state,topic,outlet,headline,summary,url
North Dakota,Immigration and Immigration Enforcement,North Dakota Monitor,ICE detention cases begin weaving through North Dakota courts,"Seven emergency petitions challenging ICE detentions were filed in North Dakota federal court in the past year, all in the last three months, as ICE arrests in the state rose from 81 to 202 year-over-year; a new DHS policy eliminating bond hearings for most noncitizens detained inside the country has produced conflicting rulings from two North Dakota federal judges—Judge Daniel Hovland ordered hearings while Judge Dan Traynor denied petitions and deferred to the executive branch's interpretation; the surge in enforcement and legal uncertainty has prompted local attorney Sue Swanson to train more North Dakota lawyers and nonprofits to advise immigrants on precautionary measures.",https://northdakotamonitor.com/2026/02/06/ice-detention-cases-begin-weaving-through-north-dakota-courts/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,"Crow, Neguse visit Aurora ICE facility after court ruling restored right to unannounced visits","Colorado Reps. Jason Crow and Joe Neguse conducted an unannounced oversight visit to the Aurora ICE detention center after a federal judge temporarily blocked a Trump administration policy requiring seven days' notice for congressional inspections, which conflicts with 2019 appropriations law granting immediate access. Neguse, lead plaintiff in the lawsuit challenging the policy, joined Crow—previously denied entry in July—to inspect the GEO Group-operated facility currently holding 1,376 detainees. The visit occurs amid heightened scrutiny of immigration enforcement following 32 reported deaths in ICE custody in 2025 and concerns over transparency and accountability in detention operations.",https://coloradonewsline.com/briefs/crow-neguse-aurora-ice/
Colorado,Protests and Civil Unrest,Colorado Newsline,Workers vote to authorize strike at Colorado’s JBS meatpacking plant,"Over 99% of the 3,800 United Food and Commercial Workers Local 7 members at Greeley's JBS meatpacking plant voted to authorize an unfair labor practices strike following eight months of failed contract negotiations. The union alleges JBS violated federal labor laws by refusing to bargain in good faith and engaging in worker intimidation and retaliation. Employees also report dangerous conditions from increased processing speeds and reduced hours. While no strike date has been set, the vote escalates labor unrest at one of America's largest meatpacking facilities. UFCW Local 7 President Kim Cordova stated JBS must cease its illegal practices and negotiate fairly or face the consequences.",https://coloradonewsline.com/briefs/authorize-strike-colorado-jbs/
West Virginia,Immigration and Immigration Enforcement,West Virginia Watch,Morrisey appoints Baylous to lead WV Homeland Security,"West Virginia Gov. Patrick Morrisey appointed former U.S. Marshal Michael Baylous as state Department of Homeland Security secretary, a role that could involve coordinating with federal immigration enforcement agencies and managing state-level responses to immigration-related public safety matters.",https://westvirginiawatch.com/briefs/morrisey-appoints-baylous-to-lead-wv-homeland-security/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,"After Minneapolis immigration crackdown, Birkebeiner director says foreign skiers express concerns","International participants in Wisconsin's American Birkebeiner ski race have raised safety concerns about traveling through Minneapolis after recent federal immigration enforcement actions, including the shooting deaths of two Minneapolis residents by immigration agents. Foreign skiers from 25 countries are questioning whether to attend, with one requesting a race contract number in case of immigration stops, while organizers reassure them but acknowledge potential economic impacts. The concerns reflect broader drops in international tourism following the Trump administration's ""American First"" immigration crackdown and suspension of visa programs.",https://wisconsinexaminer.com/2026/02/06/after-minneapolis-immigration-crackdown-birkebeiner-director-says-foreign-skiers-express-concerns/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Twin Cities ICE presence extends into Wisconsin,"ICE agents from Minnesota conducted raids in Wisconsin communities of Hudson and Baldwin, arresting immigrants at the St. Croix County Courthouse and a local restaurant, with up to 50 households in the Baldwin-Woodville school district losing a parent; the operations have strained community-police relations amid reports of Baldwin police cooperating with ICE, while the St. Croix County Sheriff's Department maintains a policy protecting crime victims but allows notifying ICE about undocumented detainees, deepening political divisions in the rural area.",https://wisconsinexaminer.com/2026/02/06/twin-cities-ice-presence-extends-into-wisconsin/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Rock Springs senator seeks lengthy prison sentences for impeding federal agents,"Sen. John Kolb (R-Rock Springs) is drafting legislation that would make it a felony punishable by 5-25 years in prison to impede federal immigration enforcement agents like ICE, a response to a January incident in Rock Springs where protesters blocked ICE agents at a hotel. The proposed penalty would exceed the maximum sentences for aggravated vehicular homicide and manslaughter, and would carry a mandatory minimum. As a non-budgetary measure, the bill would require a two-thirds majority vote to be introduced in the upcoming legislative session starting Feb. 9. Kolb, who serves on the Senate Judiciary Committee, stated his intent to distinguish Wyoming from other states like Minnesota and expressed strong support for law enforcement. Sen. Tara Nethercott (R-Cheyenne) is separately exploring enhancements to existing interference with peace officer laws to address similar concerns.",https://wyofile.com/rock-springs-senator-seeks-lengthy-prison-sentences-for-impeding-federal-agents/
Wyoming,State Budget,WyoFile,Wyoming’s 2026 budget session starts Monday. Here’s what you need to know.,"The Wyoming Legislature's 2026 two-year budget process centers on controversial cuts proposed by the Joint Appropriations Committee—defunding the Wyoming Business Council, halting Wyoming Public Media support, and slashing health and university funding—driven by the newly majority-holding Freedom Caucus's political agenda to reshape government rather than address deficits. Gov. Mark Gordon's $11.1 billion ""essentials"" proposal faces substantial revision despite his expressed concerns, though his constitutional authority is limited to line-item vetoes. With Freedom Caucus control of the House, budget passage depends on inter-chamber negotiations and potential conflict with the executive branch. The legislature must reconcile likely divergent House and Senate versions within its four-week session to meet constitutional requirements. The outcome will test the balance between the caucus's government-reshaping goals and traditional state spending priorities.",https://wyofile.com/wyomings-2026-budget-session-starts-monday-heres-what-you-need-to-know/
Wyoming,K-12 Education,WyoFile,"Lawmakers will tackle public school funding, literacy, cell phones, student discipline","The Wyoming Legislature is undertaking a court-mandated recalibration of its K-12 public school funding model, which will impact teacher salaries, class sizes, and support services like mental health counseling. Educators and superintendents have criticized the draft bill for increasing class sizes, eliminating hundreds of teaching positions, reducing local control, and inadequately addressing court-ordered mandates for student support services. Additional legislation includes Senate File 59 establishing evidence-based literacy instruction, Senate File 35 requiring cell phone/smartwatch policies, and House Bill 65 reforming student discipline by repealing corporal punishment immunity. Lawmakers will also consider bills allowing homeschool students to participate in public school extracurriculars (HB 23), mandating suicide prevention education (HB 40), expanding Hathaway scholarships to private institutions (HB 57), and requiring schools to provide feminine hygiene products (HB 74). The session's 20-day timeline adds urgency to these comprehensive K-12 policy changes.",https://wyofile.com/lawmakers-will-tackle-public-school-funding-literacy-cell-phones-student-discipline/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,House panel advances bills limiting ICE activity in Virginia,"A Virginia House subcommittee advanced Democratic bills to restrict ICE operations by requiring judicial warrants for courthouse arrests and limiting enforcement near polling places and schools. The measures would reduce cooperation between state-local law enforcement and federal immigration authorities, penalize officers who conceal identities or impersonate agents, and follow Gov. Spanberger's executive order ending state police assistance to ICE. The action responds to recent reports of masked ICE agents conducting warrantless arrests at courthouses.",https://virginiamercury.com/2026/02/06/house-panel-advances-bills-limiting-ice-activity-in-virginia/
Virginia,Public Health,Virginia Mercury,Measles case reported in Northern Virginia adult and more state headlines,A measles case in Northern Virginia and the reopening of a Boar's Head plant linked to a fatal listeria outbreak highlight the role of state disease surveillance and food safety regulation.,https://virginiamercury.com/briefs/measles-case-reported-in-northern-virginia-adult-and-more-state-headlines/
