state,topic,outlet,headline,summary,url
New Mexico,Public Health,Source New Mexico,Study confirms measles wastewater testing provided early warning during New Mexico’s outbreak,"New Mexico’s wastewater testing for measles, funded by the CDC through 2029, serves as an early-warning tool for public health officials, enabling proactive responses to outbreaks by detecting viral spread in untreated wastewater before clinical cases are confirmed, despite limitations in identifying individual cases or testing septic tank users.",https://sourcenm.com/2026/05/12/study-confirms-measles-wastewater-testing-provided-early-warning-during-new-mexicos-outbreak/
Florida,State Budget,Florida Phoenix,So it begins: Legislature opens FY 26-27 budget negotiations,"Florida lawmakers are in a tense, three-week special session to finalize the 2026 fiscal year budget, with procedural disputes between the House and Senate over allowing debate and questions before voting, raising concerns about the accuracy of a $100 billion spending plan amid evolving economic and policy priorities.",https://floridaphoenix.com/2026/05/12/so-it-begins-legislature-opens-fy-26-27-budget-negotiations/
Florida,State Budget,Florida Phoenix,"Money, money, money: FY 26-27 budget special session is here","Florida legislators face a contentious budget standoff over FY 2026-27 allocations, with a $52 billion general revenue agreement reached but unresolved disputes over education ($22.8B Senate vs. House proposals), Medicaid cuts, and environmental funding, highlighting partisan tensions over spending priorities and fiscal responsibility.",https://floridaphoenix.com/2026/05/12/money-money-money-fy-26-27-budget-special-session-is-here/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,ICE begins deportation process for former Kansas mayor who committed election crimes,"Federal immigration enforcement initiated removal proceedings against former Kansas mayor Joe Ceballos, who faced deportation after a suspended criminal sentence, highlighting tensions between state leniency and federal immigration policies, with critics accusing political figures of inaction and drawing parallels to historical authoritarianism.",https://kansasreflector.com/2026/05/12/ice-begins-deportation-process-for-former-kansas-mayor-who-committed-election-crimes/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,"ICE ‘noncompliant’ with court order to stop illegal warrantless arrests in Colorado, judge says","A federal judge in Colorado ruled that ICE officers in the state have repeatedly violated a court injunction by making warrantless arrests without proper documentation, ordering the agency to implement mandatory training and reporting to address systemic noncompliance with legal protocols, highlighting tensions between immigration enforcement practices and civil liberties protections under federal law.",https://coloradonewsline.com/briefs/ice-noncompliant-with-warrantless-arrest-order/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Feds agree to delay opening of planned Roxbury ICE jail,"The Trump administration delayed converting a Roxbury warehouse into an immigration detention center, agreeing to an environmental assessment under the National Environmental Policy Act, which state and local officials argue is necessary to address concerns about inadequate facilities, environmental risks, and the town’s unpreparedness for housing a large detention facility, while opposing its expansion as part of broader immigration enforcement efforts.",https://newjerseymonitor.com/2026/05/12/roxbury-ice-jail-court/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Laramie County Sheriff’s Office topped nation in immigration arrests during April operation,"Laramie County Sheriff’s Office surpassed national averages in immigration arrests (53 in a week) via a 287(g) ICE task force agreement, reflecting heightened enforcement under Trump-era policies, while advocates warn such partnerships risk eroding community trust and sparking protests in Wyoming.",https://wyofile.com/laramie-county-sheriffs-office-topped-nation-in-immigration-arrests-during-april-operation/
Wyoming,K-12 Education,WyoFile,Local Lookout: Fed payments for schools | Sheridan County clash | Setting county salaries,"The federal Secure Rural Schools program allocates $4.5 million to Wyoming counties to support rural K-12 education and infrastructure, addressing funding gaps caused by federal land ownership limiting property tax revenue, with payments varying by county.",https://wyofile.com/local-lookout-fed-payments-for-schools-sheridan-county-clash-setting-county-salaries/
California,State Budget,CalMatters,Democratic legislators weigh new taxes and blame Trump for California’s deficit,"California’s structural budget deficit, rooted in a 2022 $165 billion revenue forecasting error that led to unsustainable spending, persists despite current revenue surges, with officials warning these gains are likely temporary and insufficient to address the $125 billion gap without tax hikes or fiscal reforms, as political blame-shifting obscures accountability for the crisis.",https://calmatters.org/commentary/2026/05/democratic-legislators-california-deficit-trump/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Tennessee judges could be ousted for not cooperating with ICE in new law signed by the governor,"Tennessee’s new law mandates judges cooperate with federal immigration authorities, risking removal for obstructing their operations, reflecting heightened political and policy tensions over immigration enforcement, with ICE’s focus on traffic court arrests and a 2029 expiration date added after legislative compromises.",https://tennesseelookout.com/briefs/tennessee-judges-could-be-ousted-for-not-cooperating-with-ice-in-new-law-signed-by-the-governor/
Mississippi,Protests and Civil Unrest,Mississippi Today,Senate candidate Ty Pinkins says ‘Both parties have failed us’,"The article does not mention protests or civil unrest but discusses a Senate candidate's critique of partisan politics and big-money influence in Mississippi's government, which could indirectly relate to broader political tensions or calls for systemic reform.",https://mississippitoday.org/2026/05/12/senate-candidate-ty-pinkins-says-both-parties-have-failed-us/
Hawaii,Public Health,Honolulu Civil Beat,New $2M Fund Covers Neighbor Island Medical Flights,"State-funded flights to Honolulu aim to improve healthcare access for rural Hawaii residents, addressing disparities in routine care and potentially mitigating public health risks from delayed treatments.",https://www.civilbeat.org/2026/05/new-2m-fund-covers-neighbor-island-medical-flights/
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,Black Louisiana still fights for the right to be in the room,"The Louisiana Supreme Court's ruling on racial gerrymandering and subsequent legislative map revisions sparked political tensions, with critics arguing the state's rapid response to diluting Black representation could fuel civil unrest over voting rights and racial equity, as historical disenfranchisement and systemic inequities persist in shaping political power dynamics.",https://lailluminator.com/2026/05/12/louisiana-redistrict-2/
Maine,K-12 Education,Maine Morning Star,"From cell phone ban to funding overhaul, major changes ahead for Maine schools","Maine legislators amended the K-12 school funding formula to reduce disparities by increasing state aid for low-poverty districts, raised teacher salaries incrementally to $50,000 by 2029, and expanded free meals to all public preschoolers, while Republicans criticized the costs and prioritized local control over statewide policies.",https://mainemorningstar.com/2026/05/12/from-cell-phone-ban-to-funding-overhaul-the-big-changes-coming-to-maine-schools/
National,Immigration and Immigration Enforcement,Stateline,"Some immigrants face indefinite detention, likely leading to Supreme Court case","The Trump administration's policy enabling indefinite detention without bond for undocumented immigrants, facing conflicting judicial rulings across circuits, has intensified debates over immigration enforcement practices, due process rights, and the legal limits of federal authority to detain noncitizens indefinitely, with the Supreme Court poised to resolve the circuit split.",https://stateline.org/2026/05/12/some-immigrants-face-indefinite-detention-likely-leading-to-supreme-court-case/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Feds owe Indiana millions for immigration detention at state prison,"Indiana faces a $10 million financial shortfall for housing federal immigration detainees at its Miami Correctional Facility due to delayed ICE payments, highlighting tensions between state resources and immigration enforcement policies, while a state law mandates monthly reporting on costs and revenue from the ICE contract, raising concerns about transparency and fiscal accountability in immigration detention operations.",https://indianacapitalchronicle.com/briefs/feds-owe-indiana-millions-for-immigration-detention-at-state-prison/
Texas,Protests and Civil Unrest,The Texas Tribune,UT-Austin defends its handling of pro-Palestinian protest in federal trial,"Texas DPS troopers surrounded a pro-Palestinian encampment at the University of Texas at Austin, reflecting government intervention in a political protest, which may impact campus free speech policies and public safety protocols.",https://feeds.texastribune.org/link/16799/17338836/university-texas-austin-student-lawsuit-2024-palestinian-protest
Alaska,Public Health,Alaska Beacon,Alaska legislators approve update for law that allows data sharing between hospitals,"The Alaska Legislature passed SB 272 to clarify the roles of the Department of Health and HealthEconnect Alaska in managing health data sharing, granting patients consent rights over their records, addressing ambiguities in the 2009 law to improve transparency and governance in public health information systems.",https://alaskabeacon.com/briefs/alaska-legislators-approve-update-for-law-that-allows-data-sharing-between-hospitals/
