state,topic,outlet,headline,summary,url
New York,State Budget,New York Focus,What’s in the 2026 State Budget? Here’s What To Know.,"New York's state budget for 2026 is now available interactively, detailing allocations agreed upon by the Assembly, Senate, and Governor Kathy Hochul.",https://nysfocus.com/2026/05/29/new-york-final-state-budget-2026-funding-guide-hochul
New York,State Budget,New York Focus,State Budget Gives Prisons Half-Billion-Dollar Boost While Threatening Oversight Programs,The final New York state budget increased funding for prisons but reduced allocations for oversight agencies.,https://nysfocus.com/2026/05/28/new-york-budget-prisons-funding-oversight
New York,State Budget,New York Focus,NY Budget Brings Historic Child Care Investments — But Not for Its Workforce,Senators' proposal for a $500 million workforce compensation fund was not included in New York's final state budget.,https://nysfocus.com/2026/05/28/new-york-budget-child-care-education-workforce
New York,State Budget,New York Focus,No Solution to Health Coverage Cliff in Delayed State Budget,"Federal cuts will eliminate Essential Plan coverage for individuals earning between 200% and 250% of federal poverty level. This change, effective earlier this year, could impact state budget by reducing healthcare expenditure or increasing uncompensated care costs.",https://nysfocus.com/2026/05/28/essential-plan-cola-social-services-snap-new-york-final-budget-hochul
Ohio,Public Opinion Polls,Ohio Capital Journal,Survey of Ohio lawmakers reveals Statehouse’s predictions for the 2026 midterms,"A recent Gongwer/Werth Legislative Survey collected views from 35% of Ohio legislators on key midterm elections. They predicted a close U.S. Senate race between Sherrod Brown and Jon Husted, with Husted favored at 56%. In the governor's race, Vivek Ramaswamy was favored over Amy Acton by legislative respondents, 64% to 29%. The survey also indicated a tight rematch between Marcy Kaptur and Derek Merrin in Ohio's 9th congressional district.",https://ohiocapitaljournal.com/2026/05/29/survey-of-ohio-lawmakers-reveals-statehouses-predictions-for-the-2026-midterms/
Wisconsin,State Budget,Wisconsin Examiner,"Beyond the finger-pointing, the real casualties of the failed surplus deal are Wisconsin kids","A proposed budget deal between Wisconsin Gov. Tony Evers and Republican leaders collapsed due to concerns over funding instability for public schools, tax cuts outpacing school aid, and projected deficits. The deal aimed to boost special education funding and cut property taxes but faced criticism from advocates who argued it failed to address long-term school funding issues and relied on wasteful tax giveaways.",https://wisconsinexaminer.com/2026/05/29/beyond-the-finger-pointing-the-real-casualties-of-the-failed-surplus-deal-are-wisconsin-kids/
Wisconsin,Public Health,Wisconsin Examiner,Health officials report uptick in mpox infections in Wisconsin,"Five Wisconsinites have tested positive for mpox this year. State health officials recommend vaccination for those at higher risk, including men who have had multiple sexual partners or recent sexual exposure abroad. Public health officials urge open conversations about sexual health and awareness of symptoms to prevent spread.",https://wisconsinexaminer.com/briefs/health-officials-report-uptick-in-mpox-infections-in-wisconsin/
West Virginia,State Budget,West Virginia Watch,"As tax dollars go to trampoline park, WV lawmakers should jump at chance to rein in Hope Scholarship","The West Virginia Hope Scholarship program has come under scrutiny due to its broad eligibility criteria allowing expenditures like trampoline park visits. Legislative efforts to curb these expenses and improve transparency were met with resistance from special interest groups, potentially impacting future state budget allocations for education.",https://westvirginiawatch.com/2026/05/29/as-tax-dollars-go-to-trampoline-park-wv-lawmakers-should-jump-at-chance-to-rein-in-hope-scholarship/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,"Migrant detainees separated from loved ones amid clashes between ICE agents, protesters","Detainees at Delaney Hall jail launched a hunger strike protesting poor conditions. On May 28, clashes between detainees and staff led to four hospitalizations after pepper spray use. Democratic representatives visited the facility but were denied full access. State health officials conducted a partial inspection, with results pending.",https://newjerseymonitor.com/2026/05/28/migrant-jail-detainees-separated-from-loved-ones-amid-clashes-between-ice-agents-protesters/
Idaho,Public Health,Idaho Capital Sun,Federal official tells Idaho lawmakers there’s ‘no leeway’ in awarding rural health funds,"Idaho faces a July deadline for obligating $186 million of its five-year Rural Health Transformation grant to ensure it receives full funding. The state must prioritize maternal and child health, EMS, behavioral health, and chronic disease prevention while hiring outside contractors for data analysis. Idaho's first report will determine the second year's grant amount, with slower progress resulting in less funding.",https://idahocapitalsun.com/2026/05/28/federal-official-tells-idaho-lawmakers-theres-no-leeway-in-awarding-rural-health-funds/
