state,topic,outlet,headline,summary,url
Wyoming,K-12 Education,WyoFile,Senate approves school recalibration bill with additional funding,"The Wyoming Senate approved SF 81, a K-12 school funding recalibration bill, with a committee amendment adding $127.1 million over two years that raises teacher salaries to 85% of comparable wages and mandates minimum staffing for small districts and elementary support positions. The amendment also delays by two years a mandate requiring districts to join the state insurance plan to allow for actuarial studies. Some lawmakers supported the increases as long overdue, while others warned the spending could force future tax increases and create budget deficits.",https://wyofile.com/senate-approves-school-recalibration-bill-with-additional-funding/
Wyoming,Protests and Civil Unrest,WyoFile,Wyoming Public Media birthday party turns into funding rally,"Several dozen Cheyenne residents rallied at the Wyoming Capitol to protest $1.7 million in state funding cuts to Wyoming Public Media proposed by Freedom Caucus-aligned lawmakers, with the event coinciding with the organization's 60th birthday celebration. Sen. Ogden Driskill's amendment to restore the funding passed the Senate, but the House budget version still lacked the funding after overnight deliberations. The legislative outcome remains pending the House's third reading and potential chamber reconciliation, determining whether eight staff positions and statewide FM radio operations will be preserved through University of Wyoming licensing.",https://wyofile.com/wyoming-public-media-birthday-party-turns-into-funding-rally/
North Carolina,Public Opinion Polls,NC Newsline,"NC’s Christian nationalism support tops US average, trails much of Southeast","A Public Religion Research Institute survey of 22,111 adults (Feb.–Dec. 2025) found 36% of North Carolinians adhere to or sympathize with Christian nationalism, above the 32% national average but below most Southeastern states; the poll revealed strong correlations between these beliefs and Republican party affiliation, 39% state-level Trump favorability, and GOP legislative dominance, with Republicans holding 59% of NC General Assembly seats, mirroring national patterns linking Christian nationalist sentiment to Republican political strength.",https://ncnewsline.com/briefs/ncs-christian-nationalism-support-tops-us-average-trails-much-of-southeast/
Montana,Public Opinion Polls,Daily Montanan,"Montana voters remain supportive of conservation, public lands","The Colorado College State of the Rockies Conservation in the West Poll surveyed Montana voters in January 2026, finding that 84% consider conservation issues important when supporting elected officials, with 41% saying ""very important."" Montana voters showed overwhelming bipartisan support for pro-conservation policies: 95% want oil and gas companies to pay clean-up costs, 83% oppose selling public lands to private companies (the highest among eight western states), and 75% oppose Congress overriding local resource management plans to increase extractive development. While 63% view climate change as a serious problem (near a 15-year low), there is a stark partisan divide, with 93% of Democrats versus 55% of Republicans concerned. On energy priorities, 65% of Montanans favor expanding renewable energy over fossil fuels, though this also splits along party lines. The poll reveals significant gaps between Montana voters' conservation preferences and recent congressional actions by the state's delegation, including votes to reopen coal mining lands and support mining near wilderness areas.",https://dailymontanan.com/2026/02/20/montana-voters-remain-supportive-of-conservation-public-lands/
Mississippi,Public Health,Mississippi Today,Patients face canceled surgeries and delayed care amid UMMC cyberattack,"A cyberattack on University of Mississippi Medical Center shut down electronic health records statewide, disrupting operations at seven hospitals, 35 clinics, and county public health departments, canceling elective surgeries and appointments while the state's only Level 1 trauma center operates under manual protocols with FBI and federal cybersecurity agency assistance.",https://mississippitoday.org/2026/02/20/patients-ummc-cyberattack/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Lebanon Mayor: ICE still looking at facility in city, Sen. Blackburn working to stop it","ICE expressed interest in Lebanon, Tennessee property for a detention center as part of a $38.3 billion national expansion plan, sparking community opposition at a Wilson County Commission meeting. The agency initially confirmed purchasing a facility but later retracted the statement as a ""mistake."" Mayor Rick Bell and U.S. Sen. Marsha Blackburn publicly opposed the location, illustrating ICE's pattern of secretive detention center planning to preempt public resistance.",https://tennesseelookout.com/briefs/lebanon-mayor-ice-still-looking-at-facility-in-city-sen-blackburn-working-to-stop-it/
North Dakota,Public Health,North Dakota Monitor,"Measles confirmed in another North Dakota county, bringing state total to 11 cases","The North Dakota Department of Health and Human Services has identified 11 measles cases (including two hospitalizations) concentrated in Pembina County with spread to Walsh County, tracking 26 eastern North Dakota exposure sites; public health officials advise 21-day quarantines for unvaccinated exposed individuals, promote vaccination through state and local immunization locators, and report that nine of eleven cases involve unvaccinated persons, underscoring the 90% transmission risk among susceptible populations and 93-97% vaccine effectiveness.",https://northdakotamonitor.com/2026/02/20/measles-confirmed-in-another-north-dakota-county-bringing-state-total-to-11-cases/
California,Protests and Civil Unrest,CalMatters,Sanders rallies for CA’s proposed billionaire tax,"U.S. Sen. Bernie Sanders headlined a Los Angeles rally on Feb. 18, 2026, to mobilize support for California's proposed ""billionaire tax,"" warning attendees that opponents would use deceptive threats rather than transparent arguments against the measure. The event featured speakers like obstetrician Dr. Jackline Lasola who framed the tax as necessary to protect Californians from $30 billion in anticipated federal Medicaid cuts under President Trump's spending bill. Proponents argue the one-time 5% tax could generate $100 billion in revenue to offset these losses. The rally occurred amid intense political opposition, including public denouncements from Gov. Gavin Newsom and San Francisco Mayor Daniel Lurie, and a multimillion-dollar lobbying campaign funded by billionaires threatening to leave the state. The gathering represents a significant public mobilization effort for the tax referendum facing legislative challenges, including a federal bill by Rep. Kevin Kiley to ban retroactive state taxes.",https://calmatters.org/newsletter/sanders-billionaire-tax/
Nevada,Immigration and Immigration Enforcement,Nevada Current,"Cortez Masto’s ICE navigation welcomed by some reform advocates, panned by others","Sen. Catherine Cortez Masto proposes measures to rein in ICE amid a surge in Nevada immigration arrests (2,155 in the first 10 months of Trump's second term, nearly triple the previous year), including requiring body cameras, judicial warrants, and prohibiting racial profiling and masked agents. However, advocacy groups like Make the Road and ACLU of Nevada criticize these proposals as insufficient to curb ICE's ""tyrannical behavior"" and protect immigrant rights. Groups also express frustration over limited direct communication with Cortez Masto, who they say has not met with them despite championing Latino issues. The escalation threatens Nevada's economy, which depends on immigrant labor, according to the Culinary Workers Union. DHS responded to inquiries about the arrest surge with a boilerplate statement emphasizing removals rather than addressing specific concerns.",https://nevadacurrent.com/2026/02/20/cortez-mastos-ice-navigation-welcomed-by-some-reform-advocates-panned-by-others/
New Jersey,K-12 Education,New Jersey Monitor,NJ school budget deficits prompt plea for legislative action,"New Jersey lawmakers convened a hearing to address widespread K-12 school budget deficits, with districts citing inadequate state funding as the primary driver despite a 3% increase bringing formula aid to $12 billion. Witnesses proposed policy solutions including aligning state and school budgeting timelines to reduce errors, raising the surplus cap from 2% to 4%, and controlling rising health care costs. Some legislators emphasized that administrative mismanagement and accountability failures also contribute to financial shortfalls, while the state auditor noted common problems like accounting errors and increased procurement costs in struggling districts.",https://newjerseymonitor.com/2026/02/20/nj-school-budget-deficits/
