state,topic,outlet,headline,summary,url
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,Gov. Shapiro critical of ICE escalation in Minneapolis and other cities,"Hundreds protested in Philadelphia on Jan. 24, 2026, demanding Gov. Josh Shapiro take stronger action against Trump administration immigration enforcement tactics following fatal shootings in Minneapolis; Shapiro stated Pennsylvania state police do not ask about immigration status or share information with ICE, but advocates highlight loopholes in state policy and dozens of local 287(g) agreements formalizing cooperation with federal agents, prompting legislative proposals to restrict such arrangements.",https://penncapital-star.com/civil-rights-social-justice/shapiro-breaks-silence-on-ice-escalation/
Vermont,Public Opinion Polls,VTDigger,Amy Spear and Megan Sullivan: Vermont trails the nation,"Results from this year's Business Climate Survey show 85% of Vermont employers are concerned about elected officials' understanding of economic pressures facing businesses. Many employers feel the state's policy direction is disconnected from economic reality and that they are not heard in Montpelier. The survey identified taxes, regulations, labor shortages, health care costs, and housing as the most significant barriers to growth. These findings align with Vermont Futures Project data showing Vermont ranks last in economic momentum and business tax rates. The survey underscores a critical disconnect between policymakers and the business community regarding economic strategy.",https://vtdigger.org/2026/01/25/amy-spear-and-megan-sullivan-vermont-trails-the-nation/
Vermont,Public Health,VTDigger,Copley Hospital workers vote to reaffirm union,"Copley Hospital support staff voted 73-38 to maintain their union in an NLRB-supervised decertification election, citing the need for fair wages and resources to provide quality patient care; hospital administration had advocated for decertification, arguing a direct relationship would be more productive, highlighting how labor-management disputes in healthcare settings can impact staffing stability, working conditions, and ultimately patient outcomes, demonstrating the intersection of labor policy and public health delivery.",https://vtdigger.org/2026/01/25/copley-hospital-workers-vote-to-reaffirm-union/
Mississippi,K-12 Education,Mississippi Today,Speaker White makes sure almost ‘everyone voted’ on his school choice/voucher bill,"Speaker Jason White's school choice/voucher bill narrowly passed the Mississippi House 61-59, with White strategically delaying the vote to secure a two-vote margin. After passing, the bill faced a motion to reconsider but advanced to the Senate on a voice vote, despite two Republican absences that could have changed the outcome. If the Senate rejects the bill, White may attempt to amend it into other legislation, potentially forcing House members to take additional tough votes on the controversial measure.",https://mississippitoday.org/2026/01/25/speaker-white-school-choice-voucher-vote/
Hawaii,K-12 Education,Honolulu Civil Beat,Hawaiʻi Lawmakers Are Full Of Ideas For Improving Schools. Few Will Pass,"Hawaii lawmakers are prioritizing free student meals and stronger school employee protections this legislative session, representing significant K-12 education policy initiatives; however, with fewer than 10% of education bills historically becoming law annually, these priorities face substantial political and institutional hurdles.",https://www.civilbeat.org/2026/01/hawaii-lawmakers-are-full-of-ideas-for-improving-schools-few-pass/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Minnesotans mourn Alex Pretti, man killed by Border Patrol agent","A Border Patrol agent's fatal shooting of Alex Pretti in Minneapolis sparked mass vigils and street barricades, coming just 17 days after an ICE agent killed Renee Good nearby; the killings coincide with a deployment of over 3,000 federal immigration agents to Minnesota who have detained residents regardless of citizenship, instilling widespread fear in immigrant communities, while Pretti's parents publicly condemned the Trump administration for defaming their son.",https://minnesotareformer.com/2026/01/24/minnesotans-mourn-alex-pretti-man-killed-by-border-patrol-agent/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,CT officials decry fatal shooting by federal agents in Minneapolis,"A federal immigration officer shot and killed Alex Pretti in Minneapolis, prompting Connecticut Senators Chris Murphy and Richard Blumenthal and Representatives Joe Courtney and Jahana Hayes to demand independent investigations and condemn ICE's ""inhumane"" tactics. Connecticut immigration organizations called for abolishing ICE and state legislative action to protect residents from federal enforcement. The incident intensified debate over DHS funding, with Senate Democrats threatening to block spending bills, while federal officers obstructed state investigators despite a judicial warrant, highlighting escalating federal-state tensions over immigration enforcement jurisdiction.",https://ctmirror.org/2026/01/24/ct-officials-decry-fatal-shooting-by-federal-agents-in-minneapolis/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Slotkin vows to vote against DHS funding after ICE kills second U.S. citizen,"Following ICE's fatal shooting of two American citizens in Minneapolis, including Alex Pretti on Jan. 24, U.S. Senator Elissa Slotkin (D-MI) will vote against DHS funding; the $64.4 billion appropriations package maintains ICE funding while cutting CBP by $1.3 billion, and Michigan's congressional delegation split along party lines, with Democrats calling for investigations and agency reforms while Republicans remained largely silent.",https://michiganadvance.com/2026/01/24/slotkin-vows-to-vote-against-dhs-funding-after-ice-kills-second-u-s-citizen/
Texas,Protests and Civil Unrest,The Texas Tribune,"Immigrant families protest inside Texas facility housing 5-year-old boy, father detained in Minnesota","Detainees held at the South Texas Family Residential Center in Dilley waved signs during a demonstration on Jan. 24, 2026.",https://feeds.texastribune.org/link/16799/17262320/immigration-facility-protest-texas-liam-conejo-ramos
Maine,Protests and Civil Unrest,Maine Morning Star,Mainers ‘refuse to look away’ with thousands rallying against ICE operation,"Approximately 1,000 people protested ICE operations in Portland on Jan. 23 and 500 rallied in Lewiston on Jan. 24, 2026, with additional demonstrations in Saco and South Portland. Governor Janet Mills demanded President Trump withdraw ICE agents, urged Congress to defund the agency and hold Secretary Kristi Noem accountable, while facing criticism from legislators and gubernatorial candidates for delaying a law restricting local police cooperation. Protesters condemned ICE for arresting legally present residents without criminal records, stoking community fear, and violating constitutional rights. Community networks mobilized to support immigrants afraid to leave their homes, while officials called for expanded civil rights enforcement and multi-state legal action against ICE. The protests highlighted escalating state-federal conflict over immigration enforcement policy and political accountability.",https://mainemorningstar.com/2026/01/24/mainers-refuse-to-look-away-with-thousands-rallying-against-ice-operation/
