state,topic,outlet,headline,summary,url
Maryland,Protests and Civil Unrest,Maryland Matters,BGE PSC Pinsky,"BGE's proposed rate hike and guaranteed profit request spark public outrage, potentially leading to civil unrest if approved by Maryland's Public Service Commission without significant reconsideration.",https://marylandmatters.org/2026/08/15/bge-psc-pinsky/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"After nearly seven months in detention, Maine man granted permanent residency","ICE detained Brazilian asylum seeker Marcos Gaspar-Da Silva for seven months across three states due to a mass operation targeting ""extreme criminals."" Despite his pending asylum case and no criminal record, Gaspar-Da Silva faced unsanitary conditions and illness during detention. ICE disputed his account of detention conditions while failing to explain why he was detained or why it took seven months for release.",https://mainemorningstar.com/2026/08/14/after-nearly-seven-months-in-detention-maine-man-granted-permanent-residency/
Iowa,Public Health,Iowa Capital Dispatch,U.S. House candidate Bohannan commits to spend more on cancer research,"Iowa has the fastest-rising cancer rate nationally. Bohannan, a Democratic candidate for U.S. House, discussed her commitment to fighting cancer, criticizing her opponent's healthcare voting record. She supports increased cancer research funding and access to rural health care.",https://iowacapitaldispatch.com/2026/08/14/u-s-house-candidate-bohannan-commits-to-spend-more-on-cancer-research/
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,State Sen. Mike Bousselot ends 2026 campaign,"Iowa Sen. Mike Bousselot (R-Ankeny) withdrew from his reelection campaign on Aug. 14, 2026, citing a private-sector job opportunity that couldn't be reconciled with his legislative duties. The Republican Party has until Aug. 19 to replace him on the ballot; Democrat Tony Thompson is running unopposed now.",https://iowacapitaldispatch.com/briefs/state-sen-mike-bousselot-ends-2026-campaign/
Vermont,Immigration and Immigration Enforcement,VTDigger,ICE recently arrested at least 9 people in Vermont as the agency appears to ramp up immigration enforcement across the state,"ICE conducted three operations across Vermont over one weekend, arresting nine immigrants including workers headed to or from job sites, suggesting a possible increase in enforcement and potential racial profiling. Advocates call for more oversight of ICE activities, as Vermont lacks centralized tracking system for arrests and detentions.",https://vtdigger.org/2026/08/14/ice-recently-arrested-at-least-9-people-in-vermont-as-the-agency-appears-to-ramp-up-immigration-enforcement-across-the-state/
Vermont,Public Health,VTDigger,State regulators voice questions and support as Brattleboro hospital aims to revive its ailing finances,"Brattleboro Memorial Hospital faces significant financial challenges, projecting a $7.1 million shortfall for FY2023 following years of deficit spending due to past administrative and accounting issues. This has led to depleting reserves and reducing employee count by 71 full-time equivalents, including potential closure of the birthing center. The Green Mountain Care Board expressed concern about the hospital's solvency but supported current leaders' efforts to improve financial stability.",https://vtdigger.org/2026/08/14/state-regulators-voice-questions-and-support-as-brattleboro-hospital-aims-to-revive-its-ailing-finances/
Vermont,Protests and Civil Unrest,VTDigger,Terri Agnelli,"Terry Agnelli, a retired nurse who dedicated her life to caring for others, passed away on August 10, 2026. Known for her kindness and compassion, she spent retirement volunteering and sharing her love of sewing. Friends are invited to celebrate her life on her birthday in September by sharing stories and remembering the good times. In lieu of flowers, donations can be made to local animal shelters, tree planting initiatives, or Parkinson's research.",https://vtdigger.org/2026/08/14/terri-agnelli/
Idaho,Public Health,Idaho Capital Sun,"In Idaho, public health officials are trying to curb the rat infestation — with a $250K fund","Idaho's Central District Health board allocated $250,000 for rodent abatement to address public health concerns related to rat-borne diseases, following failed legislative efforts earlier this year.",https://idahocapitalsun.com/briefs/in-idaho-health-officials-are-trying-to-curb-the-rat-infestation-with-a-250k-fund/
Michigan,Public Health,Michigan Advance,"Lawsuit alleges Newaygo County Jail, prison health providers failed to treat inmate’s MS",Shane Veltkamp's multiple sclerosis progressed severely while incarcerated due to delayed healthcare access. His lawsuit alleges negligence by prison medical staff and contracted healthcare providers. The case raises questions about prisoner healthcare standards and accountability of private contractors under government oversight.,https://michiganadvance.com/2026/08/14/lawsuit-alleges-newaygo-county-jail-prison-health-providers-failed-to-treat-inmates-ms/
Louisiana,State Budget,Louisiana Illuminator,Vetoed state money partially restored for New Orleans music center,"The Louisiana legislature partially restored funding for the Ellis Marsalis Center for Music after Governor Jeff Landry's veto, allocating $1 million out of the originally requested $2 million. This decision follows a personal appeal by Harry Connick Jr., who is also related to state Sen. Patrick Connick. The restored funds will be used for equipment and instruments via Lt. Gov. Billy Nungesser's office.",https://lailluminator.com/briefs/jeff-landry-vetoed-projects-in-new-orleans/
New Mexico,Public Health,Source New Mexico,New Mexico Department of Health announces 18th measles case for 2026,"New Mexico reports its 18th measles case this year, with an unvaccinated adult likely infected out-of-state and potentially exposing others at public locations. Public Health officials advise checking vaccination status and seek medical attention if symptoms appear within 21 days of exposure.",https://sourcenm.com/2026/08/14/new-mexico-department-of-health-announces-18th-measles-case-for-2026/
Virginia,Protests and Civil Unrest,Virginia Mercury,Va. school board to appeal federal court order to remove Confederate school names,"Shenandoah County School Board unanimously votes to appeal a federal court's order to remove Confederate names from schools, potentially costing millions. The move could escalate tensions between supporters and opponents of the name changes, possibly leading to protests or civil unrest.",https://virginiamercury.com/2026/08/14/va-school-board-to-appeal-federal-court-order-to-remove-confederate-school-names/
Delaware,K-12 Education,Delaware LIVE News,First State Educate forum examines school boards’ expanding control over funding,"Delaware is transitioning to a hybrid school funding model that increases local control and accountability. School boards will oversee over 30% of district funds by 2027, up from approximately 8%, and must prioritize student needs, connect budgets to results, and measure investment impacts. The new model aims to address student-specific needs more directly.",https://delawarelive.com/first-state-educate-forum-examines-school-boards-expanding-control-over-funding/
