state,topic,outlet,headline,summary,url
Rhode Island,State Budget,Rhode Island Current,House lawmakers see governor’s proposed FY27 budget and raise it to $15.2B,"The revised Rhode Island FY2027 budget totals $15.2 billion, up from Gov. McKee's initial proposal of $14.9 billion due to a surplus revealed in May. It introduces a phased-in millionaire's tax and establishes an independent inspector general. The budget prioritizes healthcare funding, including full Medicaid reimbursement rate increase for providers and additional funds for hospitals. It also expands childcare support and increases education aid, while adjusting energy affordability plans and delaying Social Security benefit tax relief for retirees.",https://rhodeislandcurrent.com/2026/05/29/house-lawmakers-see-governors-proposed-fy27-budget-and-raise-it-to-15-2b/
Illinois,State Budget,Capitol News Illinois,"Bears bill, BUILD take back seat as leaders seek agreement on budget","The Illinois Comptroller's Office reported a $3.2 billion deficit for Fiscal Year 2021, driven by decreased revenues due to COVID-19's economic impact. The state faces potential budget cuts or increased taxes as revenue forecasts remain uncertain. Governor Pritzker has proposed a graduated income tax amendment for the November ballot to address long-term financial issues.",https://capitolnewsillinois.com/news/bears-bill-build-take-back-seat-as-leaders-seek-agreement-on-budget/
Vermont,K-12 Education,VTDigger,"Vermont Legislature adjourns 2026 session that centered, again, on education reform","Vermont Legislature adjourned after a contentious session focused on education reform. Governor Phil Scott initially pushed for mandatory school district consolidation but agreed to a voluntary framework in H.955. The budget bill, H.951, includes $101 million to lower property tax increases, with the average increase projected at 3.5%. No significant K-12 education policy changes were mentioned beyond these funding and governance discussions.",https://vtdigger.org/2026/05/29/vermont-legislature-adjourns-2026-session-that-centered-again-on-education-reform/
Vermont,K-12 Education,VTDigger,Vermont Legislature passes landmark education reform without forcing districts to merge,"The Vermont Legislature passed H.955, a landmark education reform bill that facilitates voluntary school district consolidation instead of forced mergers, aiming to control costs and reduce property tax spikes by 2032. The bill introduces a new funding formula based on student population and educational needs, while also creating cooperative education service areas for resource sharing. Lawmakers will now finalize the details of the new funding formula, set to take effect in July 2029.",https://vtdigger.org/2026/05/29/vermont-passes-landmark-education-reform-without-forcing-districts-to-merge/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,ICE sued over “inhumane” conditions at Camp East Montana in West Texas,"Fort Bliss's Camp East Montana will serve as a new detention facility for immigrants, following federal approval. This expansion aims to address overcrowding at other facilities and enhance immigration enforcement capacity. The project is expected to create jobs locally and has received mixed reactions from community members regarding its necessity and impact on nearby residents.",https://feeds.texastribune.org/link/16799/17351225/texas-ice-camp-east-montana-conditions-lawsuit
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Accused of a crime after shooting a migrant in Minnesota, ICE agent is arrested in South Texas","Federal agents deployed tear gas on Jan. 14, 2026, during protests against a shooting involving agents and a migrant in Minneapolis, Minnesota.",https://feeds.texastribune.org/link/16799/17351023/texas-ice-agent-arrested-minnesota-migrant-shooting
Texas,Protests and Civil Unrest,The Texas Tribune,Members of pro-immigration group hit by Trump crackdown on immigration,"On Dec. 6, 2024, LUPE held a training event in San Juan to educate attendees about preparations for potential deportations under the incoming Trump administration's policies, indicating anticipation of civil unrest related to immigration policies.",https://feeds.texastribune.org/link/16799/17351032/immigration-crackdown-hits-texas-nonprofit
Florida,State Budget,Florida Phoenix,"FY 26-27 budget done, vetoes are coming, and property tax debate lies ahead","The Florida Legislature passed a $114.5 billion budget for FY2026-27, facing criticisms from Democrats regarding insufficient funds for schools, healthcare, and environment, as well as a tax cut package benefiting special interests over everyday Floridians. Republicans countered that it reduces overall spending compared to the previous year. The budget includes $4M for Groveland Four compensation, $50M for Tampa Bay Rays stadium, and $250M for immigration enforcement fund. A controversial school voucher program faced criticism due to financial mismanagement. The budget also allocates funds for healthcare, criminal justice, and Everglades restoration projects.",https://floridaphoenix.com/2026/05/29/fy-26-27-budget-done-vetoes-are-coming-and-property-tax-debate-lies-ahead/
Colorado,Protests and Civil Unrest,Colorado Newsline,Gov. Polis again vetoes Colorado bill to ease union collective bargaining,"Gov. Jared Polis vetoed House Bill 25-1005 that aimed to repeal Colorado's unique second election requirement for union formation, keeping a potential labor law controversy alive.",https://coloradonewsline.com/briefs/jared-polis-veto-union-bill/
New Hampshire,Public Health,New Hampshire Bulletin,RFK Jr. announces new effort on Lyme disease during New Hampshire visit,"Health Secretary Robert F. Kennedy Jr. announced $2.5 million in federal funding for research and awareness campaigns on Lyme disease, aiming to reduce cases by 25% by 2035. He called for Congress to reauthorize the Kay Hagan Tick Act. The announcement follows a spike in tick-related ER visits in New Hampshire last year, with climate change cited as a contributing factor.",https://newhampshirebulletin.com/2026/05/29/rfk-jr-announces-new-effort-on-lyme-disease-during-new-hampshire-visit/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Gov. Sherrill implements protest zones to ‘cool things down’ at Newark detention center,"New Jersey Governor Mikie Sherrill announced a plan to manage protests outside Newark's Delaney Hall detention facility, creating designated peaceful assembly zones and removing ICE agents from the immediate area to reduce tensions after days of escalating clashes between protesters and federal immigration agents.",https://newjerseymonitor.com/2026/05/29/gov-sherrill-implements-protest-zones-to-cool-things-down-at-newark-detention-center/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,Utah couple accused of helping man flee immigration agents face federal charges,"A Utah couple, Kelzie Ryann Luna and George Sanchez-Juarez, were charged with misdemeanors for helping a suspected undocumented immigrant evade ICE agents at a Home Depot parking lot. They allegedly cut off his handcuffs, posted about it online, and showed no remorse despite being first-time offenders, raising questions about their potential threat to public safety and immigration enforcement efforts.",https://utahnewsdispatch.com/2026/05/29/utah-immigration-escape/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,Pregnant asylum seeker who was detained at Dulles will return to Ghana,"A Ghanaian asylum seeker and her son were detained at Dulles International Airport for over a week due to an interest in seeking asylum, despite having tourist visas. The ACLU argued that she was illegally detained and subjected to inhumane conditions. A judge ordered their return to Ghana after a federal court hearing on May 29, 2023.",https://virginiamercury.com/2026/05/29/pregnant-asylum-seeker-who-was-detained-at-dulles-will-return-to-ghana/
National,Immigration and Immigration Enforcement,Stateline,Migrants detained at ICE facilities launch hunger strikes to protest conditions,"In four states, migrants detained in ICE facilities operated by private company GEO Group launched hunger strikes protesting substandard conditions. New Jersey Gov. Sherill called for Delaney Hall's closure after being denied access to the facility during a health inspection. ICE dismissed allegations of poor conditions while protesters and family members reported abuses. Hunger strikes highlight concerns about detention system's rapid growth and lack of accountability.",https://stateline.org/2026/05/29/migrants-detained-at-ice-facilities-launch-hunger-strikes-to-protest-conditions/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Cleary University student-athlete from Venezuela detained by ICE in Lincoln Park,"ICE detained a high-performing Venezuelan student athlete, Karliana Yosdeylin Perdomo-Gotopo, at Cleary University in Michigan, raising concerns about her well-being and the conditions at North Lake Correctional Facility.",https://michiganadvance.com/2026/05/29/cleary-university-student-athlete-from-venezuela-detained-by-ice-in-lincoln-park/
Oklahoma,Immigration and Immigration Enforcement,Oklahoma Voice,Republican candidates for Oklahoma governor disagree on OETA extension,"In Oklahoma's gubernatorial race, GOP candidates disagree on preserving public TV broadcasting station OETA, which provides educational programming and emergency alerts.",https://oklahomavoice.com/2026/05/29/republican-candidates-for-oklahoma-governor-disagree-on-oeta-extension/
North Dakota,Public Health,North Dakota Monitor,$40M in federal health grants available to help rural hospitals upgrade equipment,"North Dakota's Department of Health and Human Services allocated $40 million in grants for rural hospitals to upgrade clinical equipment, aiming to improve local healthcare access. The Rural Health Transformation Program will prioritize critical access or emergency hospitals and outpatient care units in rural areas, focusing on advanced imaging, emergency stabilization tools, and surgical technologies. This initiative aims to reduce patient travel time and strengthen communities' health.",https://northdakotamonitor.com/briefs/40m-in-federal-health-grants-available-to-help-rural-hospitals-upgrade-equipment/
