state,topic,outlet,headline,summary,url
Kentucky,State Budget,Kentucky Lantern,Cutting Medicaid now will cost Kentucky more later,"The Kentucky state budget faces a potential Medicaid crisis due to a 4% provider cut that could limit patient access to care, increase downstream spending on emergency services and institutionalizations, and shift costs onto families.",https://kentuckylantern.com/2026/07/21/cutting-medicaid-now-will-cost-kentucky-more-later/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,ICE killings are acts of terrorism,"ICE agents fatally shot two immigrants, Lorenzo Salgado Araujo and Johan Sebastián Durán Guerrero, in separate incidents within a week, claiming they tried to ram ICE vehicles. Witnesses disputed these claims. ICE's actions, consistent with Trump's anti-immigrant policies, terrorize immigrant communities and cause deaths in custody.",https://mainemorningstar.com/2026/07/21/ice-killings-are-acts-of-terrorism/
Alaska,Protests and Civil Unrest,Alaska Beacon,Unions sue Alaska Gov. Dunleavy over vacant seats on state’s pension-management board,"Two Alaska labor unions sue Gov. Dunleavy for failing to promptly fill vacant seats on a state pension board, impacting public employee retirement investments; attorney representing plaintiffs expects the issue to be resolved in favor of unions due to clear statute.",https://alaskabeacon.com/briefs/unions-sue-alaska-gov-dunleavy-over-vacant-seats-on-states-pension-management-board/
National,Immigration and Immigration Enforcement,Stateline,ICE arrests reach new high,"In early July, U.S. Immigration and Customs Enforcement reported record daily immigration arrests averaging 1,593, potentially reaching nearly 49,000 in June if current rates continue. Despite claims of targeting serious criminals, less than a third of detainees have criminal convictions, with about 40% having no criminal violations beyond immigration offenses. Two immigrants were killed during traffic stops in Texas and Maine; ICE officers will now wear body cameras during such operations.",https://stateline.org/2026/07/21/ice-arrests-reach-new-high/
New Jersey,Public Health,New Jersey Monitor,"More use home colon cancer tests, but skip crucial annual follow-up, Rutgers study says","A Rutgers study found that around half of colorectal cancer home test users don't retest annually, increasing undiagnosed cancer risk. Proactive mailings improved adherence. Earlier detection saves lives but isn't guaranteed without regular testing. Public health efforts should emphasize consistent screening follow-ups.",https://newjerseymonitor.com/briefs/rutgers-study-at-home-colon-cancer-tests/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,ICE is arresting relatives who come forward to take custody of migrant children in federal shelters,"The article discusses the prolonged detention of two unaccompanied minors from Honduras for nearly 400 days by U.S. Office of Refugee Resettlement (ORR) before being reunited with their aunt, who was temporarily detained by ICE while trying to gain custody.",https://feeds.texastribune.org/link/16799/17383914/texas-immigrant-children-sponsor-ice-detention-orr-shelters
Virginia,Public Health,Virginia Mercury,ER visits by uninsured patients in Virginia hospitals spiked by 8% last year,"The number of uninsured patients visiting Virginia's emergency departments increased by 8% last year, straining healthcare resources. State lawmakers are addressing this issue by allocating funds to bolster free clinics and create a state-level healthcare subsidy for around 200,000 Virginians starting November. Rural hospitals face closure risks due to federal insurance access impacts, potentially exacerbating health disparities in Virginia.",https://virginiamercury.com/2026/07/21/er-visits-by-uninsured-patients-in-virginia-hospitals-spiked-by-8-last-year/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Former Border Patrol leader to speak at ‘mass deportation’ rally in Fishers,"A controversial former U.S. Border Patrol commander is headlining a private dinner and mass deportation rally in Fishers, Indiana on Aug. 1, organized by Save Heritage Indiana to advocate against mass migration and mandatory cooperation with federal immigration authorities. The event, which costs up to $500 per person, has sparked a counter protest from local advocacy groups opposing anti-immigrant sentiments.",https://indianacapitalchronicle.com/2026/07/21/former-border-patrol-leader-to-speak-at-mass-deportation-rally-in-fishers/
Louisiana,K-12 Education,Louisiana Illuminator,Landry says not all school districts have to give teacher stipends. Local leaders await more info.,"In Louisiana, Gov. Jeff Landry mandated that school districts use operational funds for teacher stipends without clear exemption criteria, causing uncertainty and potential budget cuts for many districts as classes resume.",https://lailluminator.com/2026/07/21/landry-teacher-stipend-3/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,ICE is asking to be sued. Milwaukee is just the city to oblige.,"Milwaukee City Attorney Evan Goyke is challenging ICE's refusal to comply with a local ordinance prohibiting law enforcement officers from wearing masks. Goyke argues that masked ICE agents increase fear, intimidation, and risk of misuse of force, especially for immigrants. He plans to sue ICE if they don't comply with the city's mask-ban ordinance.",https://wisconsinexaminer.com/2026/07/21/ice-is-asking-to-be-sued-milwaukee-is-just-the-city-to-oblige/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Bernie Sanders headlines First Avenue rally for Peggy Flanagan in contentious Senate race,"Thousands gathered at First Avenue in Minneapolis for a rally supporting Lt. Gov. Peggy Flanagan's progressive Senate campaign, headlined by Sen. Bernie Sanders. The event highlighted policy differences between Flanagan and her opponent Rep. Angie Craig, who criticized Flanagan's ties to special interests. While no protests were mentioned, the rally demonstrates growing political activism and polarization ahead of Minnesota's Democratic primary on Aug. 11.",https://minnesotareformer.com/2026/07/20/bernie-sanders-headlines-rally-for-peggy-flanagan-at-first-avenue-in-contentious-senate-race/
Washington,State Budget,Washington State Standard,New effort underway to understand WA’s budget shortfalls,"The Washington state government has formed a bipartisan committee to address recurring budget shortfalls. Over two years, they will analyze revenue forecasts and spending decisions to recommend adjustments for fiscal sustainability. The panel includes lawmakers, gubernatorial officials, business leaders, and labor representatives. Pew Charitable Trusts will guide the process at no cost to the state, aiming to issue recommendations by November 15, 2026. Some Republicans on the committee expressed skepticism about Democrats' intentions regarding budget transparency and sustainability efforts.",https://washingtonstatestandard.com/2026/07/20/new-effort-underway-to-understand-was-budget-shortfalls/
Mississippi,Protests and Civil Unrest,Mississippi Today,Former state Sen. John Polk dies at 77,Former Mississippi Sen. John Polk dies at 77; remembered for his service and dedication to the state.,https://mississippitoday.org/2026/07/20/john-polk-senator-mississippi/
Mississippi,Protests and Civil Unrest,Mississippi Today,Civil rights groups ask to intervene in lawsuit over majority-Black DeSoto County  judicial subdistrict,"Civil rights groups intervene in lawsuit aiming to block DeSoto County judicial map; argument set for Wednesday, potentially impacting November elections.",https://mississippitoday.org/2026/07/20/desoso-county-lawsuit-judicial/
Nebraska,Public Health,Nebraska Examiner,Nebraska’s largest county reports sudden jump in cyclospora infections,"Nebraska's Douglas County sees a sudden spike in cyclospora infections, with 12 cases reported in four days. Epidemiologists linked the outbreak to Taco Bell restaurants, but no local cases have been confirmed as part of the national outbreak involving five states and iceberg lettuce from Taylor Farms. Health officials urge anyone experiencing prolonged diarrhea to seek medical attention for early treatment.",https://nebraskaexaminer.com/briefs/nebraskas-largest-county-reports-sudden-jump-in-cyclospora-infections/
Pennsylvania,Public Health,Pennsylvania Capital-Star,Lawmakers consider how to prevent Legionnaires’ Disease in Pennsylvania,"Legislation proposes minimum standards to prevent Legionnaires' Disease in Pennsylvania. Engineers and lawmakers support House Bill 2085, which could impose new regulations on public water systems and building owners. Opponents worry about extra costs passed to consumers. The bill aims to protect vulnerable individuals, with Legionella cases doubling the national average in Pennsylvania.",https://penncapital-star.com/health/lawmakers-consider-how-to-prevent-legionnaires-disease-in-pennsylvania/
