state,topic,outlet,headline,summary,url
Indiana,State Budget,Indiana Capital Chronicle,Many Hoosiers can’t afford Indiana and need state lawmakers to deliver,"Indiana's affordability crisis—encompassing rising housing, childcare, and utility costs that outpace wages—will require state budgetary intervention when the General Assembly reconvenes in 2026, as lawmakers must fund policies to relieve cost burdens and support economic stability for the third of Hoosiers in or near poverty.",https://indianacapitalchronicle.com/2025/12/17/many-hoosiers-cant-afford-indiana-and-need-state-lawmakers-to-deliver/
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,"After year of not meeting, Republican-led EFA oversight committee produces report","The article's focus on partisan oversight battles, transparency concerns, and data privacy in New Hampshire's education voucher program parallels similar governmental accountability issues in immigration enforcement, where political divisions shape monitoring and disclosure policies.",https://newhampshirebulletin.com/2025/12/17/after-year-of-not-meeting-republican-led-efa-oversight-committee-produces-report/
Louisiana,Immigration and Immigration Enforcement,Louisiana Illuminator,‘The baby was completely gray’: Immigrants choose between health care and risk of deportation,"The Department of Homeland Security's ""Operation Catahoula Crunch"" in Louisiana and Mississippi has caused immigrants to avoid essential healthcare—including emergency births and post-surgical care—due to fear of detention, with health professionals reporting widespread missed appointments and worsening health outcomes; despite DHS claiming to target criminals, most of the 38 initial arrests had no criminal record, prompting community advocates and nurses to demand hospital safe spaces protected from immigration enforcement.",https://lailluminator.com/2025/12/17/immigrant-health/
Texas,Public Health,The Texas Tribune,"Blamed for the nation’s historic measles outbreak, West Texas Mennonites have hardened their views on vaccines",The depiction of a church gathering suggests public health relevance regarding disease transmission in communal spaces and the potential involvement of faith-based institutions in community health initiatives.,https://feeds.texastribune.org/link/16799/17236160/texas-measles-mennonite-seminole-aftermath
Maryland,State Budget,Maryland Matters,"Marylanders split on resolving budget shortfall, pessimistic about Key Bridge rebuild","Maryland faces a projected $1.5 billion budget shortfall for the 2026 legislative session, with public opinion split on solutions: 41% of residents favor closing the gap only or mostly through spending cuts, 40% prefer a combination of cuts and tax/fee increases, and just 10% support tax-heavy solutions, prompting Gov. Wes Moore and lawmakers to rule out tax increases in the election-year session after previously using $1.6 billion in tax hikes to address last session's $3.3 billion deficit.",https://marylandmatters.org/2025/12/17/marylanders-split-on-resolving-budget-shortfall-pessimistic-about-key-bridge-rebuild/
Kentucky,State Budget,Kentucky Lantern,Beshear will unveil plan for dealing with Kentucky revenue shortfall later this week,"Kentucky faces a $156 million revenue shortfall for FY 2026 despite the Consensus Forecasting Group upgrading its revenue projection to $15.5 billion, up $150 million from September's estimate. The group forecasts modest 2.5% growth to $15.9 billion in FY 2027 and 2.2% growth to $16.2 billion in FY 2028. Governor Beshear will announce budget reduction measures this week to comply with state law requiring action on the shortfall, potentially using the $3.1 billion rainy day fund or ordering spending cuts. Republican lawmakers, who have championed income tax rate reductions, view the forecast as less severe than previously projected and may push for further cuts in the 2026 session. Progressive advocates warn that additional tax cuts would jeopardize funding for public schools and other state programs amid already sluggish revenue growth and new federal cost-shifting obligations like SNAP administrative expenses.",https://kentuckylantern.com/2025/12/16/beshear-will-unveil-plan-for-dealing-with-kentucky-revenue-shortfall-later-this-week/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,"By the #s: ICE reported 1,800 New Mexico arrests in 2025—a surge from year prior","ICE arrests in New Mexico increased twelvefold to 1,853 in the first 10 months of 2025 following Trump's inauguration and the ""One Big Beautiful Bill Act,"" which substantially increased agency funding. The Deportation Data Project revealed that nearly 25% of arrestees had no criminal charges and only 48% had convictions, indicating a policy shift toward broader enforcement. Over 400 arrests were ""non-custodial"" or ""located,"" reflecting increased public-place apprehensions in Albuquerque and Las Cruces. The data shows expanded geographic reach, with first-time arrests of individuals from Turkey, Nepal, India, Saudi Arabia, and China. Advocacy groups note the data likely undercounts total arrests due to missing state-level information and excludes New Mexico residents detained outside the state.",https://sourcenm.com/2025/12/16/by-the-s-ice-reported-1800-new-mexico-arrests-in-2025-a-surge-from-year-prior/
Nebraska,Protests and Civil Unrest,Nebraska Examiner,‘We will walk with you’: Omaha advocates urge support for Lexington workers as plant closes,"Economic displacement from the Tyson plant closure threatening 3,200 jobs in Lexington could generate civil unrest. Douglas County Board chair Roger Garcia and other leaders are preemptively organizing community support and directing residents to question elected officials about policy responses. A relief fund for food and housing assistance aims to stabilize the immigrant/refugee workforce and prevent potential demonstrations.",https://nebraskaexaminer.com/briefs/we-will-walk-with-you-omaha-advocates-urge-support-for-lexington-workers-as-plant-closes/
South Carolina,K-12 Education,SC Daily Gazette,US education secretary touts SC programs as reason to put school control in states’ hands,"The Trump administration is moving to dismantle the federal Department of Education while pledging to maintain IDEA and Title I funding, according to Education Secretary Linda McMahon during a South Carolina school visit. State Superintendent Ellen Weaver cited K-12 improvements including reading scores reaching a 10-year high (60% statewide) and teacher vacancies dropping amid legislated salary increases, though over half of students still cannot perform grade-level math. The celebration included conservative curriculum partners PragerU, whose videos are allowed in South Carolina classrooms.",https://scdailygazette.com/2025/12/16/us-education-secretary-touts-sc-programs-as-reason-to-put-school-control-in-states-hands/
Wyoming,Public Health,WyoFile,Local Lookout: Health care reckoning | UW issues travel warning | Dustup over drones,"Dr. Bruce Hayse warns that 25% of his Jackson patients will face higher costs as ACA subsidies expire, while St. John’s Health confronts mounting uncompensated care, reduced federal funding, and impending Wyoming property tax cuts planned by legislators this spring, intensifying financial strain on the hospital.",https://wyofile.com/local-lookout-health-care-reckoning-uw-issues-travel-warning-dustup-over-drones/
