state,topic,outlet,headline,summary,url
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,ACLU decries expanding ICE partnerships with Ohio law enforcement,"According to an ACLU of Ohio report, the number of counties contracting with ICE to house immigration detainees expanded from two at the end of 2024 to at least six by the end of 2025, while ""287(g)"" agreements authorizing local police to participate in immigration enforcement grew from zero to at least 12 agencies over the same period, with at least 850 individuals currently held in Ohio jails on immigration-related detainers. Critics contend these partnerships create perverse financial incentives—generating up to $54 million annually for local governments at $125 per detainee per day—while undermining public safety by discouraging immigrant communities from reporting crimes or cooperating with police.",https://ohiocapitaljournal.com/2026/04/01/aclu-decries-expanding-ice-partnerships-with-ohio-law-enforcement/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,"Amid support, Nebraska restaurateur in U.S. since age 10 ordered deported","An Omaha immigration judge ordered the deportation of Kearney businessman Carlos Godinez to Guatemala, citing his misdemeanor criminal record—including a 2018 drug possession charge that acts as a statutory bar to relief under federal immigration law—despite significant community support efforts including 2,500 petition signatures. ICE detained Godinez in March following his release from state custody for a probation violation, illustrating the continued prioritization of removal proceedings for immigrants with criminal histories. The case highlights the tension between federal enforcement mandates, which treat certain drug convictions as automatic grounds for deportation, and local advocacy efforts to protect long-term residents with deep community ties.",https://nebraskaexaminer.com/2026/04/01/amid-outpoured-support-nebraska-restaurateur-in-u-s-since-age-10-ordered-deported/
Indiana,K-12 Education,Indiana Capital Chronicle,Breaking down education coverage,"Indianapolis/Marion County contains 11 separate public school districts, creating a fragmented system that complicates coverage and accountability. Recent state legislation implemented a cellphone ban during school hours, while the Indianapolis Public School District faces new governance changes with a mayoral-appointed board assuming oversight of transportation and facilities. Local journalism collaboratives cover various township and charter schools, addressing policy issues including unequal funding, special education shortfalls, and district financial pressures.",https://indianacapitalchronicle.com/2026/04/01/breaking-down-education-coverage/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Nashville journalist released from ICE detention details retaliation claims,"Tennessee immigration enforcement practices face federal court scrutiny following the ICE arrest of Nashville journalist Estefany Rodríguez, who alleges retaliation for her reporting on ICE activities in Middle Tennessee. Federal prosecutors argue Rodríguez, an asylum-seeker who overstayed her visa, lacks First Amendment protections as an ""illegal alien,"" while her attorneys seek to enjoin ICE from retaliatory enforcement actions that could chill speech. The case highlights tensions between immigration enforcement operations and constitutional protections, with Rodríguez claiming she was targeted for surveillance and arrest specifically because her reporting exposed ICE practices to public view.",https://tennesseelookout.com/2026/04/01/nashville-journalist-released-from-ice-detention-details-retaliation-claims/
Maine,State Budget,Maine Morning Star,Democratic lawmakers back tax on millionaires in new budget draft,"The Democratic majority on Maine's Appropriations and Financial Affairs Committee advanced a supplemental budget plan adding to the $11.65 billion biennium that includes a new 2% ""millionaire's tax"" on incomes over $1 million to generate general fund revenue, while voting to use the state's $1 billion Budget Stabilization Fund to pay for ""affordability checks"" and housing assistance despite Republican warnings about depleting reserves. The committee opted to fund Governor Mills' priorities—including free community college, offsets for federal Medicaid cuts, and AI training—at lower amounts than requested, and rejected conformity with several federal tax cuts for corporations and wealthy investors to retain state revenue.",https://mainemorningstar.com/2026/04/01/democratic-lawmakers-back-tax-on-millionaires-in-new-budget-draft/
Maryland,Public Opinion Polls,Maryland Matters,Moore job approval falls below 50% for the first time,"The latest University of Maryland, Baltimore County poll of 804 adults (conducted March 17-22, margin of error 3.5%) reports Governor Wes Moore’s approval rating has fallen to 48% for the first time since his inauguration, down from 54% in October 2024, while 42% disapprove. The survey finds nearly six in 10 respondents believe the state is on the wrong track—up 12 points from November—and 76% rate economic conditions as poor or fair, signaling that mounting affordability concerns are negatively impacting the governor’s political standing and broader public trust in state government institutions.",https://marylandmatters.org/2026/04/01/moore-job-approval-falls-below-50-for-the-first-time/
Maryland,K-12 Education,Maryland Matters,State committee begins search for permanent Prince George’s schools chief,"State law requires a three-member committee—chaired by State Board of Education member James Bell Jr. and including two gubernatorial appointees—to oversee a national search for a permanent superintendent of Prince George’s County Public Schools. The committee, partnering with County Executive Aisha Braveboy and the school board, utilized input from roughly 8,600 community survey respondents to develop a leadership profile for the second-largest district in Maryland. Applications are due April 22, with finalists forwarded to Braveboy by May 8, and final approval required by the county school board by June 30 and the State Superintendent for a four-year term, establishing a multi-layered governmental oversight process for the critical leadership transition.",https://marylandmatters.org/briefs/state-committee-begins-search-for-permanent-prince-georges-schools-chief/
Georgia,K-12 Education,Georgia Recorder,Student literacy overhaul poised for Georgia governor’s signature after compromise,"The Georgia Legislature unanimously passed House Bill 1193, the Early Literacy Act of 2026, mandating specialized literacy coaches in all K-3 schools to address low reading proficiency affecting over 60% of third graders. The bill, a priority of House Speaker Jon Burns, establishes a state literacy director and Georgia Literary Task Force, requires district literacy plans, and mandates kindergarten completion before first grade entry. The estimated $100 million initiative to hire over 1,300 coaches will be funded through grants rather than Georgia’s Quality Basic Education formula, reflecting Senate Appropriations Committee amendments that restored House priorities after initially stripping key provisions.",https://georgiarecorder.com/2026/03/31/student-literacy-overhaul-poised-for-georgia-governors-signature-after-compromise/
South Carolina,State Budget,SC Daily Gazette,SC Senate rejects plan to use One Big Beautiful Bill Act tax breaks for 1 year,"The South Carolina Senate rejected a $288.5 million proposal to temporarily conform to federal tax breaks for one year, citing concerns that the cost would create major problems for the state's spending plan. Legislators noted this expense would compound existing revenue reductions from recently enacted income tax cuts ($309 million) and senior property tax relief ($259 million), while maintaining conformity for an additional year is estimated to cost $534.1 million.",https://scdailygazette.com/2026/03/31/sc-senate-rejects-plan-to-use-one-big-beautiful-bill-act-tax-breaks-for-1-year/
Alaska,State Budget,Alaska Beacon,Alaska Senate advances constitutional amendment to lower override threshold for spending vetoes,"The Alaska Senate advanced a constitutional amendment to reduce the threshold for overriding gubernatorial budget vetoes from three-quarters to two-thirds of lawmakers, a procedural change that would directly affect state budget authority by making it easier for the Legislature to restore vetoed spending. The resolution, which passed 14-6 and requires House approval to appear on the November ballot, would alter the constitutional balance of power regarding fiscal decisions starting in 2027, potentially impacting how the state resolves budget conflicts such as the recent override of $50 million in public school funding vetoes.",https://alaskabeacon.com/briefs/alaska-senate-advances-constitutional-amendment-to-lower-override-threshold-for-spending-vetoes/
