state,topic,outlet,headline,summary,url
New Jersey,Protests and Civil Unrest,New Jersey Monitor,"Delaney Hall unrest prompts reminder of poor conditions in NJ prisons, jails","Protests over conditions at Delaney Hall immigrant jail have drawn more attention than those at New Jersey's state prisons and county jails despite similarly poor conditions. Politicians criticized this hypocrisy, but no action has been taken on improving local lockups' conditions yet. Prison justice advocates hope the Delaney Hall protests will spark wider policy focus on all correctional facilities in the state.",https://newjerseymonitor.com/2026/06/04/delaney-hall-poor-conditions-nj-prisons-jails/
New Jersey,State Budget,New Jersey Monitor,"Governor’s proposed Stay NJ benefit ‘too low,’ Assembly speaker says","Gov. Mikie Sherrill proposes cutting Stay NJ's max benefit from $6,500 to $4,000 to balance budget; Assembly Speaker Craig Coughlin opposes this cut, arguing $4,000 is too low and could hurt seniors. The debate over Stay NJ's funding highlights tension between spending cuts and program priorities in New Jersey's record $60.7 billion state budget proposal for FY2024.",https://newjerseymonitor.com/2026/06/03/governor-stay-nj-tax-cut-benefit/
Utah,Protests and Civil Unrest,Utah News Dispatch,"Trying to get the Stratos data center on the ballot, locals are now appealing to a judge","Citizens appeal county attorney's denial of referendum on data center project, arguing resolutions carried force of law. Protests and civil unrest ensued during commission meeting approval process.",https://utahnewsdispatch.com/2026/06/04/stratos-data-center-referendum-group-appeal-to-a-judge/
Utah,Protests and Civil Unrest,Utah News Dispatch,"Utah Gov. Spencer Cox steps away from Pride month declaration, joining other Republicans","Utah Gov. Spencer Cox has declared June ""Fidelity Month,"" shifting away from Pride Month recognitions, sparking criticism from Democrats who view it as divisive.",https://utahnewsdispatch.com/2026/06/03/utah-gov-spencer-cox-steps-away-from-pride-month-declaration/
Virginia,K-12 Education,Virginia Mercury,Virginia schools push for local tax option as aging buildings strain rural divisions,"Virginia lawmakers are considering allowing all localities to generate tax revenue for school construction projects, as currently only nine can. Superintendents and advocates argue that this could help address the billions of dollars needed to update or replace over half of Virginia's schools, particularly in rural areas where facilities are decades behind and voter referendums would decide tax increases.",https://virginiamercury.com/2026/06/04/virginia-schools-push-for-local-tax-option-as-aging-buildings-strain-rural-divisions/
Michigan,Public Health,Michigan Advance,"House health panel advances bills to combat elevated blood lead levels, fetal alcohol syndrome","The Michigan House Committee on Health Policy advanced bills targeting childhood lead exposure and fetal alcohol syndrome. Key measures include aligning Michigan's blood lead level standards with CDC guidelines (HB 4864), mandating Early On program referrals for young children with elevated lead levels (HB 5975), and requiring medical professionals to refer suspected prenatal alcohol exposure cases for diagnosis (HB 5773).",https://michiganadvance.com/briefs/house-health-panel-advances-bills-to-combat-elevated-blood-lead-levels-fetal-alcohol-syndrome/
Connecticut,State Budget,CT Mirror,"Can CT make big debt payments while boosting towns, services?","Connecticut's budget caps, imposed nearly a decade ago to address fiscal crises, are now hindering efforts to fund core services adequately. Despite federal aid running out and looming deficits by 2028, legislators and Governor Lamont have employed fiscal gimmicks to circumvent these limits, underfunding retiree health care and Medicaid benefits. However, nonpartisan analysts predict a cap-driven savings program will generate enough surplus to cover projected deficits five to ten times over by 2030. A debate on budget caps is expected in the 2027 General Assembly session.",https://ctmirror.org/2026/06/04/can-ct-make-big-debt-payments-while-boosting-towns-services/
Connecticut,State Budget,CT Mirror,Lamont orders $300 grocery gift cards for residents losing SNAP,"Connecticut Governor Ned Lamont announced a $8.5 million plan using state surplus funds to provide $300 grocery store gift cards to approximately 25,000 residents who lost federal nutrition assistance due to new work requirements. The legislature is expected to approve this plan aimed at mitigating the impact of federal cuts on Connecticut families.",https://ctmirror.org/2026/06/03/ct-ned-lamont-food-assistance-gift-cards/
Mississippi,Protests and Civil Unrest,Mississippi Today,"GOP Rep. Price Wallace, who tried to revive ballot initiative, dies at 64","Republican Mississippi lawmaker Rep. Price Wallace, known for his advocacy on agriculture issues and ballot initiative process restoration, has died at 64. He was remembered as a reliable colleague by fellow legislators and an advocate for Mississippi's agriculture industry. His faith influenced his political views, with him often speaking about it in the Capitol. The Church of Mendenhall recalled his active involvement in their congregation.",https://mississippitoday.org/2026/06/03/mississippi-rep-price-wallace-dies/
Mississippi,Public Health,Mississippi Today,Baptist Memorial to take over Merit Health Rankin hospital,"Baptist Memorial Health Care will lease and operate Merit Health Rankin, investing $70M to enhance services. This is the third Merit Health facility change in Mississippi in two years due to Community Health Systems' financial struggles. The transition aims to maintain quality care for the community while expanding Baptist's network, potentially improving access to healthcare services in Mississippi.",https://mississippitoday.org/2026/06/03/take-over-merit-health-rankin/
California,Immigration and Immigration Enforcement,CalMatters,Federal judge orders immigrant detention center to allow San Diego County health inspection,"A California law allowing local health officials to inspect immigrant detention centers was enforced after a federal judge ruled in favor of San Diego County's lawsuit against the Department of Homeland Security. The ruling orders Otay Mesa Detention Center to allow county inspectors, potentially setting a precedent for similar inspections across the state.",https://calmatters.org/justice/2026/06/otay-mesa-san-diego-inspection-2/
