state,topic,outlet,headline,summary,url
Maryland,State Budget,Maryland Matters,Maryland may have to go to court to fight for $20M in annual relief for electric customers,"Maryland agencies asked FERC to end utility surcharges for participating in regional grid, saving ratepayers $20M annually. Utilities may challenge this, potentially costing Maryland resources but benefiting consumers if successful.",https://marylandmatters.org/2026/07/11/maryland-may-have-to-go-to-court-to-fight-for-20m-in-annual-relief-for-electric-customers/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,"US DOJ says ICE won’t comply with Milwaukee mask ban, rebukes mayor","The Justice Department objected to Milwaukee's ordinance banning masked federal immigration agents, asserting it violates the Supremacy Clause and potentially exposes officers to harm. The city's mask ban was part of a package of ordinances aiming to regulate federal agent behavior amidst increasing immigration arrests.",https://wisconsinexaminer.com/2026/07/10/us-doj-says-ice-wont-comply-with-milwaukee-mask-ban-rebukes-mayor/
Kansas,Protests and Civil Unrest,Kansas Reflector,Gov. Laura Kelly affirms endorsement in Kansas governor’s race despite rivals’ protest,"Kansas Governor Laura Kelly backs Sen. Ethan Corson for governor, while rivals Cindy Holscher and Curt Skoog contest her endorsement. Kelly emphasizes Corson's centrist policies, aiming to build a broad coalition for November elections. There's no mention of protests or civil unrest in this article about intraparty Democratic gubernatorial skirmishes in Kansas.",https://kansasreflector.com/2026/07/10/gov-laura-kelly-affirms-endorsement-in-kansas-governors-race-despite-rivals-protest/
Delaware,Public Health,Delaware LIVE News,Delaware opens $12.75 million opioid settlement grant round,"The Delaware Opioid Settlement Commission opened its fourth grant round offering $12.75 million for opioid-related programs, aiming to support organizations of varying sizes and promote measurable outcomes. The commission has awarded over $27 million since 2022, with applications for this round due August 12.",https://delawarelive.com/delaware-opens-12-75-million-opioid-settlement-grant-round/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,ICE activity in Texas continues to climb as agency increases focus on street arrests,"Immigration agents have increased arrests of migrants on Houston streets by 60% from 2016 to 2021, with a surge starting under Trump's presidency.",https://feeds.texastribune.org/link/16799/17376415/ice-arrest-data-texas-houston-shooting
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Days after fatal ICE shooting, Texas GOP leaders remain silent about calls for independent probes","Governor Greg Abbott addressed the Texas Republican Convention, outlining his immigration stance emphasizing border security and opposition to sanctuary cities.",https://feeds.texastribune.org/link/16799/17376337/texas-ice-shooting-houston-gop-silence-greg-abbott-sylvia-garcia
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Houston mayor vows local investigation into ICE shooting but says feds aren’t sharing information,"Houston Mayor John Whitmire addressed the fatal shooting of an undocumented immigrant, Lorenzo Salgado Araujo, by an immigration officer.",https://feeds.texastribune.org/link/16799/17376338/texas-houston-ice-shooting-mayor-whitmire-investigate
Mississippi,Protests and Civil Unrest,Mississippi Today,Jackson bus drivers threaten to walk off the job Monday as talks continue into the weekend,"Union representing Jackson bus drivers threatens 72-hour strike notice over ongoing pay raise negotiations with MV Transportation. Mayor's cost-cutting proposal for JTRAN service sparked tension, potentially impacting low-income and disabled riders who rely on public transit for daily needs.",https://mississippitoday.org/2026/07/10/jackson-jtran-bus-strike-monday/
Florida,Public Health,Florida Phoenix,Nursing home group asks for exemptions for Haitians working in Florida facilities,"The Florida Health Care Association warns that a Supreme Court decision could impact around 35,000 Haitian healthcare workers, mainly in long-term care facilities, exacerbating staffing shortages and potentially harming residents' continuity of care.",https://floridaphoenix.com/briefs/nursing-home-group-asks-for-exemptions-for-haitians-working-in-florida-facilities/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Immigration law firm says Laramie County sheriff still blocking evidence release,"Laramie County Sheriff's Office faces lawsuit over withholding video footage crucial for undocumented immigrant's deportation defense case. Sheriff alleges lack of proof representing client but law firm counters no request was made. Discrepancies in arrest reports raise questions about accuracy and trust in legal process. Immigration lawyers seek more information on probable cause for arrest, impacting deportation proceedings.",https://wyofile.com/immigration-law-firm-says-laramie-county-sheriff-still-blocking-evidence-release/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,DHS extends permits for immigrants set to lose status when justices’ order takes effect,"U.S. Citizenship and Immigration Services postponed work authorization expiration for hundreds of thousands of immigrants from seven countries under Temporary Protected Status (TPS), aligning with a U.S. Supreme Court ruling that allows quick deportations despite ongoing lower court challenges. This decision, made hours before previous deadlines, affects about 50,000 Haitian TPS holders working in healthcare, sparking concerns about workforce shortages and potential deportations impacting communities and families.",https://www.newsfromthestates.com/article/dhs-extends-permits-immigrants-set-lose-status-when-justices-order-takes-effect
New Mexico,Public Health,Source New Mexico,New Mexico health officials issue warning ahead of hot weekend,"New Mexico experiencing a high number of heat-related emergency visits, with 453 cases since April. The Department of Health warns residents, especially vulnerable groups, to take precautions against extreme heat predicted this weekend.",https://sourcenm.com/briefs/new-mexico-health-officials-issue-warning-ahead-of-hot-weekend/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,New Mexico State Ethics Commission sues state Corrections secretary over probation ICE referrals,"The New Mexico State Ethics Commission sued the Corrections Department for probation officers coordinating with federal immigration agents despite a 2025 state law prohibiting such coordination. The lawsuit seeks an immediate halt to these practices, new policy implementation, and officer training. This action aims to protect undocumented probationers from deportation facilitated by state employees, as at least seven have been deported following referrals made between October 2024 and May 2026.",https://sourcenm.com/2026/07/10/new-mexico-state-ethics-commission-sues-state-corrections-secretary-over-probation-ice-referrals/
Iowa,Public Health,Iowa Capital Dispatch,Nunn pledges to support cancer research; calls for ‘sustainable’ healthcare models,"U.S. Rep. Zach Nunn and American Cancer Society volunteers discussed cancer concerns at an Iowa event; Nunn praised federal funding for cancer research, while survivors like Gary Steinke highlighted the impact of research on their Stage Four diagnoses. Access to healthcare was also discussed, with Clara Cirks sharing her struggles navigating insurance coverage through Iowa Medicaid. Nunn supported increasing navigators to help individuals obtain coverage and preserving public healthcare programs. Democrats criticized Medicaid cuts in a recent law but Nunn defended it, emphasizing the importance of targeted healthcare and rural health funding.",https://iowacapitaldispatch.com/2026/07/10/nunn-pledges-to-support-cancer-research-calls-for-sustainable-healthcare-models/
