state,topic,outlet,headline,summary,url
Mississippi,Public Health,Mississippi Today,Greenwood Leflore Hospital warns of closure as Medicaid moves to withhold $2.4 million payment,"The Mississippi Division of Medicaid is withholding a payment from Greenwood Leflore Hospital due to outstanding debts, potentially leading to its closure and disrupting healthcare services for residents. The hospital argues that this could harm public health by eliminating access to care. A plan to transfer operations to University of Mississippi Medical Center (UMMC) is underway, which aims to maintain services but faces legal challenges from the Division of Medicaid over debt repayment.",https://mississippitoday.org/2026/06/18/greenwood-leflore-hospital-closure/
Nebraska,State Budget,Nebraska Examiner,"Regents vote to increase NU tuition by 4.25%, cut $8 million in next $1.19 billion budget","The University of Nebraska Board of Regents voted to increase tuition rates by about 4.25% across all campuses due to an $8 million budget cut, despite receiving a state funding increase of only 0.62%. The hike was justified as necessary to mitigate future cuts and give non-unionized faculty pay increases, but regents expressed concern about affordability for students. State funding slowdowns were lamented by NU leaders, with one regent encouraging Nebraskans to advocate for increased resources.",https://nebraskaexaminer.com/2026/06/18/regents-vote-to-increase-nu-tuition-by-4-25-cut-8-million-in-next-1-19-billion-budget/
Nebraska,Public Health,Nebraska Examiner,2 more cruise ship passengers leave Omaha quarantine after deadly hantavirus outbreak,"The University of Nebraska Medical Center's National Quarantine Unit cared for cruise ship passengers exposed to hantavirus. After five weeks, two more individuals left but were encouraged to monitor symptoms until June 21 due to potential late-onset symptoms. Public health departments coordinated their return and will oversee continued monitoring at home.",https://nebraskaexaminer.com/briefs/2-more-cruise-ship-passengers-leave-omaha-quarantine-after-deadly-hantavirus-outbreak/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Labor and faith groups decry federal indictment of 15 anti-ICE protesters,Tens of thousands protested ICE agents' presence in Minnesota. Fifteen protesters face charges for actions against federal agents during Operation Metro Surge. Human Rights Watch reports human rights abuses during the operation.,https://minnesotareformer.com/briefs/labor-and-faith-groups-decry-federal-indictment-of-15-anti-ice-protesters/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Minnesotans push back against the surveillance state,"A Minnesota woman's expedited airport security screening privileges were revoked after observing ICE operations, raising concerns about potential retaliation and surveillance of lawful protesters.",https://minnesotareformer.com/2026/06/18/minnesotans-push-back-against-the-surveillance-state/
New Mexico,Public Health,Source New Mexico,"New Mexico Secretary of State Maggie Toulouse Oliver suspends Dem Lt. Gov. campaign, citing health","Maggie Toulouse Oliver, New Mexico's Secretary of State and Democratic nominee for Lieutenant Governor, suspended her campaign due to health concerns. The Democratic Party will select a replacement via its State Central Committee process.",https://sourcenm.com/briefs/new-mexico-secretary-of-state-maggie-toulouse-oliver-suspends-dem-lt-gov-campaign-citing-health/
New Mexico,K-12 Education,Source New Mexico,"Despite $2.6B investment, NM schools ‘largely failed’ to increase instructional time, report says","The Legislative Finance Committee report found that despite $2.6 billion invested since 2018 to increase instructional time, New Mexico schools have largely failed to achieve this goal due to chronic absenteeism and teacher absences. The Public Education Department Secretary called for more effective use of instructional time, while lawmakers expressed concern over lack of progress and potential one-size-fits-all policy decisions.",https://sourcenm.com/2026/06/17/despite-2-6b-investment-nm-schools-largely-failed-to-increase-instructional-time-report-says/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,Pride and Pain: Father’s Day in ICE detention in New Mexico,"At Torrance County Detention Facility in New Mexico, majority of ICE detainees are non-criminal men who struggle with separation from work and family due to detention. Many are prime-aged workers supporting families abroad. Detention disrupts their roles as fathers and breadwinners, impacting thousands of children daily.",https://sourcenm.com/2026/06/17/pride-and-pain-fathers-day-in-ice-detention-in-new-mexico/
Iowa,Public Opinion Polls,Iowa Capital Dispatch,Polling shows Midwestern voters concerned about home insurance cost,"Midwestern homeowners surveyed express concern about rising insurance premiums, with 86% wanting officials to act more on reducing costs. They support policies holding utilities and polluters accountable, and want insurers to disclose factors affecting premiums. A majority feels federal, state, and local officials are doing too little to address the issue.",https://iowacapitaldispatch.com/2026/06/18/polling-shows-midwestern-voters-concerned-about-home-insurance-cost/
Kansas,Protests and Civil Unrest,Kansas Reflector,Los republicanos de Kansas podrían intentar retrasar la elección al Senado si Marshall deja el cargo,"Una ley republicana en Kansas podría limitar el poder de la gobernadora demócrata Laura Kelly para cubrir vacantes en ciertos cargos electivos estatales, incluyendo el Senado de EE.UU. Esto ha generado especulaciones sobre si los republicanos intentarán evitar las elecciones para el Senado este año haciendo que el titular, Roger Marshall, renuncie para unirse a la administración de Donald Trump. Si Marshall renunciara, Kelly y la Legislatura serían responsables de implementar la ley de 2025, lo que podría debilitar el control del Partido Republicano en el Senado si un demócrata ocupara su escaño. Esta situación podría generar tensiones políticas y posibles desafíos legales.",https://kansasreflector.com/2026/06/18/kansas-republicans-could-try-to-delay-election-for-u-s-senate-if-roger-marshall-leaves-office-2/
California,Protests and Civil Unrest,CalMatters,State workers fight Newsom’s return-to-office mandate,State workers protesting Newsom's office return mandate; bill seeks more telework flexibility.,https://calmatters.org/newsletter/newsom-return-to-office-telework/
