state,topic,outlet,headline,summary,url
Idaho,State Budget,Idaho Capital Sun,Idaho state budget’s revenue outlook improves for new fiscal year,"Idaho's revenue outlook for FY2027 improved by $291.1 million, or 5.2%, according to a new forecast. July revenues exceeded projections by $13.1 million but were $5.6 million lower than the previous year. State agencies will submit budget requests in September ahead of the 2027 legislative session starting in January.",https://idahocapitalsun.com/briefs/idaho-state-budgets-revenue-outlook-improves-for-new-fiscal-year/
Tennessee,State Budget,Tennessee Lookout,The potential budget challenges for Tennessee’s next governor,"Tennessee faces budgetary challenges post-2027 due to a cooling economy and reduced federal funds. The state's road funding is insufficient, requiring $1.2B surplus for immediate needs. Next governor may face increased costs for SNAP and TennCare, potentially adding millions to the budget. Inflation-driven cost increases and lottery scholarship deficits also pose challenges.",https://tennesseelookout.com/2026/08/19/the-potential-budget-challenges-for-tennessees-next-governor/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Trump administration appeals dismissal of criminal charges against Kilmar Abrego Garcia,"The Trump administration appeals a district court's dismissal of human smuggling charges against Kilmar Abrego Garcia, arguing against the judge's presumption of vindictiveness in reopening an old case post-Abrego's successful deportation challenge.",https://tennesseelookout.com/2026/08/18/trump-administration-appeals-dismissal-of-criminal-charges-against-kilmar-abrego-garcia/
Missouri,K-12 Education,Missouri Independent,Missouri education board wary of $300 million school funding increase,"Missouri's Department of Elementary and Secondary Education is preparing to request nearly $400 million more for public schools next year, primarily due to changes in the state's school funding formula. This significant increase comes amidst a projected revenue shortfall, raising concerns about whether lawmakers will approve such a large budget request.",https://missouriindependent.com/2026/08/19/missouri-education-board-wary-of-300-million-school-funding-increase/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Independent ICE flight tracker marks 5000th detainee deported from MSP,"Independent activist Nick Benson has tracked over 5000 immigrants boarding deportation flights at Minneapolis-St. Paul airport since November 2025, revealing high immigration enforcement activity during Operation Metro Surge. Benson's work, supported by Minnesota 50501 and his representative Rep. Kaela Berg (DFL-Burnsville), has gained attention but not legislation for livestreaming deportation flights.",https://minnesotareformer.com/2026/08/19/independent-ice-flight-tracker-marks-5000th-detainee-deported-from-msp/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,AG Keith Ellison sues Texas governor for failure to extradite ICE agent charged with assault,"Minnesota Attorney General Keith Ellison sued Texas Gov. Greg Abbott over delay in extraditing an ICE agent charged with assault in Minnesota, violating federal law limiting detention to 90 days; Castro could be released soon unless extradited or blocked by court order.",https://minnesotareformer.com/2026/08/18/ag-keith-ellison-sues-texas-governor-for-failure-to-extradite-ice-agent-charged-with-assault/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,"Union members, activists defiant in the face of federal surveillance","Leaders of surveilled unions, progressive groups, and churches condemn federal surveillance during Operation Metro Surge; three indicted individuals speak out at press conference.",https://minnesotareformer.com/2026/08/18/union-members-activists-defiant-in-the-face-of-federal-surveillance/
North Carolina,State Budget,NC Newsline,NC budget includes $5M digital credential project that appears to favor politically connected vendor,"North Carolina's recent budget includes $5M for a statewide digital credential system for community colleges, with technical requirements favoring politically-connected vendor DigiCred. Sen. Michael Lee, who co-sponsored legislation containing these requirements and previously worked with DigiCred's lobbyist, is responsible for the budget language. The system aims to provide students control over their academic records and match them with employment opportunities using AI tools.",https://ncnewsline.com/2026/08/19/nc-budget-includes-5m-digital-credential-project-that-appears-to-favor-politically-connected-vendor/
North Carolina,Public Opinion Polls,NC Newsline,New poll: Most in NC don’t see themselves as primarily political,"An Elon University poll found that while nearly a third of NC adults identify with Trump's MAGA movement and around 30% as democratic socialists, many more strongly affiliate with broader groups like working class (78%) and anti-racist (74%). These findings could influence candidates' campaign strategies in upcoming elections.",https://ncnewsline.com/2026/08/18/new-poll-most-in-nc-dont-see-themselves-as-primarily-political/
Michigan,Protests and Civil Unrest,Michigan Advance,Christian nationalist protest led by Jan. 6 rioter stokes tensions in Dearborn,"On Aug. 18, 2026, a Christian nationalist protest led by Jan. 6 rioter Jake Lang brought approximately 2,000 protesters and counterprotesters to Dearborn, Michigan. The event, which targeted Dearborn's Muslim community, prompted condemnation from Democratic leaders including Gov. Gretchen Whitmer and Rep. Rashida Tlaib. The rally could have turned violent but was largely contained by police in riot gear.",https://michiganadvance.com/2026/08/19/christian-nationalist-protest-led-by-jan-6-rioter-stokes-tensions-in-dearborn/
