state,topic,outlet,headline,summary,url
Texas,Protests and Civil Unrest,The Texas Tribune,Civil rights groups sue to stop Texas immigration law,"The article discusses an event at the Texas Capitol, a common site for protests and civil unrest, highlighting potential government and policy impacts from public gatherings.",https://feeds.texastribune.org/link/16799/17332321/texas-senate-bill-4-lawsuit
Texas,Immigration and Immigration Enforcement,The Texas Tribune,How the unreported killing of an American by ICE shattered two Texas families,"The article highlights ICE's lethal use of force in the 2025 shooting death of Ruben Ray Martinez, a migrant, and the subsequent death of his friend Joshua Orta in a 2026 car accident, underscoring tensions between immigration enforcement actions and their impact on immigrant communities in Texas.",https://feeds.texastribune.org/link/16799/17331772/ruben-ray-martinez-josh-orta-south-padre-ice-shooting-death
Missouri,State Budget,Missouri Independent,Missouri budget earmarks fight becomes part of St. Louis County political battle,"The article highlights political tensions over state budget earmarks, including $300,000 for Saving Our Children and $100,000 for Red Circle, which face scrutiny amid debates about transparency, with critics alleging partisan motives, while the state budget faces revenue shortfalls and potential cuts to general revenue funds.",https://missouriindependent.com/2026/05/04/missouri-budget-earmarks-fight-becomes-part-of-st-louis-county-political-battle/
Missouri,State Budget,Missouri Independent,Earmarked spending slows but does not stop as Missouri budget faces fiscal crunch,"The Missouri State Budget faces tension between earmark spending ($348.3M, including $164.6M of general revenue) and fiscal constraints, as declining general revenue forecasts ($265M projected by June 2027) and Governor Kehoe’s vetoes of 109 earmarks highlight risks of prioritizing localized projects over essential needs like education, while transparency debates underscore political clashes over budget accountability.",https://missouriindependent.com/2026/05/04/earmarked-spending-slows-but-does-not-stop-as-missouri-budget-faces-fiscal-crunch/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Makoka brothers from Congo are welcomed home to a conservative Mississippi community after ICE detention,"ICE detained and deported two Congolese exchange students in Mississippi after their F-1 visas expired, sparking public outcry and bipartisan calls for policy reform, while their legal battle highlights gaps in visa transfers and enforcement of immigration laws, including Trump-era travel bans impacting their families’ ability to reunite.",https://mississippitoday.org/2026/05/04/makoka-congo-mississippi-ice-detention/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Padre de un detective de la Policía de Minneapolis enfrenta deportación tras Operativo Metro Surge,"The article highlights ICE's enforcement actions during Operation Metro Surge, including racial profiling allegations and legal challenges to Trump-era policies that restricted due process, as courts grappled with balancing immigration enforcement with constitutional rights amid widespread detention of long-term residents without clear legal justification.",https://minnesotareformer.com/2026/05/04/padre-de-un-detective-de-la-policia-de-minneapolis-enfrenta-deportacion-tras-operativo-metro-surge/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Melting ICE and welcoming spring at the 51st Mayday parade,"The Mayday Parade in South Minneapolis highlighted anti-ICE sentiment through protests and memorials for victims of immigration enforcement actions, such as the 2026 killing of Renee Good by ICE and a prior federal raid at Las Cuatro Milpas, while community members emphasized solidarity and resistance to immigration detention and deportation policies.",https://minnesotareformer.com/2026/05/03/melting-ice-and-welcoming-spring-at-the-51st-mayday-parade/
New Jersey,State Budget,New Jersey Monitor,"Latina centers across NJ face steep state aid cuts, angering advocates","Governor Mikie Sherrill’s proposed $60.7 billion state budget includes an 80% cut to Hispanic Women’s Resource Centers, reducing state aid by over $2 million and threatening to close three centers, while addressing a $3 billion structural deficit by prioritizing cuts to programs like these, despite advocacy highlighting their role in supporting immigrant families and closing the wage gap.",https://newjerseymonitor.com/2026/05/04/latina-centers-nj-state-aid-cuts/
Michigan,Protests and Civil Unrest,Michigan Advance,"Bernie Sanders stumps for El-Sayed, McKinney while continuing push against oligarchy","The article focuses on political campaigns and grassroots mobilization in Michigan, emphasizing progressive candidates' strategies and policy priorities, though no direct mention of protests or civil unrest is made.",https://michiganadvance.com/2026/05/04/bernie-sanders-stumps-for-el-sayed-mckinney-while-continuing-push-against-oligarchy/
Kentucky,K-12 Education,Kentucky Lantern,Kentucky schools grapple with loss of community support grant,"The Trump administration's revocation of a $47 million federal grant for Kentucky's Full-Service Community Schools program, which supported non-academic barriers to education and community partnerships, has sparked a federal lawsuit and raised concerns about sustaining K-12 initiatives like transportation, after-school programs, and wraparound services, as schools face funding gaps and reduced capacity to maintain collaborative efforts.",https://kentuckylantern.com/2026/05/04/kentucky-schools-grapple-with-loss-of-community-support-grant/
Ohio,Public Health,Ohio Capital Journal,"Racial health-care problems are stubborn — and they’re particularly bad in Ohio, report says","Ohio's racial health disparities, exacerbated by Medicaid funding cuts, expired Affordable Care Act subsidies, and federal data restrictions under the Trump administration, threaten to worsen public health outcomes for Black and Hispanic communities by limiting access to care and obscuring disparities critical for targeted interventions.",https://ohiocapitaljournal.com/2026/05/04/racial-health-care-problems-are-stubborn-and-theyre-particularly-bad-in-ohio-report-says/
Iowa,State Budget,Iowa Capital Dispatch,"Lawmakers pass final budgets, property tax bill and more at end of 2026 session","The 2026 Iowa legislative session concluded with a 1.4% state budget increase, framed by Republicans as a compromise addressing property taxes and other priorities, while Democrats criticized the lack of broader tax reforms and proposed budget cuts to education and healthcare programs.",https://iowacapitaldispatch.com/2026/05/03/lawmakers-pass-final-budgets-property-tax-bill-and-more-at-end-of-2026-session/
