state,topic,outlet,headline,summary,url
Virginia,K-12 Education,Virginia Mercury,Could Virginia’s new law allowing 1% sales tax for school construction need a fix?,"Virginia's new law allowing localities to raise revenue for school construction via a 1% sales tax has raised concerns about potential funding shortfalls due to its 20-year expiration limit, which may not align with school construction timelines. Del. Shelly Simonds and others are advocating for more flexibility in the law to better match revenue streams with project needs.",https://virginiamercury.com/2026/09/22/could-virginias-1-sales-tax-law-need-a-fix/
Tennessee,Public Health,Tennessee Lookout,COVID vaccines for uninsured Tennessee kids in limbo amid federal delays,"The federal government has not confirmed if it will provide COVID vaccines through its Vaccines for Children program this year, causing concern among Tennessee healthcare providers as half of all children rely on this program for vaccinations. The uncertainty around the availability of COVID vaccines for low-income children could lead to lower vaccination rates, impacting public health efforts to control the spread of the virus.",https://tennesseelookout.com/2026/09/22/covid-vaccines-for-uninsured-tennessee-kids-in-limbo-amid-federal-delays/
Tennessee,K-12 Education,Tennessee Lookout,Tennessee schools still miss farm-to-school grant eliminated in 2025 as USDA rolls out new programs,"Tennessee schools face funding challenges in providing fresh local foods post-cancellation of the USDA's Local Food for Schools program in 2025. New 'Harvest to Hallways' initiative offers guidance and funding for equipment, aiming to bring more American agricultural products to school cafeterias, benefiting K-12 students' nutrition.",https://tennesseelookout.com/2026/09/22/tennessee-schools-still-miss-farm-to-school-grant-eliminated-in-2025-as-usda-rolls-out-new-programs/
Missouri,State Budget,Missouri Independent,Missouri’s ‘unprecedented’ budget vote leaves schools around Kansas City in the lurch,"Missouri State Board of Education asked for flat funding for schools, falling short of full funding required by law. This underfunding could lead to budget cuts for schools, impacting resources and staffing. Critics worry this decision could lead to further cuts and harm rural districts.",https://missouriindependent.com/2026/09/22/missouris-unprecedented-budget-vote-leaves-schools-around-kansas-city-in-the-lurch/
New Hampshire,Public Opinion Polls,New Hampshire Bulletin,New Hampshire survey shows jump in support for small-lot single-family homes,"A St. Anselm College survey found 74% of New Hampshire residents support allowing single-family homes on smaller lots, up from 59% in 2025. This increase may energize efforts to pass state laws requiring smaller lot sizes. A Democratic lawmaker plans to introduce such legislation in 2027.",https://newhampshirebulletin.com/2026/09/22/new-hampshire-survey-shows-jump-in-support-for-small-lot-single-family-homes/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,Ohio ICE detentions of Haitians have more than doubled after Trump ended protected status,"Following the end of Temporary Protected Status for Haitians, ICE detentions in Ohio quadrupled, with 74 Haitians detained between Aug. 7 and Sept. 17, up from 26 prior to TPS ending. ICE has been conducting traffic stops and raids, impacting immigrants' daily lives and causing school absences due to fear and ICE presence.",https://ohiocapitaljournal.com/2026/09/22/ice-detentions-of-haitian-nationals-have-more-than-doubled-in-ohio-after-trump-ended-protected-status/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,"Ohio taxpayers face a $1,670 deportation bill, and a smaller workforce","Ohio faces economic risks with broad immigration enforcement, as immigrants make up significant portions of its workforce and contribute billions in taxes. ICE detained over 7,000 people in Ohio between Jan 2025 and Mar 2026, with fewer than 5% having violent convictions. Enforcement could destabilize Ohio's workforce and economy, with potential job losses and decreased investment. Gov. DeWine acknowledges Ohio's need for immigrants, but state policies and congressional actions should better align with workforce needs and protect long-settled residents without serious criminal records.",https://ohiocapitaljournal.com/2026/09/22/ohio-taxpayers-face-a-1670-deportation-bill-and-a-smaller-workforce/
Montana,Immigration and Immigration Enforcement,Daily Montanan,Judge orders release of 24 unlawfully detained individuals,"A federal judge ordered the release of 24 immigrants unlawfully detained in Montana for over six weeks, stating their arrests violated constitutional rights due to lack of warrants or suspicion of illegal presence or escape risk. The government, however, continued detaining some individuals despite the order. Lawyers have filed petitions for release of 37 individuals, with 13 still detained pending further court consideration.",https://dailymontanan.com/2026/09/21/judge-orders-release-of-24-unlawfully-detained-individuals/
Montana,Public Health,Daily Montanan,Glacier Park: Rare disease detected in beaver,"Glacier National Park has reported a case of tularemia, a rare bacterial disease that can affect humans, in a beaver on the east side. The disease, typically transmitted through tick or fly bites, can cause serious health risks if contracted. Visitors should apply insect repellent, wash hands frequently, maintain distance from wildlife, and drink treated or boiled water to reduce infection risk. Symptoms in humans may include fever, joint pain, and skin ulcers. Early diagnosis and antibiotic treatment are crucial.",https://dailymontanan.com/2026/09/21/glacier-park-rare-disease-detected-in-beaver/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,DOJ presses case against in-state tuition for undocumented Maryland students,"The Justice Department is challenging Maryland's DREAM Act, seeking to block in-state tuition for undocumented immigrants based on federal law precedence. Maryland opposes, arguing its law is residence-neutral and supported by precedent. The DOJ lawsuit could end other education aid benefiting undocumented residents, with similar challenges ongoing in other states.",https://marylandmatters.org/2026/09/21/doj-presses-case-against-in-state-tuition-for-undocumented-maryland-students/
