state,topic,outlet,headline,summary,url
Vermont,Protests and Civil Unrest,VTDigger,Frank Landry,Dr. Frank Landry's career as a U.S. Army physician during Desert Storm and later as a Vermont civilian doctor involved healthcare delivery in contexts that can be affected by civil unrest and public health crises.,https://vtdigger.org/2025/12/12/frank-landry/
Vermont,Protests and Civil Unrest,VTDigger,Colleen Candace Dunn,"Colleen Candace Dunn's career at the Department of Education in Washington, DC and in Vermont public schools placed her within government education policy, an area frequently subject to public demonstrations and civic activism. While the article does not mention protests, the family's plan for a large community memorial gathering demonstrates how public assembly around personal or policy matters can relate to the context of civil unrest.",https://vtdigger.org/2025/12/12/colleen-candace-dunn/
Idaho,State Budget,Idaho Capital Sun,Idaho’s projected budget deficit estimated at $40 million heading into 2026 legislative session,"Idaho's FY2026 budget deficit is projected at $40.3 million (down from $58.3 million), requiring constitutional compliance through likely additional cuts or tapping $1B+ reserves; FY2027 faces a $555.2 million shortfall after $4 billion in recent tax cuts. Democratic leaders advocate reversing tax cuts as a revenue solution, while Republican leaders downplay concerns but vow to balance. The legislature must decide whether to conform to Trump's tax changes, potentially costing $284 million. Lt. Gov. Bedke criticized the budgeting approach as ""Washington, D.C.-style."" House budget chair Rep. Horman calls the deficit merely an estimate but promises a balanced budget.",https://idahocapitalsun.com/2025/12/12/idahos-projected-budget-deficit-estimated-at-40-million-heading-into-2026-legislative-session/
Michigan,Protests and Civil Unrest,Michigan Advance,Activists seeking a statewide moratorium on new AI data centers to rally in Lansing next week,"A bipartisan rally is scheduled for December 16 from 11 a.m. to 1 p.m. at the Michigan state Capitol lawn, where residents from across the state will protest against new artificial intelligence data centers and demand a statewide moratorium. Organizers oppose secret deals between utilities, developers, and AI companies, urging transparency and slowed approval processes. The protest aims to influence state legislators during their pre-holiday session, seeking land and water protections and rural community support. Speakers from both political parties, community leaders, and residents are scheduled to address the crowd.",https://michiganadvance.com/briefs/activists-seeking-a-statewide-moratorium-on-new-ai-data-centers-to-rally-in-lansing-next-week/
Michigan,State Budget,Michigan Advance,Michigan Dems say $645M work project cuts are ‘cruel’; GOP’s Rylee Linting also calls foul,"Michigan House Republicans voted along party lines to cut $645 million in state agency work project spending via a provision in the Management and Budget Act. The cuts target key departments: Labor and Economic Opportunity ($137.2M), Technology, Management and Budget ($192.2M), Strategic Fund ($104.1M), and Health and Human Services ($69.2M). Eliminated funding includes $18M for temporary assistance for needy families, $4M for nurse workforce development, $1.4M for mental health services, and $1.6M for Flint water crisis assistance. The move affects programs serving vulnerable populations like children with cancer and assault survivors. Democrats are considering legislative responses and potential litigation, calling the action an unprecedented display of cruelty and abuse of power.",https://michiganadvance.com/2025/12/11/michigan-dems-say-645m-work-project-cuts-are-cruel-gops-rylee-linting-also-calls-foul/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,"Democrat running for SC governor argues arrest unlawful, accuses fellow Democrats of corruption","A gubernatorial candidate's disorderly conduct arrest relates to protest issues as the charge is commonly used against demonstrators; his lawyer argues the arrest was unlawful while he rehearsed political speech, alleging over a dozen police violations. The case raises First Amendment questions about protected political expression versus disorderly conduct. It prompts an internal affairs investigation into police response to public political activity. The incident highlights policy tensions between law enforcement authority and political speech rights. The dispute centers on whether political ranting constitutes criminal conduct or protected dissent.",https://scdailygazette.com/2025/12/12/democrat-running-for-governor-argues-arrest-unlawful-accuses-fellow-democrats-of-corruption/
Wisconsin,Public Health,Wisconsin Examiner,DHS reiterates recommendations that newborns get vaccinated for hepatitis B,"Wisconsin's Department of Health Services is reaffirming its recommendation that all newborns receive the hepatitis B vaccine within 24 hours of birth, directly contradicting a recent federal policy shift where the CDC's Advisory Committee on Immunization Practices—now comprised of appointees selected by HHS Secretary Robert F. Kennedy Jr.—eliminated the decades-old universal newborn vaccination recommendation. State health officials emphasize that infants have up to a 90% risk of developing chronic liver disease if infected, and that hepatitis B infections in children have declined 99% since the 1991 recommendation. The decision maintains Wisconsin's alignment with major medical organizations including the American Academy of Pediatrics and preserves vaccine access through the Vaccines for Children program and insurance coverage, despite the new federal guidance that suggests antibody testing before completing the vaccine series—a practice state health officials reject as lacking scientific evidence for newborns.",https://wisconsinexaminer.com/briefs/dhs-reiterates-recommendations-that-newborns-get-vaccinated-for-hepatitis-b/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Joel Brennan, former Evers cabinet member, joins Democratic primary for governor","A Wisconsin gubernatorial campaign launch featuring politically polarizing rhetoric about ""chaos,"" ""extremists,"" and opposition to a major school funding referendum could mobilize public demonstrations or civic unrest around state governance and education policy decisions.",https://wisconsinexaminer.com/2025/12/11/joel-brennan-former-evers-cabinet-member-joins-democratic-primary-for-governor/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Lawmakers take first step in banning ICE agents from wearing masks,"A New Jersey bill requiring ICE agents to keep faces uncovered during public operations advanced on a party-line vote, prompting Homeland Security to declare it unconstitutional and refuse compliance; the legislation reflects escalating state-federal conflict over immigration enforcement, faces likely supremacy clause challenges, and mirrors a California law currently being sued by the U.S. Department of Justice.",https://newjerseymonitor.com/2025/12/12/nj-bill-bans-masks-for-ice-agents/
Missouri,Public Health,Missouri Independent,Missouri doctors warn CDC vaccine change could put newborns at risk for Hepatitis B,"The CDC's Advisory Committee on Immunization Practice recently reversed federal guidance to no longer recommend Hepatitis B vaccination at birth for infants of mothers who tested negative, prompting strong opposition from Missouri public health officials and medical experts who warn the change will increase infant infections and vaccine hesitancy. Missouri statute mandates prenatal Hepatitis B testing at the first appointment, yet 25% of pregnant Missourians delay care, and bipartisan legislation proposing a mandatory second test at 28 weeks has failed to pass for two years. Experts, including those from the St. Louis County Department of Public Health and the Missouri Department of Health and Senior Services, argue the new guidance overlooks postnatal transmission risks and undermines decades of successful perinatal prevention. The American Academy of Pediatrics continues to recommend universal birth vaccination, calling the CDC's move ""irresponsible and purposely misleading."" Public health leaders fear this federal policy shift will jeopardize vulnerable infants and reverse critical progress in eliminating perinatal Hepatitis B transmission.",https://missouriindependent.com/2025/12/12/missouri-doctors-warn-cdc-vaccine-change-newborns-risk-hepatitis-b/
Virginia,K-12 Education,Virginia Mercury,"Most Va. schools meeting new state expectations, Va. education department reports","Governor Glenn Youngkin’s administration overhauled Virginia’s K-12 accreditation system through the new Student Performance and Support Framework, which showed 66% of schools exceeding or meeting state expectations and 94% achieving full accreditation in 2024-25, up from 85% the previous year. The framework classifies schools as distinguished, on track, off track, or needing intensive support, with results validated by Old Dominion University to ensure transparency. 113 schools were conditionally accredited due to documentation issues rather than performance failures, and no schools were denied accreditation. The policy aims to provide timely, trustworthy data to target resources to struggling schools and improve student outcomes statewide.",https://virginiamercury.com/2025/12/12/most-va-schools-meeting-new-state-expectations-va-education-department-reports/
