state,topic,outlet,headline,summary,url
New Jersey,Public Opinion Polls,New Jersey Monitor,"Most NJ voters oppose movie theaters selling booze, poll says","Most New Jersey voters oppose expanding liquor sales in movie theaters, according to a Fairleigh Dickinson University poll.",https://newjerseymonitor.com/2026/07/15/most-nj-voters-oppose-movie-theaters-selling-booze-poll-says/
West Virginia,State Budget,West Virginia Watch,Morrisey’s review of TANF spending has forced some WV community and technical colleges to cut jobs,"The West Virginia state government faces a $43 million structural deficit in its Temporary Assistance for Needy Families (TANF) program, potentially impacting funding for coordinators at community colleges who assist students facing barriers to education. The governor's review of TANF spending may result in cuts to these positions and other programs, despite lawmakers approving $177 million for the fiscal year. The situation has led to delays in funding disbursement and may impact state budget planning.",https://westvirginiawatch.com/2026/07/15/morriseys-review-of-tanf-spending-has-forced-some-wv-community-and-technical-colleges-to-cut-jobs/
Idaho,Public Opinion Polls,Idaho Capital Sun,Idaho U.S. Rep. Russ Fulcher seeks input on federal land management in survey,Congressman Russ Fulcher launched an online survey seeking Idahoans' input on federal land management. Boise State University's 2026 poll showed nearly half of respondents opposed transferring federal lands to state control due to potential taxpayer costs.,https://idahocapitalsun.com/briefs/idaho-u-s-rep-russ-fulcher-seeks-input-on-federal-land-management-in-survey/
Idaho,Public Health,Idaho Capital Sun,Idaho reports first parasitic diarrhea infection amid nationwide outbreak,"Idaho reports its first case of cyclosporiasis, likely contracted from out-of-state travel. Michigan identifies lettuces and salad greens as a possible source for the nationwide outbreak. Public health officials urge providers to test for cyclospora in cases of prolonged diarrhea.",https://idahocapitalsun.com/briefs/idaho-reports-first-parasitic-diarrhea-infection-amid-nationwide-outbreak/
Missouri,K-12 Education,Missouri Independent,Kansas City keeps approving subsidies without knowing whether they work,"Kansas City Councilmember Andrea Bough, who chairs the city's finance committee and oversees economic development initiatives, lacks crucial data to evaluate $1.1 billion in public financing projects she has supported, raising questions about her decision-making process.",https://missouriindependent.com/2026/07/15/kansas-city-keeps-approving-subsidies-without-knowing-whether-they-work/
Nebraska,State Budget,Nebraska Examiner,Pillen memo calling for 5% cut across Nebraska agencies raises questions about governor’s authority,"Nebraska Gov. Jim Pillen issued a memo calling for a minimum 5% spending cut across state agencies to address projected deficits. Critics argue this oversteps his authority as he did not seek legislative approval, while supporters see it as a proactive step before the next session. The order could save around $36 million annually but impacts universities' budgets and operations. Lawmakers will face two budget deficits in 2027 due to current projections and a separate projected deficit in the state's next biennial budget.",https://nebraskaexaminer.com/2026/07/15/pillen-memo-calling-for-5-cut-across-nebraska-agencies-raises-questions-about-governors-authority/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"“ICE is everywhere”: In Houston, fear and grief permeate Latino neighborhoods after fatal shooting",Jose Araujo's fatal shooting by an ICE agent in Houston's Magnolia Park neighborhood has sparked fear and concern among residents.,https://feeds.texastribune.org/link/16799/17380638/texas-houston-ice-shooting-fear
Texas,Immigration and Immigration Enforcement,The Texas Tribune,TribCast: An ICE shooting roils Houston,"On July 7, 2026, ICE officer fatally shot Lorenzo Salgado Araujo in Houston. A community vigil was held for him on July 11 at Wildflower Church in Austin.",https://feeds.texastribune.org/link/16799/17380406/tribcast-houston-ice-shooting
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Reports: ICE halting some vehicle stops in wake of Texas, Maine shootings","On Nov.19, 2025, an ICE agent conducted a traffic stop at the intersection of 28th Street and Pierce Parkway in Springfield, Oregon. This incident highlights ongoing immigration enforcement activities in the region.",https://feeds.texastribune.org/link/16799/17380261/texas-ice-shooting-vehicle-stops
Texas,Protests and Civil Unrest,The Texas Tribune,"Crowd packs Houston City Hall to demand action, express anger after ICE shooting","Following the fatal shooting of Lorenzo Salgado Araujo by an immigration agent on July 7, protesters demanded action from Houston's City Council during a meeting on July 14. Mayor John Whitmire addressed the crowd, indicating potential policy changes.",https://feeds.texastribune.org/link/16799/17380405/texas-ice-shooting-houston-city-council-protest
