state,topic,outlet,headline,summary,url
California,Public Health,CalMatters,"A California county’s only hospital cleared a federal hurdle, but it still needs millions to reopen","Glenn Medical Center's closure eliminated the only emergency room for Glenn County's 28,000 residents after CMS revoked its ""critical access"" designation for being 32 miles from the nearest hospital; Congress restored the designation, but the facility still needs $40-50 million to reopen, prompting Assemblymember Soria to introduce AB 1923 seeking $300 million in state loans for struggling hospitals, reflecting broader financial vulnerabilities facing rural facilities under federal budget cuts.",https://calmatters.org/health/2026/02/glenn-county-comeback-soria-funding/
California,Public Health,CalMatters,'Es hora': los líderes de California revelan la mayor ofensiva contra conductores ebrios en décadas,"California's bipartisan legislative package addressing drunk driving responds to a public health crisis that increased alcohol-related traffic deaths over 50% in a decade. A trauma surgeon joined victims' families at the Capitol to advocate for stricter penalties, including classifying vehicular homicide as a violent crime and expanding ignition interlock requirements, which would reduce hospital burdens from preventable traffic injuries and fatalities.",https://calmatters.org/calmatters-en-espanol/2026/02/revelan-la-mayor-ofensiva-contra-conductores-ebrios-en-decadas/
Idaho,State Budget,Idaho Capital Sun,"Legislative notebook: Budget committee sends funding cuts to full Idaho House, Senate floors","Idaho's 5% budget cuts addressing a multi-million dollar deficit are projected to cost more than they save: Tax Commission cuts delay refunds 12-18 weeks, triggering $3.5M in interest; Pardons and Parole cuts save $87,100 but increase prison costs by $620,500; mental health reductions contributed to two patient deaths; and tax conformity reduces state revenue by $155M this year while the wildfire suppression fund has dropped to just $1.2 million.",https://idahocapitalsun.com/2026/02/14/legislative-notebook-budget-committee-sends-funding-cuts-to-full-idaho-house-senate-floors/
Idaho,State Budget,Idaho Capital Sun,Idaho Legislature’s budget committee passes maintenance budgets with new 5% cuts included,"The Idaho Legislature's Joint Finance-Appropriations Committee approved fiscal year 2027 maintenance budgets imposing 5% across-the-board cuts on most state agencies, despite warnings from agency directors and the governor's budget chief that the reductions are unnecessary and will harm core programs including tax processing, firefighting, water quality testing, and mental health courts; the cuts exempt K-12 education, Medicaid, corrections, and state police, passed on a party-line 12-8 Republican majority vote over objections from Democrats and several Republicans seeking more targeted reductions, and now advance to the full legislature and governor for final approval.",https://idahocapitalsun.com/2026/02/13/idaho-legislatures-budget-committee-passes-maintenance-budgets-with-new-5-cuts-included/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Judge upholds Line 5 permit in Wisconsin,"The article details legal opposition by the Bad River Band and environmental groups to Enbridge's Line 5 pipeline reroute in northern Wisconsin, with advocates pledging to ""keep fighting"" threats to tribal treaty rights and waterways. Though no protests are explicitly reported, the intense conflict over environmental justice and indigenous sovereignty creates conditions that could generate future demonstrations or civil unrest.",https://wisconsinexaminer.com/briefs/judge-upholds-line-5-permit-in-wisconsin/
Vermont,Protests and Civil Unrest,VTDigger,Vermont students protest ICE in coordinated walkouts,"Approximately 200 South Burlington High School students conducted a coordinated walkout on February 13, 2026, to protest U.S. Immigration and Customs Enforcement (ICE) actions, including the recent federal detainment of a Somali taxi driver whose children attend district schools. The demonstration was organized by the Student Justice Union and supported by similar justice groups at Essex High School, where students marched chanting ""ICE out"" and ""say their names."" South Burlington Superintendent Joe Clark issued a statement acknowledging the harm caused by the detainment and reaffirming district policy that schools ""are places of safety, care, and belonging for all students and families, regardless of immigration status."" Essex Westford Superintendent Mark Holodick similarly noted the district's commitment to ""keeping students safe while also respecting their engagement in the democratic process."" Student protesters carried signs condemning ICE and demanded that families be treated with dignity and not targeted based on national origin or skin color.",https://vtdigger.org/2026/02/13/vermont-students-protest-ice-in-coordinated-walkouts/
New Mexico,State Budget,Source New Mexico,"New Mexico state, teachers’ unions criticize state Senate axing 1% pay raise in budget","The Senate Finance Committee's $11 billion budget eliminates the House-proposed 1% pay raise for all state, public school, and higher education employees to fund an 80/20 health insurance premium split for teachers; Senate Finance Chair George Muñoz (D-Gallup) argues this tradeoff provides greater financial benefit than the $26 million salary increase, while four major public sector unions condemn the decision, noting the House, Governor, and Legislative Finance Council had all accommodated both measures, with the committee's revised budget—containing nearly 300 changes from the House version—still under negotiation before public release.",https://sourcenm.com/2026/02/13/new-mexico-state-teachers-unions-criticize-state-senate-axing-1-pay-raise-in-budget/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,ICE to open second Tennessee immigrant detention center in Lebanon,"ICE's purchase of a Lebanon, Tennessee detention facility surprised state and local officials, including Wilson County's mayor and area legislators who were unaware of the plans; the agency projects 7,216 jobs and $167.8 million in tax revenue, marking Tennessee's second immigrant detention center and part of ICE's $38.3 billion national plan to convert warehouses into large-scale detention facilities, though the spokesperson stated the Lebanon site ""will not be warehouses.""",https://tennesseelookout.com/2026/02/13/ice-to-open-second-tennessee-immigrant-detention-center-in-lebanon/
Nebraska,State Budget,Nebraska Examiner,Nebraska’s January tax revenues $37 million above projections as lawmakers work on budget deficit,"As Nebraska lawmakers work to close a projected $471 million budget deficit, January tax revenues exceeded forecasts by 6.5% ($37 million). Sales and use taxes performed particularly well at 26.6% above projections ($69.7 million) while individual and corporate income taxes lagged. The Economic Forecasting Advisory Board's February 27 meeting will be critical for determining the final deficit figure that must be addressed by March. Appropriations Committee Chair State Sen. Rob Clements expressed relief that the improved revenue picture may prevent additional budget cuts beyond those already under consideration. The Legislative Fiscal Office incorporates economic indicators like Nebraska's 5% GDP growth in Q2 and Q3 2025 into its forecasting models.",https://nebraskaexaminer.com/2026/02/13/nebraskas-january-tax-revenues-37-million-above-projections-as-lawmakers-work-on-budget-deficit/
North Dakota,Immigration and Immigration Enforcement,North Dakota Monitor,North Dakota has an anti-mask law. Could it apply to ICE agents?,"A University of North Dakota law professor says North Dakota's anti-mask law could apply to masked ICE agents if they wear masks to conceal their identities while committing crimes. The law, originally aimed at protesters in 2017 and expanded in 2025 to criminalize mask-wearing while congregating in public, faces serious First Amendment concerns according to the professor. While the amendment's sponsor disputes that the statute could apply to federal immigration agents, the ACLU of North Dakota asserts that ICE is not above the law and must comply with state statutes.",https://northdakotamonitor.com/2026/02/13/north-dakota-has-an-anti-mask-law-could-it-apply-to-ice-agents/
