state,topic,outlet,headline,summary,url
Nebraska,Public Health,Nebraska Examiner,Douglas County sees continued rise in cyclospora infections,"Nebraska's Douglas County sees a surge in cyclospora infections, up to 45 cases. The source remains undetermined but is linked to a multi-state outbreak possibly tied to contaminated iceberg lettuce. Public health officials are investigating and collaborating with federal agencies to identify the source and prevent further illnesses.",https://nebraskaexaminer.com/briefs/douglas-county-sees-continued-rise-in-cyclospora-infections/
Nebraska,Public Opinion Polls,Nebraska Examiner,Ricketts outraises Osborn in latest report for Nebraska US Senate race,"In Nebraska's Senate race, incumbent Pete Ricketts ($6.3M) out-raised Dan Osborn ($1.9M), though most of Ricketts' total was self-funded. Osborn criticized this, highlighting his campaign raised more without it. Polls not mentioned; however, fundraising totals could indicate potential voter support and campaign momentum.",https://nebraskaexaminer.com/2026/07/28/ricketts-outraises-osborn-in-latest-report-for-nebraska-us-senate-race/
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,Democratic House members go to Northern Kentucky jail to review treatment of ICE detainees,"U.S. Representative Morgan McGarvey visited an ICE detention center in Kentucky along with two colleagues to investigate allegations of inhumane conditions and inadequate medical care. The visit comes amid concerns raised by the League of Women Voters about the high number of immigrants without criminal records held in Kentucky jails, with funding from ICE potentially driving this trend.",https://kentuckylantern.com/2026/07/28/democratic-house-members-go-to-northern-kentucky-jail-to-review-treatment-of-ice-detainees/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,DEEP agrees to stricter enforcement for Brookfield pipeline project,"The Connecticut Department of Energy and Environmental Protection agreed to reopen public comment on a controversial natural gas expansion project due to proposed increases in carbon monoxide emissions. This decision may delay the final decision until later this year, allowing for further scrutiny over the project's design.",https://ctmirror.org/2026/07/28/deep-brookfield-iroquois-pipeline/
Connecticut,Public Health,CT Mirror,CT hospitals are redesigning ERs for behavioral health crises,"Three Connecticut hospitals have opened specialized units for children and adults experiencing mental health crises, aiming to provide calmer, more therapeutic environments than traditional emergency departments. The EmPATH model used by these units seeks to stabilize patients within 48 hours and connect them to outpatient services, addressing a growing need as mental health emergencies rise. These initiatives are funded through grants and private donations, not state funds, indicating a reliance on external support for improved mental healthcare infrastructure.",https://ctmirror.org/2026/07/28/ct-hospitals-emergency-room-behavioral-health-crisis/
North Carolina,Public Opinion Polls,NC Newsline,"NC voters support sports betting but don’t like prediction markets, new poll finds","A Meredith College poll found that while North Carolinians are generally okay with sports betting, a majority supports banning prediction markets like Kalshi and Polymarket.",https://ncnewsline.com/briefs/nc-voters-support-sports-betting-but-dont-like-prediction-markets-new-poll-finds/
North Carolina,K-12 Education,NC Newsline,GOP leaders say the NC budget offers ‘historic’ raises. A top education panel says it’s not enough.,"Thousands of North Carolina teachers protested over pay increases they deemed insufficient, despite an 8% average raise over two years. The bipartisan Blue Ribbon Commission on Public Education, formed to improve teacher training and student advancement, discussed ways to strengthen teacher compensation, retention bonuses, and indexing salaries to inflation. Commission members acknowledged the need for increased funding to address past compensation issues.",https://ncnewsline.com/2026/07/27/gop-leaders-say-the-nc-budget-offers-historic-raises-a-top-education-panel-says-its-not-enough/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"DHS removes interview requirement for asylum seekers, possibly speeding removals","USCIS published a new rule allowing asylum seekers to be directly referred to immigration judges without interviews, potentially speeding up deportations. This change could impact over 576,000 pending and future asylum applicants, including many Haitians losing Temporary Protected Status. Critics argue this policy may slow down the system and deprive asylum seekers of due process.",https://www.newsfromthestates.com/article/dhs-removes-interview-requirement-asylum-seekers-possibly-speeding-removals
Maine,Immigration and Immigration Enforcement,Maine Morning Star,New restrictions on state involvement in immigration enforcement take effect Wednesday,"Starting July 29, Maine enforces new laws limiting local police cooperation with federal immigration agents and protecting immigrants' personal data, aiming to counter Trump's mass deportation agenda. These changes restrict local authorities from detaining immigrants without warrants and prohibit sharing tenants' personal information except in exigent circumstances or judicial orders. Governor Janet Mills allowed these bills to become law without her signature after months of consideration.",https://mainemorningstar.com/2026/07/28/new-restrictions-on-state-involvement-in-immigration-enforcement-take-effect-wednesday/
New Jersey,State Budget,New Jersey Monitor,Funding gap leaves NJ’s new mental health crisis centers in limbo,"The opening of crisis centers in New Jersey has been delayed due to funding issues, despite high demand for mental health services following the launch of the 988 hotline. The state budget allocated nearly $29 million for crisis response programs, but an additional $29 million is needed to open all five centers this year. Senator Joe Vitale plans legislation to secure $35 million for the centers and create a sustainable funding source via a telephone fee increase.",https://newjerseymonitor.com/2026/07/28/nj-mental-health-crisis-centers/
Nevada,Public Health,Nevada Current,Trump administration demands hospitals share emergency room records,"The Consumer Product Safety Commission (CPSC) is controversially demanding personally identifiable medical records from hospitals' emergency rooms to bolster its injury surveillance system, raising concerns about patient privacy and agency authority.",https://nevadacurrent.com/2026/07/28/trump-administration-demands-hospitals-share-emergency-room-records/
