state,topic,outlet,headline,summary,url
Alabama,Protests and Civil Unrest,Alabama Reflector,"UA, Auburn release joint statement opposing federal NIL legislation","The University of Alabama and Auburn University jointly opposed federal legislation Protect College Sports Act, citing concerns it would micromanage college athletics and invite litigation. The act, which passed a Senate committee, aims to regulate student athletes' compensation and transfers but faces opposition from several conferences and senators.",https://alabamareflector.com/2026/07/07/ua-auburn-release-joint-statement-opposing-federal-nil-legislation/
North Carolina,State Budget,NC Newsline,Not worth the wait: GOP state budget once again comes up short,"The North Carolina legislature passed a budget that includes modest raises for teachers and state employees but also continues tax cuts for corporations and wealthy individuals. Despite limited funds for core services, the budget allocates millions to controversial entities like the School of Civic Life at UNC-Chapel Hill and crisis pregnancy centers. The budget also increases power for the legislative auditor's office. Critics argue it perpetuates a pattern of favoring ideological causes over public needs.",https://ncnewsline.com/2026/07/07/not-worth-the-wait-gop-state-budget-once-again-comes-up-short/
North Carolina,State Budget,NC Newsline,"Stein signs criminal justice, state employment bills; expects action on NC budget Tuesday","North Carolina Governor Josh Stein signed four bills into law, including two addressing public safety and gang-related crimes, one expanding mental health resources for inmates, and another improving state employee benefits such as parental leave. The article does not directly mention the state budget, but these policies may impact budget allocations related to criminal justice reform, mental health services, and state personnel costs.",https://ncnewsline.com/2026/07/06/stein-signs-criminal-justice-state-employment-bills-expects-budget-action-tuesday/
Louisiana,State Budget,Louisiana Illuminator,How Louisiana colleges will spend millions in the state budget,"Louisiana's FY2026-27 state budget allocates approximately $571 million for higher education construction and $101 million for research projects. Key investments include a new STEM complex at Southern University ($50M) and LSU library renovation ($38M). The budget also provides $78M in one-time allocations, with the largest chunk going to the University of Louisiana System ($25M).",https://lailluminator.com/2026/07/07/how-louisiana-colleges-will-spend-millions-in-the-state-budget/
New Jersey,State Budget,New Jersey Monitor,"Prediction market tax proposal to return in fall, NJ Assembly speaker says","Assembly Speaker Craig Coughlin plans to reintroduce a bill taxing prediction markets at 9% net income, which could generate $10.3M-$15.3M this year but has uncertain future revenue. The bill faced resistance due to potential federal preemption challenges and concerns about impacting casino revenues and jobs in Atlantic City. The state budget implications are unclear due to the newness of prediction markets and possible impacts on other gambling revenues.",https://newjerseymonitor.com/2026/07/07/prediction-market-tax-proposal-to-return-in-fall-nj-assembly-speaker-says/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,Virginia joins multistate push against ICE rollback on detainee death reporting,"Virginia joins a coalition of 23 states urging ICE to reverse its policy ending investigations into detainee deaths post-release, arguing it undermines public oversight and accountability. This change occurs amidst surging ICE detention numbers and growing concerns about medical care and conditions in facilities housing immigrants awaiting deportation or asylum hearings.",https://virginiamercury.com/2026/07/07/virginia-joins-multistate-push-against-ice-rollback-on-detainee-death-reporting/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Nearly 60 people arrested by ICE over three-day surge,"Between June 29 and July 1, ICE arrested 57 people in Wisconsin. While DHS claimed most had criminal histories, advocates argued otherwise. The arrests, often violent and involving families, sparked protests.",https://wisconsinexaminer.com/briefs/nearly-60-people-arrested-by-ice-over-three-day-surge/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Wisconsin Supreme Court issues stay in challenge to sheriff-ICE relationships,Wisconsin Supreme Court stays Voces de la Frontera's lawsuit against sheriffs' departments collaborating with ICE under 287(g) program until federal appeal is exhausted. This pause comes amidst increased ICE activity in Wisconsin and ongoing disputes over whether state or federal courts should handle the case.,https://wisconsinexaminer.com/briefs/wisconsin-supreme-court-issues-stay-in-challenge-to-sheriff-ice-relationships/
Iowa,Public Health,Iowa Capital Dispatch,"State: With no ambulance, family drove nursing home resident to hospital","A nursing home in western Iowa was fined $6,750 for failing to provide adequate care and ambulance transport for residents, leading to distress and potential safety risks. The incident highlights concerns about the quality of healthcare services in Iowa.",https://iowacapitaldispatch.com/briefs/state-with-no-ambulance-family-drove-nursing-home-resident-to-hospital/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Death of former Afghan ally while in ICE custody ruled an accident,"Mohammad Nazeer Paktiawal, an undocumented immigrant from Afghanistan who has lived in Texas for over two decades, fears deportation due to a recent arrest. His case highlights the uncertainty faced by many immigrants under current enforcement policies.",https://feeds.texastribune.org/link/16799/17374081/afghanistan-ally-ice-detainee-death-cause-dallas
Wyoming,State Budget,WyoFile,Equalization Board agrees to apply tax cap while legal battle unfolds,"Wyoming's State Board of Equalization agreed to enforce a controversial property tax cap while its constitutionality is challenged in court, potentially averting disruption to local governments' funding for public services. The agreement was made to minimize disruptions during the ongoing legal battle.",https://wyofile.com/equalization-board-agrees-to-apply-tax-cap-while-legal-battle-unfolds/
Massachusetts,Public Health,CommonWealth Beacon,Healing or harming? Boston hospitals struggle with emissions.,"The Boston Medical Area's primary power plant, MATEP, despite being inefficient and polluting, remains essential for nearby hospitals due to its unique energy supply model. Hospitals struggle to reduce emissions under city policy (BERDO) as they rely on this private utility; transition plans face obstacles like long-term contracts and high capital costs.",https://commonwealthbeacon.org/environment/healing-or-harming-boston-hospitals-struggle-with-emissions/
Vermont,Immigration and Immigration Enforcement,VTDigger,US Supreme Court ruling on deportation protections leaves Vermont Haitians out of work and scrambling for options,"The U.S. Supreme Court's June 25 decision allows the Trump administration to proceed with ending Temporary Protected Status for Haitians and Syrians, impacting over 350,000 nationwide, including several dozen Haitians in Vermont. This leaves many out of work and scrambling for other immigration protections before July 27. Vermont Attorney General Charity Clark challenged this decision alongside 18 other attorneys general.",https://vtdigger.org/2026/07/06/us-supreme-court-ruling-on-deportation-protections-leaves-vermont-hatians-out-of-work-and-scrambling-for-options/
Alaska,Public Health,Alaska Beacon,New disease threats follow Trump administration’s health program cuts,"The Trump administration's cuts to health agencies and surveillance programs have raised public health risks, including the reemergence of Vibrio bacteria infections along coastal waters. The CDC has warned about increasing cases, with about 1 in 5 people infected dying due to flesh-eating bacteria. The administration defended its actions as necessary cost-cutting measures, but critics argue these cuts are compromising U.S. response efforts and safeguards against diseases.",https://alaskabeacon.com/2026/07/06/new-disease-threats-follow-trump-administrations-health-program-cuts/
