state,topic,outlet,headline,summary,url
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Lawmakers, clergy call for humanitarian release for woman in Texas detention center","Minnesota state legislators and U.S. Rep. Angie Craig are calling for the humanitarian release of Andrea Pedro-Francisco, a 23-year-old woman detained by ICE for 77 days due to a medical condition, highlighting the need for government officials to prioritize humane treatment and due process for immigrants.",https://minnesotareformer.com/2026/04/23/lawmakers-clergy-call-for-humanitarian-release-for-woman-in-texas-detention-center/
Maryland,Public Health,Maryland Matters,"Maryland could have identified fraudulent lead inspections sooner, auditors say","The audit highlighted concerns about the Maryland Department of Environment's (MDE) oversight of lead paint inspections, which led to a string of fraudulent inspections going undetected for several years, and the agency's response to addressing these issues, which included delays and backlogs in other types of environmental inspections and medical X-ray machine inspections.",https://marylandmatters.org/2026/04/23/mde-audit-lead-inspections-spending-veloz/
Maryland,Public Health,Maryland Matters,"‘Dangerous’ winter weather broke state records for cold-related deaths, ER visits","The Maryland Department of Health is taking steps to better understand and prepare for the risks associated with extreme cold temperatures, including identifying vulnerable populations and improving response efforts, as part of its ongoing efforts to improve public health and respond to climate-related health threats.",https://marylandmatters.org/2026/04/22/dangerous-winter-weather-broke-state-records-for-cold-related-deaths-er-visits/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,Lawsuit appealed challenging Pillen power over Nebraska-ICE detention camp,"Nebraska Governor Jim Pillen's administration has repurposed the state's Work Ethic Camp in McCook as a federal immigration detention center, despite a lawsuit challenging the decision, with the Nebraska Supreme Court potentially taking the case to expedite its review.",https://nebraskaexaminer.com/briefs/lawsuit-appealed-challenging-pillen-power-over-nebraska-ice-detention-camp/
New Jersey,State Budget,New Jersey Monitor,NJ launches budget transparency portal,"The article mentions the New Jersey State Budget, which is Gov. Mikie Sherrill's first detailed budget, totaling 618 pages, and includes performance data for five specific programs, with plans to add more information to the state's new budget dashboard in the future.",https://newjerseymonitor.com/briefs/nj-launches-budget-transparency-portal/
New Jersey,Public Health,New Jersey Monitor,New Jersey reports first measles case of 2026 involving Hudson County man,"The article discusses New Jersey's vaccination program, with the state Health Commissioner urging lawmakers to increase funding to pay staff working on the state's vaccination programs, highlighting the need to boost spending on immunization efforts to combat declining vaccination rates and prevent outbreaks, such as the recent measles case.",https://newjerseymonitor.com/2026/04/22/new-jersey-reports-first-measles-case-of-2026-involving-hudson-county-man/
Kansas,Public Health,Kansas Reflector,Kansas sending letters telling people to repay unemployment claims dating to COVID-19 pandemic,The article does not mention Public Health.,https://kansasreflector.com/2026/04/23/kansas-sending-letters-telling-people-to-repay-unemployment-claims-dating-to-covid-19-pandemic/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Detainee speaks out as hunger strike continues at Michigan’s largest ICE detention center,"Detainees at the North Lake Processing Center in Michigan, operated by GEO Group, have started a hunger strike to protest alleged medical neglect, unsafe conditions, and prolonged legal delays, highlighting concerns about the treatment of immigrants in the US detention system and the need for improved access to medical care and timely information about their cases.",https://michiganadvance.com/2026/04/23/detainee-speaks-out-as-hunger-strike-continues-at-michigans-largest-ice-detention-center/
Michigan,K-12 Education,Michigan Advance,"Michigan lawmakers burn midnight oil to pass House budgets for government spending, education","The article does not mention K-12 Education directly, but it does mention a proposed education bill (HB 5630) that was part of the omnibus package passed by the House, which includes funding for statewide education, but no specific details about K-12 Education are provided.",https://michiganadvance.com/2026/04/23/michigan-lawmakers-burn-midnight-oil-to-pass-house-budgets-for-government-spending-education/
New Mexico,Public Opinion Polls,Source New Mexico,New poll shows Deb Haaland leading NM Democratic race for governor; Republicans largely undecided,"A recent poll shows former U.S. Interior Secretary Deb Haaland leading among likely voters in the June 2 Democratic primary race for New Mexico governor, with a 24-point lead among women and a 30-point advantage among voters with college degrees.",https://sourcenm.com/briefs/new-poll-shows-deb-haaland-leading-nm-democratic-race-for-governor-republicans-largely-undecided/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,DeSantis signs law blocking local governments from funding DEI,"A new law signed by Gov. Ron DeSantis bans local governments from funding or promoting diversity, equity and inclusion (DEI) initiatives, with penalties including removal from office for violators, and defines DEI as efforts to promote or provide preferential treatment or special benefits to individuals based on their race, color, sex, ethnicity, gender identity, or sexual orientation.",https://floridaphoenix.com/2026/04/23/desantis-signs-law-blocking-local-governments-from-funding-dei/
Connecticut,State Budget,CT Mirror,CT nonprofits supporting victims of crime to see more funding cuts,"The article highlights the impact of declining grant funding from the Crime Victims Fund on non-profit organizations that provide support and advocacy for crime victims in Connecticut, particularly women and children, and how these funding cuts may lead to budget reductions and service delivery constraints, potentially affecting the state's social services and victim support systems.",https://ctmirror.org/2026/04/23/organizations-supporting-victims-of-crime-funding-cuts/
Connecticut,State Budget,CT Mirror,Officials plan to tap savings to make next CT budget work,"Connecticut lawmakers and Governor Ned Lamont are likely to use creative accounting maneuvers to tap into special savings programs and redirect funds to boost municipal aid, affordable child care, and tax relief, while navigating the closing of budget cap loopholes and the impact of shrinking federal aid.",https://ctmirror.org/2026/04/22/officials-plan-to-tap-savings-to-make-next-ct-budget-work/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"US Senate GOP adopts budget blueprint laying path for billions for ICE, Border Patrol","U.S. Senate Republicans approved a budget resolution to provide $70 billion to $140 billion in additional funding for Immigration and Customs Enforcement and the Border Patrol, intended to speed up the way for billions in immigration enforcement, sending the measure to the House for adoption.",https://www.newsfromthestates.com/article/us-senate-gop-adopts-budget-blueprint-laying-path-billions-ice-border-patrol
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,US citizens shot by ICE beg Congress to rein in federal immigration agents,"Nearly all Republicans on the House Homeland Security Committee failed to show up for a hearing on President Donald Trump's aggressive immigration tactics, which led to a shutdown of the Department of Homeland Security, with Democrats calling for accountability for federal immigration agents who harmed U.S. citizens, including two who were killed.",https://www.newsfromthestates.com/article/us-citizens-shot-ice-beg-congress-rein-federal-immigration-agents
California,Immigration and Immigration Enforcement,CalMatters,Why new ruling on CA’s ICE limits spells trouble for resistance bills,"A federal appeals court struck down one of California's laws requiring federal immigration agents to readily identify themselves, upholding an injunction that prohibits the state from regulating federal law enforcement officers acting in their duties. The ruling suggests trouble ahead for proposed measures targeting the Trump administration's immigration agents, as they also attempt to supersede state law over federal policy.",https://calmatters.org/newsletter/ice-identification-rules-appeals/
California,Immigration and Immigration Enforcement,CalMatters,California’s ban on masked immigration agents struck down by federal appeals court,"The 9th Circuit Court of Appeals' ruling striking down California's mask law has implications for the state's efforts to protect immigrants and limit federal immigration enforcement, as the law was aimed at requiring federal law enforcement officers to identify themselves, which could impact the Trump administration's deportation program.",https://calmatters.org/justice/2026/04/immigration-mask-ban-9th-circuit/
Missouri,State Budget,Missouri Independent,Missouri Senate rejects increase to school funding despite shortfall in state payments,"The Missouri Senate has approved a spending plan for K-12 education that includes diverting $118 million from the state Capitol Commission to close a gap in the foundation formula, which would reduce the amount paid on the state adequacy target from $7,145 to just over $6,900 due to an anticipated shortfall of approximately $138 million from lottery, casino, and other funds.",https://missouriindependent.com/2026/04/23/missouri-senate-rejects-increase-to-school-funding-despite-shortfall-in-state-payments/
Missouri,Immigration and Immigration Enforcement,Missouri Independent,Shackled immigrants targeted for deportation are being flown in and out of Kansas City airport,"Immigration policy has been a significant topic at ""No Kings"" protests in Kansas City, highlighting Missouri's increased role in the Trump administration's campaign to deport millions of immigrants, with Kansas City International Airport serving as a major hub for ICE flights, including charter flights with private companies, and a near-tripling of arrests in Missouri, according to reporting by the Midwest Newsroom.",https://missouriindependent.com/2026/04/23/shackled-immigrants-targeted-for-deportation-are-being-flown-in-and-out-of-kansas-city-airport/
Nevada,Protests and Civil Unrest,Nevada Current,Attorneys attempt to unseat three-term Family Court judge,There is no mention of protests or civil unrest in the article.,https://nevadacurrent.com/2026/04/23/attorneys-attempt-to-unseat-three-term-family-court-judge/
Wyoming,Protests and Civil Unrest,WyoFile,Welcome to Wyoming,There is no mention of protests or civil unrest in the article.,https://wyofile.com/welcome-to-wyoming/
