state,topic,outlet,headline,summary,url
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,Former immigration judge wins in tight Ohio Supreme Court Republican primary,"Colleen O’Donnell’s election as a Republican nominee for Ohio Supreme Court justice, bolstered by her prior role as a federal immigration judge in Laredo, Texas, underscores partisan shifts in judicial races and potential impacts on immigration enforcement policies in the state.",https://ohiocapitaljournal.com/briefs/former-immigration-judge-wins-in-tight-ohio-supreme-court-republican-primary/
Ohio,State Budget,Ohio Capital Journal,Ohioans struggle as lawmakers give handouts to billionaires and Trump fixates on a golden ballroom,"Ohio’s state budget faces strain as Republican-led cuts to education, libraries, food banks, and childcare funding prioritize private stadium subsidies and a billionaire-owned sports complex, while gas price spikes linked to federal policies exacerbate fiscal pressures and public affordability challenges.",https://ohiocapitaljournal.com/2026/05/06/ohioans-struggle-as-lawmakers-give-handouts-to-billionaires-and-trump-fixates-on-a-golden-ballroom/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,Former state Rep. Jay Edwards takes Republican primary nomination for Ohio Treasurer,"The article does not mention protests or civil unrest, but discusses political competition over fiscal policies and state-level governance, which could indirectly relate to public engagement in policy debates.",https://ohiocapitaljournal.com/2026/05/05/former-state-rep-jay-edwards-takes-republican-primary-nomination-for-ohio-treasurer/
DC,Public Opinion Polls,News From The States - Fair. Fearless. Free.,"Healthcare costs top of mind for voters as midterms approach, survey finds","A KFF poll reveals healthcare costs as a top concern for voters, with 61% stating it will significantly influence their party choice in midterms, while MAHA voters prioritize health costs over other issues, reflecting public opinion’s impact on political priorities and policy demands for government regulation.",https://www.newsfromthestates.com/article/healthcare-costs-top-mind-voters-midterms-approach-survey-finds
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,US Senate GOP wants $1 billion for security for Trump’s ballroom in immigration bill,"Senate Republicans advanced a $70 billion funding package for Immigration and Customs Enforcement (ICE) and Border Patrol, allocating $30.725 billion for ICE, $3.47 billion for Customs and Border Protection (CBP), and $1.457 billion for the Department of Justice, to address border security and immigration enforcement amid a 76-day DHS shutdown over policy disagreements, while Democrats criticized the focus on enforcement over middle-class needs.",https://www.newsfromthestates.com/article/us-senate-gop-wants-1-billion-security-trumps-ballroom-immigration-bill
Maryland,Protests and Civil Unrest,Maryland Matters,Del. Nicole Williams drops out of crowded 5th District race for Congress,"Del. Nicole Williams suspended her campaign for Maryland’s 5th Congressional District due to financial constraints, highlighting the challenges of competing in a crowded primary with significant fundraising disparities, which could influence political representation and policy priorities in the district.",https://marylandmatters.org/2026/05/05/del-nicole-williams-drops-out-of-crowded-5th-district-race-for-congress/
North Carolina,State Budget,NC Newsline,Bill to put property taxes on hold in North Carolina gets initial Senate nod,"The proposed moratorium on property tax revaluations in North Carolina counties could impact local budgets by delaying revenue adjustments, risking cuts to services or tax relief programs, while political debates over funding shifts (e.g., school vouchers to housing trusts) highlight tensions in state fiscal priorities and equity concerns.",https://ncnewsline.com/2026/05/05/bill-to-put-property-taxes-on-hold-gets-initial-senate-nod/
Michigan,Protests and Civil Unrest,Michigan Advance,Hundreds march in Grand Rapids to demand justice for missing and murdered Indigenous people,"On Missing and Murdered Indigenous Persons Day, hundreds protested in Grand Rapids, organized by three Tribal nations, demanding justice for missing and murdered Indigenous individuals, with participants highlighting systemic under-resourcing and calling for policy reforms, while state officials like Gov. Whitmer and candidate Diop Harris emphasized collaboration with tribes and established an anonymous tip line to address the crisis.",https://michiganadvance.com/2026/05/05/hundreds-march-in-grand-rapids-to-demand-justice-for-missing-and-murdered-indigenous-people/
Michigan,Protests and Civil Unrest,Michigan Advance,"Step aside Captain America, it may be time for a Canadian legend to step up","The article discusses political tensions between the U.S. and Canada, including U.S. leaders' dismissive narratives about Canada's independence and defense spending, which could fuel domestic political unrest in Michigan by exacerbating perceptions of American hegemony and undermining trust in cross-border cooperation.",https://michiganadvance.com/2026/05/05/step-aside-captain-america-it-may-be-time-for-a-canadian-legend-to-step-up/
Michigan,Public Opinion Polls,Michigan Advance,"When looking at data centers, polling says transparency is top of mind for Michiganders","A Progress Michigan-commissioned poll reveals 77% of Michigan residents support transparency regulations for data centers receiving tax breaks, with 69% strongly backing laws requiring disclosure of water/energy use and job commitments, reflecting bipartisan support (76% Democrats, 73% Republicans) and highlighting concerns over environmental impact and land use, shaping policy debates on AI infrastructure development.",https://michiganadvance.com/briefs/when-looking-at-data-centers-polling-says-transparency-is-top-of-mind-for-michiganders/
Georgia,K-12 Education,Georgia Recorder,"Governor signs off on literacy push, ban on cell phones in Georgia high schools","Governor Brian Kemp signed bills to boost K-12 literacy by hiring 1,300 coaches and creating state task forces, while banning personal electronic devices in high schools to reduce classroom distractions and improve academic outcomes, with bipartisan support and debates over student access during emergencies.",https://georgiarecorder.com/briefs/governor-signs-off-on-literacy-push-ban-on-cell-phones-in-georgia-high-schools/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,No deportation date for Bolivian immigrant tabbed for Congo,"ICE’s enforcement actions against immigrant Jose Yugar-Cruz, including unlawful detention and deportation attempts under Trump-era policies, clash with legal challenges and advocacy efforts by groups like Escucha Mi Voz, highlighting tensions between immigration enforcement and protections for asylum seekers under federal policy.",https://iowacapitaldispatch.com/2026/05/05/no-deportation-date-for-bolivian-immigrant-tabbed-for-congo/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Tenn. GOP to limit public input on redrawing U.S. House map as protesters descend on Capitol,"Tennessee Republicans advanced redistricting rules limiting public input and transparency during a special legislative session to draw a new U.S. House map, amid protests at the State Capitol by civil rights advocates and Democrats who condemned the effort as a threat to voting rights and democratic accountability, with critics linking the plan to Supreme Court rulings that weakened federal protections for minority representation.",https://tennesseelookout.com/2026/05/05/tenn-gop-to-limit-public-input-on-redrawing-u-s-house-map-as-protesters-descend-on-capitol/
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,RI federal judge orders investigation after ICE failed to disclose man’s murder warrant,"U.S. District Court Judge Melissa DuBose referred ICE to disciplinary review for withholding information about a Dominican Republic homicide arrest warrant for Bryan Rafael Gomez, sparking criticism from DHS labeling her an “activist judge” and raising tensions over immigration enforcement transparency and due process in deportation cases.",https://rhodeislandcurrent.com/2026/05/05/ri-federal-judge-orders-investigation-after-ice-failed-to-disclose-mans-murder-warrant/
Rhode Island,Public Health,Rhode Island Current,Brown Health wants state aid for Newport Hospital birthing center. Lawmakers want answers first.,"Rhode Island lawmakers face pressure to fund Newport Hospital’s birthing center amid a $4.9 million funding gap, with debates over state taxpayer support, hospital financial transparency, and policy reforms to address broader Medicaid reimbursement challenges impacting public health access and hospital sustainability.",https://rhodeislandcurrent.com/2026/05/05/brown-health-wants-state-aid-for-newport-hospital-birthing-center-lawmakers-want-answers-first/
Alabama,Protests and Civil Unrest,Alabama Reflector,Alabama Democratic lawmakers hold rally in opposition to special session,"Alabama Democrats organized a protest at the Statehouse against bills seeking to revert to racially discriminatory congressional and legislative maps, arguing the legislation threatens Black voter representation and fair electoral access, amid ongoing legal battles over voting rights and court-ordered map restrictions.",https://alabamareflector.com/2026/05/05/alabama-democratic-lawmakers-hold-rally-in-opposition-to-special-session/
Alabama,Protests and Civil Unrest,Alabama Reflector,"Alabama Legislature’s special session draws protests in Montgomery, Birmingham","Protests and civil disobedience erupted in Alabama as activists, including organizations like the ACLU and Black Voters Matter, rallied against legislative redistricting efforts aimed at altering congressional maps, citing concerns over voter disenfranchisement and racial gerrymandering following the Supreme Court’s weakened Voting Rights Act protections.",https://alabamareflector.com/2026/05/05/alabama-legislatures-special-session-draws-protests-in-montgomery-birmingham/
Kentucky,State Budget,Kentucky Lantern,"Beshear says he’s signing emergency measures to freeze, lower gas tax","Kentucky Gov. Andy Beshear’s emergency measures to freeze gasoline sales tax and potentially reduce it by 10 cents per gallon aim to alleviate fuel costs, impacting state revenue and budget flexibility, while facing political hurdles from GOP leaders who control the legislature and must approve the emergency declaration.",https://kentuckylantern.com/2026/05/05/beshear-says-hes-signing-emergency-measures-to-freeze-lower-gas-tax/
