state,topic,outlet,headline,summary,url
New Mexico,Public Health,Source New Mexico,"Unvaccinated Valencia County child tests positive for measles, marking 19th New Mexico case in 2026","In New Mexico, an unvaccinated child in Valencia County tested positive for measles, the 19th case this year, with potential exposure sites identified; officials urge vaccination check and symptom monitoring.",https://sourcenm.com/2026/09/11/unvaccinated-valencia-county-child-tests-positive-for-measles-marking-19th-new-mexico-case-in-2026/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,DOJ sues Utah in wider push against in-state tuition for unauthorized immigrants,"The U.S. Department of Justice has sued Utah and others for granting in-state college tuition to immigrants without legal status, arguing it discriminates against U.S. citizens from out of state. Utah's legislature may revisit this policy during their next session.",https://utahnewsdispatch.com/2026/09/11/doj-sues-utah-in-state-tuition-for-unauthorized-immigrants/
Idaho,State Budget,Idaho Capital Sun,‘I didn’t want to compete with myself:’ Critchfield says budget request focuses on 1 priority,"Idaho State Superintendent Critchfield, running for re-election, seeks a $3.3 billion K-12 budget for 2027-28, a 3.9% increase, with $20 million earmarked for operational spending to address inflation, support at-risk students, and fund a potential school funding formula rewrite. The request faces budget constraints and political opposition from Democratic opponent Sundin Mitchell, who criticizes reduced funding for special education.",https://idahocapitalsun.com/2026/09/11/i-didnt-want-to-compete-with-myself-critchfield-says-budget-request-focuses-on-1-priority/
Mississippi,Public Opinion Polls,Mississippi Today,"9/11 overshadows other major events of the past 25 years for many Americans, new poll finds","A quarter-century after 9/11, the attack remains the most cited historic event by U.S. adults, with 49% naming it among the most important in their lifetime. Despite its enduring impact, only 10% plan to commemorate the 25th anniversary. The Ipsos poll found Americans are divided on whether the U.S. is safer from terrorism, with confidence in government protection at its lowest since immediately after the attacks.",https://mississippitoday.org/2026/09/11/poll-9-11-overshadows-other-events/?utm_medium=rss
Mississippi,State Budget,Mississippi Today,Jackson sets budget after ‘scraping every couch cushion’ for firefighting money,"The Jackson City Council adopted a $337-million budget for the next fiscal year, a 20% reduction from the previous year, due to financial constraints. The budget includes no tax increases and prioritizes public safety services, with $33 million allocated to the police department and $25 million to the fire department. The council struggled to find additional funds for the fire department, ultimately finding $750,000 but not enough for the requested $1.5 million. The city's reserves are suspected to be low, with the auditor estimating about $7 million in 2024, potentially down to zero.",https://mississippitoday.org/2026/09/11/jackson-council-city-budget/?utm_medium=rss
Florida,Immigration and Immigration Enforcement,Florida Phoenix,DeSantis administration misses legislative deadline gets more money for immigration anyway,"Florida's Joint Legislative Budget Commission approved a $490 million transfer to the Emergency Preparedness and Response Fund, including $250 million for immigration enforcement under Gov. Ron DeSantis' declaration of emergency due to undocumented immigration. As of June, Florida owed $603 million on immigration enforcement contracts, with just $84 million of promised federal funds received. The state faces a potential $1.5 billion deficit in the emergency fund for fiscal year 2026-27, including $500 million for continued immigration enforcement. Democrats raised concerns about the late report and lack of transparency in spending.",https://floridaphoenix.com/2026/09/11/desantis-administration-misses-legislative-deadline-gets-more-money-for-immigration-anyway/
Louisiana,Public Health,Louisiana Illuminator,Louisiana reports its first rabies case in a dog since 2014,"A dog in Louisiana has been diagnosed with rabies, the first case in a decade. Rabies is rare in Louisiana dogs but common in wildlife, with cases rising nationally. Vaccination is crucial for prevention, with Louisiana law requiring pets to be vaccinated.",https://lailluminator.com/2026/09/11/louisiana-reports-its-first-rabies-case-in-a-dog-since-2014/
Pennsylvania,Public Health,Pennsylvania Capital-Star,"Measles outbreak has sickened 676 in Pa., including four fully vaccinated people","Pennsylvania is facing a significant measles outbreak, with 676 cases reported across 37 counties, including two measles-related deaths. The state health secretary emphasized the importance of vaccination, with the MMR vaccine offering 97% protection. The state has deployed resources for vaccination clinics, with a 93% vaccination rate for kindergarteners.",https://penncapital-star.com/health/measles-outbreak-has-sickened-676-in-pa-including-four-fully-vaccinated-people/
Iowa,K-12 Education,Iowa Capital Dispatch,Iowa public universities each seek $2M increases in state general education funds,"Iowa's public universities are seeking increased state funding for fiscal year 2028 to offset rising costs, with a combined request of $561.25 million, a 1.08% increase. This includes a $2 million request each from UI and ISU for specific initiatives. UNI's last request was denied in 2024. The increase aims to maintain affordability for students, protect workforce pipelines, and support initiatives like ISU's AI-Ready Workforce program.",https://iowacapitaldispatch.com/2026/09/11/iowa-public-universities-each-seek-2m-increases-in-state-general-education-funds/
Alabama,Protests and Civil Unrest,Alabama Reflector,Auburn University faculty protest Board of Trustees’ dissolution of university senate,"Over 100 faculty, staff, and community members protested outside Auburn University's Board of Trustees meeting on Sept. 11, 2026, opposing the abolition of the faculty senate and changes to curricula that they believe restrict academic freedom and student learning. The protest was peaceful and legal, with participants expressing concerns about a ""climate of fear"" on campus due to recent firings of employees over social media posts. The protest was organized by Heidi Hausse, an associate professor of history, and Tracy Witte, a psychology professor, who worry that political appointees controlling curricula restricts students' freedom to learn.",https://alabamareflector.com/2026/09/11/auburn-university-faculty-protest-boards-dissolution-of-university-senate/
Arkansas,Immigration and Immigration Enforcement,Arkansas Advocate,"Trump administration sues Arkansas over in-state tuition for DACA students, other immigrants","The Trump administration sued Arkansas, alleging its 2019 law allowing in-state tuition for certain immigrants is unconstitutional. Arkansas' Attorney General agreed with the lawsuit, while supporters argued the law benefits students and aligns with Arkansas' welcoming stance.",https://arkansasadvocate.com/2026/09/11/trump-administration-sues-arkansas-over-in-state-tuition-for-daca-students-other-immigrants/
