state,topic,outlet,headline,summary,url
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Austin man’s wrongful deportation casts scrutiny on Texas’ embrace of ICE partnerships,"Texas DPS troopers conducted routine traffic stops, including one in southeast Austin, without mentioning any immigration enforcement activities.",https://feeds.texastribune.org/link/16799/17437107/texas-deported-citizen-brian-morales-ice-partnerships-local-police-sheriffs-287g
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Homeland Security confirms 121 immigrant arrests in Memphis nightclub raid,"ICE agents arrested 121 immigrants in a Memphis nightclub raid, with five of them having criminal histories; the raid is one of the largest in Tennessee's recent history.",https://tennesseelookout.com/briefs/homeland-security-confirms-121-immigrant-arrests-in-memphis-nightclub-raid/
Tennessee,Public Health,Tennessee Lookout,Alpha-gal syndrome is spreading rapidly. Arkansas may hold clues to what comes next.,"Alpha-gal syndrome, caused by lone star ticks, is rapidly spreading across the U.S., with Arkansas and Tennessee reporting significant cases. The disease can cause severe allergic reactions to mammalian products, including meat, gelatin, and dander. Climate change, expanding deer populations, and land development are contributing to the tick's expansion. Arkansas became the first state to make alpha-gal syndrome reportable, but public health efforts are limited to data collection and education.",https://tennesseelookout.com/2026/09/02/alpha-gal-syndrome-is-spreading-rapidly-arkansas-may-hold-clues-to-what-comes-next/
Colorado,Public Opinion Polls,Colorado Newsline,More Colorado Latino voters see state on wrong track than in previous years,"In Colorado, a poll by Voces Unidas and COLOR found that Latino voters' optimism about the state's direction has decreased, with 46% thinking it's headed wrong. Economic issues, including inflation, low wages, and housing affordability, top their concerns.",https://coloradonewsline.com/2026/09/02/colorado-latino-voters-poll/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,The ‘show-your-papers’ measure failed to reach the ballot. That’s good for Michigan’s newest voters,"A ballot initiative in Michigan aimed at requiring documentary proof of citizenship for voter registration has been delayed due to a tie vote by the State Board of Canvassers. This measure, pushed by anti-voter groups, could disenfranchise thousands of eligible voters, particularly young people and students, due to lack of required documents or difficulties in obtaining them. The initiative, based on false narratives of noncitizen voting, would silence eligible voters without improving election security, as existing laws already address noncitizen voting.",https://michiganadvance.com/2026/09/02/the-show-your-papers-measure-failed-to-reach-the-ballot-thats-good-for-michigans-newest-voters/
Michigan,Protests and Civil Unrest,Michigan Advance,Michiganders speak out on Consumers Energy’s proposed sale of 13 dams to private equity,"Protesters and locals gathered before the Michigan Public Service Commission, opposing Consumers Energy's sale of 13 hydroelectric dams to a private equity firm due to safety concerns. The sale's potential decommissioning could harm local economies and ecosystems, sparking public outcry. The Michigan Public Service Commission is expected to decide on the sale on Sept. 10, with Governor Whitmer voicing concerns about the deal's lack of enforceable protections and adequate funding for future repair costs.",https://michiganadvance.com/2026/09/02/michiganders-speak-out-on-consumers-energys-proposed-sale-of-13-dams-to-private-equity/
Idaho,Protests and Civil Unrest,Idaho Capital Sun,Jury finds Idaho faith leader guilty of trespassing in protest of anti-trans bills,"A jury found Rev. Sara LaWall guilty of misdemeanor trespassing for protesting anti-transgender bills at Idaho Governor Brad Little's office. LaWall argued that her potential six-month prison sentence was less than the year possible for violations of Idaho's new transgender bathroom ban, raising concerns about disproportionate punishment for protest vs. law enforcement of the controversial new law. Her sentencing is scheduled for September 17.",https://idahocapitalsun.com/2026/09/01/jury-finds-idaho-faith-leader-guilty-of-trespassing-in-protest-of-anti-trans-bills/
Connecticut,Protests and Civil Unrest,CT Mirror,Yale demonstrators ring in semester with calls on school to ‘democratize’,"Yale University students, faculty, and alumni gathered to protest perceived threats to academic freedom and democratic values under the Trump administration, demanding trustees' election reform, free speech protections, and withdrawal from DOJ settlement negotiations.",https://ctmirror.org/2026/09/01/yale-university-protest-trump-administration/
Vermont,Immigration and Immigration Enforcement,VTDigger,Vermont prisons agree to improve services for ICE detainees after discrimination complaint,"Vermont Department of Corrections agrees to improve language access and legal counsel for federal immigration detainees in state prisons, resolving a discrimination complaint and enhancing services after negotiations with immigration advocates.",https://vtdigger.org/2026/09/01/vermont-prisons-agree-to-improve-services-for-ice-detainees-after-discrimination-report/
Washington,Immigration and Immigration Enforcement,Washington State Standard,ICE released man formerly detained in Colorado without his ID in unfamiliar state,"ICE transferred a Honduras immigrant, Rudy Villeda Mejía, over 2,000 miles from Colorado to Louisiana before his release, causing family distress. Despite a court order, ICE detained Mejía for over four months; his family and attorney struggled to locate him. Mejía, with a pending T visa application, was released but faced difficulties returning home due to ICE retaining his passport and work permit. His family and Representative Rick Larsen's office intervened to secure his documents. Mejía's experience highlights ICE's practices causing hardship for immigrants and their families.",https://washingtonstatestandard.com/2026/09/01/ice-released-man-formerly-detained-in-colorado-without-his-id-in-unfamiliar-state/
