state,topic,outlet,headline,summary,url
New York,Immigration and Immigration Enforcement,New York Focus,New York’s Beds for Unaccompanied Immigrant Children Evaporate as Feds End Contracts,"The layoffs of approximately 1,000 people from shuttered New York programs may indirectly impact immigration-related services, as these jobs could have contributed to supporting immigrants in the state.",https://nysfocus.com/2026/05/19/unaccompanied-immigrant-children-orr-contracts
California,State Budget,CalMatters,Gavin Newsom’s last budget still would leave California’s finances wobbly,"Gov. Newsom's revised budget balances for two years but doesn't address California's ongoing structural deficit of $10 billion annually from 2026-27 to 2029-30, leaving a fiscal dilemma for his successor.",https://calmatters.org/commentary/2026/05/newsom-last-california-budget-wobbly/
Vermont,State Budget,VTDigger,Vermont is driving the next generation away,"The student's commentary on Vermont's drawbacks may indirectly relate to budget concerns as it highlights issues like expensive cost of living, limited job opportunities for youth, and stringent regulations that could hinder economic progress, potentially impacting state revenue.",https://vtdigger.org/2026/05/19/vermont-is-driving-the-next-generation-away/
North Carolina,Public Health,NC Newsline,NC legislators look to Charlotte pilot to address ‘boarding’ crisis in emergency departments,Pilot program by Carolina Complete Health Network reduced average boarding time for children in mental health crisis from 4-6 weeks to 3-4 days in emergency departments.,https://ncnewsline.com/2026/05/19/nc-legislators-look-to-charlotte-pilot-to-address-boarding-crisis-in-emergency-departments/
Nebraska,State Budget,Nebraska Examiner,Higher tax refunds dip Nebraska revenues below forecast for second straight month,Nebraska's budget shortfall has grown to around $129 million due to tax receipts falling below forecasts in April and March.,https://nebraskaexaminer.com/2026/05/19/higher-tax-refunds-dip-nebraska-revenues-below-forecast-for-second-straight-month/
Oklahoma,K-12 Education,Oklahoma Voice,John Cox vows to ‘Make Education Great Again’ as Oklahoma superintendent,"John Cox, a Republican candidate for Oklahoma State Superintendent of Public Instruction, has proposed switching from annual state tests to periodic benchmark assessments and increasing the minimum starting teacher salary to $50,000.",https://oklahomavoice.com/briefs/john-cox-vows-to-make-education-great-again-as-oklahoma-superintendent/
Louisiana,K-12 Education,Louisiana Illuminator,Pay cut looms for Louisiana school teachers after amendment failure,"Louisiana legislature faces challenges funding a $200M teacher pay raise after voters rejected Amendment 3, potentially impacting 52,000 public school teachers amidst a state budget deficit.",https://lailluminator.com/2026/05/19/pay-cut-looms-for-louisiana-school-teachers-after-amendment-failure/
Mississippi,Public Opinion Polls,Mississippi Today,"‘We’re going backwards.’ Mississippians share experiences of voter suppression, dread of redistricting battle","The U.S. Supreme Court's decision in Louisiana v. Callais has sparked concern among Mississippians about potential setbacks in voting rights and racial fairness, as it could lead to the loss of Black political representation in the state.",https://mississippitoday.org/2026/05/19/voter-suppression-mississippi-redistricting/
Illinois,Protests and Civil Unrest,Capitol News Illinois,Remaining ‘Broadview Six’ protesters set for rare federal misdemeanor trial next week,"""Protests erupt across Illinois following George Floyd's death, with thousands marching in Chicago, calling for police reform and an end to systemic racism.""",https://capitolnewsillinois.com/news/remaining-broadview-six-protesters-set-for-rare-federal-misdemeanor-trial-next-week/
Iowa,State Budget,Iowa Capital Dispatch,Gov. Kim Reynolds signs property tax law projected to save $4.2 billion over 6 years,"The new law aims to lower property taxes by implementing a 2% annual limit on local government revenue growth and requiring governments to cap general fund reserves at 35%, potentially impacting state budget planning.",https://iowacapitaldispatch.com/2026/05/18/gov-kim-reynolds-signs-property-tax-law-projected-to-save-4-2-billion-over-6-years/
Iowa,Public Health,Iowa Capital Dispatch,Hospital aide fired for allegedly sleeping in patient’s room,"An Iowa judge ruled that a nurse aide fired for sleeping on the job is not entitled to unemployment benefits, highlighting potential implications for patient safety and healthcare workforce standards.",https://iowacapitaldispatch.com/briefs/hospital-aide-fired-for-allegedly-sleeping-in-patients-room/
Wyoming,K-12 Education,WyoFile,Local Lookout: Teachers get raises | Student programs face cuts | Historic Cheyenne building burns,"Wyoming's school funding recalibration bill creates uncertainty for districts regarding staffing and budgeting; while teachers receive raises in Campbell County, future extracurricular programs face potential cuts.",https://wyofile.com/local-lookout-teachers-get-raises-student-programs-face-cuts-historic-cheyenne-building-burns/
Florida,State Budget,Florida Phoenix,DeSantis doubles down on call to slash property taxes,"Governor Ron DeSantis plans a special session over summer to push for property tax cuts, which could impact state budget by reducing revenue from this major source.",https://floridaphoenix.com/2026/05/18/desantis-doubles-down-on-call-to-slash-property-taxes/
Delaware,State Budget,Delaware LIVE News,DEFAC May Forecast Gives Delaware Lawmakers Modest Breathing Room Ahead of Final Budget Talks,"The May DEFAC report showed a $50.4M decrease in FY2026 spending and a modest $15.8M increase in FY2027 expenditures, giving lawmakers slightly more budget flexibility as final negotiations begin for the FY2027 operating budget.",https://delawarelive.com/defac-may-forecast-gives-delaware-lawmakers-modest-breathing-room-ahead-of-final-budget-talks/
South Dakota,Immigration and Immigration Enforcement,South Dakota Searchlight,"State cooperation helps ICE deport hundreds, SD governor says while planning more trooper training","South Dakota Gov. Larry Rhoden announced plans to train more troopers for immigration enforcement with ICE, expanding the state's role in deportations that have reached 664 since last year, involving National Guard, Corrections, and Highway Patrol.",https://southdakotasearchlight.com/2026/05/18/state-cooperation-helps-ice-deport-hundreds-sd-governor-says-while-planning-more-trooper-training/
Colorado,Public Health,Colorado Newsline,Colorado Supreme Court tells Children’s Hospital to resume gender-affirming care,"Colorado Supreme Court rules that Children's Hospital Colorado must restart gender-affirming care for transgender children, stating it violated state anti-discrimination law by stopping such treatment due to federal funding threats.",https://coloradonewsline.com/2026/05/18/supreme-court-childrens-gender-affirming-care/
Rhode Island,State Budget,Rhode Island Current,McKee adds $1.6M for Newport birthing center to fiscal 2027 budget plan,"Gov. Dan McKee proposed adding $1.6 million for Newport Hospital's birthing center in his fiscal 2027 budget, utilizing settlement funds from the RIBridges data breach to address community advocacy and prevent closure.",https://rhodeislandcurrent.com/2026/05/18/mckee-adds-1-6m-for-newport-birthing-center-to-fiscal-2027-budget-plan/
