state,topic,outlet,headline,summary,url
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"ICE out: A church stands with immigrant congregants, neighbors","U.S. Immigration and Customs Enforcement (ICE) conducted armed, masked raids in a Minneapolis neighborhood near Park Avenue United Methodist Church, creating a climate of fear that has caused immigrant families to shelter indoors and the church to cancel children's choir practices. In response, congregation members are delivering groceries to affected families and organizing emergency child placement arrangements should parents be detained. Children in the community express terror, with one texting his grandmother about daily fear and others asking church leaders to ""make ICE disappear."" The church characterizes the situation as living ""under siege"" by an ""occupying force,"" drawing parallels to Roman occupation, while continuing humanitarian aid and issuing public pleas to end the enforcement actions.",https://minnesotareformer.com/2026/01/21/ice-out-a-church-stands-with-immigrant-congregants-neighbors/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"In the Twin Cities, ICE resistance goes mainstream","Following ICE's fatal shooting of Renee Good, Minnesota's Operation Metro Surge has triggered massive community mobilization, with thousands of volunteers legally observing agents, businesses posting anti-ICE signage, and churches sheltering families—a federal judge affirmed that safely following ICE is constitutionally protected. Governor Tim Walz and Minneapolis Mayor Jacob Frey have demanded ICE withdraw, while the state DFL party promotes observer trainings and Rep. Kaela Berg, a congressional candidate, actively participates in protests. Border Patrol officials have condemned local leaders for ""collusion"" with activists, and businesses supporting the movement face retaliation including ICE workplace inspections. A general strike planned for Friday will see hundreds of businesses close to demonstrate opposition to federal enforcement operations.",https://minnesotareformer.com/2026/01/21/in-the-twin-cities-ice-resistance-goes-mainstream/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Minnesota doctors say immigration crackdown is forcing patients to hide, endangering lives","Federal immigration enforcement actions in Minnesota—including ICE agents monitoring hospitals, subpoenaing Hennepin Healthcare worker records, and allegedly violating patient rights—have created a climate of fear causing immigrants to avoid medical care, with physicians reporting insulin rationing, unsafe home births, and missed infant appointments; Gov. Tim Walz condemned the 3,000-agent presence as an ""occupation"" while lawmakers and doctors cited the fatal ICE shooting of a U.S. citizen and a detainee's catastrophic injury.",https://minnesotareformer.com/2026/01/20/minnesota-doctors-say-immigration-crackdown-is-forcing-patients-to-hide-endangering-lives/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,‘ICE Out of Minnesota’ day is this Friday. Here’s what you need to know.,"Minnesota unions, faith leaders, and community activists are organizing a statewide general strike on Friday to protest federal ICE presence and the killing of Renee Good, demanding immediate cessation of ICE operations in Minnesota, accountability for federal agents, and congressional intervention. Minneapolis Public Schools will close, while the St. Paul teachers union and Minnesota Nurses Association (despite no-strike clauses) have endorsed the action, representing significant public sector labor opposition to federal enforcement policy. Dozens of Twin Cities businesses and cooperatives plan to close, and SEIU announced nationwide solidarity protests. The ""ICE Out of Minnesota: Day of Truth & Freedom"" is explicitly framed as nonviolent reflection against federal government violence. The action demonstrates organized labor's direct policy challenge to federal immigration enforcement authority within the state.",https://minnesotareformer.com/briefs/ice-out-of-minnesota-day-is-this-friday-heres-what-you-need-to-know/
North Dakota,State Budget,North Dakota Monitor,North Dakota must spend rural health funds wisely in face of long-term cuts,"North Dakota is investing $199 million in rural healthcare through the Rural Health Transformation Program while facing federal Medicaid and ACA cuts of $1.1 trillion over ten years that will disproportionately impact rural populations; state legislators are addressing this in a special session through four funding bills, creating a critical policy juncture where short-term state investment must be weighed against long-term federal funding reductions affecting state health care obligations.",https://northdakotamonitor.com/2026/01/21/north-dakota-must-spend-rural-health-funds-wisely-in-face-of-long-term-cuts/
North Dakota,Public Health,North Dakota Monitor,Bill to save Elgin hospital among 7 late additions to special session,"Legislative leaders unanimously advanced a bill appropriating $10 million in emergency low-interest operating loans, administered by the Bank of North Dakota, to prevent the closure of Jacobson Memorial Hospital in Elgin and other financially distressed hospitals, addressing critical healthcare infrastructure needs in rural southwest North Dakota where the facility may not survive until the next regular session.",https://northdakotamonitor.com/2026/01/20/bill-to-save-elgin-hospital-among-7-late-additions-to-special-session/
Vermont,Protests and Civil Unrest,VTDigger,PHOTOS: Hundreds of Vermonters protest ICE in Williston,"Approximately 300 protesters gathered outside the Williston, Vermont ICE facility on January 20, 2026, to demand an end to the agency's state presence and condemn federal immigration raids, including the Minnesota killing of Renee Good. Despite freezing temperatures, demonstrators blocked traffic, chanted, and marched along Harvest Lane following calls for a general strike, constituting significant civil action against federal immigration policy.",https://vtdigger.org/2026/01/21/photos-hundreds-of-vermonters-protest-ice-in-williston/
Vermont,Immigration and Immigration Enforcement,VTDigger,Vermont lawmakers consider the tricky legality of unmasking ICE,"Vermont lawmakers are considering S.208, a bill that would prohibit all law enforcement officers from masking to conceal their identity, with direct implications for federal immigration enforcement agents like ICE operating in the state. Legal experts advise that applying the ban uniformly to all officers—rather than targeting federal agents specifically—strengthens its constitutionality and enforceability against federal immigration officers. State officials are debating whether violations should be civil or criminal, raising concerns that local police would be responsible for citing federal ICE agents, though enforcement would remain discretionary. The Department of Public Safety commissioner warned that if the law cannot be enforced against federal officers, it would be merely a ""feel good"" statute. Sen. Tanya Vyhovsky emphasized the need for immediate implementation, stating ""The terror that's happening can't wait until July to be solved,"" highlighting the bill's significance for immigrant communities.",https://vtdigger.org/2026/01/20/vermont-lawmakers-consider-the-tricky-legality-of-unmasking-ice/
Vermont,State Budget,VTDigger,Gov. Phil Scott unveils $9.4 billion state budget proposal,"Gov. Phil Scott proposed a $9.4 billion Vermont state budget for FY2027, a 3% increase reflecting reduced federal Covid-19 relief and an $8 million downward revision in revenue forecasts; the plan allocates $105 million to limit property tax increases to 5.5%, redirects $10 million in vehicle purchase taxes from education to the struggling Transportation Fund, and acknowledges that $70 million set aside for anticipated federal Medicaid cuts will be insufficient to cover projected losses.",https://vtdigger.org/2026/01/20/gov-phil-scott-unveils-9-4-billion-state-budget-proposal/
West Virginia,State Budget,West Virginia Watch,The state wants millions from you to keep old people like me locked up,"Senate Bill 137 would impose massive unfunded costs on West Virginia's budget, with each affected inmate costing roughly an additional half-million dollars due to increased sentence minimums from 15 to 25 years. The state's incarceration costs have already spiked 37% in one year to $48,449 per person, driven by exploding medical expenses for an aging prison population where one-third of inmates are now over 50. With over 860 current inmates affected by the bill, total costs could reach hundreds of millions or billions of dollars, yet the Senate Judiciary Committee passed it without requesting a fiscal note. The policy directly conflicts with urgent budget priorities, as evidenced by Hancock County schools requiring $8 million in emergency funding while the state faces rural hospital and childcare closures. Lawmakers failed to consider redirecting these incarceration funds toward victims' services, crime prevention, or addressing the drug crisis underlying much of the state's violent crime.",https://westvirginiawatch.com/2026/01/21/the-state-wants-millions-from-you-to-keep-old-people-like-me-locked-up/
New Hampshire,Public Health,New Hampshire Bulletin,Lawmaker wants to end hepatitis B vaccine requirement to align NH with Kennedy’s CDC,"New Hampshire House Bill 1719 seeks to remove the hepatitis B vaccine requirement for school and childcare entry, following a controversial CDC ACIP recommendation change influenced by Health Secretary Robert Kennedy Jr.'s replacement of committee members with vaccine skeptics; the state's epidemiologist and infectious disease bureau oppose the bill, citing the virus's high transmissibility and risks in school settings, while passage would make New Hampshire one of only four states without this requirement, potentially reversing decades of public health progress that has seen a 90% reduction in cases since the vaccine's introduction.",https://newhampshirebulletin.com/2026/01/21/lawmaker-wants-to-end-hepatitis-b-vaccine-requirement-to-align-nh-with-kennedys-cdc/
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,New Hampshire Dems attempt to prohibit use of state and local funds for immigrant detention,"New Hampshire House Bill 1609 would prohibit state and local governments from funding immigrant detention facilities, though it exempts 13 agencies with existing 287(g) agreements; the legislation responds to reports of a potential ICE detention center in Merrimack and the Trump administration's expanded deportation campaign, with sponsors arguing immigration enforcement should remain a federal fiscal responsibility.",https://newhampshirebulletin.com/2026/01/20/new-hampshire-dems-attempt-to-prohibit-use-of-state-and-local-funds-for-immigrant-detention/
California,Immigration and Immigration Enforcement,CalMatters,El más reciente centro de ICE en California tiene 1400 detenidos. Adam Schiff y Alex Padilla describen lo que vieron allí.,"U.S. Senators Alex Padilla and Adam Schiff inspected California City's new ICE detention center and reported severely inadequate medical and mental health care for over 1,400 detainees, many held for civil immigration violations after being detained at official appointments. The CoreCivic-operated facility opened in August under an ICE contract as part of a national detention system that expanded nearly 75% under the Trump administration to 66,000 detainees. California Attorney General Rob Bonta warned the facility opened prematurely with dangerous conditions, while CoreCivic denied allegations and claimed robust 24/7 care. The visit underscored ongoing policy battles as Democrats challenge a DHS-mandated seven-day advance notice rule for congressional oversight of detention centers.",https://calmatters.org/calmatters-en-espanol/2026/01/el-nuevo-centro-de-ice-en-california-tiene-1400-detenidos-lo-que-adam-schiff-y-alex-padilla-vieron-alli/
California,Immigration and Immigration Enforcement,CalMatters,"California’s newest ICE center has 1,400 detainees. What Adam Schiff and Alex Padilla saw there","California Democratic Senators Alex Padilla and Adam Schiff conducted an oversight visit at the state's newest and largest ICE detention center in California City, operated by CoreCivic, where they found inadequate medical care for detainees amid reports of a diabetic individual untreated for two months. The facility currently holds over 1,400 of its 2,560-capacity detainees, prompting concerns about conditions as the Trump administration has increased national immigration detention numbers by 75% to nearly 66,000. The senators' inspection highlights tensions over congressional oversight rights, as DHS Secretary Kristi Noem reinstated a seven-day advance notice requirement for visits that House Democrats are challenging in court. The California Attorney General's office previously warned of ""dangerous conditions"" and inadequate medical care at the facility, while detainees have filed lawsuits alleging sewage leaks, insect infestations, and denial of treatment for life-threatening conditions. The situation exemplifies the ongoing conflict between federal immigration enforcement expansion and state-level oversight efforts under the administration's mass deportation agenda.",https://calmatters.org/justice/2026/01/california-city-ice-detention-senators/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,Sheriffs defend work with ICE under immigration enforcement program,"Maryland sheriffs defended 287(g) agreements with ICE that allow 48-hour holds for undocumented suspects, arguing they are public safety tools; Senate Bill 245, backed by Senate President Ferguson and Judicial Proceedings Committee Chair Smith, would prohibit such agreements, with Ferguson expressing concerns about aggressive ICE tactics and eroding community trust; Senate Republicans dismissed these concerns as ""fear mongering,"" while Harford County Sheriff Gahler stated residents who don't break the law have nothing to fear; Frederick County Sheriff Jenkins argued a ban would be unconstitutional and face legal challenges.",https://marylandmatters.org/2026/01/20/sheriffs-defend-work-with-ice-under-immigration-enforcement-program/
South Carolina,State Budget,SC Daily Gazette,Cuts to property and income taxes for some SC residents advance in Senate,"The Senate Finance Committee advanced dual tax cut bills reducing state revenue by $378 million next fiscal year: a $259 million property tax exemption expansion for seniors and a $119 million income tax reduction. The cuts come despite $734 million in projected revenue growth and a $1.7 billion surplus, as agencies seek over $2.5 billion. The property tax plan triples the homestead exemption to $150,000 for homeowners 65+ with five-year residency, requiring state reimbursement to counties. The income tax bill decouples from federal taxable income calculations and includes triggers to eventually eliminate the tax entirely. Opposition focuses on the measures not going far enough rather than cost concerns.",https://scdailygazette.com/2026/01/20/cuts-to-property-and-income-taxes-for-some-sc-residents-advance-in-senate/
South Carolina,State Budget,SC Daily Gazette,"SC senators make moves to reinstate monthly allowance, but not a pay raise","The South Carolina Supreme Court struck down a budget clause that would have increased legislators' monthly expense allowances from $1,000 to $2,500, effectively cutting their pay by $12,000 annually; a Senate committee has since advanced a standalone bill to restore the original $1,000 monthly allowance with backpay to July 2025, abandoning the previous budget process that was criticized for its lack of transparency and public input.",https://scdailygazette.com/2026/01/20/sc-senators-make-moves-to-reinstate-monthly-allowance-but-not-a-pay-raise/
South Carolina,Public Health,SC Daily Gazette,Top-tier cancer hospital expected to add to MUSC Health’s growing debt,"The Medical University of South Carolina's hospital system is requesting $350 million in state funding for a new cancer hospital to address South Carolina's higher-than-national cancer mortality rate and projected 20% increase in cases over the next five years, though Governor McMaster has recommended only $150 million. The project aims to achieve a Comprehensive Cancer Center designation—the state's first—preventing patients from traveling out-of-state for top-tier care. MUSC plans to supplement public funds with $200 million in private donations and additional debt, adding to its existing $828 million debt load. The initiative comes as the hospital system expands its regional footprint through other major construction projects and partnerships.",https://scdailygazette.com/2026/01/20/top-tier-cancer-hospital-expected-to-add-to-musc-healths-growing-debt/
Missouri,State Budget,Missouri Independent,"Missouri discovers $250M budget mistake, but officials warn spending squeeze remains","Missouri's FY2027 general revenue balance projection corrected from $4.7 million to $261 million after a $250 million calculation error double-counted disaster relief, though Budget Director Dan Haug warned the fundamental structural imbalance of expenditures exceeding revenues persists. The general revenue fund has declined from $5.7 billion in FY2023 to $4.3 billion in FY2025, with spending continuing to outpace revenue by approximately $3 billion annually. Despite the improved forecast, Governor Kehoe and Republican leadership maintain strict spending controls, with House Budget Chairman Dirk Deaton stating the error ""didn't change anything"" regarding fiscal discipline. Democrats, led by Rep. Betsy Fogle, argue the windfall provides opportunity to fund priorities like a $190 million education increase that Kehoe omitted from his budget. The administration plans to withhold nearly $300 million in appropriations to achieve the $261 million balance, signaling no appetite for additional spending beyond the governor's original recommendations.",https://missouriindependent.com/2026/01/20/missouri-discovers-250m-budget-mistake-but-officials-warn-spending-squeeze-remains/
Connecticut,State Budget,CT Mirror,Gov. Lamont relents to pressure from CT farmers to stave off tax hike,Connecticut's state budget is indirectly implicated through the Department of Agriculture's administration of farmland assessments and grant programs; the governor's halt of property tax increases and creation of a working group signals potential future budgetary pressures for legislative reforms and increased state agricultural support funding over the next two years.,https://ctmirror.org/2026/01/20/ned-lamont-relents-to-pressure-from-farmers-to-stave-off-tax-hike/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,ICE arrests man inside CT Superior Court building in New Haven,"A masked ICE agent arrested an individual inside the New Haven courthouse Tuesday morning, potentially violating a state law limiting courthouse enforcement. The Connecticut Judicial Branch confirmed the arrest occurred without prior notification. State Rep. Steve Winter stated the need to keep ICE out of courthouses to ensure community safety and judicial participation. Increased ICE courthouse arrests have raised concerns that migrants will avoid court appearances and crime reporting.",https://ctmirror.org/2026/01/20/ice-arrests-new-haven-court/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,Day of Action protest in Providence draws hundreds,"Approximately 400 demonstrators gathered at Providence's 195 District Park on January 20, 2026, for a ""Day of Action"" protest against Trump administration policies, with a primary focus on ending ICE operations in Rhode Island. Organized by the Party for Socialism and Liberation, protesters voiced alarm over ICE officers' daily surveillance at Providence courthouses and near-daily presence in Newport, particularly condemning ICE agents' January 15 entry into the state-owned Garrahy Judicial Complex after bypassing security. Demonstrators marched across the Providence River bridge chanting ""ICE is not welcome here"" and carrying signs labeling the agency ""Trump's Gestapo."" The protest reflects growing local opposition to federal immigration enforcement practices infringing on state judicial facilities. The event was part of nationwide demonstrations marking the one-year anniversary of Trump's second term.",https://rhodeislandcurrent.com/briefs/day-of-action-protest-in-providence-draws-hundreds/
