state,topic,outlet,headline,summary,url
Vermont,K-12 Education,VTDigger,Vermont passed its education law. Now comes the hard part.,"Vermont passed H.955, an education transformation bill promoting voluntary district mergers and regional collaboration to address financial pressures in public schools. The law aims to balance efficiency with community connection while prioritizing investments in teaching and learning. It encourages personalized learning and proficiency-based education, requiring collaborative development of a long-term educational vision involving all stakeholders.",https://vtdigger.org/2026/06/25/opinion-vermont-passed-its-education-law-now-comes-the-hard-part/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,"‘No brainer’: DeSantis lauds SCOTUS for allowing deportations of Haitians, Syrians with TPS","Governor Ron DeSantis supports a U.S. Supreme Court ruling allowing Trump administration to deport Haitian and Syrian migrants with temporary protected status (TPS). Around 350,000 Haitians and 6,000 Syrians will lose TPS, impacting Florida's significant Haitian population. Democrats criticize the decision for its potential harm to immigrants and communities.",https://floridaphoenix.com/2026/06/25/no-brainer-desantis-lauds-scotus-for-allowing-deportations-of-haitians-syrians-with-tps/
Kentucky,Public Health,Kentucky Lantern,KY gov moves millions to fund Lee Specialty Clinic in a ‘bandaid’ fix,"Kentucky's Lee Specialty Clinic, serving adults with intellectual/developmental disabilities, faced closure due to funding cuts. Gov. Andy Beshear shifted $4.5M to keep it open temporarily. The clinic is Kentucky's sole provider offering comprehensive medical services for this population. The funding shift is a stopgap measure; permanent solution requires legislative action in January.",https://kentuckylantern.com/2026/06/25/ky-gov-moves-millions-to-fund-lee-specialty-clinic-in-a-bandaid-fix/
New Jersey,State Budget,New Jersey Monitor,NJ lawmakers still working on budget as deadline nears,"New Jersey's budget process is ongoing days after a deal was announced. The $60.7 billion budget includes changes to Stay NJ property tax relief and an expansion of child tax credit, but details remain unclear. Cuts are expected but specifics have not been revealed. Budget resolutions, legislative add-ons, could increase expenditures by about $1 billion. Budget committees may vote over the weekend or Monday, with a government shutdown unlikely due to a deal already in place.",https://newjerseymonitor.com/2026/06/25/nj-budget-deadline/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Judge tosses Trump challenge to NJ cities’ sanctuary policies for immigrants,"A federal judge dismissed a Trump administration lawsuit challenging immigration policies in four New Jersey cities, ruling that even without local policies, the state's Immigrant Trust Directive would still bar cooperation. The decision supports sanctuary city policies and Governor Mikie Sherrill's efforts to protect immigrants.",https://newjerseymonitor.com/2026/06/24/judge-trump-challenge-sanctuary-policies-immigrants/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,New Mexico Gov. Lujan Grisham asks AG to investigate federal agents who let fentanyl cross into NM,"New Mexico Gov. Michelle Lujan Grisham has asked Attorney General Raúl Torrez to investigate federal Drug Enforcement Administration agents accused of letting fentanyl cross into New Mexico instead of seizing it, leading to hundreds of overdose deaths and increasing crime rates in the state over two years. This investigation aims to hold federal agents accountable for failing to protect New Mexicans and could potentially impact future federal-state cooperation on border security and immigration enforcement efforts.",https://sourcenm.com/briefs/new-mexico-gov-lujan-grisham-asks-ag-to-investigate-federal-agents-who-let-fentanyl-cross-into-nm/
New Mexico,Protests and Civil Unrest,Source New Mexico,"New Mexico’s plan to rebuild behavioral health creating clashes, confusion in some communities","The Behavioral Health Reform and Investment Act's regional structure has faced confusion, with varying local politics impacting proposal finalization. Some regions sought deadline extensions for plans aiming to rebuild behavioral healthcare infrastructure, while Republican lawmakers questioned Region 12's plan to build a new facility instead of bolstering existing ones. However, Democratic Rep. Elizabeth Thomson emphasized that each region should have autonomy in deciding what works best locally. No protests or civil unrest related to this issue were mentioned in the article.",https://sourcenm.com/2026/06/24/new-mexicos-plan-to-rebuild-behavioral-health-creating-clashes-confusion-in-some-communities/
New Mexico,Protests and Civil Unrest,Source New Mexico,Roswell anti-war group allowed to resume distributing food at plaza after lawsuit settlement,"Roswell agrees to settle lawsuit, allowing anti-war group Food Not Bombs Roswell to resume bi-weekly food distributions at Pioneer Plaza without a permit, after Center on Law and Poverty argued city's vendor permitting ordinance violated group's free speech rights.",https://sourcenm.com/briefs/roswell-anti-war-group-allowed-to-resume-distributing-food-at-plaza-after-lawsuit-settlement/
Mississippi,Protests and Civil Unrest,Mississippi Today,Jackson asks company for ‘contingency plan’ to keep buses running if JTRAN workers strike,"The Amalgamated Transit Union Local 1208 has authorized a strike against MV Transportation, which runs Jackson's public bus system JTRAN. The strike could leave low-income and disabled residents stranded without crucial transportation for work, medical appointments, and groceries. City officials are seeking a contingency plan from MV Transportation to mitigate potential disruptions during the strike. This situation could lead to civil unrest if essential services are disrupted.",https://mississippitoday.org/2026/06/25/jackson-contingency-buses-jtran-strike/
Massachusetts,K-12 Education,CommonWealth Beacon,We are shortchanging rural schools and the students they educate,"In Massachusetts, rural schools face unique challenges due to geographic isolation and declining enrollment. The Student Opportunity Act's focus on student need overlooks these issues. A commission recommended $60M for rural aid but budgets have fallen short, impacting school programming and community strain.",https://commonwealthbeacon.org/opinion/we-are-shortchanging-rural-schools-and-the-students-they-educate/
