state,topic,outlet,headline,summary,url
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Family of NJ migrant who died in federal custody seeks answers,"Haitian asylum seeker Jean Wilson Brutus died in ICE custody at Delaney Hall, NJ's largest migrant jail, prompting investigation calls from Sen. Cory Booker and Reps. McIver and Menendez; ICE labeled him a ""criminal illegal alien"" after a criminal mischief arrest, but his family maintains he was legally vetted and pursuing asylum, amid record-high detainee deaths (over 30 last year) and controversy over the privately-run facility, while the Haitian Bridge Alliance condemned the detention and a federal judge blocked the Trump administration's effort to strip deportation protections from 350,000 Haitians, a move DHS plans to appeal to the Supreme Court.",https://newjerseymonitor.com/2026/02/09/family-of-nj-migrant-who-died-in-federal-custody-seeks-answers/
New Jersey,Public Health,New Jersey Monitor,NJ’s new health commissioner praised as ‘great leader for the time’,"Gov. Mikie Sherrill nominated Raynard Washington, a veteran epidemiologist with over a decade of experience managing COVID-19, Mpox, and measles outbreaks, to lead New Jersey’s Department of Health, which operates a $3 billion budget and employs 6,200 people while overseeing hospitals and health facilities. Washington pledges a data-driven approach to counter Trump administration funding cuts and vaccine skepticism, while Republican lawmakers urge apolitical leadership that learns from past COVID-19 policy failures.",https://newjerseymonitor.com/2026/02/09/nj-new-health-commissioner/
Missouri,State Budget,Missouri Independent,Missouri budget cuts threaten plan to show grade-level performance on state tests,"Missouri Governor Mike Kehoe's proposed budget cuts $600 million in state spending, including $1 million to implement grade-level equivalency reporting on standardized tests, raising constitutional questions about whether the legislature must fund this mandated requirement. Education officials state the lack of funding will delay implementation indefinitely. The cut also undermines the governor's separate $2.3 million A-F school grading initiative, which officials say requires equivalency data to be effective. While the law authorizing grade-level reporting lacks a ""subject to appropriation"" clause, the governor's office disputes it constitutes an unfunded mandate. Republican sponsor Rep. Brad Pollitt acknowledges the state's ""tough spot"" but intends to continue advocating for the measure.",https://missouriindependent.com/2026/02/09/missouri-budget-cuts-threaten-plan-to-show-grade-level-performance-on-state-tests/
Michigan,Public Health,Michigan Advance,Bipartisan group of Michigan lawmakers asks NIH to stop funding Wayne State beagle testing,"Michigan legislators are urging NIH to stop funding Wayne State University's beagle experiments that induce heart attacks to study human heart failure and hypertension, which are significant public health issues. The debate centers on whether this decades-long animal research provides human health benefits, with critics noting over 300 dogs have died without scientific advancements. Companion bills HB 4254 and SB 127 would ban painful public animal experiments, reflecting growing policy opposition. The FDA and U.S. Navy have already phased out similar dog testing, establishing precedent for alternative research methods. This controversy highlights the intersection of animal research ethics and public health policy in developing treatments for cardiovascular disease.",https://michiganadvance.com/2026/02/09/bipartisan-group-of-michigan-lawmakers-asks-rfk-jr-to-stop-funding-wayne-state-beagle-testing/
Oklahoma,Immigration and Immigration Enforcement,Oklahoma Voice,"An asylum seeker was thriving in Oklahoma. Then, an ICE detention led him to self-deport.","Colombian asylum seeker Alejandro Toro Sepulveda self-deported with his family after ICE detained them during a Texas traffic stop in December, choosing voluntary departure over months of detention despite having employment authorization and a pending asylum case with a 2029 court date; the case illustrates ICE's expanded enforcement under the Trump administration, which has increasingly targeted non-criminal immigrants including asylum seekers at routine check-ins and through traffic stops, while the deportation of a skilled worker with US citizen children highlights tensions between enforcement priorities and economic contributions of immigrants awaiting asylum decisions.",https://oklahomavoice.com/2026/02/09/an-asylum-seeker-was-thriving-in-oklahoma-then-an-ice-detention-led-him-to-self-deport/
Idaho,State Budget,Idaho Capital Sun,Idaho mental health court program that turns lives around faces uncertain future due to budget cuts,"The Idaho Legislature's Joint Finance-Appropriations Committee approved additional budget cuts that could reduce treatment court funding by at least $800,000, forcing the Judicial Branch to cover costs previously paid by the Department of Health and Welfare after that agency eliminated peer-support services. Court officials propose using existing dedicated funds from court fines and liquor surcharges to sustain the programs but require legislative spending authority to do so. Without approval, courts face cuts to treatment courts, family services, child protection programs, and technology systems. Research indicates treatment courts save $2-$4 per dollar spent compared to incarceration costs. The budget squeeze threatens programs that served 636 graduates in fiscal year 2025 and achieved an 8% felony recidivism rate among mental health court graduates.",https://idahocapitalsun.com/2026/02/09/idaho-mental-health-court-program-that-turns-lives-around-faces-uncertain-future-due-to-budget-cuts/
Idaho,State Budget,Idaho Capital Sun,Idaho tax policy isn’t neutral. It’s a direct hit to our state’s families and children.,"Idaho's state budget faces a $4 billion revenue shortfall from five years of tax cuts, with House Bill 559 poised to reduce revenue by an additional $155-175 million annually, forcing budget holdbacks that disproportionately harm children and families through cuts to Medicaid, child welfare, behavioral health, and public education.",https://idahocapitalsun.com/2026/02/09/idaho-tax-policy-isnt-neutral-its-a-direct-hit-to-our-states-families-and-children/
Nebraska,Public Health,Nebraska Examiner,Vaccination rates for Nebraska schoolchildren continue to drop amid revival of measles cases,"Nebraska's declining childhood vaccination rates, exacerbated by federal policy shifts under the Trump administration and plummeting public trust in health officials (72% to 40% since 2020), have triggered six measles cases statewide and threaten herd immunity. The Nebraska Department of Health and Human Services is responding by coordinating with local health departments, promoting its NESIIS vaccine tracking system, and urging proactive provider-patient conversations. Medical authorities warn that without intervention, the state risks outbreaks of polio, whooping cough, and mumps in vulnerable communities and could lose its measles elimination status.",https://nebraskaexaminer.com/2026/02/09/vaccination-rates-for-nebraska-schoolchildren-continue-to-drop-amid-revival-of-measles-cases/
North Carolina,Public Opinion Polls,NC Newsline,"Poll shows most North Carolinians concerned about rising prices, everyday expenses","A Catawba-YouGov poll of 1,000 North Carolina residents found 63% believe prices are higher than a year ago, with affordability concerns crossing party lines as 40% of Republicans, 83% of Democrats, and 62% of independents report prices increased since Trump took office. The survey reveals unusual partisan divergence, as Professor Michael Bitzer notes Republicans appear to be prioritizing personal economic experience over White House messaging, breaking typical lockstep alignment. Housing affordability tops concerns at 70%, followed by vehicle costs at nearly two-thirds and healthcare at 63% unaffordable. These pocketbook issues represent key factors for midterm elections, though the full electoral impact will be clearer by late summer. The findings mirror national trends where 77% of Americans report higher prices, suggesting broad-based economic anxiety that could challenge administration policy narratives.",https://ncnewsline.com/2026/02/09/poll-shows-most-north-carolinians-concerned-about-rising-prices-everyday-expenses/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,"With ICE using Medicaid data, hospitals and states are in a bind over warning immigrant patients","The Trump administration's policy granting ICE direct access to Medicaid databases—including Emergency Medicaid enrollees' addresses and citizenship status—reverses a 2013 protection and has been challenged by 22 states. A December federal ruling limited ICE access in those states to only individuals unlawfully present, but questions remain about CMS's ability to comply. Hospitals face a policy dilemma between warning patients (which could deter emergency care including labor) and remaining silent. The policy compounds existing healthcare access concerns, as one-third of adult immigrants already report skipping care due to deportation fears. Colorado is among the states that sued to block the data sharing, reflecting state-level resistance to federal immigration enforcement.",https://coloradonewsline.com/2026/02/09/ice-medicaid-hospitals-immigrant/
