state,topic,outlet,headline,summary,url
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Republicans in US Senate unveil road map for 3 years of immigration crackdown,"Republican congressional leaders released a budget resolution that would allocate up to $70 billion to fund Immigration and Customs Enforcement and the Border Patrol for 3.5 years through budget reconciliation, while House Speaker Mike Johnson delays a Senate-passed Department of Homeland Security funding bill to ensure immigration enforcement agencies are not left behind in long-term funding. Democrats criticized the proposed funding increase and Republicans' rejection of accountability measures such as warrant requirements or identification badges for agents, particularly following recent fatal shootings of U.S. citizens by federal agents, as the White House urges Congress to pass the broader DHS bill to end the ongoing shutdown.",https://www.newsfromthestates.com/article/republicans-us-senate-unveil-road-map-3-years-immigration-crackdown
West Virginia,K-12 Education,West Virginia Watch,"WV House spent $114K on school funding study, didn’t implement recommendations this year","The West Virginia House commissioned a $114,000 RAND Corporation study recommending increased overall K-12 funding, additional aid to districts with higher special education and low-income populations, and guardrails on the Hope Scholarship voucher program. Despite the report's findings that the current funding formula inadequately supports mandated special education services—leaving multiple districts millions in debt—lawmakers failed to pass reform legislation by the end of the 2026 session. Instead, the Legislature allocated nearly $300 million to expand the Hope Scholarship to all K-12 students, a move the RAND analysis warned would inefficiently subsidize private tuition while public schools face enrollment declines and staffing cuts exceeding 2,600 positions.",https://westvirginiawatch.com/2026/04/21/wv-house-spent-114k-on-school-funding-study-didnt-implement-recommendations-this-year/
West Virginia,Protests and Civil Unrest,West Virginia Watch,"Legal, civic organizations among groups opposing Raleigh judge’s ruling in WV school vaccine case","While reporting no active demonstrations, the article describes a polarizing constitutional conflict between West Virginia's executive, legislative, and judicial branches regarding religious exemptions to mandatory school vaccinations. This contentious policy dispute over public health mandates and religious freedom involves multiple advocacy organizations and represents the type of high-stakes issue that frequently generates public protests, rallies, and civil unrest.",https://westvirginiawatch.com/2026/04/20/legal-civic-organizations-among-groups-opposing-raleigh-judges-ruling-in-wv-school-vaccine-case/
Michigan,Public Opinion Polls,Michigan Advance,"New gubernatorial poll shows Benson in control of Democratic base, Duggan pulling from both parties","An MSU Institute for Public Policy and Social Research poll shows no clear frontrunner in the 2026 gubernatorial race, with Democrat Jocelyn Benson leading decided voters at 30%, Republican John James at 19%, and Independent Mike Duggan at 16%, while a plurality remains undecided. The survey indicates the Republican primary is more competitive than the Democratic contest, with James facing significant intraparty opposition that contributes to higher undecided Republican voters and creates an effective statistical tie in general election projections. Duggan’s support is geographically concentrated in the Detroit metro area and draws nearly equally from Trump voters (22%) and Harris voters (19%), indicating potential volatility in the race dynamics.",https://michiganadvance.com/2026/04/21/new-gubernatorial-poll-shows-benson-in-control-of-democratic-base-duggan-pulling-from-both-parties/
Idaho,Protests and Civil Unrest,Idaho Capital Sun,‘Angry and frustrated’: Teachers’ union issues vote of no confidence in Idaho governor,"Restrictions imposed by House Bill 516 on school district accommodations for union activities, alongside the Idaho Education Association’s vote of no confidence in Governor Little, may catalyze future teacher-led protests, strikes, or civil disobedience targeting state education policies.",https://idahocapitalsun.com/2026/04/21/angry-and-frustrated-teachers-union-issues-vote-of-no-confidence-in-idaho-governor/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Tennessee House advances bill requiring sheriffs to cooperate with ICE,"The Tennessee House voted 71-25 to mandate that all county sheriffs enter 287(g) agreements with ICE to enforce federal immigration laws or risk losing state funding, requiring participation in one of four cooperation models ranging from jailhouse checks to active community arrests. The legislation aligns with the Trump administration's mass deportation agenda and follows low participation in a $5 million state grant program created last year to support such enforcement. Democrats raised concerns about unfunded mandates and county liability, while the House also advanced English-only driver's license testing requirements and ""out-of-service"" orders for non-English-speaking commercial drivers.",https://tennesseelookout.com/2026/04/21/tennessee-house-advances-bill-requiring-sheriffs-to-cooperate-with-ice/
Tennessee,Public Health,Tennessee Lookout,Tennessee legislature continues it’s piece by piece unwinding of hospital certificate of need law,"The Tennessee Legislature passed bipartisan legislation eliminating Certificate of Need requirements for new acute care hospitals effective July 2028, a reform demanded by the Trump administration as a condition for receiving $1 billion in federal rural health transformation grants. The policy change occurs amid a public health crisis in rural Tennessee, where 14 hospitals have closed in the past decade—a trend exacerbated by the state’s refusal to expand Medicaid under the Affordable Care Act—and opponents warn that removing competition restrictions could jeopardize nonprofit hospitals’ ability to subsidize emergency room charity care.",https://tennesseelookout.com/2026/04/21/tennessee-legislature-continues-its-piece-by-piece-unwinding-of-hospital-certificate-of-need-law/
Tennessee,K-12 Education,Tennessee Lookout,"State oversight board would control Memphis Shelby schools budget, contracts","A Tennessee legislative panel advanced House Bill 622/Senate Bill 714 to create a state-appointed oversight board with authority to take control of Memphis Shelby County Schools and other districts failing in four of six performance metrics, including academic performance and financial mismanagement. The board would assume control over the district's $2 billion budget, approve contracts exceeding $50,000, authorize charter schools, hire and fire superintendents, and override locally elected school board decisions regarding school closures, while preventing the elected board from legally challenging its actions. The legislation specifically targets Memphis Shelby County Schools, which is currently the only district meeting all six criteria, including undergoing a forensic audit for financial mismanagement, drawing opposition from Memphis Democrats who argue the measure is overly intrusive despite Republican sponsors' assertions that it addresses decades of systemic deficiencies.",https://tennesseelookout.com/2026/04/20/state-oversight-board-would-control-memphis-shelby-schools-budget-contracts/
Indiana,State Budget,Indiana Capital Chronicle,Indiana gas sales tax faces jump of 6 cents in May if Braun doesn’t extend suspension,"Governor Mike Braun's temporary suspension of Indiana's 7% sales tax on gasoline—set to expire May 8—temporarily reduces state revenue collections tied to fuel prices, while a Democratic proposal to additionally suspend the 36-cent excise tax would further decrease projected state income and complicate revenue forecasting for budget allocations. The monthly adjustment of the sales tax rate based on retail gas prices creates variability in revenue projections, and Braun's pending decision on extending the executive order will directly impact the state's anticipated revenue streams for the fiscal period.",https://indianacapitalchronicle.com/briefs/indiana-gas-sales-tax-faces-6-cents-jump-if-braun-doesnt-extend-suspension/
Vermont,Protests and Civil Unrest,VTDigger,Terry J. Allen,"Terry J. Allen, a Vermont journalist and activist who died in April 2026, was described as a ""fixture at political protests"" and rallies throughout her decades-long career, documenting civil disobedience and demonstrations related to civil rights, anti-war movements, and immigrant advocacy while confronting authorities such as ICE agents and soldiers. In her home state, Allen applied her activism to supporting immigrant farmworkers and remained active in political gatherings until her death, leaving a legacy of sustained engagement with social justice movements and public demonstrations.",https://vtdigger.org/2026/04/21/terry-j-allen/
New York,Immigration and Immigration Enforcement,New York Focus,New Yorkers Arrested by ICE Are Choosing Departure Over Indefinite Detention,"Thousands of ICE arrestees in New York have petitioned a judge to abandon their immigration cases to avoid potentially yearslong detentions while awaiting legal proceedings, highlighting systemic challenges in immigration enforcement and detention policies.",https://nysfocus.com/2026/04/21/ice-voluntary-departure-detention-increase
