state,topic,outlet,headline,summary,url
National,Immigration and Immigration Enforcement,Stateline,Sanctuary policies are keeping prisoners in local jails away from ICE,"States with strict non-cooperation policies towards ICE detainers have lower jail arrest rates for immigrants. However, street arrests have been widespread regardless of cooperation policies, with some sanctuary states seeing high rates. New tactics led to record monthly arrests.",https://stateline.org/2026/08/24/sanctuary-policies-are-keeping-prisoners-in-local-jails-away-from-ice/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Abbott asks court to reject Minnesota bid to force extradition of ICE officer,"Governor Greg Abbott at Texas State Republican Convention 2026 emphasized stronger border security and enforcement, stating, ""We must secure our borders to protect Texas.""",https://feeds.texastribune.org/link/16799/17427625/texas-minnesota-ice-officer-extradition-lawsuit-greg-abbott
New Mexico,Public Opinion Polls,Source New Mexico,Democratic governor candidate Haaland says ‘transparency’ the lesson of Project Jupiter,"Democratic gubernatorial candidate Deb Haaland discussed key campaign issues like affordability and education during a southern New Mexico tour. She criticized the lack of transparency around Project Jupiter, a data center project, and suggested implementing guardrails for such industries. The article did not mention public opinion polls but reflects Haaland's policy stances ahead of the election.",https://sourcenm.com/2026/08/24/democratic-governor-candidate-haaland-says-transparency-the-lesson-of-project-jupiter/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,The 911 calls made after ICE fatally shot Biddeford man,"After a fatal shooting of Johan Sebastián Durán Guerrero by ICE agents in Biddeford, Maine, emergency calls reveal confusion and lack of communication between federal and local authorities. Over a month later, investigations by both federal government and Maine Attorney General are ongoing with little public disclosure.",https://mainemorningstar.com/2026/08/24/the-911-calls-made-after-ice-fatally-shot-biddeford-man/
Nevada,Public Opinion Polls,Nevada Current,Washoe County asking voters to signal support for higher fees on electric vehicles,"Washoe County voters will consider a non-binding advisory question on whether electric/hybrid vehicle owners should pay an annual road use fee to contribute to local transportation infrastructure. The Regional Transportation Commission (RTC) pushed for this, hoping voters endorse the fee to fund congestion reduction and road maintenance projects. A majority of registered voters surveyed support such a fee. If approved, lobbyists will take the results and a specific bill to the Nevada State Legislature for implementation.",https://nevadacurrent.com/2026/08/24/washoe-county-asking-voters-to-signal-support-for-higher-fees-on-electric-vehicles/
Nebraska,Protests and Civil Unrest,Nebraska Examiner,"Dan Osborn staffers infiltrated rival political party, tried to dissolve it","The Nebraska Examiner reported that Dan Osborn's campaign staff infiltrated and attempted to dissolve a rival political party to prevent competition in his U.S. Senate bids. His allies' actions drew criticism for undermining democracy, with opponents accusing him of deceit and election manipulation.",https://nebraskaexaminer.com/2026/08/24/dan-osborn-staffers-infiltrated-rival-political-party-tried-to-dissolve-it/
Virginia,Public Health,Virginia Mercury,Virginia considers calls for mandatory school nurses as healthcare gaps persist,"As schools reopen in Virginia, nearly 10% lack a full-time nurse. Lawmakers consider updating Standards of Quality to mandate nurses in all public schools, with support from health professionals and educators. This could improve student healthcare, reduce absenteeism, and optimize learning conditions. The General Assembly and governor would need to approve this change.",https://virginiamercury.com/2026/08/24/virginia-considers-calls-for-mandatory-school-nurses-as-healthcare-gaps-persist/
Virginia,Public Health,Virginia Mercury,"Chesapeake Regional may avoid criminal trial, but former OB-GYN Perwaiz’s patients are still suing","Federal prosecutors reached a tentative deal with Chesapeake Regional Medical Center to avoid trial for criminal charges related to disgraced former OB-GYN Javaid Perwaiz's fraudulent practices, which involved performing unnecessary surgeries. The hospital could face $18.5 million in repayments and may lose federal healthcare payments if convicted. Over 1,040 plaintiffs allege the hospital was negligent in hiring and retaining Perwaiz; a class-action lawsuit is ongoing. Public health implications include potential increased scrutiny of hospitals' oversight practices to prevent similar incidents.",https://virginiamercury.com/2026/08/24/chesapeake-regional-may-avoid-criminal-trial-but-former-ob-gyn-perwaizs-patients-are-still-suing/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,"ICE has begun targeting and detaining Haitians living in Springfield, Ohio","ICE has begun detaining Haitians in Springfield, Ohio after a U.S. Supreme Court ruling ended their temporary protected status. The city's mayor acknowledged ICE activity, stating that targeted enforcement will continue statewide.",https://ohiocapitaljournal.com/2026/08/24/haitians-living-in-springfield-have-been-detained-by-united-states-immigration-and-customs-enforcement/
New York,Immigration and Immigration Enforcement,New York Focus,This Program Pays New York Cops to Help Border Patrol Arrest Immigrants. Hochul Backs It.,The New York Focus investigation reveals that Operation Stonegarden has transformed local cops in certain counties into occasional immigration agents.,https://nysfocus.com/2026/08/24/operation-stonegarden-new-york-border-patrol-arrests
Mississippi,Protests and Civil Unrest,Mississippi Today,Approximately 100 detainees protest inside CoreCivic-owned Natchez ICE facility after hot food and hot water are halted,"Over a hundred immigrant detainees at Mississippi's Adams County Correctional Center protested poor living conditions and inadequate food, including spoiled meals and lack of hot water. The protest began after signs announced maintenance on the gas system, leading to cold meals. Detainees reported recent overcrowding and complaints about sleeping arrangements. Facility staff in riot gear dispersed the protest, using pepper spray or tear gas and locking detainees in their dorms. This unrest follows a previous report of detainees falling ill due to heat exposure after an air conditioning shutdown.",https://mississippitoday.org/2026/08/23/ice-detention-natchez-protest-food/?utm_medium=rss
Louisiana,Public Health,Louisiana Illuminator,"Ruston girl, 8, dies from brain-eating amoeba infection","A Louisiana girl contracted Naegleria fowleri, a brain-eating amoeba, likely from swimming in Lake Claiborne. This is the fifth such death since 2011 and the second this year. The amoeba can cause fatal infections via water entering nasal canals; it's not found in saltwater or properly chlorinated pools. Infection symptoms begin with headache and fever, progressing to coma before death within about a week or two. Public health officials should consider issuing warnings about freshwater swimming during peak infection months (July-August).",https://lailluminator.com/2026/08/23/ruston-amoeba-2/
