state,topic,outlet,headline,summary,url
Idaho,State Budget,Idaho Capital Sun,"On third vote, Idaho budget committee restores funding for military tuition benefits for Guard","The Idaho Legislature's Joint Finance-Appropriations Committee voted 17-1 to restore $190,800 in funding cuts to the Idaho Military Division's State Education Assistance Program, maintaining tuition assistance funding at 69% of its FY2026 level rather than dropping to 39%. The restoration follows two prior rejections of the same proposal in February and allows National Guard members to receive up to $8,000 annually for tuition at Idaho institutions. The program is considered critical for Guard recruitment and retention. The adjusted fiscal year 2027 budget must still be approved by the full Idaho Senate and House. The vote represents a reversal of the committee's earlier position on military education benefits within the state budget.",https://idahocapitalsun.com/briefs/on-third-vote-idaho-budget-committee-restores-funding-for-military-tuition-benefits-for-guard/
Idaho,State Budget,Idaho Capital Sun,Idaho budget committee provides one-time funding increase for courts to offset budget cuts,"Idaho's Joint Finance-Appropriations Committee (JFAC) imposed 5% general fund budget cuts across most state agencies for fiscal year 2027. To help the Judicial Branch comply, JFAC approved a one-time $3.9 million increase to four dedicated funds, allowing expense shifting from the general fund. This temporary measure prevents immediate cuts to treatment courts, family services, child protection, and technology systems, though officials stress a long-term solution is needed. The mental health court program remains at risk due to separate, unrepaired cuts to Health and Welfare peer-support services. JFAC continues budget deliberations, reflecting sustained fiscal constraint policies that may further impact essential government services.",https://idahocapitalsun.com/2026/03/05/idaho-budget-committee-provides-one-time-funding-increase-for-courts-to-offset-budget-cuts/
Idaho,State Budget,Idaho Capital Sun,Idaho state lawmakers delay Medicaid disability budget cut bill,"Idaho's state budget faces proposed Medicaid cuts of $21.8 million in state general funds for next fiscal year through House Bill 759, which would reduce provider rates for disability services. Governor Brad Little initiated the $22 million cut proposal as part of budget balancing measures. The Joint Finance-Appropriations Committee has reportedly included these cuts in its base budget planning. House lawmakers temporarily shelved the legislation until March 11 to refine language with stakeholders after testimony from families and providers. The political debate includes tensions over targeting disability services versus Medicaid expansion for able-bodied adults.",https://idahocapitalsun.com/2026/03/05/idaho-state-lawmakers-delay-medicaid-disability-budget-cut-bill/
North Carolina,K-12 Education,NC Newsline,NC virtual schools face funding overhaul amid scrutiny of $25M in reserves,"The North Carolina State Board of Education is requesting legislative approval to change virtual charter school funding from a county-based system to a statewide per-pupil rate, addressing concerns that the current model bases funding on administrative office location rather than student population distribution; the proposal comes as the state's two largest virtual charters, serving over 6,300 students, hold $25.7 million in reserves while being designated as ""continually low-performing,"" raising questions about funding equity, transparency, and whether virtual schools should receive the same funding as traditional schools given their lower operating costs.",https://ncnewsline.com/2026/03/06/nc-virtual-schools-face-funding-overhaul-amid-scrutiny-of-25m-in-reserves/
North Carolina,K-12 Education,NC Newsline,‘We’re dumping money into the ocean’: Outer Banks seeks state help for long-term NC 12 fix,"The article highlights North Carolina's State Transportation Improvement Program (STIP) funding constraints, where $144 billion in projects compete for $31.4 billion, directly impacting state budget allocations for K-12 education; Dare County's $100 million investment in beach nourishment to protect Highway 12 diverts local tax resources that could otherwise support schools, teacher salaries, and educational programs; the $51 million spent by NCDOT on emergency road maintenance over 15 years demonstrates how infrastructure crises consume public funds that compete with education spending in state and county budgets; rural counties' difficulty securing STIP funding due to scoring formulas favoring urban congestion projects mirrors similar challenges rural school districts face in obtaining equitable state education funding; this funding competition framework suggests that permanent infrastructure solutions could free up resources for K-12 priorities.",https://ncnewsline.com/2026/03/05/were-dumping-money-into-the-ocean-outer-banks-seeks-state-help-for-long-term-nc-12-fix/
Wisconsin,Public Health,Wisconsin Examiner,Avian flu found in three southern Wisconsin counties,"The Wisconsin Department of Agriculture, Trade and Consumer Protection is monitoring farm workers for signs of infection following highly pathogenic avian influenza outbreaks in poultry flocks across Dane, Jefferson, and Walworth counties; the agency has established 10-kilometer control areas restricting poultry movement and is culling infected birds to prevent further spread, while recommending biosecurity measures to protect nearby flocks and herds.",https://wisconsinexaminer.com/briefs/avian-flu-found-in-three-southern-wisconsin-counties/
Wyoming,State Budget,WyoFile,Gov. Gordon signs Wyoming’s next two-year budget while vetoing two dozen items,"Governor Mark Gordon signed Wyoming's $11 billion two-year budget, vetoing two dozen items over separation-of-powers concerns, with the final plan $53 million below his recommendations after contentious negotiations between the House Freedom Caucus's push for deep cuts and the Senate's support for his proposals. Key budget outcomes include elimination of the SUN Bucks summer food program, conditional $15 million funding for the Wyoming Business Council, and legislative mandates requiring the University of Wyoming to review staffing and restrict diversity programming. Gordon vetoed footnotes directing executive branch employee management and requiring UW to submit a cost-savings plan, asserting unconstitutional legislative overreach into executive functions. The budget process featured a record 247 House amendments, reflecting intense political divisions over spending priorities. The Legislature may override these vetoes with two-thirds majority support in both chambers, though no action had been taken at publication time.",https://wyofile.com/gov-gordon-signs-wyomings-next-two-year-budget-while-vetoing-two-dozen-items/
Mississippi,K-12 Education,Mississippi Today,"House revives teacher pay raise bill, giving Senate ‘one more bite at the apple’","Mississippi's House and Senate remain gridlocked over K-12 funding after killing each other's teacher pay proposals, with the House now proposing a $5,000 raise (plus $3,000 for special education teachers) while the Senate favors $2,000; the legislative conflict also derailed school choice legislation, exacerbating the state's teacher shortage crisis amid the nation's lowest average salary of $53,704.",https://mississippitoday.org/2026/03/06/teacher-pay-raise-house-senate/
Mississippi,Protests and Civil Unrest,Mississippi Today,"Jackson protest focuses on attack on Iran, treatment of Palestinians and crackdown on immigration","On March 5, 2026, Mississippi for a Just World protested at Jackson's Woodrow Wilson and North State Street intersection against the Trump administration's Iran military action, calling it aggressive and unconstitutional while demanding congressional oversight through a war powers resolution after Senate and House Republicans voted down similar measures. Demonstrators, including Iranian-American Delana Karimi-Tavakol, condemned U.S. involvement, treatment of Palestinians, and immigration crackdowns, arguing war spending diverted funds from domestic priorities and disproportionately endangered underprivileged soldiers. Protest leaders urged Mississippians to sign petitions and contact congressional representatives to require legislative approval for continued military operations, framing the issue as an assault on human dignity. The action occurred amid escalating U.S.-Iran conflict following Operation Epic Fury, which killed over 1,230 Iranians including Supreme Leader Ayatollah Ali Khamenei. Organizers connected the protest to the ""Woman, Life, Freedom"" movement, advocating for resources to support domestic quality-of-life improvements rather than foreign intervention.",https://mississippitoday.org/2026/03/05/mississippi-protest-iran-war/
Mississippi,State Budget,Mississippi Today,Mississippi’s subpar February revenue report comes at bad time as legislators work on budget,"Mississippi's February revenue collections fell $65.3 million below estimate (13.3% shortfall), raising concerns that legislators may need to reduce spending forecasts for the upcoming fiscal year budget, potentially jeopardizing a promised $5,000 teacher pay raise; Lt. Gov. Delbert Hosemann holds authority to adjust revenue estimates amid slowing post-COVID collections and economic uncertainties, despite the state maintaining a $2 billion surplus.",https://mississippitoday.org/2026/03/05/february-revenue-report-legislature-budget/
