state,topic,outlet,headline,summary,url
Missouri,K-12 Education,Missouri Independent,Physical education requirements in Missouri schools could increase under proposed bill,"Missouri House legislation introduced by Rep. Bishop Davidson would mandate 60 minutes of daily physical activity for all K-12 students, with PE classes and recess counting toward the requirement. The bill includes disability accommodations but no exemptions for student-athletes, raising logistical concerns about school scheduling. Proponents argue it will not extend the school day or detract from Common Core curriculum. The NEA has not yet determined if legislative action is necessary despite supporting increased physical activity.",https://missouriindependent.com/briefs/physical-education-requirements-in-missouri-schools-could-increase-under-proposed-bill/
Idaho,State Budget,Idaho Capital Sun,"If Idaho cuts Medicaid, ripple effects on the budget are likely. Will they drive up costs elsewhere?","Idaho lawmakers are considering $45 million in Medicaid cuts to address budget shortfalls, which would trigger the loss of nearly $107 million in federal matching funds. State Medicaid officials admit they cannot project potential new costs from these cuts unless specifically directed to do so. The fiscal pressure follows years of tax cuts, creating political tension as legislators must balance budget constraints against impacts on vulnerable populations and uncertain long-term fiscal consequences.",https://idahocapitalsun.com/2026/01/26/if-idaho-cuts-medicaid-ripple-effects-on-the-budget-are-likely-will-they-drive-up-costs-elsewhere/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Green Bay residents protest killing of Alex Pretti, graduate of local high school","Green Bay residents protested the fatal shooting of Alex Pretti by Border Patrol agents, with marchers stretching across the Ray Nitschke Memorial Bridge, while similar demonstrations occurred in Milwaukee, Madison, Oshkosh, and Superior. Mayor Eric Genrich called for a full, transparent, independent investigation and criticized the ""federal government's occupation of an American city."" State Rep. Amaad Rivera-Wagner demanded accountability, stating ""hate cannot win."" Protest organizers characterized the killing as an ""extra-judicial murder,"" distinguishing it from previous local protests. The Green Bay Police Department reported the demonstration was calm and peaceful with no significant incidents.",https://wisconsinexaminer.com/2026/01/26/green-bay-residents-protest-killing-of-alex-pretti-graduate-of-local-high-school/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,The massive deployment of federal immigration agents here would appall the Founders,"Federal agents occupying Minnesota have detained and physically abused legally authorized immigrants through warrantless pickups based on appearance and speech; the article rejects claims that undocumented immigrants represent a ""foreign invasion"" and argues such domestic deployments are unconstitutional.",https://minnesotareformer.com/2026/01/26/the-massive-deployment-of-federal-immigration-agents-here-would-appall-the-founders/
Wyoming,State Budget,WyoFile,The Wyoming Freedom Caucus is playing games with the budget,"Wyoming's revenue stream is level and Gov. Mark Gordon proposed a balanced budget, but the Freedom Caucus is pushing extreme and unnecessary cuts to the University of Wyoming, Wyoming Business Council, and Wyoming Public Media as a negotiating tactic. These cuts would harm job creation, force program closures and layoffs at the state's only four-year university, and potentially drive young citizens to leave Wyoming. The tactic represents a dangerous political game that prioritizes right-wing agenda items over the state's economic and educational interests.",https://wyofile.com/the-wyoming-freedom-caucus-is-playing-games-with-the-budget/
Kansas,State Budget,Kansas Reflector,"Inside Kansas’ yearly budget, tectonic choices await lawmakers. How will they make our state better?","The Kansas Legislature's annual budget debate begins with hearings where lawmakers will make moral judgments on allocating billions for schools, universities, and public services, while considering dramatic cuts like potentially closing Emporia State University amid enrollment declines; the Legislature has hired a budget consultant for $10,000 monthly, and upcoming budget hearings will test whether lawmakers prioritize assistance for needy Kansans or favors for special interests.",https://kansasreflector.com/2026/01/26/inside-kansas-yearly-budget-tectonic-choices-await-lawmakers-how-will-they-make-our-state-better/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,"In newly Democratic Virginia, immigration enforcement becomes early test for Spanberger","Virginia Gov. Abigail Spanberger rescinded former Gov. Youngkin's Executive Order 47, ending state requirements for agencies to enter 287(g) agreements with ICE while leaving existing local contracts intact; the Democratic-led policy shift leaves at least 32 active agreements statewide, with Republicans warning it threatens public safety and advocates arguing it reduces fear and preserves resources for community policing.",https://virginiamercury.com/2026/01/26/in-newly-democratic-virginia-immigration-enforcement-becomes-early-test-for-spanberger/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,Police: Man accused of assaulting Fla. congressman at Sundance told him ‘we are going to deport you’,"A man assaulted Rep. Maxwell Frost at a Utah Sundance event while making deportation threats, stating ""Trump was going to deport me"" and ""we are going to deport you and your kind."" The incident is being investigated as a possible hate crime, with charges including assaulting a government official and assault of a woman. Police are screening both ""racially charged"" incidents for hate crime enhancements. The assailant, Christian Joel Young, had been denied entry and is also being investigated for aggravated burglary for unlawfully entering the event. The Sundance Film Festival condemned the assault and encouraged witnesses to contact Park City Police.",https://utahnewsdispatch.com/2026/01/25/man-accused-of-assaulting-florida-congressman-at-sundance/
Ohio,State Budget,Ohio Capital Journal,The ‘One Big Beautiful Bill’ may mean the end of food assistance in Ohio,"H.R. 1's new SNAP funding structure could impose a $318-390 million obligation on Ohio's state budget by 2026 if the state fails to reduce its 9% error rate, a cost comparable to the combined budgets of the Departments of Natural Resources, Health, and Transportation. Given Ohio's history of rejecting similar expenditures, state legislators may decline to fund the program. This would end SNAP benefits for 180,000 residents and eliminate $260 million in monthly federal grocery spending across the state.",https://ohiocapitaljournal.com/2026/01/26/the-one-big-beautiful-bill-may-mean-the-end-of-food-assistance-in-ohio/
Colorado,Protests and Civil Unrest,Colorado Newsline,Crowd gathers at Colorado Capitol to protest killing of Alex Pretti in Minneapolis,"Over 1,000 demonstrators gathered at the Colorado Capitol and marched through downtown Denver to protest the fatal shooting of Alex Pretti by Border Patrol agents in Minneapolis. Governor Jared Polis called the shooting ""tragic and unacceptable,"" affirmed protest rights, and demanded an impartial investigation. Colorado's Democratic congressional delegation condemned the incident, with Rep. Diana DeGette calling to dismantle ICE and impeach DHS Secretary Kristi Noem, while Sen. John Hickenlooper pledged to vote against a Homeland Security bill containing $10 billion for ICE.",https://coloradonewsline.com/2026/01/25/colorado-protest-alex-pretti-minneapolis/
