state,topic,outlet,headline,summary,url
Maine,Public Opinion Polls,Maine Morning Star,New polling shows Mills ahead of Platner in an overall tight race for Senate,"Pan Atlantic Research's poll of 820 likely Maine voters (Nov 29-Dec 7) shows Gov. Mills leading Platner 47%-37% in the Democratic Senate primary, though 14% remain undecided with Platner dominating among younger voters (leading by 40% among 18-34) while Mills leads among those over 55 (66%). Both Mills and Platner are statistically tied with Sen. Collins in general election matchups (43%-43% and 43%-42% respectively). All major candidates are underwater in favorability, with Mills at -8 and Collins at -17. Mainers' top policy concerns are inflation/cost of living (68%), healthcare (41%), and housing (37%). A plurality (48%) believes Maine is on the wrong track versus 32% who say right direction, with Democrats far more optimistic (55%) than independents (20%) or Republicans (19%).",https://mainemorningstar.com/2025/12/10/new-polling-shows-mills-ahead-of-platner-in-an-overall-tight-race-for-senate/
Georgia,Protests and Civil Unrest,Georgia Recorder,PSC hearings disrupted by protestors after surprise agreement with Georgia Power,"Several demonstrators were escorted by police from a Georgia Public Service Commission meeting after disrupting proceedings with chants criticizing a surprise agreement to approve Georgia Power's full energy capacity request; the protest targeted a $16 billion plan primarily serving data centers with uncertain promised savings, and while no arrests were made, the incident underscores friction between utility regulators and public interest advocates over ratepayer impacts.",https://georgiarecorder.com/2025/12/10/psc-hearings-disrupted-by-protestors-after-surprise-agreement-with-georgia-power/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,‘Rights are being violated’: Kansas man without criminal history arrested and deported by ICE,"The Trump administration's mass deportation policies have intensified ICE enforcement in Kansas, exemplified by the August 2025 warrantless arrest and deportation of Julio Rojas, a 25-year-old asylum seeker with no criminal record who was denied access to legal counsel or judicial review during 23 days in custody. Federal data indicates over 70% of ICE detainees lack criminal records, while the administration has lost 350 of 362 federal court challenges to its fast-track deportation procedures. Immigration attorneys report systemic due process violations including roving patrols, racial profiling, and unidentified agents operating without warrants, raising significant civil rights concerns.",https://kansasreflector.com/2025/12/10/rights-are-being-violated-kansas-man-without-criminal-history-arrested-and-deported-by-ice/
Florida,Public Opinion Polls,Florida Phoenix,Nikki Fried: ‘The pendulum is swinging’ towards Democrats’ after victory in Miami election,Florida's recent election outcomes—including an 18-point Democratic mayoral win in Miami and a 20% swing toward Democrats in SD-11—are being interpreted by party leaders as barometers of shifting public opinion that inform the DCCC's 2026 congressional targeting strategy.,https://floridaphoenix.com/2025/12/10/nikki-fried-the-pendulum-is-swinging-towards-democrats-after-victory-in-miami-election/
Florida,State Budget,Florida Phoenix,"House Speaker Daniel Perez seeks cuts, restrictions, for safety-net programs","Florida House proposals HB 693 and HB 697 would cut state spending by restricting Medicaid and SNAP eligibility—including raising work requirements to age 64 and limiting immigrant access—while implementing prescription drug cost controls through a ""most favored nation"" pricing model to reduce Medicaid expenses. The bills would further reduce Medicaid costs by limiting retroactive eligibility for pregnant women and children from three months to two months, building on Florida's existing one-month adult limit. Speaker Daniel Perez framed the measures as protecting taxpayer dollars and implementing President Trump's ""One Big Beautiful Bill"" healthcare vision at the state level. However, the House has not released any legislative analysis or estimated fiscal impact for either bill despite their significant budgetary implications. The package also includes workforce provisions like repealing nursing home certificate-of-need requirements and expanding independent practice for advanced practice nurses, which could have secondary fiscal effects.",https://floridaphoenix.com/2025/12/09/house-speaker-daniel-perez-seeks-cuts-restrictions-for-safety-net-programs/
Iowa,Public Health,Iowa Capital Dispatch,ISU study shows potential path for spread of highly pathogenic avian influenza,"ISU researchers determined that H5N1 avian influenza could potentially infect mammary glands of multiple livestock species and humans, prompting CDC and USDA to consider new containment policies; while current human risk remains low, officials stress that pasteurization effectively eliminates the virus and advise against raw milk consumption.",https://iowacapitaldispatch.com/2025/12/10/isu-study-shows-potential-path-for-spread-of-highly-pathogenic-avian-influenza/
North Carolina,State Budget,NC Newsline,NC Gov. Stein reverses Medicaid cuts after lawsuits look to block them,"North Carolina's Medicaid program imposed 3-10% rate cuts in October due to claimed fiscal shortfalls, but Gov. Josh Stein reversed them after successful lawsuits while warning the program will still run out of money before the fiscal year ends. Republican budget writers dispute the shortfall, arguing Medicaid had sufficient funds, and accuse Stein of manufacturing a crisis. The conflict reflects broader partisan deadlock over state budget issues, as House and Senate leaders have failed to pass a comprehensive budget amid disagreements on spending provisions unrelated to Medicaid funding.",https://ncnewsline.com/2025/12/10/nc-gov-stein-reverses-medicaid-cuts-after-lawsuits-look-to-block-them/
Minnesota,Public Opinion Polls,Minnesota Reformer,Survey: Minnesota students faring better compared to a few years ago,"The Minnesota Student Survey—a state-conducted public opinion poll of students—shows declining depression and vaping rates but ongoing anxiety and technology-related sleep issues, with state officials citing the data to support policy actions including lawsuits against social media companies for allegedly fueling youth mental health problems.",https://minnesotareformer.com/2025/12/10/survey-minnesota-students-faring-better-compared-to-a-few-years-ago/
South Carolina,State Budget,SC Daily Gazette,"SC gets approval to restrict SNAP funds for soda, candy","During this year's state Senate budget debate, South Carolina's proposal to restrict SNAP purchases failed to pass, but the state secured federal approval separately; approved waivers provide a financial incentive by granting higher scores on rural health care funding applications.",https://scdailygazette.com/2025/12/10/sc-gets-approval-to-restrict-snap-funds-for-soda-candy/
Missouri,State Budget,Missouri Independent,"Federal, state budget pressure threatens Missouri at-home disability care program","Missouri faces $11-18 billion in federal Medicaid cuts over the next decade, creating significant state budget pressures. FY2025 budget constraints already imposed waitlists for self-directed services applicants. House Budget Committee ranking member Betsy Fogle warned the optional program could face cuts in upcoming budget sessions. Rep. George Hruza acknowledged rising Medicaid costs may force spending limits despite bipartisan support. Both lawmakers noted the program's cost-effectiveness but expressed uncertainty amid fiscal constraints.",https://missouriindependent.com/2025/12/10/federal-state-budget-pressure-threatens-missouri-at-home-disability-care-program/
Missouri,K-12 Education,Missouri Independent,Massive tax break for Country Club Plaza would divert $188M from KC schools over 30 years,"The Country Club Plaza redevelopment's proposed $309 million tax incentive package would divert an estimated $188 million from Kansas City Public Schools (KCPS) over 30 years, costing the district approximately $6 million annually (61% of the Plaza's property tax revenue). The Port KC Board of Commissioners postponed a November vote after facing opposition from dozens of parents and community members concerned about public school funding. City Councilmember Wes Rogers, who sits on the Port KC board, stated he will only support the deal if it leaves KCPS better off, though the structure inherently reduces school revenue. The proposal highlights tensions between economic development incentives and K-12 education funding, with critics arguing the public bears long-term risk for uncertain benefits.",https://missouriindependent.com/2025/12/10/massive-tax-break-for-country-club-plaza-would-divert-188m-from-kc-schools-over-30-years/
Alabama,K-12 Education,Alabama Reflector,Alabama State Board of Education delays textbook vote amid board members’ questions,"The Alabama State Board of Education delayed a vote on social studies and arts textbooks after board members Kelly Mooney and Jackie Zeigler raised concerns that the social studies materials did not reflect Alabama values and that the one-month review period was insufficient. While other board members reported no concerns or constituent feedback, Superintendent Eric Mackey indicated the vote may not occur until 2026. This postponement delays critical curriculum policy decisions and resource allocation for K-12 education across the state.",https://alabamareflector.com/2025/12/10/alabama-state-board-of-education-delays-textbook-vote-amid-board-members-questions/
Vermont,K-12 Education,VTDigger,Steven Gaarder: Moving Vermont school taxes into the modern era,"The Joint Fiscal Office projects a 12% school property tax hike, prompting debate on Vermont's K-12 funding mechanism. Sen. Vyhovsky's bill proposes shifting from property to income taxes in one stroke. The author advocates a gradual approach via general fund transfers to the education fund, as done previously. This would relieve ""house poor"" residents from paying disproportionate income shares toward schools. The policy aims to create a more equitable funding system.",https://vtdigger.org/2025/12/10/steven-gaarder-moving-vermont-school-taxes-into-the-modern-era/
