state,topic,outlet,headline,summary,url
Iowa,Public Health,Iowa Capital Dispatch,"Iowa leaders insist they’ll make poor kids healthier, even if some have to go hungry.","Iowa's SNAP program restrictions on purchasing soda and candy were struck down by a federal judge. Governor Kim Reynolds vowed to continue these restrictions despite potential loss of federal summer food assistance for low-income children. The article criticizes Iowa's Republican leadership for promoting unhealthy behaviors while attempting to portray themselves as champions of public health, with the author questioning their true intentions behind policies affecting healthcare and nutrition.",https://iowacapitaldispatch.com/2026/06/26/iowa-leaders-insist-theyll-make-poor-kids-healthier-even-if-some-of-them-have-to-go-hungry-to-do-it/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,"Fresh off court win, Newark mayor says president should ‘stop pressuring us’ on immigration","Newark Mayor Ras Baraka praised a federal judge's dismissal of the Trump administration's lawsuit against sanctuary policies but warned that further pressure is expected. He linked this to broader tensions over immigration and democratic progress, suggesting these issues could potentially fuel protests or unrest.",https://newjerseymonitor.com/2026/06/26/fresh-off-court-win-newark-mayor-says-president-should-stop-pressuring-us-on-immigration/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,ICE plans to deport Colorado priest despite poor health and threats to safety in Uganda,"ICE plans to deport a 78-year-old Ugandan priest who has lived in Colorado for over two decades despite health concerns and fear of persecution upon return. A federal judge denied his habeas corpus petition, citing ICE's intent to deport him by June 30. ICE arrested Nalwamba in September without warrant despite no criminal record, violating a previous injunction ordering them to stop such arrests. His lawyers urge ICE to halt the deportation due to health issues and danger in Uganda.",https://coloradonewsline.com/2026/06/26/ice-deport-colorado-priest/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,Ohioans rally to support Haitians living with temporary protected status after Supreme Court ruling,"Hundreds of Ohioans rallied in Springfield in support of Haitians after a U.S. Supreme Court ruling threatened their legal status, expressing fear for the wellbeing of Haitian families and children. Speakers emphasized unity and preparedness amid potential deportations.",https://ohiocapitaljournal.com/2026/06/26/ohioans-rally-to-support-haitians-living-with-temporary-protected-status-after-supreme-court-ruling/
Massachusetts,Public Opinion Polls,CommonWealth Beacon,"Homeowner satisfaction high in Gateway Cities despite a host of financial challenges, new poll finds","A poll of Massachusetts homeowners found that while overall satisfaction is high, those in Gateway Cities face more financial pressures, with affordability as the top concern. Non-white and lower-income residents are disproportionately affected, struggling to preserve their homes due to cost barriers like repairs and competition for affordable housing.",https://commonwealthbeacon.org/housing/homeowner-satisfaction-high-in-gateway-cities-despite-a-host-of-financial-challenges-new-poll-finds/
Missouri,K-12 Education,Missouri Independent,Missouri parent groups organize against Amendment 5 over school funding concerns,"Parents for Missouri Public Schools is campaigning against Amendment 5, which would raise sales and use taxes to replace state income tax. Opponents fear this could harm public school funding, with rural districts particularly vulnerable due to their reliance on state support. They argue the measure lacks guarantees to protect education budgets and could cut school funds by up to 18%.",https://missouriindependent.com/2026/06/26/missouri-parent-groups-organize-against-amendment-5-over-school-funding-concerns/
Missouri,State Budget,Missouri Independent,What Missouri loses when we cut YouthBuild,"The Missouri state budget may face cuts affecting federally-funded YouthBuild programs like Job Point in Columbia, which provide job training and support for young people no longer in traditional education.",https://missouriindependent.com/2026/06/26/what-missouri-loses-when-we-cut-youthbuild/
California,Public Opinion Polls,CalMatters,"They asked 6,000 Californians about inequality and learned how we live with it","A study of over 6,000 Californians found that residents acknowledge income inequality but rationalize it through exceptionalism (""I'll be the exception""), spatial comparison (""it's better here than...""), or bounded blame (blaming poor/homeless/undocumented). This normalization of inequality could hinder policy change.",https://calmatters.org/california-divide/2026/06/normalizing-inequality-book/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,A federal judge refuses to bend the knee,"A federal judge ruled that DOJ subpoenas served on Minnesota officials were politically motivated, stating they were issued to harass opponents or coerce action, which isn't a legitimate use of grand jury process.",https://minnesotareformer.com/2026/06/26/a-federal-judge-refuses-to-bend-the-knee/
Maryland,State Budget,Maryland Matters,Maryland may be steeply penalized after reducing SNAP payment error rates,"Maryland improved its SNAP payment error rate from 13.64% to 13.08%, reducing it below the threshold for a one-year exemption from new federal cost-sharing requirements starting in October 2027. As a result, Maryland is expected to pay at least $240 million annually due to these new rules, straining the state's budget. This could lead to challenging trade-offs and potential cuts to other programs as Maryland seeks to offset anticipated budget shortfalls.",https://marylandmatters.org/2026/06/26/maryland-may-be-steeply-penalized-after-reducing-snap-payment-error-rates/
Louisiana,State Budget,Louisiana Illuminator,"New Orleans, local groups see biggest cuts from Gov. Landry’s budget vetoes","Governor Jeff Landry vetoed millions from Louisiana's budget, targeting non-governmental organizations and projects primarily benefiting Black communities, including solar-powered hubs, youth facilities, and infrastructure upgrades. The cuts are seen as political retribution by lawmakers who opposed his teacher stipend plan.",https://lailluminator.com/2026/06/26/landry-budget-veto-2/
Indiana,State Budget,Indiana Capital Chronicle,"Indiana SNAP payment error rate rises, increasing likelihood state will be on the hook for benefits","Indiana's SNAP payment error rate rose slightly to 9.77% in 2025, potentially costing the state over $140 million annually starting 2028 if not improved. The state could face financial burdens due to increased administrative costs and benefit contributions under federal legislation H.R. 1. State lawmakers' changes to SNAP eligibility requirements may also contribute to errors. Advocates urge Congress to delay the shift in benefit costs to states.",https://indianacapitalchronicle.com/2026/06/26/indiana-snap-payment-error-rate-rises-state-faces-140m-penalty/
Pennsylvania,State Budget,Pennsylvania Capital-Star,Rainy day fund debate ensues as Pa. budget deadline looms over lawmakers,"Pennsylvania's Governor Shapiro proposed a $53B budget with a 5% spending increase, relying on optimistic revenue projections. Democrats support this plan, but Republicans prefer more cautious spending due to projected deficits and risk of depleting reserves by 2027. Budget deadline is June 30.",https://penncapital-star.com/government-politics/rainy-day-fund-debate-ensues-as-pa-budget-deadline-looms-over-lawmakers/
