state,topic,outlet,headline,summary,url
Virginia,Public Health,Virginia Mercury,Virginia monitors for possible hantavirus and more state headlines,"Virginia monitors for possible hantavirus outbreaks, highlighting government efforts to track disease threats and ensure public health preparedness through state-led surveillance.",https://virginiamercury.com/briefs/virginia-monitors-for-possible-hantavirus-and-more-state-headlines/
Virginia,Public Health,Virginia Mercury,"Public health officials warn of rise in measles, as Va. hantavirus patient under monitor","Virginia faces a rising measles outbreak with 20 confirmed cases this year, driven by declining vaccination rates and political vaccine skepticism, prompting CDC guidance on outbreak preparedness, contact tracing, and public outreach, while state officials emphasize low public health risk from a linked hantavirus exposure.",https://virginiamercury.com/2026/05/08/public-health-officials-warn-of-rise-in-measles-as-va-hantavirus-patient-under-monitor/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Colorado lawmakers send bill allowing civil suits against immigration authorities to governor’s desk,"Colorado’s Senate Bill 26-5 enables state residents to sue federal officials for immigration enforcement violations, addressing concerns over ICE’s tactics under Trump’s policies, while facing legal challenges and political opposition from Republicans who argue it risks constitutional scrutiny and could set precedents for broader civil rights lawsuits.",https://coloradonewsline.com/2026/05/08/colorado-civil-suits-immigration-authorities/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Stockard on the Stump: All hell breaks loose as Tennessee lawmakers bust up Memphis,"Tennessee lawmakers faced intense protests and civil unrest as Republican-led redistricting efforts aimed to dilute Black voters' influence in Memphis, sparking clashes in the legislature, legal challenges, and accusations of racial gerrymandering amid tensions over electoral power and voting rights.",https://tennesseelookout.com/2026/05/08/stockard-on-the-stump-all-hell-breaks-loose-as-tennessee-lawmakers-bust-up-memphis/
Connecticut,State Budget,CT Mirror,New CT budget sets Lamont’s legacy as he seeks 3rd term,"Governor Lamont’s state budget strategies have significantly reduced Connecticut’s pension debt surplus to over $11 billion since 2020, enabling lower future pension contributions and preserving funds for education, healthcare, and tax cuts, while critics argue the state still underprioritizes current residents’ needs over legacy obligations.",https://ctmirror.org/2026/05/08/new-ct-budget-sets-lamonts-legacy-as-he-seeks-3rd-term/
Pennsylvania,K-12 Education,Pennsylvania Capital-Star,Paying for Philadelphia’s $3 billion school closure and modernization plan could be a problem.,"The Philadelphia school district’s $3 billion plan to close 17 schools and modernize 100+ buildings faces funding hurdles, with political gridlock, a $300 million deficit, and state underfunding complicating efforts to secure $2 billion in external funds and $1 billion in borrowing, risking delayed upgrades and reduced school quality for K-12 education.",https://penncapital-star.com/education/paying-for-philadelphias-3-billion-school-closure-and-modernization-plan-could-be-a-problem/
Pennsylvania,Public Health,Pennsylvania Capital-Star,Pennsylvania is getting $193M for rural health. What comes next?,"Pennsylvania’s Rural Health Transformation Plan (RHTP) prioritizes maternal health investments, EMS expansion, and behavioral health access to address rural healthcare disparities, with government funding aimed at stabilizing resources and combating Medicaid loss projections through targeted public health initiatives.",https://penncapital-star.com/health/pennsylvania-is-getting-193m-for-rural-health-what-comes-next/
Maryland,Public Health,Maryland Matters,"Maryland ranked high among states for public health preparedness, but could be doing more","Maryland’s public health preparedness remains high but faces risks from federal funding cuts and staffing issues, with 52.2% of residents vaccinated against flu (below federal targets) and ongoing concerns over measles outbreaks, hantavirus, and potential public health threats from events like the 2026 FIFA World Cup, highlighting gaps in national readiness and the need for sustained infrastructure investment.",https://marylandmatters.org/2026/05/07/maryland-ranked-high-among-states-for-public-health-preparedness-but-could-be-doing-more/
Maryland,State Budget,Maryland Matters,"Amid tight budget, Maryland’s oldest HBCU will cut 79 positions to close $18 million defici","Maryland's state and federal funding cuts, combined with reduced enrollment and rising operational costs, have led to budget deficits at public universities like Bowie State and the University of Maryland, prompting workforce reductions and delaying new initiatives as state financial constraints strain higher education institutions.",https://marylandmatters.org/briefs/amid-tight-budget-marylands-oldest-hbcu-will-cut-79-positions-to-close-18-million-defici/
Wisconsin,State Budget,Wisconsin Examiner,"Medicaid cuts’ impact to cost Wisconsin $7 billion in 10 years, advocacy group says","Medicaid cuts from federal tax legislation will reduce Wisconsin’s state budget by $7 billion over a decade, risking healthcare access and exacerbating budget pressures through reduced federal funding and potential state spending reallocations.",https://wisconsinexaminer.com/briefs/medicaid-cuts-impact-to-cost-wisconsin-7-billion-in-10-years-advocacy-group-says/
