state,topic,outlet,headline,summary,url
Mississippi,State Budget,Mississippi Today,"Smaller teacher raise, Rube Goldberg on LSD and the state budget: Legislative recap","Mississippi lawmakers advanced a $7.4 billion state budget for fiscal year 2026, a $225 million (3%) increase over the current year that includes a $35 million deficit appropriation to cover an immediate Medicaid shortfall and boosts the agency's funding by $165 million, while fiscal constraints forced a reduction in the proposed teacher pay raise from up to $6,000 down to $2,000. The spending plan increases allocations for community colleges (17%) and mental health services (6.6%) but cuts funding for the Departments of Human Services (-32.4%), Public Safety (-8.5%), and Corrections (-4%) amid depleted federal pandemic relief funds.",https://mississippitoday.org/2026/03/30/legislative-recap-teacher-pay-budget/
Mississippi,State Budget,Mississippi Today,"Lawmakers pass much of a $7.4B budget Sunday night, plan to end 2026 session this week","Mississippi lawmakers finalized a $7.36 billion state budget for the next fiscal year, increasing general fund spending by roughly $225 million (3%) to cover a $2,000 teacher pay raise and a $165 million Medicaid cost increase, the latter partially funded by $100 million in one-time capital reserves—a departure from typical practice attributed by critics to recent tax cuts creating ""self-inflicted structural deficiencies."" The spending plan necessitated significant agency cuts, including a 32.4% reduction to the Department of Human Services and 3.96% to Corrections, while boosting community colleges and mental health funding. The process concluded smoothly without a special session, unlike the previous year, though the $3.4 billion K-12 education budget remained pending final House approval.",https://mississippitoday.org/2026/03/29/2026-session-budget-legislature/
Oklahoma,State Budget,Oklahoma Voice,"Oklahoma lawmakers want to rid our state of taxes, but with no plan B to pay for local government","Proposals to overhaul Oklahoma’s local property tax system, which generates $5.7 billion annually for schools and municipal governments, threaten to create $2 billion in local revenue shortfalls that could pressure the state budget to backfill essential education and safety services. These measures compound existing fiscal strains from the state’s phased elimination of personal income tax—its second-largest revenue source—risking broader budget instability and forcing potential trade-offs between tax reduction goals and maintaining state support for critical infrastructure.",https://oklahomavoice.com/2026/03/30/oklahoma-lawmakers-want-to-rid-our-state-of-taxes-but-with-no-plan-b-to-pay-for-local-government/
Tennessee,State Budget,Tennessee Lookout,"Gov. Bill Lee wants to pick up $500k tab on poison call center, after Trump funding cut","Governor Bill Lee proposed a state budget amendment to replace a $475,000 federal grant cut for the Tennessee Poison Center, requiring approval by state lawmakers before the legislative session concludes in April.",https://tennesseelookout.com/briefs/gov-bill-lee-wants-to-pick-up-500k-tab-on-poison-call-center-after-trump-funding-cut/
Arkansas,State Budget,Arkansas Advocate,Arkansas House Speaker: Fight over Franklin County prison unlikely to come up during fiscal session,"Arkansas maintains a strong fiscal position with over $3 billion in catastrophic and restricted reserves, according to House Speaker Evans, who stated current revenues and savings provide stability even amid potential economic downturns. Lawmakers plan to consider income tax cuts immediately following the April fiscal session, despite concerns about funding ongoing initiatives like the LEARNS Act and Medicaid expansion. The proposed balanced budget prioritizes education and healthcare funding, with Evans noting that recent years have seen the largest public school funding increases in state history while maintaining commitment to Medicaid services. Prison construction funding remains unresolved and was not included in the governor's budget proposal, though legislators acknowledge the need for correctional system expansion.",https://arkansasadvocate.com/2026/03/30/arkansas-house-speaker-fight-over-franklin-county-prison-unlikely-to-come-up-during-fiscal-session/
Texas,Public Health,The Texas Tribune,“Don’t take me to the hospital”: Undocumented immigrants in Texas are delaying medical care,"A 54-year-old Edinburg woman refused hospital treatment for injuries sustained in a fall due to fears of deportation, illustrating how immigration enforcement concerns may create barriers to healthcare access and deter necessary medical care within Texas communities.",https://feeds.texastribune.org/link/16799/17309389/texas-undocumented-immigrants-health-care-hospitals
Kansas,State Budget,Kansas Reflector,"Legislature screeches to a stop, flinging lousy bills everywhere. Now, the governor has to clean up.","The Kansas Legislature passed a state budget that State Budget Director Adam Proffitt criticized as the worst he has seen during his tenure, while Senator Joe Claeys noted the spending plan reflects a $700 million deficit. The final budget reduced Kansas Arts Commission funding by $250,000 but increased public media funding by $300,000, and removed a $1 million transportation project. Governor Laura Kelly now possesses line-item veto authority to modify specific spending items before the budget takes effect.",https://kansasreflector.com/2026/03/30/legislature-screeches-to-a-stop-flinging-lousy-bills-everywhere-now-the-governor-has-to-clean-up/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"In a sermon on foot directed at Donald Trump, hundreds join Palm Sunday Path at state Capitol","Hundreds of Madison-area Christians participated in the ""Palm Sunday Path"" at the Wisconsin State Capitol, a Wisconsin Council of Churches-sponsored demonstration explicitly organized as resistance to the Trump administration and authoritarianism. The procession occurred one day after national ""No Kings"" protests, with participants carrying biblical signs referencing Matthew 25 to defend immigrants and marginalized groups while circling Capitol Square. Religious leaders framed the gathering as a political witness to ""Christ's reign of justice"" at the seat of government power, connecting faith-based messaging to opposition of federal immigration and human rights policies.",https://wisconsinexaminer.com/briefs/in-a-sermon-on-foot-directed-at-donald-trump-hundreds-join-palm-sunday-path-at-state-capitol/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,Record anti-Trump crowds reported in Central Ohio,"Approximately 50,000 people participated in the third ""No Kings"" protest in central Ohio on March 28, 2026, with 27,000 marching through downtown Columbus from the Statehouse to protest the Trump administration's war in Iran, mass deportations, and social safety net cuts. Demonstrators engaged in civic activities on the Statehouse lawn, including voter registration and signing petitions to require Columbus City Council members to run in the districts they represent. Speakers, including the ACLU of Ohio legislative director, warned that administration allies are undermining democracy by restricting voting access. Republican participants urged GOP members of Congress to uphold their constitutional oaths and oppose the administration's policies. The protests were part of a nationwide movement that drew an estimated 8 million people across the country.",https://ohiocapitaljournal.com/2026/03/30/record-anti-trump-crowds-reported-in-central-ohio/
North Dakota,Protests and Civil Unrest,North Dakota Monitor,Bismarck faith leaders rally for immigrant rights at Capitol demonstration,"An estimated 400-plus people gathered at the North Dakota Capitol on March 29, 2026, for the Palm Sunday Path demonstration supporting immigrant rights and protesting the Trump administration’s immigration policies. The religious march from Trinity Lutheran Church to the Capitol was part of a nationwide series of rallies responding to recent federal immigration enforcement actions in Minneapolis that have left approximately 25 local immigrant families afraid to venture outdoors.",https://northdakotamonitor.com/2026/03/29/bismarck-faith-leaders-rally-for-immigrant-rights-at-capitol-demonstration/
