state,topic,outlet,headline,summary,url
South Carolina,State Budget,SC Daily Gazette,The slippery path: SC Legislature echoes Congress’ failures with budget impasse,"One month into the new fiscal year, South Carolina's Legislature has yet to approve a final state budget due to ongoing disagreements between House and Senate versions. The delay mirrors federal budget impasses, potentially impacting promised teacher salary increases and funding for educational programs like Read to Succeed Act expansions. To avoid further delays, the conference committee should stick to its plan of holding up-or-down votes on contested projects.",https://scdailygazette.com/2026/07/22/the-slippery-path-sc-legislature-echoes-congress-failures-with-budget-impasse/
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,‘We Fight’: Leaders Vow To Defend Native Hawaiian Programs,The Hawaii State Teachers Association convention opened with a warning about potential funding cuts impacting Native Hawaiian-serving programs.,https://www.civilbeat.org/2026/07/we-fight-leaders-vow-to-defend-native-hawaiian-programs/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Biddeford leaders call for justice after ICE shooting. Residents are demanding action.,"Biddeford residents demand stronger action from local leaders after ICE agent's fatal shooting of Johan Sebastián Durán Guerrero. Mayor calls for investigation and reform, but community seeks concrete steps to protect immigrants.",https://mainemorningstar.com/2026/07/22/biddeford-leaders-call-for-justice-after-ice-shooting-residents-are-demanding-action/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,"In Ohio case, federal judge says warrantless ICE arrests are illegal, but denies motion to stop them","A federal judge ruled that ICE agents made illegal immigration arrests in Ohio without warrants or determining flight risk. She dismissed a class-action lawsuit due to insufficient evidence of repeated arrests by plaintiffs but acknowledged widespread issues, leaving immigrants vulnerable.",https://ohiocapitaljournal.com/2026/07/22/in-ohio-case-federal-judge-says-warrantless-ice-arrests-are-illegal-but-denies-motion-to-stop-them/
Texas,Public Health,The Texas Tribune,Officials confirm three measles cases in Montgomery County,"In Gaines County, Texas, signs promoting measles prevention were posted at the county courthouse on April 6, 2025. This public health measure aims to educate residents about measles prevention amidst growing concern over outbreaks across the state.",https://feeds.texastribune.org/link/16799/17384541/texas-measles-montgomery-county
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Passengers in Houston ICE shooting say agents rammed their van before firing,"On July 11, 2026, a community vigil was held at Wildflower Church in Austin to honor Lorenzo Salgado Araujo. The vigil aimed to support and protect immigrants like Araujo who face potential detention and deportation due to current immigration enforcement policies.",https://feeds.texastribune.org/link/16799/17384517/texas-houston-ice-shooting-witnesses-statements
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Judge blocks feds from deporting witness to Houston ICE shooting,"On July 8, 2026, Houston residents protested the fatal shooting of Lorenzo Salgado Araujo by a Harris County deputy constable. The protest highlighted concerns over immigration enforcement policies and their impact on immigrant communities.",https://feeds.texastribune.org/link/16799/17384363/ice-shooting-houston-witnesses-habeas-petition-deportation-texas
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,New Orleans leaders ask special prosecutor to drop charges against AG Murrill,"New Orleans Mayor Helena Moreno and city council members asked a special prosecutor to drop criminal charges against Louisiana Attorney General Liz Murrill, potentially easing tensions between state leaders and New Orleans officials.",https://lailluminator.com/2026/07/21/moreno-letter-murrll/
Idaho,Public Health,Idaho Capital Sun,Idaho’s Brownlee and Hells Canyon reservoirs under health advisory,"Idaho's Department of Health and Welfare issued advisories for Brownlee, Hells Canyon, and Crane Creek reservoirs due to high levels of toxin-producing cyanobacteria. Recreational contact should be avoided, and pets should not drink or swim in the water. The public is urged to watch for symptoms after exposure to these blooms.",https://idahocapitalsun.com/briefs/idahos-brownlee-and-hells-canyon-reservoirs-under-health-advisory/
Colorado,Public Opinion Polls,Colorado Newsline,Poll finds low public awareness of Colorado’s upcoming 150th anniversary,"In a Colorado Polling Institute survey conducted from June 26 to July 1, most Coloradans (79%) had limited awareness of their state's upcoming 150th anniversary celebration. Despite political divisions, nearly two-thirds agreed that Colorado's best days are ahead and 70% felt they have more in common than what divides them.",https://coloradonewsline.com/briefs/low-awareness-colorado-150th-anniversary/
