state,topic,outlet,headline,summary,url
Wyoming,State Budget,WyoFile,Wyoming property tax cuts ripple down to childcare,"State budget cuts, driven by property tax reductions, are impacting subsidized childcare programs like Western Wyoming Community College's Children’s Center. As revenues decrease due to tax exemptions, the center has increased fees and considered further cuts if a ballot initiative passes, potentially affecting student enrollment and access to education.",https://wyofile.com/wyoming-property-tax-cuts-ripple-down-to-childcare/
Oklahoma,K-12 Education,Oklahoma Voice,"Oklahoma school leaders, state lawmakers at odds over State Question 844","State Question 844 aims to give Oklahoma's Legislature control over recalculating manufacturing tax incentive reimbursements paid to local entities, potentially reducing payments to some school districts. Opponents fear this could negatively impact district budgets and state-wide funding distribution. Supporters argue it could redistribute funds more equitably among schools statewide.",https://oklahomavoice.com/2026/08/05/oklahoma-school-leaders-state-lawmakers-at-odds-over-state-question-844/
Oklahoma,K-12 Education,Oklahoma Voice,Oklahoma schools to pilot privately-funded literacy coach program,"A privately-funded literacy coach program launched in Oklahoma using $1.5 million from donors like the Walton Family Foundation, aiming to boost reading proficiency. The initiative supports districts preparing for the Strong Readers Act, which requires third-grade retention if students score below basic levels in reading starting 2027-28.",https://oklahomavoice.com/2026/08/04/oklahoma-schools-to-pilot-privately-funded-literacy-coach-program/
Oklahoma,Protests and Civil Unrest,Oklahoma Voice,University of Oklahoma president wades into turnpike interchange fight,"University of Oklahoma's president supports adding two interchanges along a planned turnpike route despite environmental concerns and local opposition, potentially fueling discontent among residents.",https://oklahomavoice.com/2026/08/04/university-of-oklahoma-president-wades-into-turnpike-interchange-fight/
Tennessee,State Budget,Tennessee Lookout,Report: Tennessee’s lottery-funded scholarship program faces revenue shortfalls,"Tennessee's college scholarship programs funded by lottery proceeds face a projected shortfall of up to $344 million by FY2030 due to declining lottery revenue and increasing scholarship enrollment. Sports wagering has contributed to this drop, and funds previously allocated for college scholarships are now earmarked for K-12 school construction.",https://tennesseelookout.com/2026/08/05/report-tennessees-lottery-funded-scholarship-program-faces-revenue-shortfalls/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Memphis advocates call on private airport to stop servicing ICE detention flights,Memphis advocates urge Wilson Air Center to stop transporting immigrant detainees; increase in ICE flights noted since March.,https://tennesseelookout.com/briefs/memphis-advocates-call-on-private-airport-to-stop-servicing-ice-detention-flights/
Tennessee,Public Health,Tennessee Lookout,Report: State probing overdoses at Morgan County prison,"Tennessee Department of Correction is investigating multiple overdoses at Morgan County prison involving synthetic marijuana K2. Staff administered Narcan, preventing potential fatalities.",https://tennesseelookout.com/briefs/report-state-probing-overdoses-at-morgan-county-prison/
Kansas,Protests and Civil Unrest,Kansas Reflector,"La campaña ‘vota no’ declara Victoria, rechazando la enmienda constitucional por un amplio margen","En una votación histórica, los habitantes de Kansas rechazaron abrumadoramente la Propuesta Const., que buscaba elegir a jueces y modificar el sistema actual de selección. Esta propuesta, promovida por republicanos para obtener fallos más conservadores en temas como aborto y financiación escolar, fue ampliamente criticada por demócratas y organizaciones como ACLU y Planned Parenthood, quienes argumentaron que permitiría la influencia de multimillonarios en las decisiones del tribunal. La votación se realizó con una campaña publicitaria financiada por fondos desconocidos y se espera que generó unos 12.8 millones de dólares en gastos.",https://kansasreflector.com/2026/08/04/kansas-voters-reject-constitutional-amendment-on-judicial-selection-by-wide-margin-2/
Connecticut,Public Health,CT Mirror,Kidney disease disproportionately affects Black Americans. Organ donation can help change that,"National Multiethnic Donor Awareness Month highlights disproportionate kidney disease burden among Black Americans. With 27,487 Black patients awaiting kidney transplants, increasing organ donation, particularly from living donors, is crucial to address this public health disparity.",https://ctmirror.org/2026/08/05/kidney-disease-disproportionately-affects-black-americans/
Connecticut,Public Health,CT Mirror,CT should not restrict HIV medication access,"Connecticut's successful HIV treatment and prevention program under Medicaid may face barriers due to proposals considering a Preferred Drug List for HIV antivirals, which could limit patient access to optimal medications.",https://ctmirror.org/2026/08/05/lets-not-restrict-hiv-medication-access-gary/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Community rallies after death of Plainfield man in ICE custody,"On Aug. 4, 2026, nearly 100 people protested outside a church in Highland Park, NJ, demanding the closure of Delaney Hall migrant jail after Edwin Jovanny Lopez Cornejo's death due to alleged medical neglect; protesters included family members and activists who raised concerns about insufficient medical care for detainees.",https://newjerseymonitor.com/2026/08/04/plainfield-man-death-ice-custody/
New Mexico,State Budget,Source New Mexico,"Former NM state agency budget director alleges shortfall, retaliation related to universal childcare","The New Mexico Early Childhood Education and Care Department's budget faces a $258 million shortfall, primarily due to the new universal childcare program. The former budget director was fired after reporting this shortfall, alleging whistleblower retaliation. This lawsuit joins another against the department over budget issues, potentially impacting state budget allocations.",https://sourcenm.com/2026/08/04/former-nm-state-agency-budget-director-alleges-shortfall-retaliation-related-to-universal-childcare/
New Mexico,Public Health,Source New Mexico,New Mexico state veterinarian says more screwworm cases ‘headed this way’,"New Mexico's state veterinarian warns lawmakers that New World screwworm is migrating towards the state and could overwhelm resources if it spreads widely. The state is rushing to certify more livestock inspectors to aid private veterinarians and officials in containing an outbreak, as Texas cases surge. Concerns are raised about the potential impact on concentrated dairy populations in eastern New Mexico.",https://sourcenm.com/2026/08/04/new-mexico-state-veterinarian-says-more-screwworm-cases-headed-this-way/
DC,State Budget,News From The States - Fair. Fearless. Free.,US Senate stopgap fails to renew more than $38B a year in state transportation funding,"The Senate's stopgap spending bill does not extend expiring transportation funding from the 2021 infrastructure law, leading to a significant effective budget cut for states starting Oct. 1. This cut, totaling $38.6 billion annually, impacts various transportation programs and projects, including bridge repairs, airport construction, and electric vehicle charging stations. The lapse in funding could complicate spending negotiations and may influence discussions on full-year appropriations after the midterm elections.",https://www.newsfromthestates.com/article/us-senate-stopgap-fails-renew-more-38b-year-state-transportation-funding
Vermont,Public Health,VTDigger,Vermont’s healthcare crisis needs more than bake sales,"The closure of Brattleboro Memorial Hospital's birthing center has sparked community outrage and highlighted systemic issues within Vermont's healthcare system. Government inaction, partisan gridlock, and misguided reforms have led to closures and underfunding, impacting public health access. The need for meaningful policy changes and a publicly-funded universal healthcare system is urgent.",https://vtdigger.org/2026/08/04/opinion-vermonts-healthcare-crisis-needs-more-than-bake-sales/
Texas,Protests and Civil Unrest,The Texas Tribune,"Arrests made, room cleared during chaotic Tarrant County meeting on voting site cuts","Former Texas Rep. Lon Burnam arrested during a Tarrant County Commissioners Court meeting on Aug. 4, 2026, highlighting potential civil unrest or disruption within government proceedings.",https://feeds.texastribune.org/link/16799/17403426/texas-tarrant-county-voting-polling-sites-closed-meeting
North Carolina,Protests and Civil Unrest,NC Newsline,"As law enforcement backs a hemp ban, protestors push NC lawmakers to vote no","Hundreds of protesters gathered at North Carolina's legislative building on August 4, 2026 to oppose House Bill 328, which aims to ban intoxicating hemp products and raise the age limit for purchasing all hemp products to 21. Protesters included employees, owners, and lobbyists from hemp stores, who advocated for common sense regulations rather than a full prohibition. They argued that an outright ban would cripple the $4 billion industry employing 16,000 people in North Carolina.",https://ncnewsline.com/2026/08/04/as-law-enforcement-backs-a-hemp-ban-protestors-push-lawmakers-to-vote-no/
Delaware,K-12 Education,Delaware LIVE News,Delaware EDGE Grant competition opens Aug. 11 with $1.15 million available,"The Delaware Division of Small Business opened its fall EDGE Grant Competition for early-stage businesses on Aug. 11, offering $1.15 million in funding to promote growth and expansion, with applications accepted until Sept. 11. This competition does not directly relate to K-12 Education.",https://delawarelive.com/delaware-edge-grant-competition-opens-aug-11-with-1-15-million-available/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Madison officials, cops clear protesters from encampment at police shooting site","On August 4, Madison officials cleared protesters who had occupied an intersection for nearly two weeks after a police shooting. The operation involved police and resulted in chaotic scenes and pepper spray use. Mayor Satya Rhodes-Conway had warned that the encampment was counterproductive and harming local businesses. After the raid, protesters marched to her home.",https://wisconsinexaminer.com/2026/08/04/madison-officials-cops-clear-protesters-from-encampment-at-police-shooting-site/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"ICE, CoreCivic to open Appleton immigrant detention center this year",ICE contracts with CoreCivic to reopen defunct Minnesota prison as an immigrant detention center for over $536 million over five years.,https://minnesotareformer.com/2026/08/04/ice-corecivic-to-open-appleton-immigrant-detention-center-this-year/
Mississippi,Protests and Civil Unrest,Mississippi Today,Wiggins rallies around Hood Industries workers after mill closure,"After announcing its permanent closure of a Wiggins plywood mill due to storm damage, Hood Industries laid off around 250 employees. Mississippi Gulf Coast Community College led rapid response efforts, organizing job fairs and collaborating with state agencies to provide assistance to affected workers. The mill's closure impacts not only employees but also local suppliers and businesses.",https://mississippitoday.org/2026/08/04/hood-industries-wiggins-closure/?utm_medium=rss
Rhode Island,Protests and Civil Unrest,Rhode Island Current,Rhode Island joins two more lawsuits against Trump administration,"Twenty-four states, including Rhode Island, sued the Trump administration over a regulatory change that demands private data on low-income residents receiving cash benefits, violating multiple privacy laws. The change is part of an alleged effort to target immigrants and may chill program participation.",https://rhodeislandcurrent.com/2026/08/04/rhode-island-joins-two-more-lawsuits-against-trump-administration/
