state,topic,outlet,headline,summary,url
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"CT laws effective Oct. 1: AI, Flock cameras, ICE enforcement","Connecticut enacts a law protecting immigrants from deportation in certain areas, including schools and hospitals, and allows residents to sue federal agents for constitutional rights violations.",https://ctmirror.org/2026/09/23/ct-laws-oct-1-ai-flock-cameras-immigration-distracted-driving/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"Murphy seeks answers from DHS on ICE operations, arrests in CT","Senator Chris Murphy (D-CT) sent a letter to DHS Secretary Markwayne Mullin requesting details on ICE's August operations in Connecticut, which resulted in 118 arrests. Murphy questioned the arrest of parents in front of their children, including at a school bus stop, and sought clarification on whether ICE officers were involved. DHS disputed Murphy's claims, stating ICE arrested a man near a vehicle, not a bus stop. Murphy proposed bills restricting ICE operations near schools and children's facilities.",https://ctmirror.org/2026/09/22/murphy-seeks-answers-from-dhs-on-ice-operations-arrests-in-ct/
Connecticut,State Budget,CT Mirror,Ryan Fazio pledges unprecedented CT income tax cut,"Republican gubernatorial candidate Ryan Fazio proposed a tax relief plan that would cut income taxes, potentially returning $2,000-$2,500 annually to middle-class families by 2031. The plan relies on reducing Medicaid spending, ending state-sponsored healthcare for undocumented residents, and imposing fees on private universities. However, the plan faces criticism for its reliance on outdated spending trends and assumptions, such as the state limiting annual spending growth to 2.5% and running operating surpluses, which are not reflected in current fiscal realities. The nonpartisan Office of Fiscal Analysis projects operating budget deficits each year, potentially undermining Fazio's tax-cutting plan.",https://ctmirror.org/2026/09/22/ryan-fazio-pledges-unprecedented-ct-income-tax-cut/
Kansas,Protests and Civil Unrest,Kansas Reflector,Kansas school superintendent charged; community ‘resilient in working through the chaos’,"Former Kansas school superintendent Jeff Jones faces 19 felonies and misdemeanors, including financial crimes and charges involving a minor. Community responds resiliently, prioritizing students' safety despite the disruption. No protests or civil unrest mentioned.",https://kansasreflector.com/2026/09/23/kansas-school-superintendent-charged-community-resilient-in-working-through-the-chaos/
South Dakota,State Budget,South Dakota Searchlight,Budget outline offers glimpse into potential price of adding trial work for state public defender,"The South Dakota Office of Indigent Legal Services is considering expanding its trial-level public defense services, potentially adding $627,000 to $697,000 annually to its current $1.45 million budget. This expansion could relieve some pressure from counties but may require criteria for case selection due to budget constraints. The office also needs additional staff, including another appellate attorney and a legal office assistant, which could be funded through the state budget.",https://southdakotasearchlight.com/2026/09/23/budget-outline-offers-glimpse-into-potential-price-of-adding-trial-work-for-state-public-defender/
Colorado,Public Health,Colorado Newsline,Denver judge says Children’s Hospital complied with order that it offer gender-affirming care,"Children's Hospital Colorado reinstated gender-affirming care for minors after a court order, but providers independently refuse to prescribe medications due to federal threats, leaving patients still unable to access care.",https://coloradonewsline.com/2026/09/23/childrens-hospital-complied-gender-affirming-care/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Colorado groups say Homeland Security skirted environmental analysis for new ICE facility,"Two advocacy groups sued the U.S. Department of Homeland Security for failing to complete an environmental impact review for a planned immigration detention facility in Hudson, Colorado, violating the National Environmental Policy Act. The lawsuit argues that the facility could worsen air pollution and strain water resources, impacting both detainees and the local community.",https://coloradonewsline.com/2026/09/22/colorado-homeland-security-ice-environment/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Whitmer directs MSP to investigate fatal crash following ICE pursuit in Grand Rapids,"Governor Whitmer directed state police to investigate a fatal car crash involving ICE agents in Grand Rapids. Activists blame ICE's pursuit for the crash, demanding justice and sanctuary city policies. Rep. Scholten asked ICE for information on the chase, criticizing the agency's potential endangerment of communities.",https://michiganadvance.com/2026/09/23/whitmer-directs-msp-to-investigate-fatal-crash-following-ice-pursuit-in-grand-rapids/
Michigan,Public Health,Michigan Advance,Trinity Health layoffs expose the danger of the One Big Beautiful Bill Act,"The One Big Beautiful Bill Act (OBBBA), passed by Michigan's Republican congressional delegation, is projected to cause between 171,000 and 355,000 Michiganders to lose Medicaid coverage by 2028, impacting public health. This legislation has already led to layoffs at Trinity Health in Livonia, Michigan, highlighting potential healthcare access issues statewide. U.S. Senate candidate Mike Rogers (R-White Lake) supports the OBBBA, despite nonpartisan estimates showing its negative impact on Michigan residents' health coverage.",https://michiganadvance.com/2026/09/23/trinity-health-layoffs-expose-the-danger-of-the-one-big-beautiful-bill-act/
Michigan,Public Health,Michigan Advance,"Former VP Kamala Harris stumps with Abdul El-Sayed in Michigan, highlighting Black maternal health","Abdul El-Sayed, Michigan's U.S. Senate candidate, campaigned with Kamala Harris, focusing on Black maternal health. Harris emphasized the importance of protecting healthcare access, criticizing Trump's cuts to Medicaid and attacks on diversity programs. This event underscored the national Democratic Party's unity behind El-Sayed's healthcare-centric campaign.",https://michiganadvance.com/2026/09/22/former-vp-kamala-harris-stumps-with-abdul-el-sayed-in-michigan-highlighting-black-maternal-health/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Families of people killed by ICE say feds have slandered the victims,"The article discusses a congressional panel's hearing on the lack of justice and accountability in fatal shootings by U.S. Immigration and Customs Enforcement (ICE) agents under the Trump administration. Family members testified about the government's failure to provide information and its spread of falsehoods about the victims, including the characterization of some as ""domestic terrorists."" ICE agents have shot over 20 people and contributed to over 58 deaths in custody since 2021, with no body cameras or attempts to de-escalate situations. Democrats have documented over 1,000 instances of abuses but lack subpoena power to compel testimony.",https://minnesotareformer.com/2026/09/23/families-of-people-killed-by-ice-tell-panel-that-falsehoods-obstruction-amount-to-dual-assassinations/
Massachusetts,State Budget,CommonWealth Beacon,Healey proposes two-month gas tax suspension,"Governor Maura Healey proposed a two-month gas tax holiday in a supplemental budget to provide relief to Massachusetts residents amidst high gas prices, contrasting with House Speaker Ron Mariano's view that such a move is ""fiscally irresponsible."" Republican candidate Mike Minogue had previously advocated for a gas tax holiday when prices exceed $4 per gallon. Healey's proposal, if enacted, would impact the state's budget by forgone revenue.",https://commonwealthbeacon.org/economy/healey-proposes-two-month-gas-tax-suspension/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Immigrant advocates seek immediate halt to THP traffic stops conducted in tandem with ICE,"Immigrant advocates sued Tennessee Highway Patrol for conducting joint traffic stops with ICE based on racial appearance, alleging constitutional violations; State defends collaboration, arguing it enhances safety; Plaintiffs seek preliminary injunction to block joint stops; Judge yet to decide; THP continues working with ICE in Memphis Safe Task Force.",https://tennesseelookout.com/2026/09/23/immigrant-advocates-seek-immediate-halt-to-thp-traffic-stops-conducted-in-tandem-with-ice/
Kentucky,State Budget,Kentucky Lantern,Once again: Revenue growth through tax cuts is a mirage,"Kentucky missed a trigger point for further lowering its state income tax, with General Fund receipts falling $1.19 billion short of the required threshold. This marks the second consecutive failure to meet revenue targets set by the General Assembly. Despite the Rainy-Day Fund being at a healthy 26.1%, the state has not seen the promised economic growth from recent income tax cuts. The article recommends maintaining fiscal guardrails, evaluating tax expenditures based on measurable results, and directing resources towards investments that expand Kentucky's productive capacity, rather than focusing solely on tax cuts.",https://kentuckylantern.com/2026/09/23/once-again-revenue-growth-through-tax-cuts-is-a-mirage/
Kentucky,State Budget,Kentucky Lantern,Economists forecast lower Kentucky revenue growth amid ‘much uncertainty’ in economy,"Kentucky economists revised revenue projections downward due to global uncertainties, forecasting 5.7% growth in FY2027 and 0.4% in FY2028. Governor Beshear welcomed the projected growth, stating it exceeds legislative budget by $1.7 billion, which he plans to allocate towards universal preschool and closing Medicaid gap.",https://kentuckylantern.com/2026/09/22/economists-forecast-lower-kentucky-revenue-growth-amid-much-uncertainty-in-economy/
Indiana,State Budget,Indiana Capital Chronicle,Indiana superintendents say they’re cutting jobs because of property tax reforms,"Indiana schools face financial strain due to property tax reform, with nearly half cutting teaching roles and over half reducing support staff. Schools need 1% to 25% one-time funding increases to maintain services, plus an average 6% ongoing increase. Some consider referendums, but many cite community support issues. State's universal school choice policy also impacts budgets.",https://indianacapitalchronicle.com/2026/09/23/indiana-superintendents-say-theyre-cutting-jobs-because-of-property-tax-reforms/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Families of ICE victims tell panel that falsehoods, obstruction amount to ‘dual assassinations’","Democratic lawmakers held a hearing on Sept. 22 to discuss the pattern of ICE agents shooting and killing immigrants and U.S. citizens, with 20 people shot and 58 deaths in ICE custody since 2020. Families of victims, including Johan Sebastián Durán Guerrero from Maine, testified about the lack of information, official obstructions, and false narratives after these incidents. Despite changes in DHS leadership, there has been no accountability or change in tactics.",https://mainemorningstar.com/2026/09/23/families-of-ice-victims-tell-panel-that-falsehoods-obstruction-amount-to-dual-assassinations/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,ICE’s culture of fear in Ohio is an un-American betrayal of our fundamental values,"ICE awarded a $16.7 million no-bid contract for wearable taser gloves, raising concerns about excessive force and potential misuse by agents. The ACLU reports over 1,200 incidents of ICE agent abuse. Immigrants face fear and uncertainty due to aggressive enforcement tactics, including deportations to dangerous countries and family separations. The Trump administration's immigration policies have cultivated a culture of fear, comparable to authoritarian regimes of the late 20th century.",https://ohiocapitaljournal.com/2026/09/23/ices-culture-of-fear-in-ohio-is-an-un-american-betrayal-of-our-fundamental-values/
Iowa,Public Health,Iowa Capital Dispatch,Highly pathogenic avian influenza detected in Boone County,Iowa confirms seventh case of highly pathogenic avian influenza in backyard flock; no commercial flocks impacted. IDALS urges poultry owners to enhance biosecurity measures and consult veterinarians promptly for suspected cases.,https://iowacapitaldispatch.com/2026/09/22/highly-pathogenic-avian-influenza-detected-in-boone-county/
Iowa,Public Health,Iowa Capital Dispatch,Nurse claims clinic put patients at risk and retaliated against her,"An advanced registered nurse practitioner, Tracy Drinkard, alleges she was fired by DoctorsNow Walk-In Care of Polk County after raising concerns about patient safety and staffing levels. She claims the clinic was compromising care by imposing unrealistic patient volume targets and inadequate staffing, potentially impacting public health. Drinkard also reported the clinic to Iowa's Department of Inspections, Appeals, and Licensing for operational issues, including water supply shutoffs and unrecorded pharmaceutical sample distribution.",https://iowacapitaldispatch.com/2026/09/22/nurse-claims-clinic-put-patients-at-risk-and-retaliated-against-her/
Alabama,Immigration and Immigration Enforcement,Alabama Reflector,Federal judge orders ICE to halt ‘likely illegal’ policies in Baldwin County,"An Alabama federal judge ordered ICE officers to temporarily halt using three policies—warrantless entry, preemptive detainment, and continued detainment—likely illegal for detaining construction workers, following a lawsuit by an American citizen alleging racial profiling. The stay temporarily halts these policies on construction sites, impacting immigration enforcement practices in Alabama.",https://alabamareflector.com/2026/09/22/federal-judge-orders-ice-to-halt-likely-illegal-polices-in-baldwin-county/
