state,topic,outlet,headline,summary,url
New York,Immigration and Immigration Enforcement,New York Focus,Hochul Proposed Banning ICE Collaboration Contracts. Here’s What You Need to Know.,"A New York bill intended to change local law enforcement collaboration with ICE would not affect the Village of Allegany's police department, according to its chief, suggesting state-level immigration enforcement reforms may have limited impact on actual local practices.",https://nysfocus.com/2026/01/31/hochul-sanctuary-ice-immigration-287g-jail-bill
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Hundreds march in Madison, Milwaukee to protest Trump immigration enforcement","Hundreds of protesters in Madison and Milwaukee participated in a national day of action against federal immigration enforcement, marching to the Wisconsin State Capitol and through downtown Milwaukee to oppose ICE operations following the killings of Alex Pretti and Renee Good by federal agents in Minneapolis. Demonstrators called for defunding and abolishing ICE, chanting slogans like ""ICE out"" and ""no ICE, no KKK, no Fascist USA,"" while speakers including Madison Area Democratic Socialists of America co-chair Halsey Hazzard demanded the Trump administration strip ICE of funding for enforcement and detention. The protests, organized by student groups and immigrant rights advocates, prompted dozens of Madison businesses to close or donate proceeds to advocacy groups, and drew attention to the recent detainment of 5-year-old Liam Ramos in Minnesota, which Vice President J.D. Vance defended. Republican congressional candidate Tom Tiffany responded to the protests by stating he would work with law enforcement to ""remove criminal illegal aliens"" and urged Minnesota leaders to cooperate with federal agents. No violence or conflicts were reported at either demonstration, though protesters expressed opposition to what they termed the ""occupation"" of Minneapolis and other cities by federal immigration authorities.",https://wisconsinexaminer.com/2026/01/30/hundreds-march-in-madison-milwaukee-to-protest-trump-immigration-enforcement/
Idaho,State Budget,Idaho Capital Sun,"Legislative Notebook: Plans for budget cuts show K-12 education, prison staff would be hit hard","Idaho faces a multi-million dollar budget crunch, prompting the Legislature to request 2% budget cuts from agencies previously considered protected, which would reduce K-12 funding by $55 million and Medicaid by $19.9 million, while forcing furloughs of all state police troopers and over 1,200 prison staff, reducing Capitol security and potentially eliminating the State Police SWAT team, following $450 million in tax cuts approved in 2025 and $4 billion in reduced revenue from prior income tax cuts, with Superintendent Debbie Critchfield refusing to recommend further K-12 cuts, stating the budget represents students, classrooms, teachers and communities.",https://idahocapitalsun.com/2026/01/31/legislative-notebook-plans-for-budget-cuts-show-k-12-education-prison-staff-would-be-hit-hard/
Idaho,State Budget,Idaho Capital Sun,"Additional new budget cuts would force state to furlough Idaho prison guards, state police","Idaho’s budget crisis requires an additional 2% cut (totaling 5% with prior reductions) that would furlough all state police troopers and 1,200+ prison staff, eliminate the ISP SWAT team, and trigger deep K-12 and higher education program cuts; the shortfall stems from $4 billion in recent tax cuts and $155 million in new federal compliance costs, creating political conflict as Governor Little opposes the cuts while Republican legislative leaders insist all agencies must “play in the sandbox” to balance the budget, and Democrats urge repealing $50 million in private school vouchers instead.",https://idahocapitalsun.com/2026/01/30/additional-new-budget-cuts-would-force-state-to-furlough-idaho-prison-guards-state-police/
Idaho,Public Health,Idaho Capital Sun,Five measles cases reported in southwest Idaho’s Canyon County,"Southwest District Health directly notified families potentially exposed to measles at Vallivue schools rather than issuing a public release, citing post-COVID policy concerns about fear mongering, after five unvaccinated Canyon County residents contracted the disease following out-of-state travel. Idaho maintains the nation's lowest kindergarten measles vaccination rate at approximately 80%, well below the 95% herd immunity threshold required to prevent outbreaks. Health officials classified the cases as ""probable"" based on symptoms without laboratory confirmation and have alerted local healthcare providers. Two children attended school while infectious, though officials report the family voluntarily quarantined and no further community spread has occurred. The health district identifies low vaccination coverage as the primary public health risk, despite the affected schools reportedly meeting the 95% threshold.",https://idahocapitalsun.com/2026/01/30/five-measles-cases-reported-in-southwest-idahos-canyon-county/
Texas,Protests and Civil Unrest,The Texas Tribune,Hundreds of Texas public school students walk out to protest ICE killings,"On Jan. 30, 2026, Memorial High students in San Antonio walked out to protest ICE. Edgewood ISD Police Department officers and school staff blocked public sidewalks and roads, claiming extended school property rights for student safety. This government action restricted access to public areas during the demonstration. Students were directed back inside after a brief protest. The incident demonstrates law enforcement limiting student activism under safety jurisdiction claims.",https://feeds.texastribune.org/link/16799/17267276/texas-students-protest-ice-capitol
Texas,K-12 Education,The Texas Tribune,"Texas Education Agency moves to correct 4,200 errors in Bible-infused curriculum","Marina Hernandez assists pre-K students at Gingerbread Kids Academy in Richmond, demonstrating early childhood education practices that shape K-12 readiness and relate to Texas policy discussions on school choice, teacher workforce development, and expanding early learning programs.",https://feeds.texastribune.org/link/16799/17267139/texas-education-curriculum-bible-errors-corrections
Maryland,Public Health,Maryland Matters,"Bird flu hits farm in Caroline County, marking the first case detected in Maryland this year","Maryland officials confirmed highly pathogenic H5 avian influenza at a Caroline County commercial farm, prompting immediate quarantine and depopulation of 37,000 birds. State veterinarian Jennifer Trout assessed low public health risk but warned the virus could evolve to more easily infect humans, citing CDC data of 71 human cases and two fatalities since 2024. The state mandated biosafety protocols for all bird handlers, including protective clothing and equipment disinfection.",https://marylandmatters.org/2026/01/30/bird-flu-hits-farm-in-caroline-county-marking-the-first-case-detected-in-maryland-this-year/
Colorado,Protests and Civil Unrest,Colorado Newsline,Crowd gathers at Denver park to protest ICE during national general strike,"Over 1,000 Denver students walked out of school Friday to join a national ""ICE Out"" protest at La Alma-Lincoln Park against Trump administration immigration enforcement, prompting Denver Public Schools to delay six campuses and Aurora and Adams County districts to close all schools due to staff absences. Dozens of local businesses closed in solidarity as demonstrators condemned fatal ICE shootings in Minneapolis and administration falsehoods about the victims. State Sen. Julie Gonzales, a U.S. Senate candidate, called for ICE abolition at the rally, while U.S. Sens. John Hickenlooper and Michael Bennet demanded congressional reforms including body camera requirements and a ban on masked agents in forthcoming DHS funding legislation. The protest reflected growing Colorado political pressure to overhaul federal immigration operations.",https://coloradonewsline.com/2026/01/30/denver-protest-ice-national-general-strike/
National,Immigration and Immigration Enforcement,Stateline,Mayors describe ICE presence in their cities,"U.S. mayors from both parties convened in Washington, D.C. to address escalating federal immigration enforcement under the Trump administration, expressing bipartisan concern over threats to revoke funding and prosecute sanctuary cities. Mayors from Minnesota, Colorado, and California reported ICE operations causing community fear, reduced 911 calls, and disruptions to construction and healthcare sectors, while criticizing agents' lack of city-appropriate training. Several mayors, drawing on personal immigrant and Japanese internment histories, urged local coordination with faith and legal leaders to protect constituents amid federal pressure.",https://stateline.org/2026/01/30/mayors-describe-ice-presence-in-their-cities/
