state,topic,outlet,headline,summary,url
Rhode Island,Public Health,Rhode Island Current,R.I. reports second measles case of the year,"The Rhode Island Department of Health confirmed a second unrelated measles case this year, reinforcing state monitoring of disease outbreaks linked to international travel. State Health Director Dr. Jerry Larkin emphasized that while the risk of significant spread is low due to a 97% kindergarten vaccination rate, community protection relies on eligible individuals getting vaccinated. Public health experts attribute the nationwide resurgence to declining vaccine uptake, though Rhode Island reported only one case in 2025 prior to this recent cluster. Health officials are directing residents to the state website for vaccination information as the highly contagious virus remains preventable through a two-dose regimen.",https://rhodeislandcurrent.com/briefs/r-i-reports-second-measles-case-of-the-year/
North Carolina,K-12 Education,NC Newsline,Wake Ed Partnership’s Keith Poston on why education must be a priority this legislative session,"As the North Carolina General Assembly convenes for the 2026 session, public school funding remains a critical policy agenda item amidst concerns over chronic underfunding. Keith Poston of the Wake Ed Partnership warns that scheduled regressive tax cuts could exacerbate financial struggles for schools unless lawmakers pause them. Additionally, proposed one-size-fits-all rules on local property taxes threaten the ability of counties like Wake to supplement state school funding.",https://ncnewsline.com/2026/04/27/wake-ed-partnerships-keith-poston-on-why-education-must-be-a-priority-this-legislative-session/
Delaware,Public Health,Delaware LIVE News,"DNREC, DPH Urge Tick Awareness as Cases Continue in Delaware","The Delaware Division of Public Health (DPH) and DNREC issued a joint advisory warning residents about year-round tick activity and associated disease risks, including the state's first confirmed detection of the Powassan virus. State officials noted that while Lyme disease remains the most common tick-related illness with over 350 cases in 2025, Powassan virus poses a severe risk due to the lack of specific treatment. Tick-borne illnesses continue to represent a significant public health concern, prompting DPH Director Steven Blessing to emphasize preventive measures for residents. To support surveillance efforts, officials encourage the public to document encounters through the state's Tick Interaction Report system. Additionally, health officials advise contacting medical providers if symptoms such as fever or rash develop within 30 days of a bite.",https://delawarelive.com/dnrec-dph-urge-tick-awareness-as-cases-continue-in-delaware/
Connecticut,State Budget,CT Mirror,"With Lamont, Democrats at odds, GOP can shape next CT budget","Connecticut's state budget negotiations remain deadlocked as Governor Lamont and Democratic legislators disagree on exceeding spending caps to provide $270 million in municipal aid. Democrats propose diverting pension savings for local relief, whereas Lamont insists on offsetting spending cuts to preserve fiscal sustainability and debt retirement goals. House Republicans are positioning themselves as kingmakers with a counter-framework featuring $370 million in annual income tax cuts and $150 million in savings from hiring delays. The final fiscal plan must reconcile local tax relief demands with long-term economic stability against anticipated federal assistance cuts, despite Democrats holding theoretical veto-proof majorities.",https://ctmirror.org/2026/04/27/ct-budget-lamont-democrats-republicans/
Connecticut,State Budget,CT Mirror,CT officials struggle to pay for school aid even without tax rebate,"Governor Lamont and legislative Democrats are negotiating a budget deal that prioritizes municipal aid and child care investments over a proposed tax rebate, despite a $350 million shortfall in corporate tax revenues. Legislators propose diverting $570 million from a special savings program currently dedicated to pension debt reduction to fund these increases, challenging the governor's strict adherence to spending caps. While the savings program captured $1.8 billion this fiscal year, analysts warn that a moderate recession could drain the state's $4.3 billion rainy day fund within four years. Additionally, unresolved hospital tax arrangements and the exhaustion of federal pandemic relief further complicate the effort to maintain an honestly balanced budget before the May 6 adjournment.",https://ctmirror.org/2026/04/27/ct-officials-struggle-to-pay-for-school-aid-even-without-tax-rebate/
South Carolina,State Budget,SC Daily Gazette,"SC legislators would need permission to get paid with state dollars, Senate proposes","Senators voted to add an ethics clause to the $15.3 billion state spending plan requiring legislators to seek approval before receiving outside state funds following scrutiny over a nonprofit receiving tax dollars through a budget directive. Alongside this restriction, a separate clause approved within the spending plan would increase legislators' total yearly payments to $40,400. Critics warned the new ethics requirement could hinder legislators' outside business opportunities while awaiting committee opinions, potentially impacting their ability to supplement the low statehouse salary. The spending plan containing these provisions still requires House approval to finalize the state budget.",https://scdailygazette.com/2026/04/27/sc-legislators-would-need-permission-to-get-paid-with-state-dollars-senate-proposes/
Pennsylvania,Public Opinion Polls,Pennsylvania Capital-Star,Survey: Pennsylvanians’ dissatisfaction with healthcare in the commonwealth on the rise,"A new Muhlenberg College Institute of Public Opinion survey indicates Pennsylvanians are expressing record dissatisfaction with healthcare quality, with 45% rating the system as fair or poor. Respondents identified access costs and politics as significant threats to public health, while 44% cited politics as a major source of personal stress, reflecting heightened political polarization. Partisan divides remain stark on policy issues, evidenced by conflicting views on climate change and a 47% majority now supporting cannabis legalization. The poll of 500 adults suggests shifting public sentiment regarding government performance and major policy debates within the commonwealth.",https://penncapital-star.com/health/report-pennsylvanians-dissatisfaction-with-healthcare-in-the-commonwealth-on-the-rise/
Alabama,Public Health,Alabama Reflector,Tuscaloosa women’s clinic expands amid ongoing state health challenges,"As Alabama contends with public health challenges including high cervical cancer rates and pregnancy-related deaths exceeding national averages, the WAWC Healthcare clinic is expanding its Tuscaloosa facility to address gaps in the healthcare industry. This expansion occurs alongside significant hospital infrastructure issues, such as the closure of nine rural hospitals since 2009 and limited labor and delivery units statewide. Government funding policies are central to the discussion, with Alabama allocated $203 million from the federal Rural Health Transformation Program despite projected Medicaid spending cuts that threaten rural areas. Clinic leadership argues that effective healthcare policy must prioritize community-based workforce development over temporary solutions like telemedicine or mobile units.",https://alabamareflector.com/2026/04/27/tuscaloosa-womens-clinic-expands-amid-ongoing-state-health-challenges/
Hawaii,State Budget,Honolulu Civil Beat,Close The Loophole Before Raising Taxes On Local Families,"While the state budget is not directly referenced, the emphasis on tax code uniformity implies potential impacts on state revenue forecasts. Adjusting how transactions are taxed could alter financial inflows, necessitating updates to budget projections. This policy principle may drive legislative decisions affecting the state's overall fiscal situation.",https://www.civilbeat.org/2026/04/close-the-loophole-before-raising-taxes-on-local-families/
Missouri,State Budget,Missouri Independent,State funding uncertainty forces Missouri childcare centers to weigh their options,"The Missouri House proposed a $51.5 million cut to the child care subsidy program, targeting enhancement services for low-income and foster children. The Missouri Senate subsequently restored that funding in its version of the budget bills passed on Wednesday. Final enactment remains uncertain as the budget could still be changed by the House or vetoed by Gov. Mike Kehoe. This fiscal debate coincides with a 19% increase in eligible families since January 2025, leading to a program waitlist. Providers warn that budget volatility jeopardizes their ability to retain staff and maintain services for vulnerable populations.",https://missouriindependent.com/2026/04/27/state-funding-uncertainty-forces-missouri-childcare-centers-to-weigh-their-options/
