state,topic,outlet,headline,summary,url
Connecticut,K-12 Education,CT Mirror,Elliott gets public grant; Lamont gets $3.5M from a guy named Ned,"The article focuses on Governor Ned Lamont's and state Rep. Josh Elliott's gubernatorial campaign spending ahead of Connecticut's August primary. While Lamont has spent over $3 million by July 1, Elliott qualified for public financing, allowing him to start television ads on August 2nd. The updated public financing program now offers a larger grant for gubernatorial campaigns due to changes made after previous cycles where nominees largely self-funded their races.",https://ctmirror.org/2026/07/13/josh-elliot-public-financing-ned-lamont-campaign-donations/
Connecticut,State Budget,CT Mirror,It’s tax-talk time: Connecticut’s first ‘Citizens’ Assembly’ convenes,"Connecticut held its first citizens' assembly, with 98 residents selected by lottery to discuss policy-making. The assembly focuses on property taxes and aims to create recommendations for lawmakers. This initiative is meant to encourage non-politicians to engage in policy-making and potentially influence state budget decisions regarding public service funding priorities.",https://ctmirror.org/2026/07/13/citizens-assembly-property-taxes/
Connecticut,Public Health,CT Mirror,Distance from the Ebola threat is an illusion,"The Ebola outbreak in the Democratic Republic of Congo poses a global health threat, including for Connecticut due to its international airport hub. With no vaccines or treatments available for the Bundibugyo strain, containment is challenging. U.S. policy has been reactive rather than proactive, allowing deadly pathogens to spread before resources are deployed. Congress should shift towards sustained funding for global health surveillance and neglected viral research to prevent future crises.",https://ctmirror.org/2026/07/13/distance-from-the-ebola-threat-is-an-illusion/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Feds turn over evidence in killings of Renee Good, Alex Pretti by immigration agents","Minnesota prosecutors obtained evidence from federal immigration agents involved in fatal shootings of U.S. citizens and a foreign national during Operation Metro Surge. This includes body camera footage and the vehicle used in one killing, allowing state officials to evaluate potential criminal charges against federal officers. The handover follows a lawsuit filed by Minnesota against the federal government for refusing evidence sharing.",https://minnesotareformer.com/2026/07/13/feds-turns-over-evidence-in-killings-of-renee-good-alex-pretti-by-federal-immigration-agents/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Immigration agents are still shooting people in cars,"ICE agents have shot and killed at least four people in Minnesota since 2017, mostly during car-related incidents. Video evidence often contradicts official accounts, yet federal investigations are rare.",https://minnesotareformer.com/2026/07/13/ice-agents-are-still-shooting-people-in-cars/
Wyoming,Protests and Civil Unrest,WyoFile,Christian church vows to fight tribal order to leave Wind River Reservation,"Protests erupted on Wyoming's Wind River Reservation after a pastor from Foundations For Nations Church criticized Native American traditional practices as idol worship during a sermon. The church refused to leave the reservation despite demands from tribal leaders, leading to continued backlash and online threats against the church and its leadership.",https://wyofile.com/christian-church-vows-to-fight-tribal-order-to-leave-wind-river-reservation/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Maine AG announces state investigation into fatal ICE shooting in Biddeford,"ICE agents shot and killed a Colombian man during an enforcement operation in Biddeford, Maine. The Attorney General's Office is investigating, with ICE agent placed on leave pending investigation. This incident joins at least 10 fatal shootings involving immigration agents under Trump's second term.",https://mainemorningstar.com/2026/07/13/maine-ag-announces-state-investigation-into-fatal-ice-shooting-in-biddeford/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"ICE agents involved in Biddeford shooting, lawmaker and local authorities confirm","ICE agents shot and killed a person in Biddeford, Maine; the incident is one of many involving ICE during Trump's presidency. The shooting has sparked protests and calls for ICE abolition from political candidates, including gubernatorial hopefuls Troy Jackson and Nirav Shah. State Rep. Marc Malon wants Maine involved in the investigation due to lack of trust in ICE's statements.",https://mainemorningstar.com/2026/07/13/ice-agents-involved-in-biddeford-shooting-lawmaker-and-local-authorities-confirm/
North Carolina,State Budget,NC Newsline,"Ardis Watkins, executive director of the SEANC, discusses shortcomings in the state budget","Governor Josh Stein signed a $34 billion state budget into law, including modest raises for some employees but falling short of expectations due to inflation and rising healthcare costs. The State Employees Association of North Carolina criticized the spending plan for eliminating hundreds of jobs, potentially impacting public services.",https://ncnewsline.com/2026/07/13/ardis-watkins-executive-director-of-the-seanc-discusses-shortcoming-in-the-state-budget/
North Carolina,State Budget,NC Newsline,Newsline state government reporter Brandon Kingdollar on the policy changes packed into the budget,"North Carolina's new $34 billion state budget includes legislative efforts to ban hemp products and alter election rules, as discussed by NC Newsline reporter Brandon Kingdollar.",https://ncnewsline.com/2026/07/13/newsline-state-government-reporter-brandon-kingdollar-on-the-policy-changes-legislators-packed-into-the-budget/
North Carolina,State Budget,NC Newsline,NC budget bars State Board of Education members from taking interim school jobs,"The North Carolina state budget includes provisions barring State Board of Education members from taking temporary school jobs while serving on the board and mandating monthly spending reviews for school districts. These changes were likely influenced by a $46 million deficit in Winston-Salem/Forsyth County Schools, which triggered investigations and audits revealing financial mismanagement.",https://ncnewsline.com/2026/07/13/nc-budget-bars-state-board-of-education-members-from-taking-interim-school-jobs/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,"Empty Colorado prison to become new ICE detention center, GEO Group says","A private prison company, The GEO Group, has leased a former correctional facility in Hudson, Colorado, to operate it as an ICE detention center, potentially doubling the state's immigrant detention capacity. This move comes amidst President Trump's pledge for large-scale deportations and Republican-authorized spending cuts favoring private prison companies like GEO. Colorado Democrats oppose this expansion due to concerns about conditions and oversight.",https://coloradonewsline.com/briefs/colorado-prison-ice-detention-center-geo/
National,Immigration and Immigration Enforcement,Stateline,"Appeals court reverses decision on immigrant detention, leaving no-bond policy in place","A federal appeals court has reversed a decision requiring bond hearings for immigrants held under Trump's mandatory detention policy without bond at large detention centers across Louisiana, Mississippi, and Texas. This means many immigrants can be indefinitely detained pending their immigration status review.",https://stateline.org/2026/07/13/appeals-court-reverses-decision-on-immigrant-detention-leaving-no-bond-policy-in-place/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Las detenciones de ICE interrumpen vidas y negocios en Oxford,"En Oxford, Mississippi, se realizaron detenciones masivas de inmigrantes en junio de 2026, con al menos 24 personas detenidas, la mayoría en su camino al trabajo. Las comunidades afectadas lucharon por obtener información sobre los arrestos y el paradero de sus seres queridos, mientras enfrentaban emergencias y desafíos en sus vidas y negocios. Los esfuerzos para encontrar a los detenidos fueron difíciles debido al alto número de detenciones. Las autoridades no proporcionaron información sobre las personas detenidas ni sobre su destino final. La legislación estatal entrará en vigor el 1º de julio, lo que podría aumentar los operativos de control migratorio en Mississippi.",https://mississippitoday.org/2026/07/13/detenciones-ice-interrumpen-vidas-oxford/
Mississippi,Protests and Civil Unrest,Mississippi Today,Jackson bus drivers go on strike after latest contract impasse between union and MV Transportation,"Scores of Jackson bus drivers went on strike after contract talks failed over pay raises and service changes, disrupting public transportation for low-income residents. This is the second such strike in two years. Mayor John Horhn urged mediation but acknowledged worker concerns while aiming to minimize service disruption.",https://mississippitoday.org/2026/07/13/jackson-bus-employees-strike-jtran/
Nevada,Protests and Civil Unrest,Nevada Current,Newsom stumps for Ford and Horsford,"California Gov. Gavin Newsom campaigned in Nevada for Democratic gubernatorial candidate Aaron Ford, criticizing incumbent Republican Gov. Joe Lombardo's policies and record on affordability and Trump-alignment. Newsom emphasized the Nevada race's national significance; no mention of protests or civil unrest was made.",https://nevadacurrent.com/2026/07/13/newsom-stumps-for-ford-and-horsford/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"400 sick, disabled kids get second reprieve in Tennessee plans to report them to immigration office","A Nashville judge extended a restraining order preventing Tennessee's Department of Health from sharing identifying information about sick and disabled immigrant children enrolled in Children’s Special Services program with the state's immigration enforcement division. This is the second extension since late June, when health department notices stated families must opt out of the program by June 30 or face reporting to immigration authorities. Doctors filed a lawsuit arguing the mandate poses life-threatening risks to their patients and violates federal funding rules. The temporary restraining order remains in effect until July 17 as legal negotiations continue.",https://tennesseelookout.com/2026/07/13/400-sick-disabled-kids-get-second-reprieve-in-tennessee-plans-to-report-them-to-immigration-office/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Speechless in Knoxville,"The University of Tennessee-Knoxville settled a free speech lawsuit for $1.9 million after firing an anthropology professor who made critical social media comments about right-wing activist Charlie Kirk following his death. The university's actions were criticized as violating the professor's First Amendment rights, potentially influencing academic freedom policies and public discourse.",https://tennesseelookout.com/2026/07/13/speechless-in-knoxville/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,Let police officers see the video first,"Current police body camera regulations restrict officers from viewing footage until after giving an initial oral report. Proposed amendments would allow officers to view footage first, but ACLU opposes this, arguing it could lead to altered statements. Research shows officers' memories are distorted during high-stress incidents, supporting the need for policy change. Department of Public Safety proposes officers give a second statement post-footage review, with conditions like recording oral briefings and implementing waiting periods before statements. This aims to improve accuracy in officer accounts, benefiting accountability and public trust, which is crucial in instances of civil unrest or police-community interactions.",https://rhodeislandcurrent.com/2026/07/13/let-police-officers-see-the-video-first/
Kentucky,Public Health,Kentucky Lantern,Local leaders support boosting black lung benefits. That consensus hasn’t emerged in Congress.,"Local governments across Appalachian states urge increased black lung disability benefits for miners due to inflation erosion. Kentucky has the most recipients. Congressional bipartisanship lacking as Republican representatives haven't co-sponsored relevant bills despite Democrat efforts since 2013. Black Lung Disability Trust Fund's solvency is debated, with Democrats proposing increases and Republicans citing cost concerns. Public health impact: Increased benefits could improve miners' access to healthcare, potentially reducing disease progression and mortality rates related to black lung disease.",https://kentuckylantern.com/2026/07/13/local-leaders-support-boosting-black-lung-benefits-that-consensus-hasnt-emerged-in-congress/
Georgia,K-12 Education,Georgia Recorder,"For Georgia school districts, the financial party is over after years of flush spending","After years of growth and spending increases, Georgia's school districts are tightening budgets due to flat property taxes and declining enrollment. Some are eliminating vacant positions and using savings accounts, while others plan pay raises. Enrollment decline could strain finances as state aid is per-student based, with limits on taxing power adding pressure.",https://georgiarecorder.com/2026/07/13/for-georgia-school-districts-the-financial-party-is-over-after-years-of-flush-spending/
Pennsylvania,State Budget,Pennsylvania Capital-Star,"$50.8 billion compromise budget in Pa. goes to Gov. Shapiro, despite some opposition in both parties","Pennsylvania's $50.8 billion budget for FY2027, passed by legislature and headed to Gov. Shapiro's desk, spends $2.4 billion less than initially proposed. It includes a $920M increase in public education funding but omits policies like recreational cannabis legalization and revenue streams sought by both parties. Republicans and Democrats acknowledged compromises, with some opposing votes due to concerns over deficit, lack of new revenue sources, and unaddressed policy issues.",https://penncapital-star.com/government-politics/50-8-billion-compromise-budget-in-pa-goes-to-gov-shapiro-despite-some-opposition-in-both-parties/
