state,topic,outlet,headline,summary,url
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,Gov. Shapiro critical of ICE escalation in Minneapolis and other cities,"Gov. Josh Shapiro responded to Philadelphia protests over Trump administration immigration enforcement by asserting Pennsylvania's non-cooperation policy—state police don't ask about status or share data with ICE—and citing preparedness exercises; advocates counter that loopholes remain in state police policy while dozens of local agencies operate under 287(g) agreements with ICE, prompting state legislative proposals to restrict such cooperation.",https://penncapital-star.com/civil-rights-social-justice/shapiro-breaks-silence-on-ice-escalation/
Vermont,Public Opinion Polls,VTDigger,Amy Spear and Megan Sullivan: Vermont trails the nation,"Vermont's Business Climate Survey shows 85% of employers are concerned about elected officials' understanding of economic pressures, citing taxes, regulations, labor shortages, health care costs, and housing as key barriers to growth. This sentiment of a policymaker-business disconnect directly shapes the Vermont Chamber of Commerce's 2026 legislative agenda, which focuses on fiscal predictability, regulatory modernization, workforce and housing solutions, and sector-specific investments.",https://vtdigger.org/2026/01/25/amy-spear-and-megan-sullivan-vermont-trails-the-nation/
Vermont,Public Health,VTDigger,Copley Hospital workers vote to reaffirm union,"Copley Hospital support staff voted 73-38 to maintain their union in an NLRB-supervised election, preserving collective bargaining power over wages and working conditions they state are essential for quality patient care. The vote followed a year of slow contract negotiations and a 5% raise offered only to non-union employees, with administration arguing union seniority rules would reduce management flexibility. Hospital management had advocated for decertification, while workers emphasized that fair compensation directly impacts their ability to serve patients and the community. The outcome maintains unionization for support staff at the Morrisville facility, where nurses have been unionized since 1997. This dispute illustrates how labor conditions and collective bargaining in Vermont's healthcare sector affect hospital operations and public health service delivery.",https://vtdigger.org/2026/01/25/copley-hospital-workers-vote-to-reaffirm-union/
Mississippi,K-12 Education,Mississippi Today,Speaker White makes sure almost ‘everyone voted’ on his school choice/voucher bill,"Mississippi House Speaker Jason White secured narrow 61-59 passage of a school choice/voucher bill through procedural tactics, including delaying the vote to await a specific member's support. Two Republicans abstained—one who would have voted no and another whose position remains unclear. The bill advanced to the Senate on a voice vote after opponents declined to force a recorded reconsideration vote, preserving coalition unity. The legislation faces significant opposition in the Senate, where resistance to public funding for private schools is stronger. If rejected, White may attach the proposal to other legislation, setting up additional votes and political pressure on members.",https://mississippitoday.org/2026/01/25/speaker-white-school-choice-voucher-vote/
Hawaii,K-12 Education,Honolulu Civil Beat,Hawaiʻi Lawmakers Are Full Of Ideas For Improving Schools. Few Will Pass,"Hawaii lawmakers are prioritizing legislation for free student meals and stronger protections for school employees this session, though historically less than 10% of education bills become law annually, highlighting significant legislative hurdles for education policy.",https://www.civilbeat.org/2026/01/hawaii-lawmakers-are-full-of-ideas-for-improving-schools-few-pass/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Minnesotans mourn Alex Pretti, man killed by Border Patrol agent","The fatal shooting of a Minneapolis VA nurse by a Border Patrol agent has intensified community opposition to the deployment of over 3,000 federal immigration agents in Minnesota, with residents—including U.S. citizens—reporting fear of detention regardless of status, and demonstrators condemning what they describe as a ""brutal takeover"" by ICE amid a second fatal shooting by federal immigration agents in the city this month.",https://minnesotareformer.com/2026/01/24/minnesotans-mourn-alex-pretti-man-killed-by-border-patrol-agent/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,CT officials decry fatal shooting by federal agents in Minneapolis,"Connecticut's congressional delegation and state legislators condemned the fatal Minneapolis shooting by federal immigration officers, with Sens. Murphy and Blumenthal demanding independent investigations and criticizing ICE's ""inhumanity"" and ""rogue behavior,"" while state Rep. Santos and seven Connecticut immigration groups called the incident ""un-American"" and urged state lawmakers to protect residents from federal enforcement tactics, regulate data sharing, and prevent National Guard involvement in immigration enforcement, with some demanding ICE's abolition.",https://ctmirror.org/2026/01/24/ct-officials-decry-fatal-shooting-by-federal-agents-in-minneapolis/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Slotkin vows to vote against DHS funding after ICE kills second U.S. citizen,"Following ICE's fatal shootings of two American citizens in Minneapolis, U.S. Sen. Elissa Slotkin (D-MI) pledged to vote against a $64.4 billion DHS appropriations package that maintains ICE funding at current levels. Michigan's congressional delegation split along party lines, with Democrats demanding independent investigations and structural reforms—including abolition calls from several members—while Republicans remained largely silent. Michigan Attorney General Dana Nessel condemned the agency's actions as compromising public safety and impeding local law enforcement.",https://michiganadvance.com/2026/01/24/slotkin-vows-to-vote-against-dhs-funding-after-ice-kills-second-u-s-citizen/
Texas,Protests and Civil Unrest,The Texas Tribune,"Immigrant families protest inside Texas facility housing 5-year-old boy, father detained in Minnesota","On Jan. 24, 2026, detainees at the South Texas Family Residential Center in Dilley conducted a demonstration by waving signs, constituting civil unrest within a state immigration detention facility. This protest may prompt state or federal policy reviews regarding detention conditions and immigrant rights. Such detainee-led actions could influence public debate on Texas immigration enforcement practices. Government officials may need to respond to these grievances to address potential human rights concerns. The demonstration highlights ongoing tensions between detention policies and civil liberties.",https://feeds.texastribune.org/link/16799/17262320/immigration-facility-protest-texas-liam-conejo-ramos
Maine,Protests and Civil Unrest,Maine Morning Star,Mainers ‘refuse to look away’ with thousands rallying against ICE operation,"Approximately 1,000 people protested ICE operations in Portland on Jan. 23, 2026, while 500 gathered inside Lewiston's Agora Event Center and another 500 marched outside on Jan. 24, following ICE's arrest of at least 100 people in Maine. Demonstrators, including community leaders and elected officials, demanded accountability for detentions of legally present individuals without criminal records. Governor Mills requested a meeting with President Trump to withdraw ICE agents and called on Congress to cut ICE funding, while also facing criticism for delaying implementation of a law restricting local police cooperation with ICE. Protesters criticized Rep. Jared Golden for voting to fund DHS and called on Sen. Susan Collins to use her influence. Policy proposals included creating a state civil rights and legal action team, using documented evidence to hold ICE accountable, and having governors file suit for constitutional violations.",https://mainemorningstar.com/2026/01/24/mainers-refuse-to-look-away-with-thousands-rallying-against-ice-operation/
