state,topic,outlet,headline,summary,url
Hawaii,State Budget,Honolulu Civil Beat,Here’s Where Honolulu Wants To Cut Funding For Open Jobs,"Citywide staffing shortages affecting 1 in 5 positions create departmental budget disparities, with some facing millions in losses while others remain unaffected, potentially straining state-municipal fiscal relationships and prompting state-level policy responses to address public sector workforce gaps and intergovernmental funding equity.",https://www.civilbeat.org/2026/03/heres-where-honolulu-wants-to-cut-funding-for-open-jobs/
Maryland,Protests and Civil Unrest,Maryland Matters,Developmental disability advocates gather for one last rally before Senate budget decisions,"Hundreds of developmental disability advocates rallied at Maryland's Lawyers Mall on Thursday to oppose a proposed $150 million budget cut to the Developmental Disabilities Administration, warning the reduction would trigger a $300 million total loss including federal matching funds and threaten essential services. The demonstration, described as a ""Hail Mary"" effort, targeted Senate budget leaders preparing to announce fiscal 2027 decisions on Friday. Speakers with disabilities highlighted how cuts would reduce personal care assistant wages and jeopardize independent living and employment opportunities. The rally marks the second consecutive year advocates have mobilized against DDA cuts, following last year's successful reduction of proposed cuts from over $400 million to $164 million. Advocates expressed diminished hope for restoration amid Maryland's $1.6 billion budget shortfall, noting last year's cuts already impacted service access for vulnerable populations.",https://marylandmatters.org/2026/03/12/developmental-disability-advocates-gather-for-one-last-rally-before-senate-budget-decisions/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,Court orders two-week halt on construction at Williamsport immigration detention warehouse,"A federal judge temporarily halted ICE's construction of a 1,500-bed immigrant detention center in Williamsport, Maryland, after the state sued alleging the agency failed to comply with environmental review requirements and public notice procedures; Maryland Attorney General Anthony Brown framed the injunction as a victory against DHS/ICE's attempt to ""rush through the proper legal process"" to ramp up deportations, while the court found the state likely to prevail on claims that ICE violated the National Environmental Policy Act by not assessing threats to local waterways and endangered species.",https://marylandmatters.org/briefs/court-orders-two-week-halt-on-construction-at-williamsport-immigration-detention-warehouse/
Montana,Protests and Civil Unrest,Daily Montanan,"No, Gov. Gianforte, you cannot cancel our First Amendment rights","Montana Governor Greg Gianforte restricted protest permits at the Capitol complex to weekdays only (7 a.m. to 6 p.m.), citing cost savings as justification. The policy limits constitutional assembly rights under both U.S. and Montana constitutions, particularly affecting working citizens unable to attend weekday events. The change comes before a scheduled March 28 No Kings weekend rally, suggesting political targeting of non-MAGA groups. Critics warn that restricting peaceful protest options could escalate civil unrest and violence.",https://dailymontanan.com/2026/03/13/no-gov-gianforte-you-cannot-cancel-our-first-amendment-rights/
Montana,Protests and Civil Unrest,Daily Montanan,Yellowstone County Attorney approves petition to recall Laurel mayor,"Laurel residents have maintained a presence at city council meetings to oppose a proposed 32-bed state psychiatric hospital, citing concerns about its half-mile proximity to an elementary school and residential areas. This sustained public engagement has escalated to a recall petition against Mayor Dave Waggoner, which the Yellowstone County Attorney's Office confirmed meets statutory requirements. The petition, led by Laurel Community Advocates for Responsible Economic Development, alleges the mayor and city administrator courted the facility without public transparency. School district officials reinforced community concerns by adopting a resolution urging the city council to reject the proposal. The recall requires 840 verified signatures within three months to qualify for the November ballot.",https://dailymontanan.com/2026/03/12/yellowstone-county-attorney-approves-petition-to-recall-laurel-mayor/
Alabama,K-12 Education,Alabama Reflector,Alabama House approves $10.5 billion Educational Trust Fund budget,"The Alabama House unanimously approved a $10.5 billion Education Trust Fund budget for 2027, allocating $7.1 billion to K-12 education including a 2% teacher pay raise and increased funding for pre-K expansion, math specialists, and targeted support for vulnerable populations. The budget underfunded the Public Education Employees Health Insurance Plan by $200 million despite requests to avoid premium increases, while allocating $100 million to the CHOOSE Act voucher program. Supplemental appropriations are projected to drop from $419 million to under $300 million next year, reflecting concerns about revenue stabilization. Budget officials noted that slower ETF growth forced difficult trade-offs between competing priorities, signaling potential constraints on future education investments.",https://alabamareflector.com/2026/03/13/alabama-house-approves-10-5-billion-educational-trust-fund-budget/
Florida,Public Health,Florida Phoenix,$31M infusion for AIDS drug program passes the Legislature,"The Florida Legislature unanimously passed HB 697 to allocate $31 million to the AIDS Drug Assistance Program (ADAP), reversing the DeSantis administration's cuts that would have reduced income eligibility from 400% to 130% of the poverty level and eliminated coverage for medications like Biktarvy for over 32,000 residents. The administration's unilateral January action, which projected a $120 million deficit, threatened to strip coverage from more than 16,000 patients without legislative consultation or proper rulemaking. The emergency funding, effective through June 30, temporarily halts the cuts and requires the Department of Health to publish a new emergency rule, though legal challenges by the AIDS Healthcare Foundation remain pending. Legislative leaders framed the bipartisan action as a critical public health intervention, emphasizing that access to life-saving HIV medication affects community health statewide. The short-term fix postpones a broader debate on the program's sustainability until the 2026-27 budget cycle, as Florida joins at least 18 other states grappling with funding constraints for HIV assistance programs.",https://floridaphoenix.com/2026/03/12/31m-infusion-for-aids-drug-program-passes-the-legislature/
Florida,Protests and Civil Unrest,Florida Phoenix,Desmond Meade to step down as head of Florida Rights Restoration Coalition,"The Florida Rights Restoration Coalition's 2018 Amendment 4 campaign restored voting rights to 1.4 million felons through statewide political mobilization on a civil rights issue historically linked to protests and civil unrest. While the article doesn't document specific demonstrations, such advocacy campaigns typically involve public gatherings that channel grievances into democratic processes rather than disorder. The organization's 2023 federal lawsuit challenging Florida's implementation barriers reflects ongoing political tensions around disenfranchisement.",https://floridaphoenix.com/briefs/desmond-meade-to-step-down-as-head-of-florida-rights-restoration-coalition/
Florida,Protests and Civil Unrest,Florida Phoenix,Jane Castor is the latest local official AG Uthmeier has threatened to remove from office,State threats to remove local officials over immigration enforcement policies could generate civil unrest and protests concerning local autonomy and immigrant community trust in law enforcement.,https://floridaphoenix.com/2026/03/12/jane-castor-is-the-latest-local-official-ag-uthmeier-has-threatened-to-remove-from-office/
West Virginia,K-12 Education,West Virginia Watch,"WV senators axe most school funding formula changes, will consider only special education funding","West Virginia lawmakers are not providing additional general funding for public schools in the upcoming school year, though they approved $8 million for tier-two and tier-three special education students effective July 2027—far below the documented $224 million shortfall for mandated special education services. The Senate Finance Committee rejected a House-passed measure that would have simplified the funding formula with per-student block grants starting in 2029-30, instead opting for a narrower approach that helps only 4,362 of the state's 51,522 special needs students. The Legislature allocated approximately $100 million in surplus funding to the Hope Scholarship voucher program, which House Minority Leader Sean Hornbuckle noted could have instead addressed special needs funding across all districts. Senate Finance Chair Jason Barrett described the bill as a ""small step"" and said lawmakers want to evaluate its success before expanding resources to students with lower-level disabilities. With the legislative session ending Saturday, the House must accept the Senate's substantially modified bill for it to become law.",https://westvirginiawatch.com/2026/03/12/wv-senators-axe-most-school-funding-formula-changes-will-consider-only-special-education-funding/
