state,topic,outlet,headline,summary,url
Mississippi,State Budget,Mississippi Today,"Trump administration has cut or frozen $177 billion in grants across every state, analysis shows","The Trump administration has cut or frozen up to $177 billion in federal grants, impacting all states, including Mississippi. This includes cuts to education research grants. The tracking tool, Lost Funds, shows nearly 10% of federal discretionary spending has been affected. State budgets may face challenges due to reduced federal funding.",https://mississippitoday.org/2026/09/16/trump-cut-frozen-grants-states/?utm_medium=rss
Mississippi,K-12 Education,Mississippi Today,Board appoints Nonya Thrasher as superintendent of Hazlehurst public schools,"The Hazlehurst City School District, facing potential state takeover due to accreditation violations, appointed interim superintendent Nonya Thrasher as permanent leader. Thrasher, who has reduced violations from 11 to 2 since January, aims to improve special education and avoid district consolidation.",https://mississippitoday.org/2026/09/15/nonya-thrasher-hazlehurst-schools/?utm_medium=rss
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Residents push back against planned Nashville ICE coordination center,"Dozens of Nashville residents protested a planned national immigration enforcement support center, criticizing ICE's policies and fearing potential harm to local communities. The council took no action, and the center's fate remains uncertain.",https://tennesseelookout.com/2026/09/16/residents-push-back-against-planned-nashville-ice-coordination-center/
Connecticut,K-12 Education,CT Mirror,Lamont administration signals universal free school lunch is still on the menu,"Connecticut's Lt. Gov. Bysiewicz announced the Lamont administration's plan to provide free lunches to all public school students by 2027, following the successful implementation of free breakfast for all this year. The plan aims to reduce costs for families and address issues like stigma and financial struggles, but the cost and political support are still being evaluated.",https://ctmirror.org/2026/09/16/ct-universal-free-school-lunch/
Connecticut,State Budget,CT Mirror,The looming revenue cliff for CT cannabis,"Connecticut's shift to a flat-rate 10.75% excise tax on cannabis gross receipts, effective Oct. 1, is projected to reduce state cannabis-tax revenue by approximately $2 million annually, with the Social Equity and Innovation Account facing similar losses starting in fiscal year 2029. The new tax structure may require increased taxable sales volume to offset potential price declines, but the Office of Fiscal Analysis' projections do not model these market dynamics. This change could impact Connecticut's state budget, as it may lead to reduced cannabis-related revenue.",https://ctmirror.org/2026/09/16/the-looming-revenue-cliff-for-connecticut-cannabis-lou/
Pennsylvania,State Budget,Pennsylvania Capital-Star,State Treasury flagged $1.4B in improper payments; lawmakers say greater oversight needed,"Pennsylvania's state treasurer halted $1.4 billion in improper payments in FY 2025-26, saving taxpayers $75 million. Two state senators plan to introduce legislation requiring agencies to assess programs vulnerable to improper payments bi-annually and post results publicly. This could improve transparency and accountability in state spending, potentially influencing future budget allocations.",https://penncapital-star.com/government-politics/state-treasury-flagged-1-4b-in-improper-payments-lawmakers-say-greater-oversight-needed/
Pennsylvania,Public Health,Pennsylvania Capital-Star,"Pa. announces two measles deaths, bringing total to four in ongoing outbreak","Measles outbreak in Pennsylvania has resulted in four deaths, with 693 cases across 38 counties, majority unvaccinated. State health officials urge vaccination, as two doses offer 97% immunity. Outbreak reflects national trend, with 3,294 confirmed cases in 47 states. CDC's new measles case counting method draws criticism.",https://penncapital-star.com/health/pa-announces-two-measles-deaths-bringing-total-to-four-in-ongoing-outbreak/
Kansas,Public Health,Kansas Reflector,Kansans warned about increased rabies cases in bats and other animals,"KDHE and CDC issued advisories warning Kansans about increasing bat rabies cases, emphasizing the importance of timely risk assessments and post-exposure prophylaxis. No human cases reported in Kansas this year. Nationwide, rabies-related inquiries and vaccine usage have surged since July 2026.",https://kansasreflector.com/2026/09/16/kansans-warned-about-increased-rabies-cases-in-bats-and-other-animals/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Feds ask judge to reject NJ law restricting ICE agents from wearing masks,"The federal government challenges New Jersey's law restricting masked law enforcement due to concerns it hampers federal operations, including immigration enforcement.",https://newjerseymonitor.com/2026/09/16/nj-law-ice-agents-wearing-masks/
South Carolina,Public Health,SC Daily Gazette,"SC rural hospitals, doctors’ offices receive share of $200M in federal funding amid Medicaid cuts","South Carolina received $200M in federal funding for rural healthcare, with Newberry Health receiving $11M to upgrade equipment and facilities. This investment aims to improve access to care and healthcare outcomes in rural areas, addressing the closure of six rural hospitals since 2010.",https://scdailygazette.com/2026/09/16/sc-rural-hospitals-doctors-offices-receive-share-of-200m-in-federal-funding-amid-medicaid-cuts/
DC,Public Opinion Polls,News From The States - Fair. Fearless. Free.,Poll finds voters favor US Senate candidates with plan for averting Social Security cut,"A poll by the Peter G. Peterson Foundation found strong bipartisan support among registered voters nationwide for candidates addressing Social Security's 2032 funding gap, with 91% favoring changes to prevent automatic benefit cuts. Voters in key swing states echoed these sentiments, highlighting Social Security as a crucial campaign issue.",https://www.newsfromthestates.com/article/poll-finds-voters-favor-us-senate-candidates-plan-averting-social-security-cut
Vermont,State Budget,VTDigger,Hundreds of layoffs announced at the 2 largest healthcare networks Vermonters rely on,"Vermont's two major healthcare networks, Dartmouth Health and UVM Health, are implementing significant staff reductions and program cuts to address financial challenges, with Dartmouth Health announcing 124 layoffs and UVM Health announcing 199, totaling approximately $33 million in expected savings. These cuts may impact state budget considerations as healthcare expenses are a significant factor in Vermont's overall budget.",https://vtdigger.org/2026/09/15/hundreds-of-layoffs-announced-at-the-two-largest-healthcare-networks/
