state,topic,outlet,headline,summary,url
Massachusetts,State Budget,CommonWealth Beacon,Healey proposes two-month gas tax suspension,"Gov. Maura Healey proposed a two-month gas tax holiday in a supplemental budget to provide relief to Massachusetts residents amid high gas prices, a day after her opponent Mike Minogue called for a similar measure. House Speaker Ron Mariano opposed the move, citing ongoing financial obligations. No specific budget figures were mentioned.",https://commonwealthbeacon.org/economy/healey-proposes-two-month-gas-tax-suspension/
Michigan,Public Health,Michigan Advance,Trinity Health layoffs expose the danger of the One Big Beautiful Bill Act,"The OBBBA bill's cuts to Medicare and Medicaid led Trinity Health to lay off 557 workers in Livonia, Michigan, with Michigan projected to lose up to 355,000 people their healthcare coverage due to these cuts. U.S. Senate candidate Mike Rogers (R-White Lake) praised the bill despite Michigan's potential loss of $10.8 billion in Medicaid funding by 2034, indicating a disregard for healthcare access. Every Michigan Republican congressional delegate voted for the OBBBA, putting Michigan's public health at risk.",https://michiganadvance.com/2026/09/23/trinity-health-layoffs-expose-the-danger-of-the-one-big-beautiful-bill-act/
Michigan,Public Health,Michigan Advance,"Former VP Kamala Harris stumps with Abdul El-Sayed in Michigan, highlighting Black maternal health","Kamala Harris endorsed Michigan Senate candidate Abdul El-Sayed, focusing on maternal healthcare deserts and funding cuts under Trump. El-Sayed emphasizes investment in healthcare, opposing Rogers who is against Michigan's reproductive rights ballot proposal.",https://michiganadvance.com/2026/09/22/former-vp-kamala-harris-stumps-with-abdul-el-sayed-in-michigan-highlighting-black-maternal-health/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Immigrant advocates seek immediate halt to THP traffic stops conducted in tandem with ICE,"Immigrant advocates sued Tennessee Highway Patrol (THP) over joint traffic stops with ICE, alleging racial profiling and unconstitutional roving patrols. THP defended its cooperation with ICE, arguing it enhances safety. Judge Aleta Trauger will issue a decision soon. If an injunction is granted, THP's role in Memphis Safe Task Force could be restricted.",https://tennesseelookout.com/2026/09/23/immigrant-advocates-seek-immediate-halt-to-thp-traffic-stops-conducted-in-tandem-with-ice/
Kentucky,State Budget,Kentucky Lantern,Once again: Revenue growth through tax cuts is a mirage,"Kentucky missed income tax rate cut triggers by over $1 billion and $453 million respectively, despite budget reserve trust fund being healthy. Tax cuts contributed to revenue decline, but did not stimulate growth. Policy-makers should focus on public investments, not just tax cuts.",https://kentuckylantern.com/2026/09/23/once-again-revenue-growth-through-tax-cuts-is-a-mirage/
Kentucky,State Budget,Kentucky Lantern,Economists forecast lower Kentucky revenue growth amid ‘much uncertainty’ in economy,"Kentucky's economic outlook has shifted to a more pessimistic revenue projection for the next two fiscal years, with estimated General Fund growth of 5.7% in FY2027 and 0.4% in FY2028. Governor Beshear sees this as providing over $1.7 billion more than the legislature's budget, aiming to fund universal preschool and closing the Medicaid gap. Despite this, economists predict further downward revisions due to international market disruptions.",https://kentuckylantern.com/2026/09/22/economists-forecast-lower-kentucky-revenue-growth-amid-much-uncertainty-in-economy/
Indiana,State Budget,Indiana Capital Chronicle,Indiana superintendents say they’re cutting jobs because of property tax reforms,"Indiana school districts face financial strain due to property tax reform (SEA 1), with many planning staff cuts. Districts need 1-25% one-time funding increases to maintain services, plus an average 6% ongoing increase. Forty-eight out of 144 responding superintendents anticipate budget cuts.",https://indianacapitalchronicle.com/2026/09/23/indiana-superintendents-say-theyre-cutting-jobs-because-of-property-tax-reforms/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Families of ICE victims tell panel that falsehoods, obstruction amount to ‘dual assassinations’","Democratic lawmakers held a hearing on Sept. 22 to discuss the Trump administration's pattern of obstruction and lies regarding the shootings and deaths of immigrants by ICE agents, totaling over 78 cases of abuse since 2025. Family members of victims from Texas, Minnesota, and Maine testified, alleging that ICE agents spread falsehoods about the victims and refused to take accountability. The lack of subpoena power for Democrats prevented them from questioning administration officials directly.",https://mainemorningstar.com/2026/09/23/families-of-ice-victims-tell-panel-that-falsehoods-obstruction-amount-to-dual-assassinations/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,ICE’s culture of fear in Ohio is an un-American betrayal of our fundamental values,"ICE awards $16.7M contract for electric shock gloves, part of arsenal used to instill fear among immigrants. ACLU reports over 1,200 abuse incidents by ICE agents. Over 23,000 immigrants deported to unstable countries, with thousands more at risk. Fear-based policies cause distress among immigrant students and psychological harm to children affected by deportations. Critics liken U.S. immigration policies to authoritarian regimes of the past.",https://ohiocapitaljournal.com/2026/09/23/ices-culture-of-fear-in-ohio-is-an-un-american-betrayal-of-our-fundamental-values/
Iowa,Public Health,Iowa Capital Dispatch,Highly pathogenic avian influenza detected in Boone County,"The Iowa Department of Agriculture confirmed a seventh case of highly pathogenic avian influenza in Boone County in 2026, affecting a backyard mixed-species flock of 138 birds. This marks the first case since March, with no commercial poultry flocks impacted in Iowa this year. The current outbreak, which began in February 2022, has affected over 30 million birds in Iowa and over 208 million birds nationally. The Iowa Department of Agriculture urged poultry owners to bolster biosecurity practices and contact veterinarians immediately if bird illness is suspected.",https://iowacapitaldispatch.com/2026/09/22/highly-pathogenic-avian-influenza-detected-in-boone-county/
