state,topic,outlet,headline,summary,url
Idaho,State Budget,Idaho Capital Sun,Idaho state agencies told to submit plans for more budget cuts,"Idaho agency directors must submit plans by Friday for additional 1-2% budget cuts for FY 2026-2027, potentially reaching 5% total, due to uncertainty over House Bill 519's $155 million federal tax conformity impact. The retroactive tax changes follow $450 million in 2025 cuts and $4 billion over five years, though December revenue rebounded. JFAC co-chairs ordered the review to balance the budget, but Senate Minority Caucus Chair Janie Ward-Engelking opposes further cuts, urging use of rainy day funds instead. She argues agencies are ""cutting into the bone"" with the fiscal year already half over. The political dispute centers on retroactive versus January 2026 implementation, affecting funding for programs, schools, and 20,000+ state employees.",https://idahocapitalsun.com/2026/01/27/idaho-state-agencies-told-to-submit-plans-for-more-budget-cuts/
Idaho,Public Opinion Polls,Idaho Capital Sun,Public Policy Survey: Idahoans more pessimistic about state’s economic prospects,"Boise State University's annual Idaho Public Policy Survey (Nov. 8-17, 1,000 adults, 3.1% margin of error) reveals a 19-point shift toward economic pessimism, with 42% expecting worsening state economic conditions over the next two years, while 46% maintain the state is headed in the right direction. The poll shows majority support for a proposed reproductive rights ballot initiative (59-61% depending on framing) and last year's private school tax credit law (56-61% support). Idahoans prioritize housing affordability (39% top priority) and 52% believe property taxes are too high, with 46% preferring lower property taxes in exchange for higher sales taxes. Regarding public lands, 46% oppose federal transfers to state control due to potential costs, and 53% believe increased ICE presence would harm the agricultural economy. The survey reflects a politically complex electorate simultaneously expressing optimism about state direction while pessimistic about economic prospects.",https://idahocapitalsun.com/2026/01/27/public-policy-survey-idahoans-more-pessimistic-about-states-economic-prospects/
Michigan,State Budget,Michigan Advance,Michigan’s revenue forecast emphasizes need to prioritize kids and families in budget decisions,"Michigan's budget season began Jan. 16 with revenue forecasts projecting slower growth through FY28, constrained by intentional tax changes and federal threats to healthcare, education, and assistance programs; state leaders face pressure to avoid tax cuts and instead target investments toward Medicaid/SNAP, affordable child care and housing, and sustained K-12 funding for economically disadvantaged, special education, and English-language learner students, while maintaining mental health and literacy support services to create an equitable budget prioritizing children and families.",https://michiganadvance.com/2026/01/27/michigans-revenue-forecast-emphasizes-need-to-prioritize-kids-and-families-in-budget-decisions/
Alaska,State Budget,Alaska Beacon,"Alaska governor debuts fiscal plan, including statewide sales tax and guaranteed PFD","Governor Dunleavy's FY27 budget faces a $1.5 billion deficit on $7.75 billion in spending, proposing a temporary 4% summer sales tax (2% winter) to raise $815 million annually by 2032, alongside a tighter spending cap and a constitutional amendment for a $2 billion PFD. The plan phases out corporate income tax by 2031 and the sales tax by 2034, anticipating future oil and gas revenue will offset losses. The state's primary revenue is a $4 billion Permanent Fund transfer, with oil as the second-largest source. The proposal mirrors past bipartisan plans that stalled in the Legislature. Legislative leaders and the Alaska Municipal League are seeking detailed analysis due to concerns about impacts on residents and local sales tax structures.",https://alaskabeacon.com/2026/01/27/alaska-governor-debuts-fiscal-plan-including-statewide-sales-tax-and-guaranteed-pfd/
Alaska,Immigration and Immigration Enforcement,Alaska Beacon,Kodiak man faces felony charge for harassing store employees while claiming to be ICE agent,"A Kodiak man was arrested for impersonating an ICE officer and harassing Walmart and Safeway employees for ""their papers,"" an incident occurring amid President Trump's mass-deportation campaign deploying masked, un-uniformed federal agents nationwide. Maximillian I. Kaplan faces a Class C felony charge of impersonating a public servant, punishable by up to five years in prison and a $50,000 fine, with a preliminary hearing scheduled for Feb. 11. The case reflects heightened public anxiety and potential vigilante actions spurred by federal immigration enforcement policies.",https://alaskabeacon.com/2026/01/27/kodiak-man-faces-felony-charge-for-harassing-store-employees-while-claiming-to-be-ice-agent/
Kansas,Protests and Civil Unrest,Kansas Reflector,Abortion abolition rally runs up against satanist group’s demand for equal access to Capitol,"On January 27, 2026, the anti-abortion group Abortion is Murder rallied inside the Kansas Capitol rotunda demanding legislation to ban abortion statewide, while the Satanic Grotto conducted counter-protests inside and outside the building supporting reproductive rights. Satanic Grotto president Michael Stewart stated the group is documenting alleged selective enforcement of protest rules—where AIM displayed graphic posters but his group was prohibited—to support a potential First Amendment lawsuit. The demonstrations reflect ongoing political unrest over abortion rights in Kansas, where the Supreme Court has recognized abortion as fundamental. Protesters targeted the Republican-controlled legislature, which AIM criticized for failing to use its supermajority to abolish abortion despite a 2-to-1 voter registration advantage. The protests occurred as activists planned additional rallies, including a March for Life event at the Capitol.",https://kansasreflector.com/2026/01/27/abortion-abolition-rally-runs-up-against-satanist-groups-demand-for-equal-access-to-capitol/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,"Kansas’ Moran, Davids and Schmidt express alarm at lethal force by federal agents in Minneapolis","Kansas lawmakers expressed alarm over two fatal shootings of U.S. citizens by federal agents during the Trump administration's immigration crackdown in Minneapolis, with Democratic Rep. Sharice Davids demanding immediate action to stop the ""senseless killing"" and Republican Sen. Jerry Moran and Rep. Derek Schmidt calling for full investigations and transparency; Schmidt proposed funding body cameras and enhanced training for ICE/CBP, while Republican colleagues Sens. Roger Marshall and Reps. Tracey Mann and Ron Estes declined to comment.",https://kansasreflector.com/2026/01/27/kansas-moran-davids-and-schmidt-express-alarm-at-lethal-force-by-federal-agents-in-minneapolis/
Kansas,State Budget,Kansas Reflector,Kansas House committee slowly rebuilds agency budgets after $540 million slashed from wish lists,"The Kansas House Appropriations Committee is adjusting a bare-bones state budget bill that eliminated over $540 million in agency requests for program enhancements, salary increases, and new hires for fiscal years 2026 and 2027. The baseline budget (HB 2434) initially provided no new funding for state employee wages, personnel hiring, or agency program expansions, though capital improvements remained intact. House subcommittees are now selectively restoring some funding, including $650,000 for the Kansas Office of Veterans Services operating expenses and $1.4 million for a substance abuse recidivism reduction program. The committee also approved a $77,000 increase for the Veterans Services office rent following its relocation to the state-owned Landon Building, despite questions from legislators about higher costs in public facilities. GOP leadership is expediting the budget process to complete adjustments before the legislative session ends and incumbents begin campaigning.",https://kansasreflector.com/2026/01/26/kansas-house-committee-slowly-rebuilds-agency-budgets-after-540-million-slashed-from-wish-lists/
Maine,State Budget,Maine Morning Star,Gov. Mills requesting $2.25M for reproductive health providers that lost Medicaid funding,"Governor Janet Mills has requested $2.25 million in state funding through a supplemental budget plan to replace federal Medicaid reimbursements lost by Maine reproductive health providers due to a federal budget reconciliation provision. The proposal adds to $6 million previously approved by the Legislature for reproductive health services. The federal cuts, which block Medicaid reimbursements for non-abortion services at organizations that provide abortions, forced Maine Family Planning to close its primary care practice in October. While the one-time payment may not fully cover all losses or restart closed clinics, it represents a state budgetary response to federal funding reductions. The funding request highlights ongoing state budget pressures to maintain health care access amid federal policy changes.",https://mainemorningstar.com/2026/01/27/gov-mills-requesting-2-25m-for-reproductive-health-providers-that-lost-medicaid-funding/
Missouri,Protests and Civil Unrest,Missouri Independent,House committee kills plan to reinstate Missouri presidential primary,"The Missouri House Elections Committee's partisan conflict over reinstating presidential primaries, including allegations of ""browbeating"" by a ""super right wing faction,"" could trigger public protests if citizens view these legislative maneuvers as restricting democratic participation.",https://missouriindependent.com/2026/01/27/house-committee-kills-plan-to-reinstate-missouri-presidential-primary/
