state,topic,outlet,headline,summary,url
North Carolina,Public Opinion Polls,NC Newsline,"Poll: Majority of NC voters oppose data centers, aren’t worried about voter fraud","A new Elon University poll shows a majority of North Carolinians now oppose data centers in their communities, up from 44% to 53%, despite an extensive public relations campaign by industry proponents. The growing opposition spans political spectrums, suggesting grassroots ""NIMBY"" movements may outweigh corporate spending.",https://ncnewsline.com/2026/08/12/poll-majority-of-nc-voters-oppose-data-centers-arent-worried-about-voter-fraud/
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,ICE to outfit agents with electric shock gloves from KY company in $20 million no-bid contract,"Kentucky-based Complaint Technologies may secure a $10-$20 million no-bid contract from DHS to supply electrical shock gloves (G.L.O.V.E) for ICE agents. While some Kentucky lawmakers support this, progressive advocates and ACLU raise concerns about potential misuse by undertrained ICE agents.",https://kentuckylantern.com/2026/08/12/ice-to-outfit-agents-with-electric-shock-gloves-from-ky-company-in-20-million-no-bid-contract/
Illinois,Public Health,Capitol News Illinois,Illinois will not change child vaccine guidelines after Trump executive order,"Illinois Governor signs bill requiring hospitals to report nurse-to-patient ratios. This policy aims to improve patient safety and reduce burnout among nurses, a step towards enhancing public health in Illinois by promoting better healthcare outcomes and preventing potential hospital-acquired infections or adverse events.",https://capitolnewsillinois.com/news/illinois-will-not-change-child-vaccine-guidelines-after-trump-executive-order/
Virginia,Public Health,Virginia Mercury,"Va.’s vaccine recommendations, requirements won’t change after Trump order, officials say","Virginia's Department of Health reaffirmed state vaccine requirements following Trump's executive order altering childhood vaccine guidance. The order recommends additional vaccines for high-risk populations and separates the MMR vaccine into three single-disease shots, although these options are not currently available in the U.S. Measles cases have risen in Virginia this year, with some parents opting out due to anti-vaccine trends. Virginia will maintain its current immunization schedule and continue following AAP recommendations despite federal changes.",https://virginiamercury.com/briefs/trumps-order-wont-change-va-s-recommendations-or-requirements-for-childhood-vaccines-officials-say/
Maryland,Public Opinion Polls,Maryland Matters,Poll: Moore enjoys comfortable early lead against Cox in governor’s rematch,"Gov. Wes Moore leads Republican challenger Dan Cox by 27 points in their November rematch according to a recent poll, suggesting an early advantage for Moore's re-election.",https://marylandmatters.org/2026/08/12/poll-moore-enjoys-comfortable-early-lead-against-cox-in-governors-rematch/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,"Federal judge says proposed immigration facility in Howard County can move forward, for now",Howard County residents oppose a federal immigration facility planned in Elkridge; county's permit revocation blocked by court to prevent private contractor's financial harm.,https://marylandmatters.org/2026/08/12/federal-judge-says-proposed-immigration-facility-in-howard-county-can-move-forward-for-now/
Maryland,Protests and Civil Unrest,Maryland Matters,‘Enough is enough’: Activists push back as BGE requests another rate increase,"A coalition of consumer advocates, environmental groups, and workers' unions protested against Baltimore Gas & Electric's (BGE) proposed rate hike, arguing it is unjustified given BGE's record-breaking profits. The protest comes amidst rising utility costs and efforts by Maryland lawmakers to lower bills. If approved, the rate increase could disproportionately affect low-income customers who are already struggling with high utility bills and other life essentials cost increases.",https://marylandmatters.org/2026/08/11/bge-rate-increase-protest/
South Carolina,State Budget,SC Daily Gazette,$15B spending plan approved with no legislator-requested projects,"The South Carolina legislature passed a $15.7 billion budget six weeks into the fiscal year, including tax breaks for older homeowners and raises for teachers and state employees. The process was contentious, with negotiators blaming each other for delays; no legislator-requested earmarks were included.",https://scdailygazette.com/2026/08/12/15b-spending-plan-approved-with-no-legislator-requested-projects/
Tennessee,K-12 Education,Tennessee Lookout,"Grant-funded program to bring cooking labs, fresh local foods to Northwest Tennessee schools","A federal grant program led by Northwest Tennessee Local Food Network will introduce fresh local produce to school lunches across five districts over two years, impacting around 6,700 students. The CHEF program, funded through a $500,000 Patrick Leahy Farm to School Grant, focuses on educating cafeteria cooks and students about cooking with locally sourced ingredients.",https://tennesseelookout.com/2026/08/12/grant-funded-program-to-bring-cooking-labs-fresh-local-foods-to-northwest-tennessee-schools/
Hawaii,K-12 Education,Honolulu Civil Beat,Trump-Backed Program Offers Money For Students. Will Hawaiʻi Take It?,"A proposed scholarship program could ease private school tuition burdens for Hawaiʻi families. However, political crossovers are necessary to secure such funding, potentially impacting K-12 education policy discussions.",https://www.civilbeat.org/2026/08/trump-backed-program-offers-money-for-scholarships-will-hawai%ca%bbi-take-it/
