state,topic,outlet,headline,summary,url
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"During Operation Metro Surge, ICE arrested dozens of immigrant crime victims","ICE's policy change under Trump led to arrests of immigrants granted work permits and deportation protections under the U visa program, intended for crime victims. This reversed decades-long policies and contradicted Congress' intent to strengthen public safety by encouraging immigrant cooperation with law enforcement.",https://minnesotareformer.com/2026/08/07/ice-arrested-dozens-of-immigrant-crime-victims/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,"Journalist Georgia Fort, who filmed ICE protest in church, seeks dismissal of federal charges","The federal government's prosecution of journalist Georgia Fort for livestreaming a protest against immigration policies inside a church raises concerns about freedom of the press and possible viewpoint discrimination. The case has sparked alarm among journalists nationwide due to potential chilling effects on reporting political unrest, with prosecutors' errors further calling into question the legitimacy of the charges.",https://minnesotareformer.com/2026/08/06/journalist-georgia-fort-who-filmed-ice-protest-in-church-seeks-dismissal-of-federal-charges/
Minnesota,State Budget,Minnesota Reformer,"Lindell releases plan to eliminate income tax with massive cuts to education, healthcare spending","Republican gubernatorial candidate Mike Lindell proposes a $16.5 billion budget cut, including a 19% reduction in education spending and significant healthcare cuts, aiming to eliminate Minnesota's state income tax. The plan relies on private sector sponsorship savings and dynamic scoring to offset revenue losses. If implemented, it would significantly reduce Minnesota's state budget and potentially reshape its social services landscape.",https://minnesotareformer.com/briefs/lindell-releases-plan-to-eliminate-income-tax-with-massive-cuts-to-education-healthcare-spending/
Minnesota,Public Health,Minnesota Reformer,The first Black woman to lead the CDC will face an uphill battle in restoring trust,"Dr. Erica Schwartz, a woman of color and experienced public health official, was confirmed as CDC Director amidst political headwinds and practical challenges, including budget cuts and low morale at CDC following recent crises. She promises radical transparency and scientific integrity but faces potential conflicts with her superiors over evidence-based policy. Her appointment comes amid ongoing outbreaks of measles and cyclosporiasis, and proposed cuts to CDC's budget and staff.",https://minnesotareformer.com/2026/08/06/the-first-black-woman-to-lead-the-cdc-will-face-an-uphill-battle-in-restoring-trust/
Texas,Public Opinion Polls,The Texas Tribune,Who’s leading in Texas’ U.S. Senate race? We’re tracking poll results between Ken Paxton and James Talarico.,"A new poll by UT/Texas Tribune shows 57% of Texans approve of Gov. Greg Abbott's handling of the state's power grid after last year's winter storm, up from 43% in March.",https://feeds.texastribune.org/link/16799/17404964/texas-us-senate-james-talarico-ken-paxton-polls
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Democrats in Congress, able to visit ICE lockups in Texas, describe grim conditions","U.S. Rep. Joaquin Castro visited an ICE detention center in Dilley, Texas to assess conditions and advocate for improved treatment of migrants amidst criticism over immigration policies.",https://feeds.texastribune.org/link/16799/17404965/texas-immigration-detention-facilities-ice-congress-oversight-visits
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Harris County DA says independent investigation into fatal ICE shooting will cost $2.5 million,"A caravan protest was held in Houston on July 17, 2026, in support of Lorenzo Salgado Araujo and against ICE, highlighting community sentiment opposing immigration enforcement actions.",https://feeds.texastribune.org/link/16799/17404691/texas-ice-shooting-investigation-budget-harris-county-district-attorney
Nebraska,K-12 Education,Nebraska Examiner,Nebraska education commissioner says 5% spending cut won’t apply to school funding formula,"Nebraska's Education Commissioner confirmed that a 5% spending cut requested by Gov. Pillen won't impact school funding formula, affecting instead around $46.5 million of department's general fund budget. Department officials are examining cost-cutting measures, including scrutinizing travel expenses and eliminating non-essential activities. No decisions on cuts were made yet.",https://nebraskaexaminer.com/2026/08/07/nebraska-education-commissioner-says-5-spending-cut-wont-apply-to-school-funding-formula/
Nebraska,Public Health,Nebraska Examiner,"Nebraska, neighbors Iowa and Missouri join state list tied to cyclosporiasis outbreak",Nebraska added to list of states affected by cyclospora outbreak linked to recalled iceberg lettuce from Mexico; over 90 cases confirmed.,https://nebraskaexaminer.com/briefs/nebraska-neighbors-iowa-and-missouri-join-state-list-tied-to-cyclosporiasis-outbreak/
Connecticut,State Budget,CT Mirror,Lamont sticks to a fiscal discipline not always applauded by labor,"Gov. Ned Lamont's fiscal responsibility has led to significant improvements in Connecticut's pension funding, from 35% to 70%, largely through budget surpluses and strategic investments. Despite this progress, Lamont remains cautious about loosening fiscal guardrails.",https://ctmirror.org/2026/08/07/lamont-sticks-to-a-fiscal-discipline-not-always-applauded-by-labor/
Iowa,State Budget,Iowa Capital Dispatch,Marijuana legalization won’t fix Iowa’s budget,"The Iowa state budget could face uncertainty and potential conflict if marijuana legalization is pursued solely for increased tax revenue. Colorado's experience shows marijuana taxes are unpredictable, with collections dropping significantly over time. Additionally, promoting marijuana sales while aiming to discourage its use creates tension between revenue goals and public health concerns. Lawmakers should prioritize using marijuana-related revenues for direct legalization costs and consider it unsuitable for permanent spending commitments due to its volatility.",https://iowacapitaldispatch.com/2026/08/06/marijuana-legalization-wont-fix-iowas-budget/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Detained Maine Med nurse released from ICE, returned home","On August 5, nurses and union members rallied in Portland to support Debora Kapisha, a nurse detained by ICE despite having work authorization. A day later, she was released due to community pressure. The event highlights the impact of grassroots organizing on immigration enforcement actions, with National Nurses United calling for broader collective action to free others from ICE detention and abolish the agency.",https://mainemorningstar.com/2026/08/06/detained-mainehealth-nurse-released-from-ice-returned-home/
