state,topic,outlet,headline,summary,url
Missouri,K-12 Education,Missouri Independent,Public school open enrollment wins tentative support from Missouri education board,"The Missouri State Board of Education approved legislative priorities including ""voluntary public school open enrollment"" to secure a ""seat at the table"" in legislative negotiations, despite internal disagreement and concerns from members like Pamela Westbrooks-Hodge about potential harm to small communities. Board President Mary Schrag clarified the priority does not constitute explicit endorsement but ensures the board and Department of Elementary and Secondary Education can influence policy details. The proposal, which has passed the House but stalled in the Senate for five years, would allow students to enroll in neighboring districts with details like transfer caps and transportation costs still evolving. Commissioner Karla Eslinger expressed support for expanding choice within the public system, while member Mike Matousek cast the lone opposing vote, calling the approval premature. Additional priorities include fully funding the state's school aid formula and creating a statewide math instruction improvement program.",https://missouriindependent.com/2025/12/09/public-school-open-enrollment-wins-tentative-support-from-missouri-education-board/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"No due process guarantee in fast-track removal proceedings, Trump administration argues","The Trump administration defended its expanded expedited removal policy before the D.C. Circuit, which allows deporting immigrants without judicial review if they cannot prove over two years of U.S. residence. The Justice Department argued due process rights do not apply to non-citizens, while immigrant rights groups and 19 Democratic state attorneys general challenged it as unconstitutional. The judges were skeptical of the administration's due process claims but divided on whether the government must proactively notify immigrants of their rights.",https://www.newsfromthestates.com/article/no-due-process-guarantee-fast-track-removal-proceedings-trump-administration-argues
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,Leader of major anti-abortion group calls for Trump's FDA chief to be fired,"The head of a major anti-abortion organization publicly demanded the firing of FDA Administrator Marty Makary over medication abortion access, a politically charged policy dispute with potential to generate protests or civil unrest.",https://www.newsfromthestates.com/article/leader-major-anti-abortion-group-calls-trumps-fda-chief-be-fired
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,Leaders of 2 major anti-abortion groups call for Trump's FDA chief to be fired,"Anti-abortion organizations are demanding the Trump administration fire the FDA commissioner over medication abortion policy, creating political tensions around mifepristone access that could escalate into public protests or civil unrest, particularly given the dispute over reinstating in-person dispensing requirements and the reported delay of policy review until after the 2026 midterm elections.",https://www.newsfromthestates.com/article/leaders-2-major-anti-abortion-groups-call-trumps-fda-chief-be-fired
Kentucky,K-12 Education,Kentucky Lantern,Republican lawmaker plans to revive bill banning DEI in Kentucky public schools,"Sen. Lindsey Tichenor (R-Smithfield) will renew her push to end diversity, equity, and inclusion (DEI) initiatives in Kentucky's K-12 public schools through the Kentucky Education Equality Protection Act in the upcoming legislative session. The bill follows Republican success in eliminating DEI programs at public universities and faces opposition from Democrats like Rep. Sarah Stalker, who argue it would prevent important discussions about privilege and disadvantage. Tichenor contends that DEI programs are divisive, wasteful, and have failed to close achievement gaps for minority and economically disadvantaged students.",https://kentuckylantern.com/2025/12/09/republican-lawmaker-plans-to-revive-bill-banning-dei-in-kentucky-public-schools/
North Carolina,Public Health,NC Newsline,"A North Carolina hospital was slated to open in 2025. Mired in bureaucracy, it’s still a dirt field.","Madison County Health Department Director Tammy Cody states that North Carolina’s Certificate of Need law delays in approving a new hospital near the rural county create public health risks, as the area’s 22,000 residents currently lack a local hospital and rely on just three ambulances for emergency care that often requires two-hour trips; state health officials have identified a need for up to 222 acute care beds in the region, but legal challenges under the CON law—supported by the existing hospital monopoly—have stalled construction for three years, directly impacting emergency response times and access to critical care for conditions like labor complications, chest pain, and workplace injuries.",https://ncnewsline.com/2025/12/09/a-north-carolina-hospital-was-slated-to-open-in-2025-mired-in-bureaucracy-its-still-a-dirt-field/
Florida,Protests and Civil Unrest,Florida Phoenix,‘He does not deserve this honor:’ Tensions erupt over FL’s proposed Charlie Kirk Day,"The Florida Senate debated establishing a ""Charlie Kirk Day of Remembrance"" after the right-wing podcaster's assassination at a Utah rally and subsequent memorial service in Arizona; the bill advanced along party lines as lawmakers discussed political violence and Kirk's history of controversial statements at public gatherings.",https://floridaphoenix.com/2025/12/09/he-does-not-deserve-this-honor-tensions-erupt-over-fls-proposed-charlie-kirk-day/
Minnesota,Public Opinion Polls,Minnesota Reformer,Survey: Nearly half of MN food shelf shoppers have trouble getting the food they need,"A survey of nearly 10,000 Minnesota food shelf shoppers documents systemic barriers that could shape policy debates and government performance evaluations on food security, revealing 72% of respondents must choose between food and housing or medical costs, and that access to nutritious options remains limited despite high satisfaction with staff welcomingness.",https://minnesotareformer.com/briefs/survey-nearly-half-of-food-shelf-shoppers-have-trouble-getting-the-food-they-need/
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,Cedric Richmond turns down interim Southern presidency,"The delayed selection of an interim president for Louisiana's public Southern University System, following the board's push to replace its current leader and involving politically connected figures like former U.S. Rep. Cedric Richmond, could generate campus protests over governance transparency.",https://lailluminator.com/2025/12/09/cedric-richmond-turns-down-interim-southern-presidency/
Louisiana,State Budget,Louisiana Illuminator,"Louisiana abruptly cuts two Medicaid contracts, putting care options for 488,500 in limbo","Gov. Landry's administration terminated two Medicaid contracts worth $4.65 billion for the fiscal biennium, affecting Aetna ($2.59B) and UnitedHealthCare ($2.06B) which cover one-third of the state's 1.53 million enrollees. State spending will shift to four remaining insurers, representing a major fiscal redirection. The move, spurred by litigation over pharmacy benefit managers, blindsided lawmakers who recently approved extensions. It revives debate on whether consolidating Medicaid plans saves enough on administrative costs to offset disruption.",https://lailluminator.com/2025/12/09/louisiana-abruptly-cuts-two-medicaid-contracts-putting-care-options-for-488500-in-limbo/
