state,topic,outlet,headline,summary,url
North Dakota,Protests and Civil Unrest,North Dakota Monitor,Faith leaders to lead Palm Sunday march to North Dakota Capitol in support of immigrants,"Approximately 20 faith leaders will participate in the ""Palm Sunday Path"" protest march from Trinity Lutheran Church to the North Dakota Capitol in Bismarck on Sunday, demonstrating against federal immigration policies that organizers say harm local immigrant communities. The nonpartisan demonstration, which will coincide with similar protests in Fargo and nationwide, aims to pressure elected officials regarding immigration rhetoric and policy impacts on legal residents. Organizers also plan future political activism training and intend to host another Palm Sunday event at the Capitol in 2027.",https://northdakotamonitor.com/2026/03/24/faith-leaders-to-lead-palm-sunday-march-to-north-dakota-capitol-in-support-of-immigrants/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,ICE detains Kearney entrepreneur with deep Nebraska ties,"Carlos Godinez, a Nebraska resident and business owner who has lived in the U.S. since childhood, was detained by ICE and faces deportation after a local probation violation triggered immigration enforcement, illustrating the Trump administration's expanded ""largest domestic deportation operation in history"" targeting long-term residents. The case highlights tensions between federal enforcement priorities and community ties, as the administration defends mass deportations as beneficial for public safety and the economy while local supporters argue such actions devastate families and mixed-status households. Godinez awaits a hearing before an immigration judge amid efforts to demonstrate his community contributions to influence the proceedings.",https://nebraskaexaminer.com/2026/03/23/ice-detains-kearney-entrepreneur-with-deep-nebraska-ties/
Minnesota,Public Health,Minnesota Reformer,Hennepin County Medical Center is an important statewide asset and must be saved,"Hennepin County Medical Center (HCMC), Minnesota’s primary safety net hospital, faces imminent fiscal collapse due to providing over $100 million in annual uncompensated care to Medicaid and uninsured patients, jeopardizing critical regional trauma services and the state’s largest emergency department. The Minnesota Legislature is considering a proposal to increase Hennepin County’s sales tax from 0.15% to 1% to prevent closure and avert overwhelming other hospitals, exposing structural policy failures in the state’s healthcare system where essential public safety net providers struggle while profitable hospitals minimize charity care.",https://minnesotareformer.com/2026/03/24/hennepin-county-medical-center-is-an-important-statewide-asset-and-must-be-saved/
Kansas,State Budget,Kansas Reflector,Kansas House pushes back against Senate plea for Kansas Highway Patrol budget earmark,"During final negotiations on the 2026 state budget, House leaders blocked a Senate proposal to sell the Kansas Highway Patrol's Salina headquarters and construct a $28 million replacement facility, citing procedural rules against adding new spending objectives not previously approved in House or Senate appropriations bills. The rejection underscores constraints on last-minute budget modifications while highlighting criticism that the conference committee process concentrates fiscal authority among six legislators and limits broader legislative oversight of state spending decisions.",https://kansasreflector.com/2026/03/23/kansas-house-pushes-back-against-senate-plea-for-kansas-highway-patrol-budget-earmark/
Idaho,Public Health,Idaho Capital Sun,Idaho Senate committee advances bill to expedite safety checks for at-risk infants,The Idaho Senate State Affairs Committee voted 5-3 to advance legislation requiring the Idaho Department of Health and Welfare to verify within 12 hours reports involving infants under 12 months born with neonatal abstinence syndrome—a condition requiring hospital treatment for drug withdrawal—or other specified risk factors. The bill expedites welfare checks for medically vulnerable newborns while raising policy debates over the authority of public health administrators in child protective interventions.,https://idahocapitalsun.com/2026/03/23/idaho-senate-committee-advances-bill-to-expedite-safety-checks-for-at-risk-infants/
Idaho,State Budget,Idaho Capital Sun,"Idaho Senate passes $22M in Medicaid disability budget cuts, sending bill to governor","The Idaho Senate narrowly passed House Bill 863 to cut $21.8 million from Medicaid disability services provider rates for the upcoming fiscal year as part of Governor Little’s recommended across-the-board state spending reductions. Combined with previous cuts, the legislation reduces residential habilitation reimbursement rates by 10%, drawing bipartisan concern that the budget reduction could destabilize care for vulnerable populations and force provider closures that may ultimately increase state expenditures.",https://idahocapitalsun.com/2026/03/23/idaho-senate-passes-22m-in-medicaid-disability-budget-cuts-sending-bill-to-governor/
Idaho,State Budget,Idaho Capital Sun,"Idaho committee approves funding for voter pamphlet, cuts to SoS Office’s budget","The Joint Finance-Appropriations Committee approved a fiscal year 2027 budget for the Secretary of State's Office providing $350,000 in one-time funding for a mandatory voters' pamphlet while imposing an ongoing 2% cut totaling $114,200, which follows a previous $850,000 reduction enacted through Senate Bill 1331. Secretary of State Phil McGrane warned that these cumulative budget reductions will cause significant delays in processing business registrations and filings, creating barriers for entrepreneurs and small businesses. The funding dispute reflects legislative efforts to enforce participation in statewide austerity measures, as the House initially rejected the budget after McGrane declined to implement Governor Brad Little's earlier 3% across-the-board cuts.",https://idahocapitalsun.com/2026/03/23/idaho-committee-approves-funding-for-voter-pamphlet-cuts-to-sos-offices-budget/
Idaho,State Budget,Idaho Capital Sun,"After patient deaths, Idaho budget committee approves restoring cut Medicaid mental health programs","The Idaho Legislature's Joint Finance-Appropriations Committee voted to allocate $10.2 million in tobacco and opioid settlement funds to restore Medicaid mental health programs that were eliminated last year following Gov. Brad Little’s order for state budget cuts, which had reduced Medicaid provider rates and triggered service terminations. The restoration plan would use one-time agency savings for the current fiscal year and settlement funds for the upcoming fiscal year beginning in July, with the federal government covering approximately $20.5 million of the $30 million total cost. The committee rejected an additional $1.4 million expenditure to reinstate further mental health services, highlighting ongoing fiscal constraints and legislative debate over whether upfront budget cuts to preventive services generate actual long-term cost savings.",https://idahocapitalsun.com/2026/03/23/after-patient-deaths-idaho-budget-committee-approves-restoring-cut-medicaid-mental-health-programs/
New Hampshire,State Budget,New Hampshire Bulletin,New Hampshire must carve a path for the future of the daily flush,"House Bill 1275 would create a state remediation fund to support PFAS testing, water filtration, and agricultural cleanup efforts, requiring specific budgetary appropriations, while industry opponents caution that restricting biosolids land application could significantly increase municipal disposal costs and tax burdens on ratepayers.",https://newhampshirebulletin.com/2026/03/24/new-hampshire-must-carve-a-path-for-the-future-of-the-daily-flush/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,US Senate confirms Mullin as next Homeland Security boss,"The Senate confirmed Markwayne Mullin to lead the Department of Homeland Security, which is tasked with executing the President’s mass deportation agenda, even as the department faces a partial shutdown following Democratic calls to restrain federal immigration agents after ICE and CBP officers killed two U.S. citizens in Minneapolis. While the broader DHS shutdown continues, immigration enforcement operations remain fully funded through $175 billion in separately secured appropriations, and the administration has directed ICE agents to assist TSA personnel at airports.",https://www.newsfromthestates.com/article/us-senate-confirms-mullin-next-homeland-security-boss
