state,topic,outlet,headline,summary,url
Hawaii,State Budget,Honolulu Civil Beat,Budget Committee Makes A Deal To Save State Tax Cuts,"Lawmakers face urgency in resolving tax disagreements to advance the state budget, highlighting potential delays in addressing fiscal challenges like deficits and revenue forecasts, with tax policy directly impacting budgetary decisions and public funding priorities.",https://www.civilbeat.org/2026/04/budget-committee-makes-a-deal-to-save-state-tax-cuts/
Arkansas,Public Health,Arkansas Advocate,Report: Arkansas worst in nation on healthcare for Hispanic residents,"Arkansas ranks last nationally for health system performance among Hispanic residents, with federal Medicaid cuts, restricted coverage for immigrants, and expiring tax credits exacerbating racial/ethnic disparities in care access and affordability, underscoring policy-driven challenges to equitable public health outcomes.",https://arkansasadvocate.com/2026/04/29/report-arkansas-worst-in-nation-on-healthcare-for-hispanic-residents/
Arkansas,State Budget,Arkansas Advocate,Arkansas public television budget bill wins final approval in House,"The Arkansas PBS budget appropriation faced political gridlock, requiring 75 House votes to pass, with Republicans splitting on funding the network’s transition away from PBS, risking state financial commitments and donor support for PBS dues, while Senate Bill 77 aimed to incentivize donations through state-matched funding but stalled due to partisan opposition.",https://arkansasadvocate.com/2026/04/28/arkansas-public-television-budget-bill-wins-final-approval-in-house/
Arkansas,State Budget,Arkansas Advocate,"UA’s Fayetteville and Little Rock budget bills win approval, break deadlock","Arkansas legislators approved appropriations for University of Arkansas campuses amid political disputes over funding allocations, reflecting tensions between state budget priorities, higher education spending, and Republican pushes for tax cuts and institutional control, with the governor planning a special session to address fiscal constraints.",https://arkansasadvocate.com/2026/04/28/uas-fayetteville-and-little-rock-budget-bills-win-approval-break-deadlock/
Kentucky,Public Health,Kentucky Lantern,Report: Kentuckians of color continue to have worse health outcomes than white neighbors,"Kentucky’s racial disparities in infant mortality rates—Black babies dying at 10.4 per 1,000 live births vs. national rates—highlight systemic inequities exacerbated by Medicaid funding cuts, ACA subsidy expiration, and rising copays, which threaten to worsen access to care and widen health gaps under policies like the One Big Beautiful Bill Act.",https://kentuckylantern.com/2026/04/29/report-kentuckians-of-color-continue-to-have-worse-health-outcomes-than-white-neighbors/
National,State Budget,Stateline,Millionaire taxes gain steam as states face budget crunches,"States like Maine and Washington are implementing or considering taxes on high-income earners (e.g., 2% and 9.9% surcharges on incomes over $1 million) to address budget pressures and fund public services, while opponents argue these measures risk driving wealth away and exacerbating budget challenges through potential revenue losses or migration.",https://stateline.org/2026/04/29/millionaire-taxes-gain-steam-as-states-face-budget-crunches/
Maryland,K-12 Education,Maryland Matters,Work to begin on new school rating system to replace current ‘star’ system,"Maryland’s State Board of Education is advancing a new school rating system under HB 1582 to replace the outdated one- to four-star system, aiming to modernize accountability measures and align with the Blueprint for Maryland’s Future, with a proposed rollout by 2027–28, while expanding metrics like staffing and well-rounded curriculum to address equity and student poverty trends.",https://marylandmatters.org/2026/04/28/work-to-begin-on-new-school-rating-system-to-replace-current-star-system/
Connecticut,Public Health,CT Mirror,Bristol Hospital aims to finalize UConn deal by January,"Connecticut’s state government and UConn Health are advancing a merger of Bristol Hospital into the UConn Health System, requiring state approval via a ""certificate of need"" to address financial struggles and expand healthcare access, with public health implications tied to stabilizing underfunded community hospitals amid broader systemic challenges.",https://ctmirror.org/2026/04/28/bristol-hospital-uconn-health-sale-2027/
Connecticut,State Budget,CT Mirror,Lamont moves quickly to tout new CT budget deal,"Connecticut’s state budget deal includes $270 million in municipal aid, $170 million in education funding, and a one-time $100 million non-education boost, with funds redirected from a pension savings program to support child care and local budgets, while facing criticism from Republicans who propose higher education aid and tax cuts as alternatives.",https://ctmirror.org/2026/04/28/lamont-moves-quickly-to-tout-new-ct-budget-deal/
Michigan,Protests and Civil Unrest,Michigan Advance,Whitmer joins rally as Michigan Senate takes up firearm dealer licensing bills,"Michigan legislators and advocacy groups, including Moms Demand Action and Everytown for Gun Safety, organized a Capitol rally and testified on gun control legislation, highlighting ongoing political tensions over firearm regulation and public safety reforms amid stalled legislative progress and bipartisan debates over constitutional rights and policy impacts.",https://michiganadvance.com/2026/04/28/whitmer-joins-rally-as-michigan-senate-takes-up-firearm-dealer-licensing-bills/
Michigan,K-12 Education,Michigan Advance,Michigan can’t cut its way to student success,"Michigan’s K-12 education reform debates increasingly emphasize expanding ""basics"" beyond academics to include social-emotional learning, belonging, and purpose, arguing that narrow focus on testing and curriculum ignores factors critical to student engagement and achievement, urging policymakers to prioritize programs fostering identity, confidence, and connection over cost-cutting measures that risk undermining long-term educational outcomes.",https://michiganadvance.com/2026/04/28/michigan-cant-cut-its-way-to-student-success/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,"Lt. Gov. Evette set to give SC State commencement speech, causing student protest","Students and legislators protested Lt. Gov. Pamela Evette’s planned commencement speech at South Carolina State University, citing her opposition to diversity initiatives and dismissal of a racist AI-generated video, with past protests at the university in 2017 and an online petition calling for a different speaker, reflecting tensions over political ideologies and HBCU values.",https://scdailygazette.com/2026/04/28/lt-gov-evette-set-to-give-sc-state-commencement-speech-causing-student-protest/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,NC Democratic lawmakers unveil bill to protect students from ICE and Border Patrol,"North Carolina Democrats introduced House Bill 1061 to shield students from immigration enforcement impacts by prohibiting schools from collecting immigration status data, excluding students based on status, or disclosing such information, while requiring response plans for immigration agents and alternative instruction during disruptions, amid concerns over fear-driven school absences linked to federal immigration operations.",https://ncnewsline.com/2026/04/28/nc-democratic-lawmakers-unveil-bill-to-protect-students-from-ice-and-border-patrol/
Pennsylvania,K-12 Education,Pennsylvania Capital-Star,State House Republicans on education panel resist cellphone ban for Pa. schools,"Pennsylvania’s House Education Committee advanced a bell-to-bell cellphone ban for schools, with bipartisan support in the Senate but divided House voting, reflecting debates over balancing student safety, educational flexibility, and disparities in school policies, as Governor Shapiro endorsed the measure to address growing concerns about cellphone use impacting K-12 education.",https://penncapital-star.com/education/state-house-republicans-on-education-panel-resist-cellphone-ban-for-pa-schools/
