state,topic,outlet,headline,summary,url
Wyoming,K-12 Education,WyoFile,Budget pinch at beloved Lander pool a symptom of Wyoming school funding challenges,"New school funding bill in Wyoming has led to budget cuts for non-instructional activities like swimming classes at Lander pool. District's operational flexibility reduced under new 'instructional silo' method, causing concerns about student activities and athletics funding. Fremont County School District 1 anticipates an $400,000 shortfall in activities budget, leading to potential cuts and increased fees for community access to the pool.",https://wyofile.com/budget-pinch-at-beloved-lander-pool-a-symptom-of-wyoming-school-funding-challenges/
Wyoming,Public Health,WyoFile,Trump administration is right to enforce hospital price transparency rule,"More than five years after a law requiring hospitals to disclose prices for services, over 500 U.S. hospitals failed to meet transparency requirements in 2021, including 19 in the Mountain West region. This lack of compliance kept healthcare costs higher for patients and hindered informed decision-making about medical care. Hospitals argued against price transparency due to First Amendment concerns and trade secrets, but courts ruled that disclosure is necessary for reducing healthcare costs through competition. Wyoming and Washington passed state laws promoting price transparency, while Montana and Idaho should consider following suit. Public health benefits from price transparency as it promotes informed decision-making among patients, potentially improving accessibility to care and financial outcomes.",https://wyofile.com/trump-administration-is-right-to-enforce-hospital-price-transparency-rule/
Arkansas,Public Health,Arkansas Advocate,"Drive time to Arkansas hospitals for labor and delivery getting longer, report shows","Rural Arkansas residents face increased travel distances to delivering hospitals due to unit closures, raising health risks for mothers and newborns. The closure of eight labor and delivery units since 2020 has left only 31 active in 22 counties. This challenge is part of Arkansas' struggle with high maternal and infant mortality rates.",https://arkansasadvocate.com/2026/06/22/drive-time-to-arkansas-hospitals-for-labor-and-delivery-getting-longer-report-shows/
Massachusetts,K-12 Education,CommonWealth Beacon,Massachusetts is a leader in public education — but not for students with disabilities,"In Massachusetts, families of students with disabilities struggle navigating special education services. Delays and limited remedies in complaint investigations lead to inadequate support for these students, negatively impacting their educational outcomes. Recent federal reviews suggest areas needing improvement, but some question whether the Department of Elementary and Secondary Education (DESE) is willing to enforce student rights against local districts.",https://commonwealthbeacon.org/opinion/massachusetts-is-a-leader-in-public-education-but-not-for-students-with-disabilities/
Virginia,K-12 Education,Virginia Mercury,Virginia localities raise $119M for school construction through targeted sales tax,"Over five years, Virginia localities collected $119M via targeted sales tax for school construction and maintenance. Legislation proposed to allow all counties/cities to impose a 1% local sales tax for public school capital projects, decided by voter referendum. The state faces billions in school construction backlog; casino revenue was considered but vetoed.",https://virginiamercury.com/2026/06/22/virginia-localities-raise-119m-for-school-construction-through-targeted-sales-tax/
Nebraska,State Budget,Nebraska Examiner,More cuts could be coming to the agency that helps farmers protect the environment,"The USDA's proposed budget cuts could significantly reduce NRCS staffing in Nebraska, from 68 to just 10 full-time positions, impacting farmers' access to conservation programs. If implemented, these cuts could hinder efforts to improve farm productivity and protect the environment, including combating climate change. While the state budget wasn't explicitly mentioned, reduced federal funding for these programs may indirectly strain Nebraska's agricultural sector, potentially necessitating increased state-level investment or policy adjustments.",https://nebraskaexaminer.com/2026/06/22/more-cuts-could-be-coming-to-the-agency-that-helps-farmers-protect-the-environment/
Kansas,State Budget,Kansas Reflector,Calm before the storm: These four issues could demolish Kansas state government by year’s end,"The Kansas state budget may face significant shifts due to potential changes in leadership and policy direction. If U.S. Sen. Roger Marshall resigns for a Trump administration post, former Gov. Jeff Colyer could be appointed by Gov. Laura Kelly, serving until 2028 without facing voters, potentially influencing state finances. If Republicans gain control of the governorship and legislature, expected tax cuts for the wealthy and policy changes may impact the budget. The appointment of Rep. Pat Proctor as secretary of state could also influence election procedures, indirectly impacting state revenues.",https://kansasreflector.com/2026/06/22/calm-before-the-storm-these-four-issues-could-demolish-kansas-state-government-by-years-end/
Maine,Protests and Civil Unrest,Maine Morning Star,"As out-of-state group resurrects anti-cannabis petition, locals prepare to push back","An out-of-state interest group has revived a petition to roll back Maine's recreational cannabis laws. Local opponents are organizing to counter this effort, which could potentially spark public debate or activism around drug policy.",https://mainemorningstar.com/2026/06/22/as-out-of-state-group-resurrects-anti-cannabis-petition-locals-prepare-to-push-back/
Ohio,State Budget,Ohio Capital Journal,"Ohio will lose 51,000 jobs, $5.3 billion due to Trump cuts by 2029, new analysis finds","Ohio's state economy will lose 51,000 jobs and $5.3 billion by 2029 due to Medicaid and food assistance cuts under a 2025 spending law, and expiration of ACA subsidies. Rural health funding won't offset these losses. The ""Big Beautiful Bill"" will further exacerbate this impact, with job losses nationally reaching 996,000 by 2029.",https://ohiocapitaljournal.com/2026/06/22/ohio-will-lose-51k-jobs-5-3b-to-trump-cuts-by-2029-new-analysis-finds/
Pennsylvania,Public Health,Pennsylvania Capital-Star,Bill ensuring health coverage for families of fallen officers in Pa. gets unanimous committee nod,"A bill introduced by Rep. Thomas Mehaffie (R-Dauphin) aims to protect health insurance benefits for families of municipal police officers killed or disabled in the line of duty. If passed, municipalities would provide lifelong coverage for spouses and until age 26 for dependents, closing a gap that currently leaves some families without coverage post-line-of-duty death. The measure seeks to standardize this benefit across all Pennsylvania municipalities, similar to those already in place for state police troopers.",https://penncapital-star.com/government-politics/bill-ensuring-health-coverage-for-families-of-fallen-officers-in-pa-gets-unanimous-committee-nod/
