state,topic,outlet,headline,summary,url
Hawaii,Public Opinion Polls,Honolulu Civil Beat,Neal Milner: People In Hawaiʻi May Not Vote But They’re Still Engaged,The article highlights instances of civic engagement among Hawaii residents outside of formal political processes. It does not mention public opinion polls or their results.,https://civilbeat.org/2026/06/neal-milner-people-in-hawaii-may-not-vote-but-theyre-still-engaged/
Montana,State Budget,Daily Montanan,The Republican’s dilemma in Montana this year,"The article discusses the political challenges faced by Republican candidates due to their association with former President Trump's controversial record, making it difficult for them to run on platforms like law and order, economic stability, or national security. The GOP's shift away from supporting democratic institutions is highlighted, potentially impacting their electoral prospects. However, there's no mention of Montana's state budget in the article.",https://dailymontanan.com/2026/06/17/the-republicans-dilemma-in-montana-this-year/
Washington,State Budget,Washington State Standard,"Initiative to repeal WA income tax would ax revenue, keep added costs","Conservatives gather signatures for a ballot initiative that would repeal Washington's new income tax on high earners while preserving promised tax breaks and credits. If approved, it could create an estimated $3 billion annual revenue loss by 2027, forcing Democrats to find alternative funding or abandon commitments, potentially impacting the state budget balance and credit rating.",https://washingtonstatestandard.com/2026/06/17/initiative-to-repeal-wa-income-tax-would-ax-revenue-keep-added-costs/
North Dakota,Public Health,North Dakota Monitor,Group to fund pilot projects to make North Dakota ‘healthiest state in the nation’,"A multi-partner health collaborative in North Dakota has begun funding pilot projects focused on improving public health. The first project aims to map family support programs and services statewide, funded by a $10,000 grant from a larger $150,000 fund. Future projects may focus on issues like cardiovascular disease prevention or mental health services access. The collaborative involves diverse stakeholders, including state agencies, healthcare providers, and businesses. They plan to engage with state lawmakers next year to scale successful pilot programs.",https://northdakotamonitor.com/2026/06/17/group-to-fund-pilot-projects-to-make-north-dakota-healthiest-state-in-the-nation/
Virginia,State Budget,Virginia Mercury,"Speaker Scott says Sen. Lucas has sparked ‘civil war’ among Democrats over budget, more headlines","The article does not directly mention the state budget. However, it discusses Senator Lucas' stance on limiting data centers in Northern Virginia, which could potentially impact revenue from such industries if implemented as policy, thereby indirectly relating to the state's financial situation.",https://virginiamercury.com/briefs/speaker-scott-says-sen-lucas-has-sparked-civil-war-among-democrats-over-budget-more-headlines/
Connecticut,State Budget,CT Mirror,"About 110,000 poor CT adults could lose Medicaid coverage","Connecticut officials are scrambling to maintain Medicaid coverage for about 110,000 poor adults at risk of losing it due to new federal work rules, which could strain hospitals' finances and potentially impact the state budget.",https://ctmirror.org/2026/06/17/ct-husky-medicaid-cuts-medical-frailty-rules/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,"As men fought in cages at the White House, women urged Americans to take a ‘deep breath’","In Ohio, women-led groups organized watch parties opposing Trump's cage fights with UFC fighters. Jane Fonda's Committee for the First Amendment hosted an alternative event, ""Rise Up, Sing Out,"" celebrating free speech and inclusivity, attended by over a million worldwide. The Springfield watch party was one of hundreds across all 50 states, coordinated by leaders of local Indivisible chapters and No Kings protests. The event highlighted resistance to Trump's policies, including support for immigrants and LGBTQ+ rights.",https://ohiocapitaljournal.com/2026/06/17/as-men-fought-in-cages-at-the-white-house-women-urged-americans-to-take-a-deep-breath/
Oklahoma,Public Opinion Polls,Oklahoma Voice,Voters reject effort to hike Oklahoma’s minimum wage,"Oklahoma voters rejected State Question 832, which sought to raise the minimum wage to $15 by 2029. The defeat of the measure was praised by business groups but criticized by supporters who argue it does not reflect the will of the people due to low voter turnout. This vote could influence future debates on minimum wage increases in Oklahoma.",https://oklahomavoice.com/2026/06/16/voters-reject-effort-to-hike-oklahomas-minimum-wage/
Delaware,Public Health,Delaware LIVE News,Two workers reportedly shot inside Wilmington Hospital; Suspect at Large,"Two hospital employees were shot at ChristianaCare's Wilmington Hospital, prompting lockdown and manhunt. Suspected shooter, a temporary employee, remains at large.",https://delawarelive.com/two-workers-reportedly-shot-inside-wilmington-hospital-suspect-at-large/
Idaho,State Budget,Idaho Capital Sun,Idaho Gov. Little says state is preparing for challenging wildfire season as fund drops to $0,"Idaho's wildfire suppression fund depleted early this year, prompting Gov. Brad Little to use deficiency warrants and a one-time $32.8 million transfer from the legislature in July. If funds aren't sufficient, future legislative sessions may address remaining bills, potentially exacerbating budget constraints due to ongoing revenue uncertainty and past tax cuts.",https://idahocapitalsun.com/2026/06/16/idaho-gov-little-says-state-is-preparing-for-challenging-wildfire-season-as-fund-drops-to-0/
New Jersey,Public Health,New Jersey Monitor,NJ panel OKs bill to boost state oversight of struggling hospitals,"The New Jersey Assembly advanced a bill empowering the state health commissioner to regulate struggling hospitals more strictly and increase penalties for violations, following the closure of Heights University Hospital earlier this year. The bill aims to prevent similar closures that could create healthcare deserts and strain neighboring facilities, but Republicans and hospital associations express concerns about overreach and potential instability caused by court-appointed operators.",https://newjerseymonitor.com/briefs/nj-bill-state-oversight-hospitals/
Michigan,State Budget,Michigan Advance,Treasury officials harangued over switch to new tax platform that delayed state refunds,"The Michigan Department of Treasury's transition to the GenTax platform has led to widespread issues, including delayed refunds and erroneous adjustment letters, affecting around 250,000 taxpayers. While officials acknowledged problems and promised improvements for the upcoming tax season, lawmakers remained unsatisfied due to constituents' hardships, such as potential evictions.",https://michiganadvance.com/2026/06/16/treasury-officials-harangued-over-switch-to-new-tax-platform-that-delayed-state-refunds/
Arkansas,Protests and Civil Unrest,Arkansas Advocate,Anti-abortion monument at Capitol gets OK from Arkansas secretary of state,"Secretary of State Cole Jester approved a design for an anti-abortion monument at Arkansas Capitol. A controversy surrounding the selection of the design between two artists, Lakey Goff and lawmakers Sen. Kim Hammer and Rep. Mary Bentley, resulted in slow fundraising. Goff, upset over the commission's choice, offered to donate recordings and website she created for the project to encourage donors who requested refunds to reconsider. As of June 16, $28,790 has been raised with $17,276 yet spent.",https://arkansasadvocate.com/2026/06/16/anti-abortion-monument-at-capitol-gets-ok-from-arkansas-secretary-of-state/
Vermont,Public Health,VTDigger,"Global budgets would free hospitals to serve patients, not profits","The letter argues for a single-payer healthcare system or hospital funding model in Vermont. This would provide global budgets for hospitals, allowing them to prioritize services based on community needs rather than financial incentives, benefiting public health by improving service accessibility and relevance.",https://vtdigger.org/2026/06/16/opinion-global-budgets-would-free-hospitals-to-serve-patients-not-profits/
Pennsylvania,K-12 Education,Pennsylvania Capital-Star,"Pa. school nurses push for more staffing support, funding","Rep. Lisa Borowski's House Bill 2285 aims to update Pennsylvania's school nurse staffing ratios and increase funding for health services, addressing concerns about current staffing levels that can't meet students' needs, especially those with complex medical conditions. The bill seeks to halve the student-to-nurse ratio from 1:1500 to 1:750, aligning with CDC recommendations, and boost reimbursement rates by 30%. It passed the House Education Committee in March but faces potential hurdles due to a statewide nursing shortage.",https://penncapital-star.com/education/pa-school-nurses-push-for-more-staffing-support-funding/
Rhode Island,Public Health,Rhode Island Current,"Resignation, rescinded: Health and Human Services Secretary Richard Charest to stay on","Rhode Island Health and Human Services Secretary Richard Charest will continue serving until further notice due to his crucial role in implementing federal Medicaid changes and overseeing a $156 million rural healthcare grant. His past involvement with Prime Healthcare, which attempted to buy Roger Williams Medical Center and Our Lady of Fatima Hospital, has faced criticism but not hindered his continued tenure under Governor McKee's administration.",https://rhodeislandcurrent.com/briefs/resignation-rescinded-health-and-human-services-secretary-richard-charest-to-stay-on/
Illinois,State Budget,Capitol News Illinois,Pritzker signs nearly $56B budget with new business taxes as he seeks 3rd term,The Illinois state budget faces a projected $1.2 billion deficit for fiscal year 2023.,https://capitolnewsillinois.com/news/pritzker-signs-nearly-56b-budget-with-new-business-taxes-as-he-seeks-3rd-term/
Mississippi,Protests and Civil Unrest,Mississippi Today,Jackson mayor John Horhn hoping to stave off JTRAN strike,"The ongoing negotiations between JTRAN bus workers' union and MV Transportation, managing JTRAN, risk a strike that could disrupt public transit for tens of thousands of Jackson residents. Mayor Horhn aims to prevent this while ensuring fair treatment of drivers and continued service; he's considering cost-saving measures proposed by MV Transportation, which include hiring non-licensed commercial drivers and route changes that could impact disabled riders.",https://mississippitoday.org/2026/06/16/jackson-mayor-jtran-strike/
Mississippi,K-12 Education,Mississippi Today,"Consolidation would give Mississippi students better, fairer schools, says national consultant","Mississippi lawmakers are considering school district redistricting to improve funding fairness and support students in need. The new Mississippi Student Funding Formula aims to target funds to high-need areas but is hindered by uneven property wealth across districts. Consolidating districts could reduce inequalities by up to 81.6%, ensuring more kids receive fair funding for education.",https://mississippitoday.org/2026/06/16/school-consolidation-education-mississippi/
Louisiana,K-12 Education,Louisiana Illuminator,Louisiana school leaders confused over Gov. Jeff Landry’s plan to cut school funding for stipends,"Gov. Jeff Landry's plan to shift $168 million from Louisiana school districts' operations budgets into teacher stipends has left local education leaders confused about the details and requirements of the proposal, particularly regarding which districts would be exempted. The governor's statement that some schools may not have to give out state stipends has raised more questions than answers among superintendents and school board members. Lawmakers are considering providing extra funding for struggling districts and allowing use of savings accounts to cover operations cuts, but specifics remain unclear.",https://lailluminator.com/2026/06/16/jeff-landry-teacher-stipend-plan/
Indiana,K-12 Education,Indiana Capital Chronicle,U.S. Dept. of Ed OKs Indiana waiver to ‘streamline’ education spending,"Indiana secured a federal waiver streamlining $50M over four years for K-12 education programs. This allows the state greater control of funds previously bound by separate reporting requirements. Educators anticipate reduced paperwork, enabling redeployment of office staff to classrooms and potentially benefiting external programs like Boys & Girls Clubs serving Hoosier students.",https://indianacapitalchronicle.com/2026/06/16/u-s-dept-of-ed-oks-indiana-waiver-to-streamline-education-spending/
