state,topic,outlet,headline,summary,url
Michigan,K-12 Education,Michigan Advance,Public dollars belong in public schools,"A proposed federal tax-credit voucher scheme could undermine Michigan's public schools by diverting resources and creating incentives for students to leave them. This program, marketed as expanding school choice, may actually exacerbate educational inequities and segregation. Public funds subsidizing private education could lead to reduced accountability and increased administrative burdens on schools. With no cap on growth, this program could rival existing federal investments in public schools like Title I and IDEA.",https://michiganadvance.com/2026/07/01/public-dollars-belong-in-public-schools/
Virginia,Public Health,Virginia Mercury,Virginia to fund cancer screening program for firefighters,"Virginia's new budget allocates $2 million annually for grants to help firefighters detect cancer early. This funding, championed by Gov. Abigail Spanberger and approved June 29, aims to combat the increased risk of cancer among firefighters due to exposure to chemicals and fumes in their line of work. The grants will enable localities to provide screenings, with up to $350 per screening.",https://virginiamercury.com/2026/07/01/virginia-to-fund-cancer-screening-program-for-firefighters/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Wisconsin ICE surge brings trauma and broken trust to Milwaukee and elsewhere,"ICE agents in Wisconsin detained over 30 immigrants in weekend raids, with reports of excessive force and disregard for legal proceedings. ICE insists detainees pose criminal threats but rights groups counter they're mostly law-abiding immigrants.",https://wisconsinexaminer.com/2026/07/01/wisconsin-ice-surge-brings-trauma-and-broken-trust-to-milwaukee-and-elsewhere/
Colorado,Protests and Civil Unrest,Colorado Newsline,Fifty for 150: Strike in Brighton becomes a key Chicano Movement moment in 1968,"In 1968, Latina workers led by Lupe Briseño at Kitayama Floral Corp. in Brighton, Colorado staged a historic strike for better wages and working conditions. The strike drew national attention and support from figures like Cesar Chavez and Sen. Eugene McCarthy, becoming a pivotal event in the Chicano Movement. Although a union was not formed, improved conditions were secured before the plant closed.",https://coloradonewsline.com/2026/07/01/kitayama-carnation-strike-1968/
South Carolina,State Budget,SC Daily Gazette,"As legislators argue over property taxes and earmarks, SC begins fiscal year with no new budget","South Carolina began its new fiscal year without a budget for the first time in years due to disputes over property tax relief and earmarks. The state operates under a continuing resolution until a compromise is reached by July 14, delaying pay increases for state workers and teachers but maintaining current spending levels. Negotiations center around expanding property tax breaks versus funding local projects sponsored by legislators, with senators insisting on $248 million for expanded tax relief while the House includes $315 million in earmarks.",https://scdailygazette.com/2026/07/01/as-legislators-argue-over-property-taxes-and-earmarks-sc-begins-fiscal-year-with-no-new-budget/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,Evette and SC State student controversy: Peaceful protest is not a mob,"South Carolina Lieutenant Governor Pamela Evette's inflammatory language against protesting students at South Carolina State University, labeling them ""woke mobs,"" escalated tension and threatened university funding after she was disinvited as commencement speaker.",https://scdailygazette.com/2026/06/30/evette-and-sc-state-student-controversy-peaceful-protest-is-not-a-mob/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,Defansè imigran yo bay pwochen etap pou Ayisyen Ohio yo apre yo fin mete fen nan TPS la,"Ohio's Haitian community faces potential deportation as Temporary Protected Status expires for thousands. The Supreme Court ruled against their protection, impacting around 30,000 Haitians in Ohio, particularly the Springfield area. This decision could lead to protests and civil unrest, especially considering the historic racial tensions during the 2024 elections. Legal aid organizations are advising affected individuals to seek legal help and understand their rights to avoid violating any laws inadvertently.",https://ohiocapitaljournal.com/2026/07/01/defanse-imigran-yo-bay-pwochen-etap-pou-ayisyen-ohio-yo-apre-yo-fin-mete-fen-nan-tps-la/
New Jersey,State Budget,New Jersey Monitor,"NJ lawmakers pass $60.7 billion budget, plus more spending","The New Jersey Legislature approved a $60.7 billion budget for FY2026, the largest in state history, with a projected surplus of about $6 billion. Despite promising no tax increases and spending cuts during her campaign, Gov. Mikie Sherrill's first budget includes revenue-generating changes like business loss deduction limits and a Medicaid fee on large employers. The budget maintains full pension payments and increases school aid to $12.4 billion while narrowing the Stay NJ property tax relief program for seniors. Lawmakers added over $450 million in district-specific spending, drawing criticism as ""pork"" but supporting local priorities.",https://newjerseymonitor.com/2026/06/30/nj-passes-budget/
New Jersey,State Budget,New Jersey Monitor,NJ Legislature OKs bill to fine some employers with workers on Medicaid,"New Jersey legislature approved a new fee on companies with at least 50 employees enrolled in Medicaid to generate $145 million annually for the state budget. This measure is part of New Jersey's $60.7 billion fiscal year 2023 budget, starting July 1.",https://newjerseymonitor.com/briefs/nj-legislature-bill-employers-workers-medicaid/
Missouri,State Budget,Missouri Independent,"Gov. Mike Kehoe vetoes, restricts nearly $500 million from Missouri state budget","Missouri Gov. Mike Kehoe vetoed nearly $53 million and froze over $400 million in spending from a $50.7 billion state budget due to lagging revenues and declining reserves, aiming to control spending and balance future budgets.",https://missouriindependent.com/2026/06/30/gov-mike-kehoe-vetoes-restricts-nearly-500-million-from-missouri-state-budget/
North Carolina,State Budget,NC Newsline,"The fine print: NC’s $34M budget includes DEI cuts, ferry tolls, AI, prison funds and more","The North Carolina General Assembly's $34 billion state budget includes a 1% tax cut, raises for state employees and teachers, increased funding for Medicaid, prison system relief, and education reforms.",https://ncnewsline.com/2026/06/30/the-fine-print-ncs-34m-budget-includes-dei-cuts-ferry-tolls-ai-prison-funds-and-more/
North Carolina,State Budget,NC Newsline,"NC legislature releases $34B budget deal, expects votes this week","North Carolina's 2026 budget proposal includes historic raises for teachers and law enforcement, a tax cut, and increased funding for public safety. It provides clarity on teacher salary increases, ranging from an 8% average raise to $500/$1000 bonuses based on experience. State employees receive a 3% across-the-board raise plus bonuses up to $1750, with State Highway Patrol seeing 15% raises. The budget directs cuts to vacant positions in various agencies, including over $40M in Adult Corrections, supplemented by additional appropriations for food, nutrition, and health services.",https://ncnewsline.com/2026/06/30/nc-legislature-releases-34b-budget-deal-expects-votes-this-week/
Pennsylvania,State Budget,Pennsylvania Capital-Star,"Pa. budget negotiations to drag past deadline, Independence Day holiday","Pennsylvania's state Senate adjourned without passing a budget on June 30, missing the deadline for the fifth consecutive year. Democratic leaders expressed frustration with Republicans' unwillingness to share their spending plan. Budget negotiations continue, with both parties dropping major policy items and focusing on core issues. Democrats criticized Senate Republicans for not addressing the minimum wage increase, while Republicans cited the Supreme Court's skill games ruling as a potential new revenue source. A revised budget is expected in the days following July 4th.",https://penncapital-star.com/government-politics/pa-budget-negotiations-to-drag-past-deadline-independence-day-holiday/
Nevada,Protests and Civil Unrest,Nevada Current,"Following U.S. Supreme Court decision, Lombardo renews call for state ban on trans athletes","Following a Supreme Court ruling upholding state bans on trans athletes, Nevada's Republican Governor Joe Lombardo renewed his call for a similar ban in Nevada, pressing the legislature to address the issue by 2027. Lombardo previously attempted a constitutional amendment via petition but withdrew it due to legal delays. Republican Lt. Gov. Stavros Anthony also called for legislative action on trans athlete bans. Critics argue such bills harm transgender students without protecting girls' sports.",https://nevadacurrent.com/2026/06/30/following-u-s-supreme-court-decision-lombardo-renews-call-for-state-ban-on-trans-athletes/
