id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Affordability Crisis,2026-07-31 18:31:07+00:00,MS NOW,Opinion | America’s student loan system is a mess. Along comes Trump to make it worse.,,,,,,https://www.ms.now/opinion/trump-student-loans-debt-repayment-assistance-plan,Randi Weingarten and Mike Pierce: Ballooning student loan payments are Trump's latest contribution to the affordability crisis,,https://www.ms.now/wp-content/uploads/2026/07/260730-donald-trump-student-loan-debt-zz.webp?w=1200&h=630&crop=1,,,2026-07-31 15:15:03.709980
,Affordability Crisis,2026-07-31 18:14:21+00:00,www.maine.gov,Terry-supported property tax relief measure is now in effect | House Democrats - Maine.gov,,,,,,https://www.maine.gov/housedems/news/terry-supported-property-tax-relief-measure-now-effect,"“We are in the midst of a national affordability crisis, and one of the biggest things I hear from Gorham families is that the skyrocketing cost ...",,,,,2026-07-31 16:12:04.535691
,Affordability Crisis,2026-07-31 17:52:18+00:00,Orange County Register,The next round of plastic mandates illustrate why California has a cost-of-living crisis,,,,,,https://www.ocregister.com/2026/07/31/the-next-round-of-plastic-mandates-illustrate-why-california-has-a-cost-of-living-crisis/,"If Gov. Newsom and lawmakers truly cared about the state’s policy-created affordability crisis, they would use the opportunity created by the court injunction’s pause to repeal or reform the unworkable plastic mandate so consumers aren’t hi…",,https://www.ocregister.com/wp-content/uploads/2025/02/OCR-L-CMRECYCLE-0220-02-LO.jpg?w=4000&h=2502,,,2026-07-31 15:15:03.709980
,Affordability Crisis,2026-07-31 17:48:09+00:00,Multifamily Dive,Seattle pares back environmental review appeals in effort to ramp up housing development,,,,,,https://www.multifamilydive.com/news/seattle-environmental-review-appeals-housing-reform/826744/,"The reform eliminates an administrative step that has held up new zoning and housing planning efforts, advocates say.",,https://imgproxy.divecdn.com/tv4sN0gb4cqBQseB1TKIX0az8nsHK8E2LlRSWVcLWuE/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0xNDgwMzY3NDE4LmpwZw==.webp,,,2026-07-31 15:15:03.709980
,Affordability Crisis,2026-07-31 17:40:45+00:00,www.instagram.com,"Americans are struggling through a deepening affordability crisis, writes the Guardian's ... - Instagram",,,,,,https://www.instagram.com/p/DbdzgGYEx2n/,Analysis Let them eat SUVs: Trump just ordered a fleet of luxury cars as Americans struggle 'Americans are facing a deepening affordability crisis but ...,,,,,2026-07-31 14:19:50.827516
,Affordability Crisis,2026-07-31 17:13:46+00:00,AFSCME,"AFSCME members win first cost-of-living increase in 20 years for 60,000 PA retirees",,,,,,https://afscme.org/blog/afscme-members-win-first-cost-of-living-increase-in-20-years-for-60000-pa-retirees/,"After a long battle, AFSCME retirees in Pennsylvania won a cost-of-living increase in the commonwealth’s new budget.",,https://afscme.org/wp-content/uploads/2026/07/GettyImages-496672605-scaled.jpg,,,2026-07-31 14:19:50.827516
,Affordability Crisis,2026-07-31 16:58:09+00:00,MinnPost,"Whenever you hear about an encampment 'sweep,' first ask: Where will the people go?",,,,,,https://www.minnpost.com/cityscape/2026/07/whenever-you-hear-about-an-encampment-sweep-first-ask-where-will-the-people-go/,Cities are struggling to confront public safety issues related to homeless encampments. State government solutions and funding are needed.,,https://www.minnpost.com/wp-content/uploads/2026/07/AP18260721969937-scaled.jpg,,,2026-07-31 14:19:50.827516
,Affordability Crisis,2026-07-31 16:57:31+00:00,RealEstateNews.com,How to help buyers ‘know what they’re getting into’ with insurance,,,,,,https://www.realestatenews.com/2026/07/31/how-to-help-buyers-know-what-theyre-getting-into-with-insurance,"As homeowners premiums continue to rise, agents should discuss the cost realities with their clients early, a Howard Hanna Insurance Services exec advised.",,https://images.ctfassets.net/hzfwsdcegxo2/2YcFLzi1RCzlvSm6xFP3qd/94ad4f80f3fbfb7973e699f3dd43b87f/Insurers_pulling_out_of_high-risk_states.jpeg?w=1200&h=630&fit=fill,,,2026-07-31 14:19:50.827516
,Affordability Crisis,2026-07-31 16:50:48+00:00,www.nahb.org,City Leaders Share Lessons on Breaking Through the Housing Debate,,,,,,https://www.nahb.org/blog/2026/07/city-leaders-share-lessons-on-housing-debate,Mayors say collaboration and community engagement are key to building consensus across different perspectives to advance pro-housing policies. ,,https://www.nahb.org/-/media/NAHB/blog/1600x900-images/city-hall-1600x900.jpg?rev=ef4a6522334249d3954df0895176986c,,,2026-07-31 14:19:50.827516
,Affordability Crisis,2026-07-31 16:47:51+00:00,Fox News,Critics rage at rogue red-state senators for blocking Todd Blanche after backing Biden's pick,,,,,,https://www.foxnews.com/politics/critics-rage-rogue-red-state-senators-blocking-todd-blanche-backing-bidens-pick,John Cornyn and Thom Tillis face fierce Republican backlash for blocking Todd Blanche's confirmation after both voted to confirm Merrick Garland.,,https://static.foxnews.com/foxnews.com/content/uploads/2026/07/d651bf52-tillis-trump-cornyn-split.jpg,,,2026-07-31 14:19:50.827516
,Affordability Crisis,2026-07-31 16:47:22+00:00,Fox Business,Chipotle CEO says chain is making 'meaningful progress' on a major customer concern,,,,,,https://www.foxbusiness.com/retail/chipotle-ceo-says-chain-making-meaningful-progress-major-customer-concern,Chipotle CEO Scott Boatwright said Wednesday that the chain is seeing improved perceptions of affordability across income and age groups.,,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2022/08/0/0/Chipotle-2.jpg?ve=1&tl=1,,,2026-07-31 15:15:03.709980
,Affordability Crisis,2026-07-31 16:20:15+00:00,Orlando Sentinel,2026 Voters Guide: Wes Hodge for Orange County Commission District 2,,,,,,https://www.orlandosentinel.com/2026/07/31/2026-voters-guide-wes-hodge-for-orange-county-commission-district-2/,Orlando Sentinel Voters Guide candidate profile for Wes Hodge who is running for Orange County Commission District 2,,https://www.orlandosentinel.com/wp-content/uploads/2026/07/Wes-horiz.jpg?w=1280&h=720,,,2026-07-31 14:19:50.827516
,Affordability Crisis,2026-07-31 16:10:28+00:00,First Five Years Fund,Michigan: July 2026 Child Care Poll - First Five Years Fund,,,,,,https://www.ffyf.org/2026/07/31/michigan-july-2026-child-care-poll/,New Michigan state polling from First Five Years Fund finds that voters overwhelmingly view child care as part of the affordability crisis and recognize that child care challenges are affecting the state's workforce.,,https://www.ffyf.org/wp-content/uploads/2026/07/iStock-1899502710.jpg,,,2026-07-31 14:19:50.827516
,Affordability Crisis,2026-07-31 16:07:15+00:00,WKMG,2026 Voter’s Guide - Volusia County Council District 3,,,,,,https://www.clickorlando.com/voters-guide/2026/07/31/2026-voters-guide-volusia-county-council-district-3/,"Tuesday, Aug. 18 is the Florida Statewide Primary election, a mix of party primaries and nonpartisan local elections, such as school board races, judicial races, and county commission races in some counties. Here are the candidates for Volusia County Council District 3.",,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/4PNPT2JB7JAKJB65ZJECBWWTKQ.png?_a=DATAg1kSZAA0",,,2026-07-31 15:15:03.709980
,Affordability Crisis,2026-07-31 15:59:29+00:00,El Observador,Libraries helping Coloradans weather affordability crisis,,,,,,https://el-observador.com/2026/07/31/libraries-helping-coloradans-weather-affordability-crisis/,"As most Americans continue to struggle to afford necessities like food, healthcare and rent, Colorado’s public libraries are offering some relief, and you do not need to fill up the gas tank to get ...",,https://el-observador.com/wp-content/uploads/2026/07/kanopy-eg-copy1-e6WEB-933x445.jpg,,,2026-07-31 14:19:50.827516
,Affordability Crisis,2026-07-31 15:37:13+00:00,Florida Realtors,Florida leads nation in empty lots for sale,,,,,,https://www.floridarealtors.org/news-media/news-articles/2026/07/florida-leads-nation-empty-lots-sale,"Florida has 42,601 empty lots listed for sale, the most in the nation. Zillow estimates that building one home on each listed U.S. lot could reduce the housing shortage by 6.3%.",,https://www.floridarealtors.org/sites/default/files/2026-07/gettyimages-2281620161.jpg,,,2026-07-31 14:19:50.827516
,Affordability Crisis,2026-07-31 15:31:02+00:00,www.semafor.com,Progressives’ Midwest insurgency is powered by the growing data center backlash,,,,,,https://www.semafor.com/article/07/31/2026/progressives-midwest-insurgency-is-powered-by-the-growing-data-center-backlash,"From Francesca Hong to Abdul El-Sayed, the left is winning Democrats’ message battle on the issue.",,"https://img.semafor.com/6b2d64256c3e881d64154ed981d7793b2bd05177-1440x1080.png?rect=0,162,1440,756&w=1200&h=630&q=75&auto=format",,,2026-07-31 14:19:50.827516
