id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Affordability Crisis,2026-08-23 03:36:32+00:00,My Edmonds News,Affordability in South Snohomish County: Part 1 – The K-shaped economy is real - My Edmonds News,,,,,,https://myedmondsnews.com/2026/08/affordability-in-south-snohomish-county-part-1-the-k-shaped-economy-is-real/,"Part 1 of a four-part series. For some, the affordability crisis is so real: It’s weekly visits to the food bank for the first time in their lives. It’s moving […]",,https://dpa730eaqha29.cloudfront.net/myedmondsnews/wp-content/uploads/2026/08/iStock-2262137637.jpg,,,2026-08-23 00:04:17.356675
,Access to Justice,2026-08-22 23:13:39+00:00,The Tribune,Cases pending for years in SC resolved through mediation - The Tribune,,,,,,https://www.tribuneindia.com/news/haryana/cases-pending-for-years-in-sc-resolved-through-mediation/, ,,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYTNmMGUwYTEwLTllNmItMTFmMS1iNmVmLTk1MTQwZTcyYzNlZi5qcGc=,,,2026-08-22 21:02:58.570670
,Affordability Crisis,2026-08-22 22:09:56+00:00,www.noradarealestate.com,"Today's Mortgage Rates, August 22: Rates Turn Volatile as 5/1 ARM Rises by Basis 49 Points",,,,,,https://www.noradarealestate.com/blog/todays-mortgage-rates-august-22-2026-update/,"When rates are this unpredictable, it makes it hard to get a clear picture of long-term affordability. ... Crisis Is Over. post-thumbnail. Your ...",,,,,2026-08-22 22:03:11.969277
,Middle Class Affordability,2026-08-22 21:19:19+00:00,www.thestreet.com,"Zillow warns Americans on mortgage rates, housing market - TheStreet",,,,,,https://www.thestreet.com/real-estate/zillow-warns-americans-on-mortgage-rates-housing-market,Aerial view of classic upper middle class neighborhood street with luxury single family homes with colorful. Real estate technology company Zillow ...,,,,,2026-08-22 18:05:31.610204
,Affordability Crisis,2026-08-22 20:27:11+00:00,The Virginian-Pilot,Column: The missing resource fueling our housing crisis? Land,,,,,,https://www.pilotonline.com/2026/08/22/column-the-missing-resource-fueling-our-housing-crisis-land/,"Land across the region sitting vacant or underused can become someone’s front door, Habitat for Humanity’s Shauntrice Williams writes in a guest column",,https://www.pilotonline.com/wp-content/uploads/migration/2022/11/12/RVOXW2KEFNFJTNLMDJPOODQYDI.jpg?w=1200&h=785,,,2026-08-22 17:06:10.002644
,Affordability Crisis,2026-08-22 17:48:52+00:00,WISN,Pope Leo Village brings affordable housing to Milwaukee's Harambee neighborhood,,,,,,https://www.wisn.com/article/pope-leo-village-brings-affordable-housing-to-milwaukees-harambee-neighborhood/73496330,"Habitat for Humanity's Pope Leo Village project, part of a national housing initiative, is creating affordable homes in Milwaukee's Harambee neighborhood, inspired by Pope Leo's mission of community building.",,https://kubrick.htvapps.com/vidthumb/097063fc-bd42-4788-a706-19f05e6792a2/67bdca2a-93ba-4819-b0e1-e6dd627d9c43.jpg?crop=0.809xw%3A0.809xh%3B0%2C0&resize=1200%3A*,,,2026-08-22 16:14:06.352484
,Affordability Crisis,2026-08-22 17:42:36+00:00,davisvanguard.org,Newsom Awards $11.3 Million to Prohousing Communities for Affordable Housing - Davis Vanguard,,,,,,https://davisvanguard.org/2026/08/california-prohousing-funding-awards/,... affordability and homelessness ... Tags: Affordable Housing california housing Gavin Newsom Homelessness Housing Crisis Prohousing Designation ...,,,,,2026-08-22 17:06:10.002644
,Affordability Crisis,2026-08-22 16:35:59+00:00,X (formerly Twitter),WSB-TV (@wsbtv) on X,,,,,,https://x.com/wsbtv/status/2091179332362183086,"Buy now, pay later services not good in America’s affordability crisis https://t.co/fOEK4qEzhA",,https://pbs.twimg.com/media/HQVcgt4XYAAzyW6.jpg:large,,,2026-08-22 19:06:19.918405
,Middle Class Affordability,2026-08-22 16:14:10+00:00,"Morningstar, Inc.",This has been one of the most affordable U.S. cities to buy a home for the past 134 years,,,,,,https://www.morningstar.com/news/marketwatch/20260822102/this-has-been-one-of-the-most-affordable-us-cities-to-buy-a-home-for-the-past-134-years,,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,,,2026-08-23 01:01:06.924676
,Affordability Crisis,2026-08-22 13:30:39+00:00,www.facebook.com,Anyone who says this is an affordable housing crisis is lying to you. #LosAngeles,,,,,,https://www.facebook.com/ChoeShow/posts/anyone-who-says-this-is-an-affordable-housing-crisis-is-lying-to-you-losangeles/1485165220082089/,"Merick Roragen Housing costs help explain why overall rates are high in certain cities, but they do not explain the chronic and unsheltered ...",,,,,2026-08-22 11:05:30.558909
,Affordability Crisis,2026-08-22 13:07:12+00:00,www.nytimes.com,"The Socialist, a Million-Dollar Rowhouse and Unanswered Questions - The New York Times",,,,,,https://www.nytimes.com/2026/08/22/nyregion/nyc-gustavo-gordillo-democratic-socialist.html,"Rising home prices have driven an affordability crisis all over the city, including in neighborhoods like Bed-Stuy, which for decades were home to ...",,,,,2026-08-22 10:04:18.144243
,Affordability Crisis,2026-08-22 11:41:47+00:00,MV Times,Housing solutions: From an abandoned building to a home - MV Times,,,,,,https://www.mvtimes.com/2026/08/21/housing-solutions-from-an-abandoned-building-to-a-home/,"Sweeping strokes of graffiti covered white plaster walls inside an abandoned parsonage in Aquinnah in 2023. Three years later, the property is now a renovated affordable duplex where a family from the Wampanoag Tribe of Aquinnah (Gay Head) and another tribal member live year-round.  The project, completed by affordable housing developer Island Housing Trust (IHT), […]",,https://www.mvtimes.com/wp-content/uploads/2026/08/Image-8-19-26-at-10.41-AM-1.jpg,,,2026-08-22 13:09:54.787347
