id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Middle Class Affordability,2026-09-12 11:27:11+00:00,davisvanguard.org,Op-ed | How Can We Fix America's Shocking Lack of Affordable Housing? - Davis Vanguard,,,,,,https://davisvanguard.org/2026/09/shortage-extremely-low-income-housing/,Reports from the National Low Income Housing Coalition and the Harvard Joint Center for Housing Studies underscore a significant national deficit ...,,,,,2026-09-12 08:03:42.292078
,Affordability Crisis,2026-09-12 09:11:28+00:00,www.savannahnow.com,Savannah council rejects zoning measure aimed at increasing housing,,,,,,https://www.savannahnow.com/story/news/local/2026/09/12/savannah-council-rejects-zoning-measure-aimed-at-increasing-housing/91715722007/,Proponents argued the change was necessary to address the city's housing shortage and affordability crisis. Savannah City Council voted down the ...,,,,,2026-09-12 06:01:08.426232
,Affordability Crisis,2026-09-12 07:04:27+00:00,Smart Cities Dive,"After rent emergency declaration, San Francisco mayor proposes reforms",,,,,,https://www.smartcitiesdive.com/news/san-francisco-rent-emergency-daniel-lurie-housing/830173/,"As an AI boom pushes median rents higher, Mayor Daniel Lurie is proposing $30 million in investments and reforms to curb rising evictions and “sudden rent spikes.”",,https://imgproxy.divecdn.com/S0Nd65-AdE577XDlXT4CN9edpzKnl5gwcOPnHuotrbI/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0yMTk4OTc4MDEyLmpwZw==.webp,,,2026-09-12 06:01:08.426232
,Affordability Crisis,2026-09-12 01:44:17+00:00,www.cbpp.org,In Case You Missed It... - Center on Budget and Policy Priorities,,,,,,https://www.cbpp.org/blog/in-case-you-missed-it-807,"This week at CBPP, we focused on income security, poverty and inequality, and food assistance.On income security, Margot Dankner explained that ...",,,,,2026-09-12 01:02:13.341217
,Affordability Crisis,2026-09-11 23:12:18+00:00,The Mercury News,Letters: The ultra-rich are driving state’s affordability crisis,,,,,,https://www.mercurynews.com/2026/09/11/letters-wealthy-driving-states-affordability-crisis/,"Also: Assault on truth | Polling stations | Trump’s timeline | Incentivize solar | Government vs. business | Transit tax. Mercury News reader letters to the editor for Sept. 13, 2026.",,https://www.mercurynews.com/wp-content/uploads/2018/06/tax-overhaul-company-spendi.jpg?w=2724&h=1919,,,2026-09-11 23:02:09.874858
,Affordability Crisis,2026-09-11 23:03:12+00:00,East Bay Times,Letters: The ultra-rich are driving state’s affordability crisis,,,,,,https://www.eastbaytimes.com/2026/09/11/letters-wealthy-driving-states-affordability-crisis/amp/,"Also: Assault on truth | Polling stations | Trump’s timeline | Incentivize solar | Government vs. business | Transit tax. Mercury News reader letters to the editor for Sept. 13, 2026.",,https://www.eastbaytimes.com/wp-content/uploads/2018/06/tax-overhaul-company-spendi.jpg?w=2724&h=1919,,,2026-09-12 06:01:08.426232
,Access to Justice,2026-09-11 22:06:18+00:00,AppleValleyNewsNow.com,"New Washington Supreme Court Justice Theo Angelis visits Yakima, shares priorities for court",,,,,,https://www.applevalleynewsnow.com/news/new-washington-supreme-court-justice-theo-angelis-visits-yakima-shares-priorities-for-court/article_f3a18909-44f1-449e-85c1-41f31a3e422f.html,"Washington state’s newest Supreme Court justice visited Yakima earlier this week, sharing his priorities for the court and his vision for expanding access to justice.",,https://bloximages.newyork1.vip.townnews.com/applevalleynewsnow.com/content/tncms/assets/v3/editorial/7/16/7161ea3e-e0bc-4b26-811c-6a2bee416c69/6aa478582824d.image.png?crop=1657%2C870%2C104%2C0&resize=1200%2C630&order=crop%2Cresize,,,2026-09-11 19:08:49.299421
,Affordability Crisis,2026-09-11 21:31:17+00:00,KPCW | Listen Like a Local,Wasatch County reimagines its affordable housing approach,,,,,,https://www.kpcw.org/wasatch-county/2026-09-11/wasatch-county-reimagines-its-affordable-housing-approach,The county is considering hiring staff dedicated to affordable housing in the community.,,https://npr.brightspotcdn.com/dims4/default/d8a560f/2147483647/strip/true/crop/4032x2117+0+454/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F97%2Fd0%2Fa5be2d824cdfa6d04fce993e2d86%2Fimg-4056.jpg,,,2026-09-11 19:08:49.299421
,Middle Class Affordability,2026-09-11 21:02:39+00:00,Austin Free Press,Shaky foundations: Pro-developer HOME policies shut out low-income Austinites,,,,,,https://austinfreepress.org/shaky-foundations/,"Austin’s HOME reforms promised affordability, but limited development, displacement concerns and missing reports raise questions.",,https://austinfreepress.org/wp-content/uploads/2026/09/Housing-Web_live-make-exterior-opening-2025.webp,,,2026-09-11 18:22:44.121236
,Affordability Crisis,2026-09-11 19:16:50+00:00,www.mayerbrown.com,New York City's Department of Consumer Worker Protection and Manhattan District ... - Mayer Brown,,,,,,https://www.mayerbrown.com/en/insights/publications/2026/09/new-york-citys-department-of-consumer-worker-protection-and-manhattan-district-attorneys-office-partner-on-consumer-protection-and-white-collar-enforcement,"Under Mayor Zohran Mamdani and Commissioner Levine, DCWP has adopted an aggressive approach to consumer and worker protection enforcement. DCWP's MOU ...",,,,,2026-09-11 16:15:54.736287
,Affordability Crisis,2026-09-11 19:14:16+00:00,www.politico.com,"POLITICO New York Outlook: Affordability, Industry & The Economy",,,,,,https://www.politico.com/events/2026/10/14/politico-new-york-outlook-affordability-industry-the-economy-00001653,"Under Mayor Zohran Mamdani, City Hall is pursuing a progressive agenda aimed at addressing housing costs and transportation access, plus wages, taxes ...",,,,,2026-09-11 18:22:44.121236
,Affordability Crisis,2026-09-11 19:02:48+00:00,The San Francisco Standard,Lurie declared a rent emergency. Could he freeze rents like Mamdani?,,,,,,https://sfstandard.com/2026/09/11/lurie-rent-freeze-mamdani/,"Even if he could, tenant advocates say, it wouldn’t address the root causes of displacement.",,https://assets.sfstandard.com/image/994911177489/image_c7bpurprll5b1ei68lmups6d24/-C100.00%25x78.75%25%2C0.00%25%2C1.29%25-S1200x630-FPNG,,,2026-09-11 16:15:54.736287
