id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Affordability Crisis,2026-07-27 22:56:53+00:00,Democratic Leader Hakeem Jeffries,"LEADER JEFFRIES ON BLOOMBERG: ""PEOPLE ARE DROWNING IN THIS FAILED TRUMP ECONOMY""",,,,,,https://democraticleader.house.gov/media/press-releases/leader-jeffries-bloomberg-people-are-drowning-failed-trump-economy,"Today, House Democratic Leader Hakeem Jeffries appeared on Bloomberg TV, where he emphasized that with less than 100 days until the midterm election, Democrats remain committed to fighting for an affordable economy and to lower costs, protect access to healthcare and hold the crooks accountable.",,,,,2026-07-27 20:09:49.271216
,Affordability Crisis,2026-07-27 22:11:14+00:00,YouTube,Eye on Your Money: Millions of Americans are borrowing to afford food,,,,,,https://www.youtube.com/watch?v=1hhtBPAOWDk,New research finds millions of Americans are borrowing to afford their groceries and necessities. CBS Miami's Najahe Sherman talks with grocery shoppers abou...,,https://i.ytimg.com/vi/1hhtBPAOWDk/maxresdefault.jpg,,,2026-07-27 19:09:29.302022
,Affordability Crisis,2026-07-27 22:05:39+00:00,https://www.wistv.com,INTERVIEW: Finding affordable care across SC,,,,,,https://www.wistv.com/2026/07/27/interview-finding-affordable-care-across-sc/,"Whether it’s childcare, caring for an aging parent, or supporting a loved one with a disability, people across the state are feeling the strain as costs rise. ",,https://gray-wistv-prod.gtv-cdn.com/resizer/v2/YBEYU73M6JFKXOMDAJ4JCCMUKM.png?auth=6e5283e874814dd7c784559f3dac44f4bb104075b2bc9fa5112abfde6d50c4cf&width=1200&height=600&smart=true,,,2026-07-27 19:09:29.302022
,Affordability Crisis,2026-07-27 22:05:17+00:00,Tuscaloosa Thread,"A New 6-page Report Breaks Down Rising Grocery, Gas, And Housing Costs In Alabama's 7th District",,,,,,https://tuscaloosathread.com/sewell-alabama-affordability-crisis-report/,"Alabama Congresswoman Terri Sewell released a six-page report saying families in her district are paying an average of 27-hundred dollars more for groceries, gas, housing, and childcare under current federal policies.",,https://townsquare.media/site/993/files/2026/07/attachment-gettyimages-1694678095.jpg?w=1200&format=natural,,,2026-07-27 19:09:29.302022
,Affordability Crisis,2026-07-27 21:50:50+00:00,WBFF,"Dan Cox pitches affordability, tax cuts in bid to unseat Gov. Wes Moore",,,,,,https://foxbaltimore.com/news/local/dan-cox-pitches-affordability-tax-cuts-bid-unseat-gov-wes-moore,Republican gubernatorial candidate Dan Cox says Maryland's affordability crisis will be the central issue of his campaign as he seeks to unseat Democratic Gov. ,,https://foxbaltimore.com/resources/media2/16x9/1920/1320/center/90/d4e694b8-4af3-48a7-91e7-de0b82f0b57f-4b92bbc8e94a421686619dc447751227.png,,,2026-07-27 19:09:29.302022
,Affordability Crisis,2026-07-27 20:56:35+00:00,National League of Cities,Take Control of Your Energy Future – Reduce Cost & Eliminate Volatility Risk,,,,,,https://www.nlc.org/article/2026/07/27/take-control-of-your-energy-future-reduce-cost-eliminate-volatility-risk/,"Authored by Christine Weydig, Industry Principal and George Karayannis, Public Sector Segment Leader, Schneider Electric Energy is no longer just an operating expense to be tolerated.",,https://www.nlc.org/wp-content/uploads/2026/07/GettyImages-2195340541.jpg,,,2026-07-27 20:09:49.271216
,Affordability Crisis,2026-07-27 20:54:46+00:00,Al Jazeera,Hakeem Jeffries puts affordability at centre of Democrats’ midterm campaign,,,,,,https://www.aljazeera.com/economy/2026/7/27/hakeem-jeffries-puts-affordability-at-centre-of-democrats-midterm-campaign,"US House Democratic leader unveils 'Fighting for an Affordable America' agenda, blaming Donald Trump for rising costs.",,https://www.aljazeera.com/wp-content/uploads/2026/07/reuters_6a67a9e9-1785178601.jpg?resize=1920%2C1440,,,2026-07-27 18:13:14.497548
,Affordability Crisis,2026-07-27 20:32:12+00:00,National Low Income Housing Coalition,NLIHC Releases Out of Reach 2026: The High Cost of Housing,,,,,,https://nlihc.org/resource/nlihc-releases-out-reach-2026-high-cost-housing,"By Esther Colon-Bermudez, NLIHC Research Analyst",,,,,2026-07-27 20:09:49.271216
,Affordability Crisis,2026-07-27 20:31:18+00:00,www.uniteherelocal40.org,"After Holborn Vote, Local 40 Workers Say Yet Another Giveaway to Billionaire Developers",,,,,,https://www.uniteherelocal40.org/2026/07/press-release-after-holborn-vote-local-40-workers-say-yet-another-giveaway-to-billionaire-developers/,"VANCOUVER, B.C. — After Vancouver City Council voted 7 to 3 to approve the controversial Holborn luxury megaproject, hospitality workers, tenants, and ...",,,,,2026-07-27 18:13:14.497548
,Affordability Crisis,2026-07-27 19:56:45+00:00,Climate Power,Trump Heads to Michigan With Less than 100 Days for Republicans to Answer for Their Affordability Crisis  | Climate Power,,,,,,https://climatepower.us/news/trump-heads-to-michigan-with-less-than-100-days-for-republicans-to-answer-for-their-affordability-crisis/,"Washington, DC – President Trump is heading to the Great Lakes State today as Michiganders struggle to stay afloat thanks to his self-created affordability crisis.",,https://climatepower.us/wp-content/uploads/2024/02/Meta-Image_Climate-Power.jpg,,,2026-07-27 19:09:29.302022
,Affordability Crisis,2026-07-27 19:37:40+00:00,www.nj.gov,New Jersey Housing and Mortgage Finance Agency | NJHMFA sells $40 million in state tax ...,,,,,,https://www.nj.gov/dca/hmfa/about/pressreleases/2026/approved/20260727.shtml,This program is the first of its scale to be offered by any state and increases NJHMFA's ability to respond to the housing affordability crisis by ...,,,,,2026-07-27 16:20:09.708875
