id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Access to Justice,2026-09-23 21:15:01+00:00,The Conway Daily Sun,Judge Edwards named co-chair of Access to Justice Commission,,,,,,https://www.conwaydailysun.com/berlin_sun/community/news/judge-edwards-named-co-chair-of-access-to-justice-commission/article_4898a9b7-4b37-4f39-9a3e-95c0ff377f27.html,"CONCORD — New Hampshire Superior Court Associate Justice Anne Edwards has been named co-chair of the New Hampshire Access to Justice Commission, joining co-chair Mark Rouvalis in leading statewide efforts",,https://bloximages.newyork1.vip.townnews.com/conwaydailysun.com/content/tncms/assets/v3/editorial/4/27/427315b9-9b93-4977-8bc0-79edf1f05d06/6aa01475dc8b5.image.jpg?crop=1135%2C596%2C0%2C615,,,2026-09-23 18:11:18.613463
,Affordability Crisis,2026-09-23 20:46:07+00:00,https://www.wrdw.com,Richmond County court to host resource fair addressing affordability crisis,,,,,,https://www.wrdw.com/2026/09/23/richmond-county-court-host-resource-fair-addressing-affordability-crisis/,"Chief Judge Carletta Sims Brown, who has served five years on the bench, said the court sees the effects of financial strain daily, from eviction filings to code fines.",,https://gray-wrdw-prod.gtv-cdn.com/resizer/v2/P5QPPXIS4BCELMVBXW65DCB5XI.png?auth=c9825ffabb055ed93bfaa99e5589f295d655e01f0e04685adebc7923bf897249&width=1200&height=600&smart=true,,,2026-09-23 18:11:18.613463
,Affordability Crisis,2026-09-23 20:39:38+00:00,www.facebook.com,Housing Crisis Pushes 68% of Youth to Leave State - Facebook,,,,,,https://www.facebook.com/videoparliamentireland/posts/housing-crisis-pushes-68-of-youth-to-leave-state/1396197172679924/,Housing affordability is reshaping how young adults live? The latest 2024 American Community Survey shows a reversal of the post-pandemic trend: more ...,,,,,2026-09-23 17:15:46.681053
,Middle Class Affordability,2026-09-23 19:41:48+00:00,The Cool Down,"Miami ranks last for rental affordability as the median asking rent stands at $3,285 per month",,,,,,https://www.thecooldown.com/green-business/miami-rental-affordability-crisis-1500-month/,"Miami, Florida, is ranked last out of 182 major U.S. cities when it comes to rental affordability.",,https://www.thecooldown.com/wp-content/uploads/2026/09/miami-rental-affordability-crisisimage-reccQzGnxiiCZZSR2-1.jpg,,,2026-09-23 17:15:46.681053
,Access to Justice,2026-09-23 16:46:10+00:00,LawSites,Start Building: LawDroid Hackathon Invites Justice Advocates to Turn Ideas into Working Tools,,,,,,https://www.lawnext.com/2026/09/start-building-lawdroid-hackathon-invites-justice-advocates-to-turn-ideas-into-working-tools.html,"This virtual competition, presented in partnership with Lagniappe Law Lab and LSNTAP, offers selected teams funded build access and hands-on support. Applications open today.   VANCOUVER, BC – Septemb...",,https://www.lawnext.com/wp-content/uploads/2026/09/LawDroid-Hackathon_Featured-Image.png,,,2026-09-23 14:12:38.485761
,Middle Class Affordability,2026-09-23 16:04:34+00:00,WUNC News,"It's getting harder to afford rent in the U.S., even for middle-income families",,,,,,https://www.wunc.org/2026-09-23/its-getting-harder-to-afford-rent-in-the-u-s-even-for-middle-income-families,"Housing affordability challenges are spreading to higher income brackets, according to new research, which found one in five renters struggled last year to pay for their housing in full and on time.",,https://npr.brightspotcdn.com/dims4/default/e5c3c05/2147483647/strip/true/crop/4746x2492+0+89/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Fdims3%2Fdefault%2Fstrip%2Ffalse%2Fcrop%2F4746x2670%200%20247%2Fresize%2F4746x2670%21%2F%3Furl%3Dhttp%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F54%2F32%2Fa170cd554db19325eac5c64270cf%2Fap24107445335238.jpg,,,2026-09-23 19:10:48.334102
,Middle Class Affordability,2026-09-23 15:10:36+00:00,Ground News,"It's Getting Harder to Afford Rent in the U.S., Even for Middle-Income Families",,,,,,https://ground.news/article/rent-troubles-have-risen-the-most-for-middle-income-americans,"Housing affordability challenges are spreading to higher income brackets, according to new research, which found one in five renters struggled last year to pay for their housing in full and on time.",,,,,2026-09-23 15:10:20.400484
,Access to Justice,2026-09-23 15:02:07+00:00,MyEasternShoreMD,OPINION: Justice shouldn’t depend on a person’s ability to pay,,,,,,https://www.myeasternshoremd.com/kent_county_news/opinion/opinion-justice-shouldn-t-depend-on-a-person-s-ability-to-pay/article_9274d5ab-a799-40c7-9311-de619242f4f1.html,"For 20 years, Shore Legal Access has worked toward a simple, but essential goal: making sure people on Maryland’s Eastern Shore do not have to face serious civil legal problems",,https://bloximages.chicago2.vip.townnews.com/myeasternshoremd.com/content/tncms/custom/image/c2d914b4-63a6-11ee-baa8-b36dd632d343.png?resize=600%2C600,,,2026-09-23 12:25:19.288993
,Access to Justice,2026-09-23 14:50:13+00:00,www.coe.int,CORRIGENDUM: Extension of the Deadline for Call For Proposals – Grants to Enhance ...,,,,,,https://www.coe.int/en/web/ankara/-/corrigendum-extension-of-the-deadline-for-call-for-proposals-grants-to-enhance-access-to-justice-legal-and-other-services-in-the-context-of-migration-in-türkiye,Within the project on “Fostering Civil Society Participation in Access to Justice in Türkiye: Enhancing Human Rights in the Context of Migration ...,,,,,2026-09-23 14:12:38.485761
,Access to Justice,2026-09-23 14:49:20+00:00,www.nccourts.gov,NCAOC Named Finalist for 2026 NC TECH Awards | North Carolina Judicial Branch,,,,,,https://www.nccourts.gov/news/tag/press-release/ncaoc-named-finalist-for-2026-nc-tech-awards,I am proud of the work the Branch continues to do to expand digital access to justice.” The 2026 NC TECH Awards recognize organizations and ...,,,,,2026-09-23 12:25:19.288993
