id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Middle Class Affordability,2026-08-05 02:37:15+00:00,CPA Practice Advisor,How Much Have Home Prices Changed? Most Metro Areas Are Up,,,,,,https://www.cpapracticeadvisor.com/2026/08/04/how-much-have-home-prices-changed-most-metro-areas-are-up/187946/,"Five percent of metro areas recorded double-digit price gains, unchanged from last quarter.",,https://www.cpapracticeadvisor.com/wp-content/uploads/2024/12/Home_for_Sale_IOBannon_20220520_173007.62991fa66b3f0.png,,,2026-08-04 23:02:48.703719
,Affordability Crisis,2026-08-05 01:06:47+00:00,www.facebook.com,Families deserve fairness from even the most powerful corporations. During a nationwide ...,,,,,,https://www.facebook.com/GovPritzker/posts/families-deserve-fairness-from-even-the-most-powerful-corporationsduring-a-natio/1599772401505813/,"Families deserve fairness from even the most powerful corporations. During a nationwide affordability crisis, Illinoisans have demanded answers,.",,,,,2026-08-04 22:06:24.595590
,Affordability Crisis,2026-08-05 00:28:18+00:00,"Arizona Capitol Times | Your Inside Source for Arizona Government, Politics and Business","Hobbs, Biggs launch attack-filled Arizona governor’s race | Arizona Capitol Times",,,,,,https://azcapitoltimes.com/news/2026/08/04/hobbs-biggs-launch-attack-filled-arizona-governors-race/,The race between Gov. Katie Hobbs and Congressman Andy Biggs took no time turning negative.,,https://azcapitoltimes.com/files/2026/08/gov-composite-1.jpg,,,2026-08-04 22:06:24.595590
,Affordability Crisis,2026-08-05 00:25:42+00:00,www.autonews.com,Repossessions rising; dealerships face California wiretapping law,,,,,,https://www.autonews.com/podcasts/daily-drive/an-daily-drive-repos-rising-wiretapping-california/,"Vehicle repossessions are rising, creating new issues amid the affordability crisis. A 1967 California wiretapping law is being used to target dealership websites. Plus, Ford and Toyota sales round out a mixed July for the industry.",,https://www.autonews.com/resizer/v2/Z7FVNCT7TREGXO3N5SG7NOZONI.jpg?auth=efc6c380e2527b3cc33a84ba665986156eba7c1b3b18436da9402df7516612d9#.jpg,,,2026-08-04 22:06:24.595590
,Affordability Crisis,2026-08-05 00:05:04+00:00,NBC News,Dow and S&P 500 hit record highs fueled by Iran talks and AI-linked earnings,,,,,,https://www.nbcnews.com/video/dow-and-s-p-500-hit-record-highs-fueled-by-iran-talks-and-ai-linked-earnings-267772485713?playlist=mmlsnnd_bestofnbc-nnd,"The Dow and S&P 500 hit record highs as a result of AI-linked company earnings, while crude oil prices fell to around 6%. NBC News' Allie Canal reports. ",,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/mpx/2704722219/2026_08/1785887444244_now_hallie_aca_dow_record_high_iran_260804_S3_1920x1080-rtshj0.jpg",,,2026-08-04 22:06:24.595590
,Affordability Crisis,2026-08-05 00:02:35+00:00,LAist,"Community college students need housing, Cal State LA will house some for the first time",,,,,,https://laist.com/news/education/la-community-college-housing,"For the first time, starting this fall, 56 East L.A. College students will use student housing at Cal State L.A. in an effort to address housing insecurity.",,https://scpr.brightspotcdn.com/dims4/default/f1ee8f7/2147483647/strip/true/crop/2000x1050+0+142/resize/1200x630!/quality/90/?url=http%3A%2F%2Fscpr-brightspot.s3.us-west-2.amazonaws.com%2F80%2Ff8%2F906722a6489a9dbb2da04448e685%2F092624-santa-rosa-junior-college-adjunct-ac-16.jpeg,,,2026-08-04 22:06:24.595590
,Affordability Crisis,2026-08-05 00:00:47+00:00,www.facebook.com,"Hoosiers are facing the affordability and climate crises together: loaning tools, swapping ...",,,,,,https://www.facebook.com/indianapolisstar/posts/hoosiers-are-facing-the-affordability-and-climate-crises-together-loaning-tools-/1495370585969871/,Relevant locations. Indianapolis. Indiana. United States. Recent posts. 󱎖. Indiana's affordability crisis affects many Hoosiers.,,,,,2026-08-04 22:06:24.595590
,Affordability Crisis,2026-08-04 21:24:02+00:00,YouTube,Splitting expenses? Here's the best way to talk about money with your friends,,,,,,https://www.youtube.com/watch?v=Nq03nZHZX-k,"A new report from Zelle found 76% of Gen Z have fronted money for a group expense and were never fully repaid. Elaine Swann, an etiquette expert, shares how ...",,https://i.ytimg.com/vi/Nq03nZHZX-k/maxresdefault.jpg,,,2026-08-04 18:22:26.953354
,Affordability Crisis,2026-08-04 21:23:04+00:00,www.facebook.com,Trump PANICS As Affordability Crisis INTENSIFIES - Facebook,,,,,,https://www.facebook.com/TheYoungTurks/posts/trump-panics-as-affordability-crisis-intensifies/1378572064425611/,Recent posts. Financial Times. 36w · Public · Affordability is Trump's problem now. Affordability is Trump's problem now. 39 reactions ·.,,,,,2026-08-04 19:14:08.378041
,Affordability Crisis,2026-08-04 20:59:34+00:00,WKMG,"Florida Rep. Randy Fine touts E-ONE expansion, weighs in on property tax concerns & affordability",,,,,,https://www.clickorlando.com/news/local/2026/08/04/fl-congressman-randy-fine-touts-e-one-expansion-weighs-in-on-property-tax-concerns-and-affordability/,"Florida Republican Congressman Randy Fine spoke one-on-one with News 6 anchor Lauren Melendez about affordability, immigration, and focusing on President Trump's agenda.",,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/W7IXHTDXZJEOTLGMIRDADRPZYU.png?_a=DATAg1kSZAA0",,,2026-08-04 17:16:21.199426
