id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Affordable Justice,2026-08-24 20:24:25+00:00,The National Law Review,One Year of BoardWise: Building Affordable Justice at Scale,,,,,,https://natlawreview.com/press-releases/one-year-boardwise-building-affordable-justice-scale,BoardWise,,,,,2026-08-24 18:06:56.525899
,Affordability Crisis,2026-08-24 19:51:39+00:00,www.ffyf.org,Ohio Voters Agree: Child Care Is an Affordability Issue - First Five Years Fund,,,,,,https://www.ffyf.org/2026/08/24/2026ohiopoll/,"Eight in 10 voters also say the cost of child care is part of the nation's broader affordability crisis. For parents paying for child care, the ...",,,,,2026-08-24 18:06:56.525899
,Affordability Crisis,2026-08-24 19:45:33+00:00,Herald-Citizen.com,Affordability crisis — From The Great Compression to The Great Divide,,,,,,https://www.herald-citizen.com/mcminnville/opinion/affordability-crisis-from-the-great-compression-to-the-great-divide/article_75a35b6d-1a00-5d20-8a54-44e833e850c8.html,"Trickle-down policies facilitated the transition from the mid-20th century ""Great Compression “characterized by low-wage inequality and strong labor unions—to the "" Great Divide"" by shifting the economic focus from mass",,https://bloximages.chicago2.vip.townnews.com/herald-citizen.com/content/tncms/custom/image/47681ef0-bc38-474e-b45a-4a8f9e7ca7be.jpg?resize=600%2C73,,,2026-08-24 17:09:03.540988
,Access to Justice,2026-08-24 19:08:30+00:00,www.tribune242.com,"WORLD VIEW: Facts, due process and fairness",,,,,,https://www.tribune242.com/news/2026/aug/24/world-view-facts-due-process-and-fairness/,I HAVE been an advocate of the Caribbean Court of Justice from its conception.,,,,,2026-08-24 18:06:56.525899
,Access to Justice,2026-08-24 18:51:21+00:00,www.einnews.com,One Year of BoardWise: Building Affordable Justice at Scale - EIN News,,,,,,https://www.einnews.com/pr_news/936661481/one-year-of-boardwise-building-affordable-justice-at-scale,"... access to justice. BoardWise has also expanded its reach through connectors in ChatGPT and Claude, allowing professionals to access BoardWise ...",,,,,2026-08-24 17:09:03.540988
,Access to Justice,2026-08-24 18:17:33+00:00,www.modernghana.com,"NRCC, Parliamentary Committee partner to enhance legal aid access in Northern Region",,,,,,https://www.modernghana.com/news/1521802/nrcc-parliamentary-committee-partner-to-enhance.html,The platform was used to discuss measures aimed at improving access to justice and strengthening legal aid services across the region. The ...,,,,,2026-08-24 17:09:03.540988
,Affordability Crisis,2026-08-24 17:37:34+00:00,www.uschamber.com,How One Builder Is Fixing Baltimore's Housing Crisis,,,,,,https://www.uschamber.com/housing/bmore-build-forward-one-small-business-can-make-a-big-difference,Trident Builders' Bmore Build Forward initiative turns vacant lots into net-positive modular homes while training local workers and building generational wealth.,,https://uschamber.imgix.net/https%3A%2F%2Fwww.uschamber.com%2Fassets%2Fimages%2FIMG_0579.jpeg?auto=compress%2Cformat&crop=focalpoint&fit=crop&fm=jpg&fp-x=0.5&fp-y=0.5&h=630&q=80&w=1200&s=25ec722d6ecaddec7841f8a061b3b504,,,2026-08-24 17:09:03.540988
,Affordability Crisis,2026-08-24 16:52:08+00:00,YouTube,Fighting for solutions to America's housing affordability crisis,,,,,,https://m.youtube.com/shorts/9TxC5MjORFE,There is not a single county in America where a minimum wage worker can afford a two-bedroom apartment. Not one.Housing prices are up more than 50% since 202...,,https://i.ytimg.com/vi/9TxC5MjORFE/oar2.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLB1txL_HUUbZI3vt74HpHSEoXa4bg&usqp=CCk,,,2026-08-24 17:09:03.540988
,Access to Justice,2026-08-24 16:27:10+00:00,Law.com,"People in the News—Aug. 24, 2026—Lamb McErlane | Law.com",,,,,,https://www.law.com/thelegalintelligencer/2026/08/24/people-in-the-newsaug-24-2026lamb-mcerlane/,Lamb McErlane chairman and managing partner Joel L. Frank has been appointed to the Judicial Conduct Board of Pennsylvania by the Pennsylvania Supreme Court.,,https://images.law.com/brightspot/72/7c/7298c7a04eeab7dcbbb8ec28e297/joel-frank-jpg767x505.jpg,,,2026-08-24 13:09:04.215746
,Access to Justice,2026-08-24 15:36:26+00:00,Vanderbilt Law School,Susan Kay Receives TALS Lifetime Achievement Award,,,,,,https://law.vanderbilt.edu/susan-kay-receives-lifetime-achievement-award-from-the-tennessee-alliance-for-legal-services/,"Kay, the Associate Dean for Experiential Education at Vanderbilt Law, recognized for exemplary commitment to equal justice",,https://cdn.vanderbilt.edu/vu-sub/wp-content/uploads/sites/281/2026/08/20101610/featured-image-11-1024x614.jpg,,,2026-08-24 13:09:04.215746
