id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Access to Justice,2026-09-22 20:31:30+00:00,amNewYork,New York’s top judge to hold hearing scrutinizing state’s gaps in civil legal services | amNewYork,,,,,,https://www.amny.com/news/new-york-top-judge-gaps-civil-legal-services/,New York Chief Judge Rowan Wilson is holding a statewide hearing in order to take stock of the state court system’s unmet civil legal needs and address,,https://www.amny.com/wp-content/uploads/2026/09/MG_9451-1.webp?quality=51&w=1200&p=q,,,2026-09-22 17:13:36.926292
,Access to Justice,2026-09-22 20:23:40+00:00,www.manilatimes.net,Concierra Legal Brings Constitutional Access Argument to Texas Supreme Court AI Deposition Case,,,,,,https://www.manilatimes.net/2026/09/23/tmt-newswire/globenewswire/concierra-legal-brings-constitutional-access-argument-to-texas-supreme-court-ai-deposition-case/2430804,"... access-to-justice argument to a dispute over AI-assisted deposition transcripts. In In re Patrick Hughey, No. 25-0463, the Institute asks the ...",,,,,2026-09-22 17:13:36.926292
,Access to Justice,2026-09-22 17:52:44+00:00,Troutman Pepper Locke,11 Troutman Pepper Locke Attorneys Named to 2025 Massachusetts Pro Bono High Honor and Honor Rolls - Troutman Pepper Locke,,,,,,https://www.troutman.com/insights/11-troutman-pepper-locke-attorneys-named-to-2025-massachusetts-pro-bono-high-honor-and-honor-rolls/,"BOSTON – Eleven Troutman Pepper Locke attorneys have been named to the 2025 Massachusetts Pro Bono High Honor and Honor Rolls, reflecting the firm’s continued",,https://www.troutman.com/wp-content/uploads/2026/09/Troutman_LinkedIn_MAProBonoHonorRoll2025.png,,,2026-09-22 14:18:19.652278
,Affordable Justice,2026-09-22 16:33:42+00:00,Inquirer.com,Mount Laurel‚Äôs ‚Äòcreative‚Äô housing plan | Inquirer South Jersey,,,,,,https://www.inquirer.com/south-jersey/mount-laurel-affordable-housing-hotels-dale-caldwell-ethics-investigation-20260922.html,And who is Dale Caldwell? ,,https://www.inquirer.com/resizer/v2/QL523RNELVAJ5NQDNFMQUCVCEM.jpg?auth=72976317c7dd274c87768f481275b3278caaf5b72bb823abeb7713d861c1da78&width=760&height=507&smart=true,,,2026-09-22 15:07:30.846903
,Access to Justice,2026-09-22 15:48:30+00:00,www.quarles.com,Perspective from Dawn Caldart Included in Law360 Article About Efforts by Firms to Address Legal Deserts,,,,,,https://www.quarles.com/newsroom/news/perspective-from-dawn-caldart-included-in-law360-article-about-efforts-by-firms-to-address-legal-deserts,Quarles & Brady LLP senior pro bono counsel Dawn Caldart is leading a task force for the Wisconsin Access to Justice Commission that is presenting ...,,https://www.quarles.com/assets/images-t1790092074/26147.png,,,2026-09-22 13:10:47.558598
,Access to Justice,2026-09-22 15:37:32+00:00,foleyhoag.com,Foley Hoag Attorneys Recognized by New York State Bar Association's Empire State Counsel® Program,,,,,,https://foleyhoag.com/news-and-insights/news/2026/september/foley-hoag-attorneys-recognized-by-new-york-state-bar-association-s-empire-state-counsel-program/,,,https://foleyhoag.com/getmedia/646e1896-4d7f-4dc9-97d3-752a495ce576/accolade_stars_GettyImages-2279708866_689x388.png?width=689&height=388&ext=.png,,,2026-09-22 14:18:19.652278
,Access to Justice,2026-09-22 14:37:23+00:00,Harvey,Introducing Harvey’s Pro Bono Program,,,,,,https://www.harvey.ai/blog/introducing-harveys-pro-bono-program,"Improving access to justice
",,https://cdn.sanity.io/images/07s0r5r6/production/c9f9f919541e5e126270e7e1dad65e4aa8840bb9-3840x2160.png?w=1200&h=675&fm=jpg&q=95&fit=crop,,,2026-09-22 14:18:19.652278
,Access to Justice,2026-09-22 13:16:31+00:00,Yahoo News,"‘Stealth tax’ on law firms is anti-growth, solicitors warn Healey",,,,,,https://www.yahoo.com/news/politics/articles/stealth-tax-law-firms-anti-115933094.html,"Labour plans for a £100m stealth tax on law firms would damage Britain’s growth, John Healey has been warned.",,https://s.yimg.com/lo/mysterio/api/ab299836134ffb4b8241d7b98f64cab62451699d7d619bc65ac182fa66ae6cd7/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fthe_telegraph_258%2Fdb536b56d3ba862fa537c0dd2b25167a.jpg,,,2026-09-22 14:18:19.652278
,Access to Justice,2026-09-22 13:14:52+00:00,www.isba.org,Illinois Supreme Court Appoints 3 to State Public Defender Commission,,,,,,https://www.isba.org/barnews/2026/09/illinoissupremecourtappoints3tostatepublicdefender,Colman Access to Justice Award given annually by the Illinois Supreme Court Commission on Access to Justice. Judge Otwell (ret.) served as ...,,,,,2026-09-22 12:23:16.893225
,Affordability Crisis,2026-09-22 13:03:07+00:00,Los Angeles Times,"Why L.A. developers aren't building more apartments, despite epic housing shortage",,,,,,https://www.latimes.com/california/story/2026-09-22/la-developers-arent-building-more-apartments-despite-epic-housing-shortage,"L.A. needs more multifamily housing, but developers say it doesn't make sense to build apartments in the current market.",,https://ca-times.brightspotcdn.com/dims4/default/f616c3a/2147483647/strip/true/crop/5833x3062+0+413/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F52%2F96%2F0714c27b47a0b1ba4f6567fc884b%2F1568842-me-paul-schon-apt-building-eat-0007.jpg,,,2026-09-22 10:06:33.419793
